date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,UT Martin,3-1,4.0,66.0,18.0,171.0,0.281,66.0,7.0,9.0,86.0,5.0,1.0,10.0,1.0,79.0,1.0,UT Martin,4,16.5,4.5,42.75,16.5,1.75,2.25,21.5,0.25,2.5,0.25,19.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,Missouri St.,1-3,4.0,50.0,23.0,146.0,0.185,46.0,2.0,8.0,68.0,4.0,3.0,4.0,5.0,57.0,1.0,Missouri St.,4,12.5,5.75,36.5,11.5,0.5,2.0,17.0,0.75,1.0,1.25,14.25,,8.25,,2.25,,21.375,,0.1405,,8.25,,0.875,,1.125,,10.75,,0.125,,1.25,,0.125,,9.875
08/28/2021,Wichita St.,2-3,5.0,54.0,29.0,175.0,0.143,42.0,3.0,7.0,61.0,5.0,6.0,14.0,2.0,70.0,2.0,Wichita St.,5,10.8,5.8,35.0,8.4,0.6,1.4,12.2,1.2,2.8,0.4,14.0,,9.666666666666666,,3.4166666666666665,,26.416666666666668,,0.15533333333333335,,9.333333333333334,,0.75,,1.4166666666666667,,12.833333333333334,,0.3333333333333333,,1.1666666666666667,,0.5,,11.333333333333334
09/03/2021,@ Saint Louis,3-1,4.0,54.0,16.0,148.0,0.257,48.0,7.0,5.0,76.0,12.0,0.0,17.0,3.0,69.5,3.0,Saint Louis,4,13.5,4.0,37.0,12.0,1.75,1.25,19.0,0.0,4.25,0.75,17.375,13.266666666666666,9.95,5.3500000000000005,4.0125,38.083333333333336,28.5625,0.20299999999999999,0.15225,12.133333333333333,9.1,0.9500000000000001,0.7125,1.8833333333333335,1.4125,16.900000000000002,12.675,0.7333333333333334,0.55,2.1,1.575,0.6333333333333333,0.475,16.0,12.0
09/04/2021,"Murray St. @ Saint Louis, MO",3-1,4.0,56.0,25.0,184.0,0.168,54.0,2.0,7.0,79.0,3.0,1.0,12.0,0.0,65.0,2.0,Murray St.,4,14.0,6.25,46.0,13.5,0.5,1.75,19.75,0.25,3.0,0.0,16.25,12.266666666666666,10.66,5.183333333333334,4.01,36.166666666666664,30.25,0.19499999999999998,0.1732,10.633333333333333,9.68,0.9500000000000001,0.9199999999999999,1.55,1.3800000000000001,16.066666666666666,13.940000000000001,0.65,0.44000000000000006,2.6833333333333336,2.1100000000000003,0.7999999999999999,0.53,15.208333333333334,13.075
09/04/2021,"Ark.-Pine Bluff @ Saint Louis, MO",3-0,3.0,38.0,13.0,104.0,0.24,37.0,10.0,6.0,62.0,4.0,0.0,16.0,0.0,56.0,1.0,Ark.-Pine Bluff,3,12.666666666666666,4.333333333333333,34.666666666666664,12.333333333333334,3.333333333333333,2.0,20.666666666666668,0.0,5.333333333333333,0.0,18.666666666666668,12.766666666666666,11.216666666666667,5.3500000000000005,4.383333333333334,39.333333333333336,32.875,0.18933333333333333,0.17233333333333334,11.299999999999999,10.316666666666666,0.9500000000000001,0.85,1.4666666666666668,1.4416666666666667,16.983333333333334,14.908333333333333,0.48333333333333334,0.4083333333333334,3.35,2.2583333333333333,0.3833333333333333,0.44166666666666665,15.875,13.604166666666666
09/10/2021,"Kansas City @ Cape Girardeau, Mo.",2-3,5.0,59.0,25.0,184.0,0.185,55.0,7.0,9.0,83.0,8.0,2.0,10.0,1.0,73.0,0.0,Kansas City,5,11.8,5.0,36.8,11.0,1.4,1.8,16.6,0.4,2.0,0.2,14.6,13.388888888888888,11.423809523809524,4.861111111111111,4.376190476190476,39.22222222222222,33.13095238095238,0.22166666666666665,0.182,12.611111111111112,10.604761904761904,1.861111111111111,1.2047619047619047,1.6666666666666667,1.5214285714285716,19.805555555555554,15.730952380952383,0.08333333333333333,0.35000000000000003,4.194444444444444,2.6976190476190474,0.25,0.37857142857142856,17.430555555555557,14.327380952380953
09/11/2021,"Marshall @ Cape Girardeau, Mo.",3-2,5.0,69.0,29.0,176.0,0.227,66.0,6.0,6.0,69.0,10.0,1.0,14.0,0.0,83.0,0.0,Marshall,5,13.8,5.8,35.2,13.2,1.2,1.2,13.8,0.2,2.8,0.0,16.6,12.822222222222223,11.470833333333333,5.194444444444444,4.454166666666667,39.15555555555556,33.58958333333333,0.19766666666666666,0.182375,12.277777777777779,10.654166666666667,1.7444444444444442,1.2291666666666667,1.8499999999999999,1.5562500000000001,19.005555555555556,15.839583333333334,0.21666666666666667,0.35625,3.444444444444444,2.6104166666666666,0.06666666666666667,0.35625,16.505555555555556,14.361458333333333
09/11/2021,@ Southeast Mo. St.,3-2,5.0,60.0,29.0,196.0,0.158,57.0,5.0,4.0,87.0,4.0,2.0,21.0,0.0,77.5,0.0,Southeast Mo. St.,5,12.0,5.8,39.2,11.4,1.0,0.8,17.4,0.4,4.2,0.0,15.5,12.755555555555555,11.72962962962963,5.044444444444444,4.603703703703704,35.55555555555555,33.76851851851851,0.2173333333333333,0.18733333333333335,12.177777777777777,10.937037037037037,1.9777777777777776,1.2259259259259259,1.6666666666666667,1.5166666666666666,17.022222222222222,15.612962962962964,0.20000000000000004,0.3388888888888889,3.3777777777777778,2.6314814814814813,0.06666666666666667,0.31666666666666665,16.622222222222224,14.610185185185186
09/17/2021,"UT Martin @ Memphis, Tenn.",3-1,4.0,60.0,20.0,173.0,0.231,54.0,3.0,12.0,81.0,3.0,0.0,16.0,0.0,71.0,4.0,UT Martin,4,15.0,5.0,43.25,13.5,0.75,3.0,20.25,0.0,4.0,0.0,17.75,12.533333333333333,11.756666666666666,5.533333333333334,4.723333333333333,37.06666666666667,34.31166666666666,0.18999999999999997,0.1844,11.866666666666667,10.983333333333334,1.2,1.2033333333333334,1.2666666666666666,1.445,15.933333333333332,15.791666666666668,0.3333333333333333,0.34500000000000003,3.0,2.788333333333333,0.06666666666666667,0.28500000000000003,15.566666666666668,14.699166666666667
