date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"North Florida @ Boca Raton, FL",2-3,5.0,50.0,26.0,137.0,0.175,44.0,9.0,10.0,46.0,4.0,1.0,10.0,0.0,65.0,2.0,North Florida,5,10.0,5.2,27.4,8.8,1.8,2.0,9.2,0.2,2.0,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Stony Brook @ Boca Raton, FL",3-2,5.0,75.0,22.0,154.0,0.344,69.0,4.0,13.0,59.0,3.0,3.0,10.0,0.0,87.0,1.0,Stony Brook,5,15.0,4.4,30.8,13.8,0.8,2.6,11.8,0.6,2.0,0.0,17.4,,5.0,,2.6,,13.7,,0.0875,,4.4,,0.9,,1.0,,4.6,,0.1,,1.0,,0.0,,6.5
08/28/2021,@ Fla. Atlantic,1-3,4.0,49.0,18.0,127.0,0.244,47.0,7.0,8.0,45.0,13.0,1.0,14.0,1.0,64.0,0.0,Fla. Atlantic,4,12.25,4.5,31.75,11.75,1.75,2.0,11.25,0.25,3.5,0.25,16.0,,8.333333333333334,,3.2000000000000006,,19.400000000000002,,0.17299999999999996,,7.533333333333334,,0.8666666666666667,,1.5333333333333332,,7.0,,0.26666666666666666,,1.3333333333333333,,0.0,,10.133333333333333
09/03/2021,"East Carolina @ Raleigh, NC",3-0,3.0,42.0,13.0,79.0,0.367,37.0,4.0,7.0,32.0,3.0,1.0,12.0,1.0,53.0,0.0,East Carolina,3,14.0,4.333333333333333,26.33333333333333,12.333333333333334,1.3333333333333333,2.333333333333333,10.666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,12.416666666666666,9.3125,4.7,3.5250000000000004,29.983333333333334,22.4875,0.2543333333333333,0.19074999999999998,11.450000000000001,8.5875,1.45,1.0875,2.1999999999999997,1.65,10.75,8.0625,0.3499999999999999,0.2625,2.5,1.875,0.08333333333333333,0.0625,15.466666666666667,11.6
09/03/2021,@ NC State,0-3,3.0,24.0,17.0,77.0,0.091,22.0,2.0,5.0,29.0,4.0,1.0,2.0,0.0,28.0,0.0,NC State,3,8.0,5.666666666666667,25.666666666666668,7.333333333333333,0.6666666666666666,1.6666666666666667,9.666666666666666,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334,13.75,10.25,4.411111111111111,3.6866666666666665,29.627777777777776,23.256666666666668,0.3183333333333333,0.22599999999999998,12.627777777777778,9.336666666666668,1.2944444444444445,1.1366666666666665,2.3111111111111113,1.7866666666666666,11.238888888888889,8.583333333333332,0.39444444444444443,0.27666666666666667,3.1666666666666665,2.3,0.19444444444444442,0.11666666666666665,17.022222222222222,12.813333333333333
09/04/2021,@ North Carolina,0-3,3.0,34.0,14.0,94.0,0.213,27.0,3.0,7.0,27.0,4.0,0.0,6.0,1.0,40.0,1.0,North Carolina,3,11.333333333333334,4.666666666666667,31.33333333333333,9.0,1.0,2.333333333333333,9.0,0.0,2.0,0.3333333333333333,13.333333333333334,11.416666666666666,9.875,4.833333333333333,4.016666666666667,27.916666666666668,23.65833333333333,0.234,0.2035,10.472222222222223,9.002777777777778,1.25,1.0583333333333333,2.0,1.7666666666666666,10.527777777777777,8.763888888888888,0.3055555555555555,0.2861111111111111,2.722222222222222,2.0277777777777777,0.19444444444444442,0.09722222222222221,14.333333333333334,12.233333333333333
09/11/2021,South Carolina St.,3-0,3.0,38.0,7.0,72.0,0.431,35.0,9.0,9.0,39.0,3.0,2.0,4.0,1.0,51.0,1.0,South Carolina St.,3,12.666666666666666,2.333333333333333,24.0,11.666666666666666,3.0,3.0,13.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.0,11.111111111111112,10.083333333333332,4.888888888888888,4.10952380952381,27.777777777777775,24.7547619047619,0.22366666666666668,0.20485714285714285,9.555555555555555,9.002380952380953,1.0,1.05,2.1111111111111107,1.8476190476190477,9.777777777777777,8.797619047619047,0.22222222222222218,0.24523809523809523,2.222222222222222,2.0238095238095237,0.2222222222222222,0.13095238095238093,13.444444444444445,12.390476190476189
09/11/2021,Gardner-Webb,3-0,3.0,34.0,12.0,82.0,0.268,31.0,4.0,5.0,30.0,2.0,6.0,14.0,1.0,51.0,1.0,Gardner-Webb,3,11.333333333333334,4.0,27.33333333333333,10.333333333333334,1.3333333333333333,1.6666666666666667,10.0,2.0,4.666666666666667,0.3333333333333333,17.0,10.666666666666666,10.40625,4.222222222222222,3.8875,27.0,24.660416666666663,0.245,0.233125,9.333333333333334,9.335416666666667,1.5555555555555556,1.29375,2.3333333333333335,1.9916666666666667,10.555555555555555,9.322916666666666,0.33333333333333326,0.29791666666666666,1.3333333333333333,1.9375,0.2222222222222222,0.15624999999999997,13.222222222222223,12.966666666666665
09/12/2021,North Ala.,3-1,4.0,45.0,21.0,133.0,0.18,43.0,14.0,7.0,49.0,6.0,2.0,12.0,3.0,67.0,1.0,North Ala.,4,11.25,5.25,33.25,10.75,3.5,1.75,12.25,0.5,3.0,0.75,16.75,11.777777777777779,10.50925925925926,3.6666666666666665,3.9000000000000004,27.555555555555554,24.957407407407402,0.304,0.237,10.333333333333334,9.446296296296296,1.7777777777777777,1.2981481481481483,2.333333333333333,1.9555555555555557,10.666666666666666,9.398148148148147,0.8888888888888888,0.487037037037037,2.6666666666666665,2.240740740740741,0.3333333333333333,0.1759259259259259,15.777777777777777,13.414814814814813
09/17/2021,"N.C. A&T @ Blacksburg, VA",0-3,3.0,36.0,22.0,112.0,0.125,30.0,1.0,3.0,56.0,4.0,2.0,16.0,2.0,47.0,0.0,N.C. A&T,3,12.0,7.333333333333333,37.333333333333336,10.0,0.3333333333333333,1.0,18.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,15.666666666666666,11.75,10.583333333333332,3.8611111111111107,4.035,28.194444444444443,25.78666666666666,0.293,0.2313,10.916666666666666,9.576666666666666,2.611111111111111,1.5183333333333333,2.138888888888889,1.935,11.75,9.683333333333334,1.0555555555555556,0.4883333333333333,3.0,2.316666666666667,0.47222222222222227,0.2333333333333333,16.916666666666668,13.748333333333331
09/17/2021,@ Virginia Tech,0-3,3.0,31.0,22.0,114.0,0.079,28.0,1.0,6.0,44.0,7.0,4.0,0.0,0.0,36.0,0.0,Virginia Tech,3,10.333333333333334,7.333333333333333,38.0,9.333333333333334,0.3333333333333333,2.0,14.666666666666666,1.3333333333333333,0.0,0.0,12.0,11.527777777777779,10.712121212121211,5.527777777777779,4.334848484848485,32.638888888888886,26.83636363636363,0.19099999999999998,0.22163636363636366,10.361111111111112,9.615151515151515,1.7222222222222223,1.4106060606060606,1.472222222222222,1.85,13.638888888888891,10.5,1.0555555555555556,0.5045454545454545,4.333333333333333,2.590909090909091,0.5833333333333334,0.2727272727272727,16.472222222222225,13.92272727272727
09/18/2021,"George Mason @ Blacksburg, VA",3-2,5.0,60.0,34.0,163.0,0.16,55.0,8.0,4.0,55.0,8.0,2.0,10.0,2.0,75.0,0.0,George Mason,5,12.0,6.8,32.6,11.0,1.6,0.8,11.0,0.4,2.0,0.4,15.0,11.194444444444443,10.680555555555555,6.638888888888889,4.584722222222223,36.19444444444445,27.766666666666662,0.128,0.20975000000000002,10.027777777777779,9.591666666666667,1.388888888888889,1.3208333333333335,1.583333333333333,1.8625,15.194444444444445,10.847222222222221,0.8333333333333334,0.5736111111111111,2.7777777777777772,2.375,0.47222222222222215,0.24999999999999997,14.805555555555557,13.762499999999998
09/22/2021,Furman,2-3,5.0,65.0,28.0,173.0,0.214,62.0,7.0,8.0,67.0,11.0,4.0,12.0,3.0,82.0,3.0,Furman,5,13.0,5.6,34.6,12.4,1.4,1.6,13.4,0.8,2.4,0.6,16.4,11.444444444444443,10.782051282051281,7.155555555555556,4.755128205128205,35.97777777777778,28.138461538461534,0.12133333333333333,0.20592307692307696,10.111111111111112,9.7,0.7555555555555555,1.3423076923076924,1.2666666666666664,1.7807692307692309,14.777777777777779,10.858974358974358,0.7999999999999999,0.5602564102564103,2.4444444444444446,2.3461538461538463,0.35555555555555557,0.2615384615384615,14.222222222222221,13.857692307692306
09/24/2021,@ Samford,0-3,3.0,27.0,20.0,94.0,0.074,22.0,3.0,8.0,31.0,8.0,1.0,16.0,2.0,39.0,1.0,Samford,3,9.0,6.666666666666667,31.33333333333333,7.333333333333333,1.0,2.6666666666666665,10.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,13.0,11.777777777777777,10.94047619047619,6.577777777777778,4.815476190476191,35.06666666666666,28.599999999999998,0.151,0.20650000000000004,10.911111111111111,9.892857142857142,1.111111111111111,1.3464285714285715,1.4666666666666666,1.767857142857143,13.02222222222222,11.04047619047619,0.8444444444444446,0.5773809523809524,1.4666666666666668,2.35,0.3333333333333333,0.2857142857142857,14.466666666666667,14.039285714285713
09/25/2021,@ Mercer,3-1,4.0,46.0,19.0,141.0,0.191,37.0,6.0,5.0,56.0,3.0,6.0,12.0,0.0,64.0,0.0,Mercer,4,11.5,4.75,35.25,9.25,1.5,1.25,14.0,1.5,3.0,0.0,16.0,11.333333333333334,10.81111111111111,6.355555555555555,4.938888888888889,32.84444444444444,28.78222222222222,0.14933333333333332,0.19766666666666668,10.244444444444444,9.722222222222223,1.3333333333333333,1.3233333333333335,1.6888888888888884,1.8277777777777782,11.577777777777778,10.993333333333334,0.5111111111111112,0.5611111111111112,3.244444444444445,2.548888888888889,0.5555555555555555,0.31111111111111106,14.799999999999999,13.969999999999999
09/29/2021,@ The Citadel,1-3,4.0,46.0,22.0,145.0,0.166,42.0,4.0,12.0,61.0,6.0,3.0,14.0,2.0,60.0,0.0,The Citadel,4,11.5,5.5,36.25,10.5,1.0,3.0,15.25,0.75,3.5,0.5,15.0,11.166666666666666,10.854166666666666,5.672222222222222,4.927083333333334,33.72777777777778,29.18645833333333,0.15966666666666665,0.19725,9.661111111111111,9.692708333333334,1.2999999999999998,1.334375,1.8388888888888886,1.791666666666667,12.577777777777778,11.18125,0.8777777777777778,0.6197916666666667,3.577777777777778,2.5770833333333334,0.4222222222222222,0.29166666666666663,15.133333333333333,14.096874999999999
10/08/2021,UNC Greensboro,0-3,3.0,40.0,20.0,104.0,0.192,39.0,3.0,6.0,43.0,4.0,3.0,2.0,0.0,47.0,0.0,UNC Greensboro,3,13.333333333333334,6.666666666666667,34.666666666666664,13.0,1.0,2.0,14.333333333333334,1.0,0.6666666666666666,0.0,15.666666666666666,10.666666666666666,10.892156862745097,5.638888888888889,4.96078431372549,34.27777777777778,29.60196078431372,0.1436666666666667,0.19541176470588237,9.027777777777777,9.740196078431373,1.1666666666666667,1.3147058823529412,2.3055555555555554,1.862745098039216,13.194444444444445,11.420588235294119,0.8611111111111112,0.627450980392157,3.9444444444444446,2.631372549019608,0.38888888888888884,0.30392156862745096,14.666666666666666,14.149999999999999
10/09/2021,Western Caro.,3-1,4.0,63.0,12.0,151.0,0.338,57.0,9.0,2.0,72.0,4.0,1.0,6.0,0.0,76.0,0.0,Western Caro.,4,15.75,3.0,37.75,14.25,2.25,0.5,18.0,0.25,1.5,0.0,19.0,12.111111111111112,11.027777777777779,5.638888888888888,5.055555555555556,35.388888888888886,29.883333333333333,0.18300000000000002,0.19522222222222224,10.916666666666666,9.921296296296298,1.1666666666666667,1.2972222222222223,2.0833333333333335,1.8703703703703707,14.527777777777777,11.582407407407409,1.0833333333333333,0.6481481481481483,2.3888888888888897,2.522222222222222,0.16666666666666666,0.287037037037037,15.555555555555555,14.234259259259257
10/15/2021,Chattanooga,3-0,3.0,45.0,9.0,122.0,0.295,43.0,3.0,5.0,68.0,4.0,6.0,2.0,0.0,55.0,0.0,Chattanooga,3,15.0,3.0,40.66666666666666,14.333333333333334,1.0,1.6666666666666667,22.666666666666668,2.0,0.6666666666666666,0.0,18.33333333333333,13.527777777777779,11.276315789473685,5.055555555555555,4.947368421052633,36.22222222222222,30.29736842105263,0.23199999999999998,0.2027368421052632,12.583333333333334,10.149122807017545,1.4166666666666667,1.3473684210526315,1.8333333333333333,1.798245614035088,15.861111111111109,11.920175438596493,0.6666666666666666,0.6271929824561404,1.8888888888888893,2.468421052631579,0.16666666666666666,0.27192982456140347,16.555555555555554,14.485087719298244
10/16/2021,ETSU,3-0,3.0,37.0,10.0,86.0,0.314,31.0,7.0,5.0,39.0,3.0,8.0,8.0,0.0,56.0,1.0,ETSU,3,12.333333333333334,3.333333333333333,28.666666666666668,10.333333333333334,2.333333333333333,1.6666666666666667,13.0,2.6666666666666665,2.6666666666666665,0.0,18.666666666666668,14.694444444444445,11.4625,4.222222222222222,4.8500000000000005,37.694444444444436,30.81583333333333,0.27499999999999997,0.20735,13.861111111111112,10.358333333333334,1.4166666666666667,1.33,1.3888888888888886,1.7916666666666667,18.333333333333332,12.4575,1.0833333333333333,0.6958333333333334,0.944444444444445,2.378333333333333,0.0,0.2583333333333333,17.666666666666664,14.677499999999998
10/20/2021,@ Furman,0-3,3.0,26.0,25.0,123.0,0.008,23.0,4.0,3.0,49.0,6.0,1.0,8.0,1.0,35.0,0.0,Furman,3,8.666666666666666,8.333333333333334,41.0,7.666666666666667,1.3333333333333333,1.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,14.361111111111109,11.503968253968255,3.1111111111111107,4.777777777777779,35.69444444444444,30.71349206349206,0.3156666666666667,0.21242857142857144,12.972222222222223,10.357142857142858,1.861111111111111,1.3777777777777778,1.2777777777777775,1.7857142857142858,17.88888888888889,12.483333333333333,1.6388888888888886,0.7896825396825398,1.6111111111111116,2.3920634920634916,0.0,0.246031746031746,18.666666666666668,14.867460317460317
