date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"North Florida @ Boca Raton, FL",2-3,5.0,50.0,26.0,137.0,0.175,44.0,9.0,10.0,46.0,4.0,1.0,10.0,0.0,65.0,2.0,North Florida
08/27/2021,"Stony Brook @ Boca Raton, FL",3-2,5.0,75.0,22.0,154.0,0.344,69.0,4.0,13.0,59.0,3.0,3.0,10.0,0.0,87.0,1.0,Stony Brook
08/28/2021,@ Fla. Atlantic,1-3,4.0,49.0,18.0,127.0,0.244,47.0,7.0,8.0,45.0,13.0,1.0,14.0,1.0,64.0,0.0,Fla. Atlantic
09/03/2021,"East Carolina @ Raleigh, NC",3-0,3.0,42.0,13.0,79.0,0.367,37.0,4.0,7.0,32.0,3.0,1.0,12.0,1.0,53.0,0.0,East Carolina
09/03/2021,@ NC State,0-3,3.0,24.0,17.0,77.0,0.091,22.0,2.0,5.0,29.0,4.0,1.0,2.0,0.0,28.0,0.0,NC State
09/04/2021,@ North Carolina,0-3,3.0,34.0,14.0,94.0,0.213,27.0,3.0,7.0,27.0,4.0,0.0,6.0,1.0,40.0,1.0,North Carolina
09/11/2021,South Carolina St.,3-0,3.0,38.0,7.0,72.0,0.431,35.0,9.0,9.0,39.0,3.0,2.0,4.0,1.0,51.0,1.0,South Carolina St.
09/11/2021,Gardner-Webb,3-0,3.0,34.0,12.0,82.0,0.268,31.0,4.0,5.0,30.0,2.0,6.0,14.0,1.0,51.0,1.0,Gardner-Webb
09/12/2021,North Ala.,3-1,4.0,45.0,21.0,133.0,0.18,43.0,14.0,7.0,49.0,6.0,2.0,12.0,3.0,67.0,1.0,North Ala.
09/17/2021,"N.C. A&T @ Blacksburg, VA",0-3,3.0,36.0,22.0,112.0,0.125,30.0,1.0,3.0,56.0,4.0,2.0,16.0,2.0,47.0,0.0,N.C. A&T
09/17/2021,@ Virginia Tech,0-3,3.0,31.0,22.0,114.0,0.079,28.0,1.0,6.0,44.0,7.0,4.0,0.0,0.0,36.0,0.0,Virginia Tech
09/18/2021,"George Mason @ Blacksburg, VA",3-2,5.0,60.0,34.0,163.0,0.16,55.0,8.0,4.0,55.0,8.0,2.0,10.0,2.0,75.0,0.0,George Mason
09/22/2021,Furman,2-3,5.0,65.0,28.0,173.0,0.214,62.0,7.0,8.0,67.0,11.0,4.0,12.0,3.0,82.0,3.0,Furman
09/24/2021,@ Samford,0-3,3.0,27.0,20.0,94.0,0.074,22.0,3.0,8.0,31.0,8.0,1.0,16.0,2.0,39.0,1.0,Samford
09/25/2021,@ Mercer,3-1,4.0,46.0,19.0,141.0,0.191,37.0,6.0,5.0,56.0,3.0,6.0,12.0,0.0,64.0,0.0,Mercer
09/29/2021,@ The Citadel,1-3,4.0,46.0,22.0,145.0,0.166,42.0,4.0,12.0,61.0,6.0,3.0,14.0,2.0,60.0,0.0,The Citadel
10/08/2021,UNC Greensboro,0-3,3.0,40.0,20.0,104.0,0.192,39.0,3.0,6.0,43.0,4.0,3.0,2.0,0.0,47.0,0.0,UNC Greensboro
10/09/2021,Western Caro.,3-1,4.0,63.0,12.0,151.0,0.338,57.0,9.0,2.0,72.0,4.0,1.0,6.0,0.0,76.0,0.0,Western Caro.
10/15/2021,Chattanooga,3-0,3.0,45.0,9.0,122.0,0.295,43.0,3.0,5.0,68.0,4.0,6.0,2.0,0.0,55.0,0.0,Chattanooga
10/16/2021,ETSU,3-0,3.0,37.0,10.0,86.0,0.314,31.0,7.0,5.0,39.0,3.0,8.0,8.0,0.0,56.0,1.0,ETSU
10/20/2021,@ Furman,0-3,3.0,26.0,25.0,123.0,0.008,23.0,4.0,3.0,49.0,6.0,1.0,8.0,1.0,35.0,0.0,Furman
10/22/2021,Mercer,3-1,4.0,49.0,23.0,145.0,0.179,46.0,8.0,7.0,78.0,6.0,5.0,0.0,2.0,62.0,3.0,Mercer
10/23/2021,Samford,3-1,4.0,43.0,16.0,125.0,0.216,40.0,11.0,6.0,50.0,8.0,9.0,4.0,1.0,65.0,2.0,Samford
10/27/2021,The Citadel,3-1,4.0,64.0,18.0,169.0,0.272,60.0,2.0,8.0,68.0,7.0,9.0,12.0,0.0,81.0,1.0,The Citadel
11/05/2021,@ Western Caro.,3-2,5.0,62.0,26.0,174.0,0.207,57.0,11.0,4.0,90.0,9.0,4.0,12.0,1.0,83.0,1.0,Western Caro.
11/06/2021,@ UNC Greensboro,2-3,5.0,56.0,25.0,166.0,0.187,50.0,6.0,6.0,83.0,13.0,4.0,20.0,1.0,76.0,0.0,UNC Greensboro
11/12/2021,@ ETSU,3-1,4.0,62.0,24.0,167.0,0.228,59.0,4.0,6.0,80.0,2.0,10.0,10.0,1.0,81.0,1.0,ETSU
11/13/2021,@ Chattanooga,0-3,3.0,43.0,20.0,107.0,0.215,39.0,4.0,2.0,41.0,7.0,2.0,2.0,0.0,50.0,0.0,Chattanooga
11/19/2021,"Western Caro. @ Homewood, AL",3-1,4.0,59.0,21.0,151.0,0.252,55.0,6.0,5.0,50.0,6.0,3.0,18.0,1.0,77.0,0.0,Western Caro.
11/20/2021,"Furman @ Homewood, AL",3-1,4.0,54.0,20.0,144.0,0.236,48.0,5.0,7.0,49.0,10.0,2.0,28.0,0.0,75.0,1.0,Furman
11/21/2021,"The Citadel @ Homewood, AL",0-3,3.0,38.0,16.0,105.0,0.21,35.0,4.0,3.0,43.0,6.0,2.0,6.0,0.0,47.0,1.0,The Citadel
