date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Pepperdine @ Athens, GA",1-3,4.0,40.0,20.0,123.0,0.163,32.0,6.0,6.0,59.0,10.0,3.0,6.0,4.0,52.0,0.0,Pepperdine
08/28/2021,@ Georgia,0-3,3.0,35.0,22.0,113.0,0.115,30.0,2.0,12.0,45.0,7.0,0.0,12.0,0.0,43.0,0.0,Georgia
08/28/2021,"Morehead St. @ Athens, GA",1-3,4.0,46.0,27.0,180.0,0.106,44.0,4.0,7.0,85.0,6.0,4.0,6.0,0.0,57.0,0.0,Morehead St.
09/03/2021,"Akron @ Charlottesville, VA",3-0,3.0,49.0,14.0,132.0,0.265,44.0,6.0,10.0,54.0,5.0,2.0,6.0,2.0,60.0,2.0,Akron
09/03/2021,"William & Mary @ Charlottesville, Va.",3-1,4.0,58.0,17.0,147.0,0.279,51.0,8.0,8.0,55.0,4.0,3.0,8.0,0.0,73.0,1.0,William & Mary
09/04/2021,@ Virginia,3-0,3.0,44.0,15.0,119.0,0.244,40.0,7.0,7.0,55.0,0.0,0.0,10.0,0.0,56.0,1.0,Virginia
09/10/2021,ETSU,3-0,3.0,48.0,17.0,118.0,0.263,47.0,6.0,10.0,65.0,2.0,1.0,10.0,0.0,60.0,1.0,ETSU
09/11/2021,ETSU,0-3,3.0,33.0,19.0,125.0,0.112,32.0,1.0,7.0,64.0,2.0,0.0,14.0,0.0,41.0,1.0,ETSU
09/16/2021,South Carolina,0-3,3.0,40.0,21.0,139.0,0.137,35.0,1.0,6.0,64.0,4.0,0.0,2.0,0.0,42.0,1.0,South Carolina
09/19/2021,Charlotte,3-0,3.0,50.0,22.0,151.0,0.185,47.0,3.0,6.0,81.0,2.0,1.0,10.0,0.0,59.0,1.0,Charlotte
09/24/2021,@ Gardner-Webb,3-0,3.0,36.0,20.0,123.0,0.13,33.0,7.0,3.0,69.0,3.0,6.0,8.0,0.0,53.0,3.0,Gardner-Webb
09/25/2021,Radford,3-0,3.0,44.0,15.0,124.0,0.234,38.0,8.0,8.0,55.0,2.0,0.0,10.0,0.0,57.0,1.0,Radford
10/01/2021,Presbyterian,3-2,5.0,72.0,24.0,183.0,0.262,64.0,5.0,15.0,88.0,3.0,2.0,18.0,0.0,88.0,0.0,Presbyterian
10/02/2021,Charleston So.,3-0,3.0,41.0,14.0,101.0,0.267,39.0,6.0,6.0,47.0,4.0,1.0,6.0,0.0,51.0,2.0,Charleston So.
10/08/2021,@ USC Upstate,1-3,4.0,44.0,30.0,178.0,0.079,40.0,4.0,7.0,79.0,2.0,3.0,16.0,1.0,59.0,0.0,USC Upstate
10/09/2021,@ UNC Asheville,3-1,4.0,59.0,17.0,141.0,0.298,56.0,5.0,5.0,53.0,4.0,0.0,14.0,2.0,71.0,1.0,UNC Asheville
10/12/2021,@ Campbell,1-3,4.0,42.0,22.0,141.0,0.142,40.0,2.0,8.0,57.0,6.0,2.0,8.0,2.0,50.0,0.0,Campbell
10/16/2021,Hampton,3-0,3.0,40.0,10.0,98.0,0.306,35.0,8.0,9.0,52.0,0.0,0.0,23.0,0.0,59.5,0.0,Hampton
10/19/2021,N.C. A&T,2-3,5.0,49.0,27.0,208.0,0.106,46.0,4.0,6.0,100.0,4.0,1.0,6.0,0.0,57.0,0.0,N.C. A&T
10/22/2021,@ High Point,0-3,3.0,37.0,17.0,153.0,0.131,35.0,2.0,8.0,73.0,1.0,2.0,8.0,0.0,45.0,0.0,High Point
10/29/2021,UNC Asheville,3-0,3.0,55.0,16.0,129.0,0.302,47.0,4.0,6.0,64.0,1.0,0.0,10.0,0.0,64.0,0.0,UNC Asheville
10/30/2021,USC Upstate,3-0,3.0,45.0,7.0,117.0,0.325,39.0,7.0,4.0,62.0,3.0,2.0,14.0,0.0,61.0,0.0,USC Upstate
11/05/2021,@ Charleston So.,3-1,4.0,52.0,13.0,121.0,0.322,43.0,7.0,5.0,64.0,6.0,2.0,20.0,1.0,71.0,1.0,Charleston So.
11/06/2021,@ Presbyterian,3-1,4.0,52.0,16.0,138.0,0.261,48.0,5.0,4.0,69.0,6.0,7.0,12.0,1.0,70.0,1.0,Presbyterian
11/10/2021,Gardner-Webb,3-0,3.0,54.0,14.0,136.0,0.294,50.0,2.0,4.0,59.0,2.0,0.0,6.0,0.0,59.0,0.0,Gardner-Webb
11/12/2021,@ Radford,3-0,3.0,45.0,12.0,111.0,0.297,36.0,8.0,3.0,47.0,7.0,1.0,10.0,1.0,59.0,0.0,Radford
11/19/2021,"Presbyterian @ Buies Creek, NC",3-1,4.0,50.0,30.0,173.0,0.116,48.0,7.0,4.0,97.0,4.0,1.0,18.0,3.0,67.0,0.0,Presbyterian
11/20/2021,@ Campbell,0-3,3.0,30.0,26.0,116.0,0.034,30.0,2.0,5.0,57.0,5.0,6.0,4.0,2.0,40.0,0.0,Campbell
