date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Pepperdine @ Athens, GA",1-3,4.0,40.0,20.0,123.0,0.163,32.0,6.0,6.0,59.0,10.0,3.0,6.0,4.0,52.0,0.0,Pepperdine,4,10.0,5.0,30.75,8.0,1.5,1.5,14.75,0.75,1.5,1.0,13.0
08/28/2021,@ Georgia,0-3,3.0,35.0,22.0,113.0,0.115,30.0,2.0,12.0,45.0,7.0,0.0,12.0,0.0,43.0,0.0,Georgia,3,11.666666666666666,7.333333333333333,37.666666666666664,10.0,0.6666666666666666,4.0,15.0,0.0,4.0,0.0,14.333333333333334
08/28/2021,"Morehead St. @ Athens, GA",1-3,4.0,46.0,27.0,180.0,0.106,44.0,4.0,7.0,85.0,6.0,4.0,6.0,0.0,57.0,0.0,Morehead St.,4,11.5,6.75,45.0,11.0,1.0,1.75,21.25,1.0,1.5,0.0,14.25
09/03/2021,"Akron @ Charlottesville, VA",3-0,3.0,49.0,14.0,132.0,0.265,44.0,6.0,10.0,54.0,5.0,2.0,6.0,2.0,60.0,2.0,Akron,3,16.333333333333332,4.666666666666667,44.0,14.666666666666666,2.0,3.3333333333333335,18.0,0.6666666666666666,2.0,0.6666666666666666,20.0
09/03/2021,"William & Mary @ Charlottesville, Va.",3-1,4.0,58.0,17.0,147.0,0.279,51.0,8.0,8.0,55.0,4.0,3.0,8.0,0.0,73.0,1.0,William & Mary,4,14.5,4.25,36.75,12.75,2.0,2.0,13.75,0.75,2.0,0.0,18.25
09/04/2021,@ Virginia,3-0,3.0,44.0,15.0,119.0,0.244,40.0,7.0,7.0,55.0,0.0,0.0,10.0,0.0,56.0,1.0,Virginia,3,14.666666666666666,5.0,39.666666666666664,13.333333333333334,2.3333333333333335,2.3333333333333335,18.333333333333332,0.0,3.3333333333333335,0.0,18.666666666666668
09/10/2021,ETSU,3-0,3.0,48.0,17.0,118.0,0.263,47.0,6.0,10.0,65.0,2.0,1.0,10.0,0.0,60.0,1.0,ETSU,3,16.0,5.666666666666667,39.333333333333336,15.666666666666666,2.0,3.3333333333333335,21.666666666666668,0.3333333333333333,3.3333333333333335,0.0,20.0
09/11/2021,ETSU,0-3,3.0,33.0,19.0,125.0,0.112,32.0,1.0,7.0,64.0,2.0,0.0,14.0,0.0,41.0,1.0,ETSU,3,11.0,6.333333333333333,41.666666666666664,10.666666666666666,0.3333333333333333,2.3333333333333335,21.333333333333332,0.0,4.666666666666667,0.0,13.666666666666666
09/16/2021,South Carolina,0-3,3.0,40.0,21.0,139.0,0.137,35.0,1.0,6.0,64.0,4.0,0.0,2.0,0.0,42.0,1.0,South Carolina,3,13.333333333333334,7.0,46.333333333333336,11.666666666666666,0.3333333333333333,2.0,21.333333333333332,0.0,0.6666666666666666,0.0,14.0
09/19/2021,Charlotte,3-0,3.0,50.0,22.0,151.0,0.185,47.0,3.0,6.0,81.0,2.0,1.0,10.0,0.0,59.0,1.0,Charlotte,3,16.666666666666668,7.333333333333333,50.333333333333336,15.666666666666666,1.0,2.0,27.0,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
09/24/2021,@ Gardner-Webb,3-0,3.0,36.0,20.0,123.0,0.13,33.0,7.0,3.0,69.0,3.0,6.0,8.0,0.0,53.0,3.0,Gardner-Webb,3,12.0,6.666666666666667,41.0,11.0,2.3333333333333335,1.0,23.0,2.0,2.6666666666666665,0.0,17.666666666666668
09/25/2021,Radford,3-0,3.0,44.0,15.0,124.0,0.234,38.0,8.0,8.0,55.0,2.0,0.0,10.0,0.0,57.0,1.0,Radford,3,14.666666666666666,5.0,41.333333333333336,12.666666666666666,2.6666666666666665,2.6666666666666665,18.333333333333332,0.0,3.3333333333333335,0.0,19.0
10/01/2021,Presbyterian,3-2,5.0,72.0,24.0,183.0,0.262,64.0,5.0,15.0,88.0,3.0,2.0,18.0,0.0,88.0,0.0,Presbyterian,5,14.4,4.8,36.6,12.8,1.0,3.0,17.6,0.4,3.6,0.0,17.6
10/02/2021,Charleston So.,3-0,3.0,41.0,14.0,101.0,0.267,39.0,6.0,6.0,47.0,4.0,1.0,6.0,0.0,51.0,2.0,Charleston So.,3,13.666666666666666,4.666666666666667,33.666666666666664,13.0,2.0,2.0,15.666666666666666,0.3333333333333333,2.0,0.0,17.0
