date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Southeastern La. @ Starkville, MS",3-2,5.0,56.0,21.0,154.0,0.227,53.0,11.0,16.0,54.0,4.0,1.0,14.0,1.0,75.0,3.0,Southeastern La.
08/27/2021,@ Mississippi St.,0-3,3.0,34.0,13.0,95.0,0.221,32.0,4.0,10.0,39.0,5.0,1.0,10.0,0.0,44.0,0.0,Mississippi St.
08/28/2021,@ Mississippi St.,0-3,3.0,32.0,10.0,89.0,0.247,32.0,9.0,7.0,36.0,5.0,0.0,6.0,0.0,44.0,0.0,Mississippi St.
09/03/2021,Seattle U,3-0,3.0,32.0,11.0,74.0,0.284,29.0,10.0,8.0,33.0,0.0,2.0,12.0,0.0,50.0,0.0,Seattle U
09/04/2021,Air Force,3-1,4.0,45.0,17.0,116.0,0.241,41.0,9.0,11.0,44.0,5.0,2.0,16.0,1.0,64.0,3.0,Air Force
09/05/2021,Oklahoma,0-3,3.0,39.0,17.0,101.0,0.218,37.0,7.0,4.0,36.0,3.0,0.0,4.0,0.0,48.0,1.0,Oklahoma
09/09/2021,"UNI @ Pullman, WA",0-3,3.0,26.0,15.0,62.0,0.177,26.0,2.0,4.0,17.0,10.0,2.0,0.0,1.0,30.0,3.0,UNI
09/10/2021,"Long Beach St. @ Pullman, WA",2-3,5.0,56.0,17.0,128.0,0.305,52.0,8.0,13.0,49.0,5.0,1.0,4.0,6.0,67.0,1.0,Long Beach St.
09/10/2021,@ Washington St.,0-3,3.0,24.0,17.0,89.0,0.079,23.0,1.0,6.0,24.0,6.0,0.0,4.0,1.0,27.0,0.0,Washington St.
09/18/2021,"North Dakota St. @ Portland, Ore.",3-0,3.0,41.0,14.0,109.0,0.248,38.0,9.0,10.0,45.0,5.0,1.0,6.0,7.0,54.0,0.0,North Dakota St.
09/19/2021,@ Portland St.,1-3,4.0,51.0,20.0,175.0,0.177,49.0,9.0,6.0,86.0,4.0,1.0,14.0,4.0,68.0,0.0,Portland St.
09/25/2021,@ Portland,0-3,3.0,29.0,25.0,89.0,0.045,24.0,6.0,12.0,22.0,5.0,1.0,4.0,0.0,38.0,2.0,Portland
09/28/2021,@ LMU (CA),0-3,3.0,31.0,16.0,85.0,0.176,28.0,2.0,8.0,22.0,6.0,2.0,4.0,0.0,37.0,1.0,LMU 
09/30/2021,Saint Mary's (CA),3-1,4.0,47.0,25.0,134.0,0.164,46.0,12.0,13.0,59.0,5.0,2.0,20.0,5.0,71.0,0.0,Saint Mary's 
10/02/2021,Pacific,1-3,4.0,43.0,23.0,134.0,0.149,41.0,7.0,11.0,53.0,9.0,3.0,12.0,2.0,59.0,0.0,Pacific
10/07/2021,@ San Diego,0-3,3.0,26.0,28.0,111.0,-0.018,22.0,4.0,4.0,44.0,6.0,0.0,4.0,0.0,32.0,1.0,San Diego
10/09/2021,@ BYU,0-3,3.0,24.0,21.0,88.0,0.034,22.0,2.0,1.0,30.0,3.0,1.0,0.0,4.0,27.0,0.0,BYU
10/14/2021,San Francisco,3-0,3.0,34.0,6.0,80.0,0.35,29.0,7.0,10.0,43.0,4.0,2.0,16.0,1.0,51.0,1.0,San Francisco
10/16/2021,Santa Clara,0-3,3.0,34.0,16.0,111.0,0.162,31.0,3.0,10.0,44.0,6.0,0.0,12.0,3.0,43.0,0.0,Santa Clara
10/21/2021,Pepperdine,0-3,3.0,30.0,15.0,102.0,0.147,27.0,0.0,8.0,34.0,3.0,1.0,12.0,8.0,37.0,1.0,Pepperdine
10/23/2021,LMU (CA),3-2,5.0,50.0,18.0,147.0,0.218,45.0,8.0,9.0,55.0,7.0,4.0,12.0,0.0,68.0,1.0,LMU 
10/28/2021,@ Pacific,0-3,3.0,32.0,11.0,99.0,0.212,29.0,4.0,8.0,32.0,1.0,1.0,6.0,0.0,40.0,0.0,Pacific
10/30/2021,@ Saint Mary's (CA),0-3,3.0,31.0,18.0,88.0,0.148,31.0,3.0,7.0,27.0,8.0,0.0,6.0,0.0,37.0,3.0,Saint Mary's 
11/04/2021,BYU,0-3,3.0,28.0,16.0,94.0,0.128,27.0,2.0,7.0,40.0,3.0,0.0,4.0,2.0,32.0,3.0,BYU
11/06/2021,San Diego,1-3,4.0,50.0,18.0,134.0,0.239,45.0,4.0,7.0,50.0,4.0,3.0,12.0,5.0,63.0,3.0,San Diego
11/11/2021,@ Santa Clara,0-3,3.0,23.0,13.0,70.0,0.143,23.0,2.0,6.0,24.0,9.0,1.0,6.0,0.0,29.0,0.0,Santa Clara
11/13/2021,@ San Francisco,3-1,4.0,50.0,21.0,121.0,0.24,44.0,8.0,4.0,61.0,5.0,11.0,0.0,0.0,69.0,2.0,San Francisco
11/20/2021,Portland,3-0,3.0,45.0,7.0,89.0,0.427,40.0,7.0,6.0,38.0,4.0,0.0,12.0,4.0,58.0,1.0,Portland
11/23/2021,@ Pepperdine,0-3,3.0,39.0,12.0,106.0,0.255,36.0,5.0,8.0,44.0,2.0,0.0,8.0,2.0,48.0,1.0,Pepperdine
