date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Southeastern La. @ Starkville, MS",3-2,5.0,56.0,21.0,154.0,0.227,53.0,11.0,16.0,54.0,4.0,1.0,14.0,1.0,75.0,3.0,Southeastern La.,5,11.2,4.2,30.8,10.6,2.2,3.2,10.8,0.2,2.8,0.2,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Mississippi St.,0-3,3.0,34.0,13.0,95.0,0.221,32.0,4.0,10.0,39.0,5.0,1.0,10.0,0.0,44.0,0.0,Mississippi St.,3,11.333333333333334,4.333333333333333,31.666666666666668,10.666666666666666,1.3333333333333333,3.333333333333333,13.0,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,,5.6,,2.1,,15.4,,0.1135,,5.3,,1.1,,1.6,,5.4,,0.1,,1.4,,0.1,,7.5
08/28/2021,@ Mississippi St.,0-3,3.0,32.0,10.0,89.0,0.247,32.0,9.0,7.0,36.0,5.0,0.0,6.0,0.0,44.0,0.0,Mississippi St.,3,10.666666666666666,3.333333333333333,29.666666666666668,10.666666666666666,3.0,2.333333333333333,12.0,0.0,2.0,0.0,14.666666666666666,,7.51111111111111,,2.8444444444444446,,20.822222222222223,,0.14933333333333335,,7.088888888888889,,1.1777777777777778,,2.1777777777777776,,7.933333333333334,,0.17777777777777778,,2.0444444444444443,,0.06666666666666667,,9.888888888888888
09/03/2021,Seattle U,3-0,3.0,32.0,11.0,74.0,0.284,29.0,10.0,8.0,33.0,0.0,2.0,12.0,0.0,50.0,0.0,Seattle U,3,10.666666666666666,3.6666666666666665,24.666666666666668,9.666666666666666,3.333333333333333,2.6666666666666665,11.0,0.6666666666666666,4.0,0.0,16.666666666666668,11.066666666666668,8.299999999999999,3.9555555555555557,2.966666666666667,30.711111111111112,23.033333333333335,0.2316666666666667,0.17375000000000002,10.644444444444444,7.9833333333333325,2.1777777777777776,1.6333333333333333,2.9555555555555557,2.216666666666667,11.933333333333332,8.95,0.17777777777777778,0.13333333333333333,2.711111111111111,2.033333333333333,0.06666666666666667,0.05,14.777777777777777,11.083333333333332
09/04/2021,Air Force,3-1,4.0,45.0,17.0,116.0,0.241,41.0,9.0,11.0,44.0,5.0,2.0,16.0,1.0,64.0,3.0,Air Force,4,11.25,4.25,29.0,10.25,2.25,2.75,11.0,0.5,4.0,0.25,16.0,10.888888888888888,8.773333333333332,3.7777777777777772,3.1066666666666665,28.666666666666668,23.360000000000003,0.25066666666666665,0.19580000000000003,10.333333333333332,8.319999999999999,2.5555555555555554,1.9733333333333334,2.7777777777777772,2.3066666666666666,12.0,9.36,0.3333333333333333,0.24,3.1111111111111107,2.4266666666666667,0.0,0.04,15.333333333333334,12.2
09/05/2021,Oklahoma,0-3,3.0,39.0,17.0,101.0,0.218,37.0,7.0,4.0,36.0,3.0,0.0,4.0,0.0,48.0,1.0,Oklahoma,3,13.0,5.666666666666667,33.666666666666664,12.333333333333334,2.333333333333333,1.3333333333333333,12.0,0.0,1.3333333333333333,0.0,16.0,10.861111111111109,9.18611111111111,3.75,3.297222222222222,27.777777777777782,24.3,0.2573333333333333,0.20333333333333337,10.194444444444445,8.641666666666666,2.8611111111111107,2.0194444444444444,2.5833333333333335,2.3805555555555555,11.333333333333334,9.633333333333333,0.38888888888888884,0.2833333333333333,3.3333333333333335,2.6888888888888887,0.08333333333333333,0.075,15.777777777777779,12.833333333333334
09/09/2021,"UNI @ Pullman, WA",0-3,3.0,26.0,15.0,62.0,0.177,26.0,2.0,4.0,17.0,10.0,2.0,0.0,1.0,30.0,3.0,UNI,3,8.666666666666666,5.0,20.666666666666668,8.666666666666666,0.6666666666666666,1.3333333333333333,5.666666666666667,0.6666666666666666,0.0,0.3333333333333333,10.0,11.638888888888888,9.73095238095238,4.527777777777778,3.6357142857142857,29.11111111111111,25.63809523809524,0.24766666666666662,0.20542857142857146,10.75,9.169047619047618,2.638888888888889,2.064285714285714,2.25,2.230952380952381,11.333333333333334,9.971428571428572,0.38888888888888884,0.24285714285714285,3.111111111111111,2.495238095238095,0.08333333333333333,0.0642857142857143,16.222222222222225,13.285714285714286
09/10/2021,"Long Beach St. @ Pullman, WA",2-3,5.0,56.0,17.0,128.0,0.305,52.0,8.0,13.0,49.0,5.0,1.0,4.0,6.0,67.0,1.0,Long Beach St.,5,11.2,3.4,25.6,10.4,1.6,2.6,9.8,0.2,0.8,1.2,13.4,10.972222222222223,9.597916666666666,4.972222222222222,3.80625,27.777777777777775,25.016666666666666,0.212,0.20187500000000003,10.416666666666666,9.10625,1.75,1.8895833333333332,1.8055555555555556,2.11875,9.555555555555555,9.433333333333334,0.38888888888888884,0.29583333333333334,1.7777777777777777,2.183333333333333,0.19444444444444442,0.09791666666666667,14.0,12.875
09/10/2021,@ Washington St.,0-3,3.0,24.0,17.0,89.0,0.079,23.0,1.0,6.0,24.0,6.0,0.0,4.0,1.0,27.0,0.0,Washington St.,3,8.0,5.666666666666667,29.666666666666668,7.666666666666667,0.3333333333333333,2.0,8.0,0.0,1.3333333333333333,0.3333333333333333,9.0,10.955555555555556,9.775925925925925,4.688888888888889,3.761111111111111,26.644444444444446,25.08148148148148,0.2333333333333333,0.21333333333333335,10.466666666666667,9.25,1.5333333333333332,1.8574074074074072,1.7555555555555555,2.1722222222222225,9.155555555555557,9.474074074074075,0.2888888888888888,0.2851851851851852,0.7111111111111111,2.0296296296296297,0.5111111111111111,0.22037037037037038,13.133333333333333,12.933333333333334
09/18/2021,"North Dakota St. @ Portland, Ore.",3-0,3.0,41.0,14.0,109.0,0.248,38.0,9.0,10.0,45.0,5.0,1.0,6.0,7.0,54.0,0.0,North Dakota St.,3,13.666666666666666,4.666666666666667,36.333333333333336,12.666666666666666,3.0,3.333333333333333,15.0,0.3333333333333333,2.0,2.333333333333333,18.0,9.28888888888889,9.598333333333333,4.688888888888889,3.9516666666666667,25.311111111111114,25.54,0.18699999999999997,0.19990000000000002,8.91111111111111,9.091666666666667,0.8666666666666667,1.7049999999999996,1.9777777777777779,2.1550000000000002,7.822222222222223,9.326666666666666,0.2888888888888888,0.2566666666666667,0.7111111111111111,1.9599999999999997,0.6222222222222221,0.2316666666666667,10.799999999999999,12.540000000000001
09/19/2021,@ Portland St.,1-3,4.0,51.0,20.0,175.0,0.177,49.0,9.0,6.0,86.0,4.0,1.0,14.0,4.0,68.0,0.0,Portland St.,4,12.75,5.0,43.75,12.25,2.25,1.5,21.5,0.25,3.5,1.0,17.0,10.955555555555556,9.968181818181819,4.577777777777778,4.016666666666667,30.53333333333333,26.521212121212116,0.21066666666666664,0.20427272727272727,10.244444444444445,9.416666666666668,1.6444444444444446,1.8227272727272725,2.6444444444444444,2.262121212121212,10.933333333333332,9.842424242424242,0.17777777777777773,0.26363636363636367,1.3777777777777775,1.9636363636363634,1.2888888888888888,0.4227272727272728,13.466666666666667,13.036363636363637
09/25/2021,@ Portland,0-3,3.0,29.0,25.0,89.0,0.045,24.0,6.0,12.0,22.0,5.0,1.0,4.0,0.0,38.0,2.0,Portland,3,9.666666666666666,8.333333333333334,29.666666666666668,8.0,2.0,4.0,7.333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,11.472222222222221,10.200000000000001,5.111111111111112,4.0986111111111105,36.583333333333336,27.956944444444442,0.168,0.20199999999999999,10.861111111111112,9.652777777777779,1.8611111111111114,1.8583333333333332,2.2777777777777777,2.198611111111111,14.833333333333334,10.813888888888888,0.19444444444444442,0.2625,2.277777777777778,2.0916666666666663,1.222222222222222,0.4708333333333334,14.666666666666666,13.366666666666667
09/28/2021,@ LMU (CA),0-3,3.0,31.0,16.0,85.0,0.176,28.0,2.0,8.0,22.0,6.0,2.0,4.0,0.0,37.0,1.0,LMU ,3,10.333333333333334,5.333333333333333,28.33333333333333,9.333333333333334,0.6666666666666666,2.6666666666666665,7.333333333333333,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334,12.027777777777777,10.158974358974358,6.0,4.424358974358975,36.583333333333336,28.088461538461537,0.15666666666666665,0.18992307692307692,10.972222222222223,9.525641025641026,2.4166666666666665,1.869230769230769,2.944444444444444,2.3371794871794873,14.611111111111112,10.546153846153846,0.3055555555555555,0.267948717948718,2.2777777777777777,2.033333333333333,1.111111111111111,0.4346153846153846,15.888888888888888,13.312820512820512
09/30/2021,Saint Mary's (CA),3-1,4.0,47.0,25.0,134.0,0.164,46.0,12.0,13.0,59.0,5.0,2.0,20.0,5.0,71.0,0.0,Saint Mary's ,4,11.75,6.25,33.5,11.5,3.0,3.25,14.75,0.5,5.0,1.25,17.75,10.916666666666666,10.171428571428573,6.222222222222221,4.489285714285715,33.916666666666664,28.105952380952377,0.13266666666666665,0.18892857142857142,9.861111111111112,9.511904761904763,1.638888888888889,1.7833333333333332,2.722222222222222,2.3607142857142853,12.055555555555555,10.316666666666666,0.4166666666666667,0.29642857142857143,2.055555555555556,1.983333333333333,0.3333333333333333,0.4035714285714286,14.0,13.242857142857144
10/02/2021,Pacific,1-3,4.0,43.0,23.0,134.0,0.149,41.0,7.0,11.0,53.0,9.0,3.0,12.0,2.0,59.0,0.0,Pacific,4,10.75,5.75,33.5,10.25,1.75,2.75,13.25,0.75,3.0,0.5,14.75,10.583333333333334,10.276666666666667,6.638888888888888,4.6066666666666665,30.5,28.465555555555554,0.12833333333333333,0.18726666666666666,9.611111111111112,9.644444444444446,1.8888888888888886,1.8644444444444443,3.3055555555555554,2.42,9.805555555555555,10.612222222222222,0.5,0.31,2.5555555555555554,2.1844444444444444,0.4166666666666667,0.46,14.25,13.543333333333333
10/07/2021,@ San Diego,0-3,3.0,26.0,28.0,111.0,-0.018,22.0,4.0,4.0,44.0,6.0,0.0,4.0,0.0,32.0,1.0,San Diego,3,8.666666666666666,9.333333333333334,37.0,7.333333333333333,1.3333333333333333,1.3333333333333333,14.666666666666666,0.0,1.3333333333333333,0.0,10.666666666666666,10.944444444444445,10.30625,5.777777777777778,4.678125,31.77777777777777,28.78020833333333,0.163,0.184875,10.361111111111112,9.682291666666668,1.8055555555555554,1.8572916666666666,2.888888888888889,2.440625,11.777777777777779,10.777083333333334,0.6388888888888888,0.3375,3.1111111111111107,2.2354166666666666,0.5833333333333334,0.4625,14.944444444444445,13.61875
10/09/2021,@ BYU,0-3,3.0,24.0,21.0,88.0,0.034,22.0,2.0,1.0,30.0,3.0,1.0,0.0,4.0,27.0,0.0,BYU,3,8.0,7.0,29.33333333333333,7.333333333333333,0.6666666666666666,0.3333333333333333,10.0,0.3333333333333333,0.0,1.3333333333333333,9.0,10.388888888888888,10.209803921568627,7.111111111111112,4.951960784313725,34.666666666666664,29.263725490196077,0.09833333333333333,0.17294117647058826,9.694444444444445,9.544117647058826,2.0277777777777777,1.8264705882352938,2.4444444444444446,2.3754901960784314,14.222222222222221,11.005882352941176,0.4166666666666667,0.31764705882352945,3.1111111111111107,2.182352941176471,0.5833333333333334,0.43529411764705883,14.388888888888888,13.445098039215686
10/14/2021,San Francisco,3-0,3.0,34.0,6.0,80.0,0.35,29.0,7.0,10.0,43.0,4.0,2.0,16.0,1.0,51.0,1.0,San Francisco,3,11.333333333333334,2.0,26.666666666666668,9.666666666666666,2.333333333333333,3.333333333333333,14.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,17.0,9.138888888888888,10.087037037037037,7.361111111111112,5.06574074074074,33.27777777777777,29.26759259259259,0.05499999999999999,0.16522222222222224,8.305555555555555,9.421296296296298,1.25,1.7620370370370368,1.4722222222222223,2.2620370370370373,12.638888888888888,10.95,0.3611111111111111,0.31851851851851853,1.444444444444444,2.0611111111111113,0.611111111111111,0.4851851851851852,11.472222222222221,13.198148148148148
10/16/2021,Santa Clara,0-3,3.0,34.0,16.0,111.0,0.162,31.0,3.0,10.0,44.0,6.0,0.0,12.0,3.0,43.0,0.0,Santa Clara,3,11.333333333333334,5.333333333333333,37.0,10.333333333333334,1.0,3.333333333333333,14.666666666666666,0.0,4.0,1.0,14.333333333333334,9.333333333333334,10.15263157894737,6.111111111111112,4.90438596491228,30.999999999999996,29.13070175438596,0.122,0.17494736842105266,8.11111111111111,9.434210526315791,1.4444444444444444,1.7921052631578946,1.6666666666666667,2.3184210526315794,13.0,11.128070175438596,0.33333333333333326,0.3368421052631579,2.222222222222222,2.2333333333333334,0.5555555555555555,0.47719298245614045,12.222222222222221,13.398245614035087
