date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2021,Little Rock,3-2,5.0,59.0,24.0,140.0,0.25,56.0,5.0,5.0,61.0,5.0,1.0,14.0,3.0,72.0,0.0,Little Rock
09/03/2021,Missouri St.,1-3,4.0,57.0,26.0,152.0,0.204,49.0,3.0,3.0,49.0,10.0,1.0,10.0,1.0,66.0,0.0,Missouri St.
09/04/2021,Memphis,0-3,3.0,31.0,20.0,105.0,0.105,31.0,4.0,3.0,48.0,7.0,1.0,14.0,3.0,43.0,1.0,Memphis
09/10/2021,@ South Dakota,0-3,3.0,40.0,19.0,107.0,0.196,39.0,4.0,5.0,35.0,6.0,0.0,6.0,2.0,47.0,1.0,South Dakota
09/10/2021,"Bradley @ Vermillion, SD",0-3,3.0,30.0,22.0,114.0,0.07,28.0,6.0,1.0,43.0,1.0,0.0,12.0,0.0,42.0,0.0,Bradley
09/11/2021,"Milwaukee @ Vermillion, SD",0-3,3.0,22.0,21.0,86.0,0.012,21.0,6.0,1.0,24.0,10.0,0.0,4.0,1.0,30.0,0.0,Milwaukee
09/17/2021,"Southern Ill. @ Cape Girardeau, Mo.",3-1,4.0,44.0,12.0,119.0,0.269,42.0,6.0,4.0,50.0,8.0,0.0,22.0,1.0,61.0,0.0,Southern Ill.
09/17/2021,"Tulsa @ Cape Girardeau, Mo.",0-3,3.0,32.0,25.0,119.0,0.059,31.0,1.0,3.0,48.0,3.0,0.0,18.0,0.0,42.0,0.0,Tulsa
09/18/2021,@ Southeast Mo. St.,0-3,3.0,32.0,17.0,92.0,0.163,32.0,3.0,4.0,43.0,12.0,0.0,6.0,0.0,38.0,0.0,Southeast Mo. St.
09/24/2021,"North Florida @ Jacksonville, Ala.",1-3,4.0,43.0,17.0,145.0,0.179,40.0,6.0,9.0,57.0,6.0,5.0,8.0,4.0,58.0,0.0,North Florida
09/25/2021,"Kennesaw St. @ Jacksonville, Ala.",3-0,3.0,29.0,11.0,96.0,0.188,28.0,4.0,9.0,44.0,6.0,2.0,16.0,1.0,43.0,0.0,Kennesaw St.
09/26/2021,"Stetson @ Jacksonville, Ala.",0-3,3.0,29.0,19.0,117.0,0.085,27.0,2.0,9.0,49.0,6.0,2.0,12.0,2.0,39.0,0.0,Stetson
10/01/2021,@ Lipscomb,0-3,3.0,28.0,14.0,101.0,0.139,28.0,0.0,3.0,39.0,4.0,3.0,18.0,2.0,40.0,2.0,Lipscomb
10/08/2021,Eastern Ky.,2-3,5.0,52.0,21.0,133.0,0.233,46.0,8.0,7.0,39.0,6.0,3.0,26.0,1.0,76.0,1.0,Eastern Ky.
10/10/2021,Bellarmine,3-0,3.0,43.0,15.0,122.0,0.23,41.0,2.0,4.0,52.0,2.0,3.0,24.0,1.0,60.0,1.0,Bellarmine
10/15/2021,@ North Ala.,1-3,4.0,40.0,26.0,140.0,0.1,37.0,8.0,6.0,65.0,6.0,3.0,18.0,1.0,60.0,0.0,North Ala.
10/17/2021,@ Jacksonville St.,0-3,3.0,39.0,16.0,98.0,0.235,38.0,5.0,6.0,38.0,8.0,1.0,8.0,1.0,49.0,1.0,Jacksonville St.
10/22/2021,"Liberty @ Jacksonville, FL",0-3,3.0,36.0,20.0,106.0,0.151,30.0,2.0,2.0,33.0,4.0,0.0,8.0,2.0,42.0,0.0,Liberty
10/23/2021,"FGCU @ Jacksonville, Fla.",0-3,3.0,34.0,15.0,114.0,0.167,31.0,2.0,6.0,44.0,2.0,3.0,8.0,1.0,43.0,0.0,FGCU
10/24/2021,@ Jacksonville,3-1,4.0,46.0,22.0,131.0,0.183,45.0,7.0,4.0,58.0,5.0,2.0,10.0,1.0,60.0,0.0,Jacksonville
10/29/2021,Lipscomb,0-3,3.0,40.0,12.0,95.0,0.295,38.0,4.0,3.0,42.0,12.0,0.0,4.0,0.0,46.0,1.0,Lipscomb
11/05/2021,@ Bellarmine,3-1,4.0,50.0,18.0,135.0,0.237,47.0,7.0,8.0,48.0,8.0,1.0,14.0,1.0,65.0,1.0,Bellarmine
11/06/2021,@ Eastern Ky.,2-3,5.0,60.0,20.0,169.0,0.237,58.0,3.0,8.0,63.0,8.0,3.0,26.0,1.0,79.0,2.0,Eastern Ky.
11/12/2021,Jacksonville St.,0-3,3.0,29.0,18.0,88.0,0.125,28.0,4.0,3.0,34.0,11.0,1.0,16.0,0.0,42.0,4.0,Jacksonville St.
11/14/2021,North Ala.,3-1,4.0,53.0,20.0,132.0,0.25,45.0,9.0,6.0,56.0,11.0,0.0,30.0,1.0,77.0,2.0,North Ala.
