date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2021,Little Rock,3-2,5.0,59.0,24.0,140.0,0.25,56.0,5.0,5.0,61.0,5.0,1.0,14.0,3.0,72.0,0.0,Little Rock,5,11.8,4.8,28.0,11.2,1.0,1.0,12.2,0.2,2.8,0.6,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2021,Missouri St.,1-3,4.0,57.0,26.0,152.0,0.204,49.0,3.0,3.0,49.0,10.0,1.0,10.0,1.0,66.0,0.0,Missouri St.,4,14.25,6.5,38.0,12.25,0.75,0.75,12.25,0.25,2.5,0.25,16.5,,5.9,,2.4,,14.0,,0.125,,5.6,,0.5,,0.5,,6.1,,0.1,,1.4,,0.3,,7.2
09/04/2021,Memphis,0-3,3.0,31.0,20.0,105.0,0.105,31.0,4.0,3.0,48.0,7.0,1.0,14.0,3.0,43.0,1.0,Memphis,3,10.333333333333334,6.666666666666667,35.0,10.333333333333334,1.3333333333333333,1.0,16.0,0.3333333333333333,4.666666666666667,1.0,14.333333333333334,,8.683333333333334,,3.766666666666667,,22.0,,0.15133333333333332,,7.816666666666666,,0.5833333333333334,,0.5833333333333334,,8.15,,0.15,,1.7666666666666666,,0.2833333333333333,,10.299999999999999
09/10/2021,@ South Dakota,0-3,3.0,40.0,19.0,107.0,0.196,39.0,4.0,5.0,35.0,6.0,0.0,6.0,2.0,47.0,1.0,South Dakota,3,13.333333333333334,6.333333333333333,35.666666666666664,13.0,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,2.0,0.6666666666666666,15.666666666666666,12.127777777777778,9.095833333333333,5.98888888888889,4.491666666666667,33.666666666666664,25.25,0.18633333333333332,0.13974999999999999,11.261111111111111,8.445833333333333,1.0277777777777777,0.7708333333333333,0.9166666666666666,0.6875,13.483333333333334,10.1125,0.2611111111111111,0.19583333333333333,3.3222222222222224,2.4916666666666667,0.6166666666666667,0.4625,15.077777777777778,11.308333333333334
09/10/2021,"Bradley @ Vermillion, SD",0-3,3.0,30.0,22.0,114.0,0.07,28.0,6.0,1.0,43.0,1.0,0.0,12.0,0.0,42.0,0.0,Bradley,3,10.0,7.333333333333333,38.0,9.333333333333334,2.0,0.3333333333333333,14.333333333333334,0.0,4.0,0.0,14.0,12.638888888888891,9.943333333333333,6.5,4.86,36.22222222222222,27.333333333333332,0.16833333333333333,0.15099999999999997,11.861111111111112,9.356666666666666,1.1388888888888888,0.8833333333333332,1.138888888888889,0.8833333333333334,13.305555555555555,10.423333333333334,0.19444444444444442,0.15666666666666668,3.055555555555556,2.3933333333333335,0.6388888888888888,0.5033333333333333,15.5,12.18
09/11/2021,"Milwaukee @ Vermillion, SD",0-3,3.0,22.0,21.0,86.0,0.012,21.0,6.0,1.0,24.0,10.0,0.0,4.0,1.0,30.0,0.0,Milwaukee,3,7.333333333333333,7.0,28.666666666666668,7.0,2.0,0.3333333333333333,8.0,0.0,1.3333333333333333,0.3333333333333333,10.0,11.222222222222223,9.952777777777778,6.777777777777778,5.272222222222222,36.22222222222222,29.11111111111111,0.12366666666666669,0.13749999999999998,10.888888888888891,9.352777777777778,1.5555555555555554,1.0694444444444444,1.0,0.7916666666666666,14.0,11.075000000000001,0.1111111111111111,0.13055555555555556,3.555555555555556,2.661111111111111,0.5555555555555555,0.41944444444444445,14.666666666666666,12.483333333333334
09/17/2021,"Southern Ill. @ Cape Girardeau, Mo.",3-1,4.0,44.0,12.0,119.0,0.269,42.0,6.0,4.0,50.0,8.0,0.0,22.0,1.0,61.0,0.0,Southern Ill.,4,11.0,3.0,29.75,10.5,1.5,1.0,12.5,0.0,5.5,0.25,15.25,10.222222222222221,9.578571428571427,6.888888888888888,5.519047619047619,34.11111111111111,29.047619047619044,0.09266666666666667,0.11957142857142856,9.777777777777777,9.016666666666667,1.777777777777778,1.2023809523809523,0.7777777777777778,0.7261904761904762,11.333333333333334,10.635714285714286,0.0,0.11190476190476191,2.444444444444444,2.4714285714285715,0.3333333333333333,0.40714285714285714,13.222222222222221,12.12857142857143
09/17/2021,"Tulsa @ Cape Girardeau, Mo.",0-3,3.0,32.0,25.0,119.0,0.059,31.0,1.0,3.0,48.0,3.0,0.0,18.0,0.0,42.0,0.0,Tulsa,3,10.666666666666666,8.333333333333334,39.66666666666666,10.333333333333334,0.3333333333333333,1.0,16.0,0.0,6.0,0.0,14.0,9.444444444444445,9.75625,5.777777777777779,5.204166666666667,32.138888888888886,29.135416666666664,0.117,0.13824999999999998,8.944444444444445,9.202083333333334,1.8333333333333333,1.2395833333333333,0.5555555555555555,0.7604166666666666,11.611111111111112,10.86875,0.0,0.09791666666666667,3.6111111111111107,2.85,0.1944444444444445,0.3875,13.083333333333334,12.51875
09/18/2021,@ Southeast Mo. St.,0-3,3.0,32.0,17.0,92.0,0.163,32.0,3.0,4.0,43.0,12.0,0.0,6.0,0.0,38.0,0.0,Southeast Mo. St.,3,10.666666666666666,5.666666666666667,30.666666666666668,10.666666666666666,1.0,1.3333333333333333,14.333333333333334,0.0,2.0,0.0,12.666666666666666,9.666666666666666,9.857407407407408,6.111111111111112,5.551851851851852,32.694444444444436,30.305555555555557,0.11333333333333334,0.12944444444444442,9.277777777777779,9.327777777777778,1.277777777777778,1.1388888888888888,0.7777777777777777,0.787037037037037,12.166666666666666,11.43888888888889,0.0,0.08703703703703704,4.277777777777778,3.2,0.1944444444444445,0.34444444444444444,13.083333333333334,12.683333333333334
09/24/2021,"North Florida @ Jacksonville, Ala.",1-3,4.0,43.0,17.0,145.0,0.179,40.0,6.0,9.0,57.0,6.0,5.0,8.0,4.0,58.0,0.0,North Florida,4,10.75,4.25,36.25,10.0,1.5,2.25,14.25,1.25,2.0,1.0,14.5,10.777777777777777,9.938333333333334,5.666666666666667,5.5633333333333335,33.36111111111111,30.34166666666667,0.16366666666666665,0.13279999999999997,10.5,9.461666666666668,0.9444444444444443,1.125,1.111111111111111,0.8416666666666666,14.277777777777779,11.728333333333333,0.0,0.07833333333333334,4.5,3.08,0.08333333333333337,0.31,13.972222222222221,12.681666666666668
