date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,"UC Santa Barbara @ Milwaukee, WI",3-2,5.0,51.0,30.0,164.0,0.128,47.0,3.0,7.0,81.0,1.0,3.0,10.0,1.0,62.0,0.0,UC Santa Barbara
08/28/2021,"Illinois @ Milwaukee, WI",0-3,3.0,32.0,12.0,109.0,0.183,29.0,0.0,6.0,48.0,8.0,1.0,8.0,1.0,37.0,0.0,Illinois
08/29/2021,@ Milwaukee,3-2,5.0,55.0,25.0,166.0,0.181,51.0,4.0,5.0,73.0,4.0,2.0,16.0,2.0,69.0,0.0,Milwaukee
09/03/2021,"UNC Asheville @ Cookeville, Tenn.",3-0,3.0,42.0,18.0,118.0,0.203,39.0,2.0,3.0,50.0,3.0,3.0,6.0,1.0,50.0,2.0,UNC Asheville
09/03/2021,@ Tennessee Tech,3-2,5.0,63.0,24.0,174.0,0.224,57.0,5.0,6.0,73.0,5.0,0.0,16.0,1.0,76.0,1.0,Tennessee Tech
09/04/2021,"South Alabama @ Cookeville, TN",3-2,5.0,58.0,23.0,206.0,0.17,55.0,8.0,5.0,93.0,4.0,0.0,20.0,5.0,76.0,1.0,South Alabama
09/10/2021,"Youngstown St. @ Toledo, OH",3-0,3.0,42.0,10.0,125.0,0.256,40.0,5.0,0.0,76.0,2.0,1.0,8.0,2.0,52.0,0.0,Youngstown St.
09/11/2021,@ Toledo,3-2,5.0,71.0,29.0,200.0,0.21,67.0,2.0,9.0,86.0,7.0,4.0,6.0,0.0,80.0,0.0,Toledo
09/11/2021,"South Dakota St. @ Toledo, OH",0-3,3.0,34.0,26.0,116.0,0.069,32.0,2.0,1.0,50.0,7.0,2.0,14.0,2.0,45.0,0.0,South Dakota St.
09/17/2021,"Western Ill. @ Edwardsville, IL",3-0,3.0,42.0,15.0,121.0,0.223,41.0,1.0,2.0,52.0,2.0,3.0,16.0,0.0,54.0,0.0,Western Ill.
09/17/2021,@ SIUE,3-0,3.0,45.0,9.0,109.0,0.33,43.0,4.0,6.0,45.0,0.0,0.0,6.0,0.0,52.0,3.0,SIUE
09/24/2021,@ Southern Ill.,3-1,4.0,51.0,26.0,148.0,0.169,49.0,6.0,7.0,60.0,2.0,2.0,24.0,2.0,71.0,2.0,Southern Ill.
09/25/2021,@ Missouri St.,1-3,4.0,51.0,25.0,170.0,0.153,48.0,3.0,6.0,73.0,3.0,0.0,12.0,0.0,60.0,0.0,Missouri St.
