date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Seton Hall,3-0,3.0,44.0,13.0,109.0,0.284,42.0,11.0,6.0,46.0,1.0,0.0,4.0,2.0,57.0,0.0,Seton Hall
08/28/2021,North Dakota,3-0,3.0,44.0,10.0,106.0,0.321,37.0,4.0,3.0,46.0,1.0,0.0,16.0,2.0,56.0,3.0,North Dakota
08/28/2021,@ Utah St.,3-2,5.0,64.0,24.0,162.0,0.247,59.0,10.0,6.0,54.0,2.0,2.0,16.0,1.0,84.0,1.0,Utah St.
09/02/2021,@ BYU,2-3,5.0,62.0,20.0,163.0,0.258,57.0,2.0,10.0,80.0,11.0,0.0,14.0,5.0,71.0,1.0,BYU
09/03/2021,"Michigan St. @ Provo, UT",0-3,3.0,36.0,17.0,113.0,0.168,35.0,8.0,2.0,42.0,5.0,0.0,4.0,1.0,46.0,1.0,Michigan St.
09/04/2021,"Utah Tech @ Provo, UT",3-1,4.0,52.0,27.0,164.0,0.152,49.0,7.0,8.0,82.0,0.0,2.0,22.0,3.0,72.0,0.0,Utah Tech
09/08/2021,Utah Valley,3-2,5.0,58.0,28.0,161.0,0.186,53.0,13.0,3.0,68.0,6.0,0.0,12.0,1.0,77.0,1.0,Utah Valley
09/09/2021,@ Utah,0-3,3.0,31.0,16.0,123.0,0.122,28.0,3.0,3.0,53.0,3.0,0.0,6.0,3.0,37.0,0.0,Utah
09/16/2021,@ Omaha,1-3,4.0,49.0,21.0,170.0,0.165,47.0,3.0,8.0,72.0,4.0,0.0,14.0,4.0,59.0,0.0,Omaha
09/17/2021,"Kansas St. @ Omaha, NE",1-3,4.0,50.0,18.0,164.0,0.195,46.0,10.0,8.0,73.0,8.0,1.0,10.0,2.0,66.0,0.0,Kansas St.
09/23/2021,Portland St.,3-1,4.0,47.0,13.0,144.0,0.236,43.0,12.0,2.0,66.0,4.0,1.0,20.0,10.0,70.0,1.0,Portland St.
09/25/2021,Sacramento St.,3-1,4.0,52.0,18.0,146.0,0.233,51.0,10.0,6.0,76.0,3.0,0.0,16.0,1.0,70.0,2.0,Sacramento St.
09/30/2021,@ Montana St.,3-2,5.0,59.0,25.0,198.0,0.172,54.0,4.0,11.0,72.0,2.0,1.0,22.0,2.0,75.0,3.0,Montana St.
10/02/2021,@ Montana,3-0,3.0,39.0,13.0,102.0,0.255,36.0,9.0,3.0,42.0,3.0,0.0,18.0,1.0,57.0,0.0,Montana
10/05/2021,Idaho St.,3-0,3.0,39.0,13.0,99.0,0.263,32.0,8.0,6.0,41.0,2.0,3.0,10.0,2.0,55.0,2.0,Idaho St.
10/07/2021,Northern Colo.,3-0,3.0,37.0,11.0,81.0,0.321,31.0,12.0,4.0,35.0,2.0,0.0,14.0,1.0,56.0,0.0,Northern Colo.
10/14/2021,@ Southern Utah,3-0,3.0,40.0,15.0,102.0,0.245,34.0,12.0,4.0,44.0,3.0,0.0,4.0,2.0,54.0,2.0,Southern Utah
10/16/2021,@ Northern Ariz.,3-0,3.0,55.0,14.0,139.0,0.295,52.0,5.0,5.0,75.0,0.0,0.0,8.0,3.0,64.0,1.0,Northern Ariz.
10/21/2021,Idaho,3-0,3.0,37.0,8.0,91.0,0.319,32.0,12.0,6.0,42.0,0.0,1.0,10.0,2.0,55.0,1.0,Idaho
10/23/2021,Eastern Wash.,3-0,3.0,37.0,12.0,100.0,0.25,35.0,7.0,3.0,55.0,0.0,1.0,10.0,1.0,50.0,0.0,Eastern Wash.
10/28/2021,@ Sacramento St.,0-3,3.0,29.0,11.0,97.0,0.186,26.0,5.0,5.0,34.0,3.0,1.0,10.0,4.0,40.0,2.0,Sacramento St.
