date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Seton Hall,3-0,3.0,44.0,13.0,109.0,0.284,42.0,11.0,6.0,46.0,1.0,0.0,4.0,2.0,57.0,0.0,Seton Hall,3,14.666666666666666,4.333333333333333,36.333333333333336,14.0,3.6666666666666665,2.0,15.333333333333334,0.0,1.3333333333333333,0.6666666666666666,19.0
08/28/2021,North Dakota,3-0,3.0,44.0,10.0,106.0,0.321,37.0,4.0,3.0,46.0,1.0,0.0,16.0,2.0,56.0,3.0,North Dakota,3,14.666666666666666,3.3333333333333335,35.333333333333336,12.333333333333334,1.3333333333333333,1.0,15.333333333333334,0.0,5.333333333333333,0.6666666666666666,18.666666666666668
08/28/2021,@ Utah St.,3-2,5.0,64.0,24.0,162.0,0.247,59.0,10.0,6.0,54.0,2.0,2.0,16.0,1.0,84.0,1.0,Utah St.,5,12.8,4.8,32.4,11.8,2.0,1.2,10.8,0.4,3.2,0.2,16.8
09/02/2021,@ BYU,2-3,5.0,62.0,20.0,163.0,0.258,57.0,2.0,10.0,80.0,11.0,0.0,14.0,5.0,71.0,1.0,BYU,5,12.4,4.0,32.6,11.4,0.4,2.0,16.0,0.0,2.8,1.0,14.2
09/03/2021,"Michigan St. @ Provo, UT",0-3,3.0,36.0,17.0,113.0,0.168,35.0,8.0,2.0,42.0,5.0,0.0,4.0,1.0,46.0,1.0,Michigan St.,3,12.0,5.666666666666667,37.666666666666664,11.666666666666666,2.6666666666666665,0.6666666666666666,14.0,0.0,1.3333333333333333,0.3333333333333333,15.333333333333334
09/04/2021,"Utah Tech @ Provo, UT",3-1,4.0,52.0,27.0,164.0,0.152,49.0,7.0,8.0,82.0,0.0,2.0,22.0,3.0,72.0,0.0,Utah Tech,4,13.0,6.75,41.0,12.25,1.75,2.0,20.5,0.5,5.5,0.75,18.0
09/08/2021,Utah Valley,3-2,5.0,58.0,28.0,161.0,0.186,53.0,13.0,3.0,68.0,6.0,0.0,12.0,1.0,77.0,1.0,Utah Valley,5,11.6,5.6,32.2,10.6,2.6,0.6,13.6,0.0,2.4,0.2,15.4
09/09/2021,@ Utah,0-3,3.0,31.0,16.0,123.0,0.122,28.0,3.0,3.0,53.0,3.0,0.0,6.0,3.0,37.0,0.0,Utah,3,10.333333333333334,5.333333333333333,41.0,9.333333333333334,1.0,1.0,17.666666666666668,0.0,2.0,1.0,12.333333333333334
09/16/2021,@ Omaha,1-3,4.0,49.0,21.0,170.0,0.165,47.0,3.0,8.0,72.0,4.0,0.0,14.0,4.0,59.0,0.0,Omaha,4,12.25,5.25,42.5,11.75,0.75,2.0,18.0,0.0,3.5,1.0,14.75
09/17/2021,"Kansas St. @ Omaha, NE",1-3,4.0,50.0,18.0,164.0,0.195,46.0,10.0,8.0,73.0,8.0,1.0,10.0,2.0,66.0,0.0,Kansas St.,4,12.5,4.5,41.0,11.5,2.5,2.0,18.25,0.25,2.5,0.5,16.5
09/23/2021,Portland St.,3-1,4.0,47.0,13.0,144.0,0.236,43.0,12.0,2.0,66.0,4.0,1.0,20.0,10.0,70.0,1.0,Portland St.,4,11.75,3.25,36.0,10.75,3.0,0.5,16.5,0.25,5.0,2.5,17.5
09/25/2021,Sacramento St.,3-1,4.0,52.0,18.0,146.0,0.233,51.0,10.0,6.0,76.0,3.0,0.0,16.0,1.0,70.0,2.0,Sacramento St.,4,13.0,4.5,36.5,12.75,2.5,1.5,19.0,0.0,4.0,0.25,17.5
09/30/2021,@ Montana St.,3-2,5.0,59.0,25.0,198.0,0.172,54.0,4.0,11.0,72.0,2.0,1.0,22.0,2.0,75.0,3.0,Montana St.,5,11.8,5.0,39.6,10.8,0.8,2.2,14.4,0.2,4.4,0.4,15.0
10/02/2021,@ Montana,3-0,3.0,39.0,13.0,102.0,0.255,36.0,9.0,3.0,42.0,3.0,0.0,18.0,1.0,57.0,0.0,Montana,3,13.0,4.333333333333333,34.0,12.0,3.0,1.0,14.0,0.0,6.0,0.3333333333333333,19.0
10/05/2021,Idaho St.,3-0,3.0,39.0,13.0,99.0,0.263,32.0,8.0,6.0,41.0,2.0,3.0,10.0,2.0,55.0,2.0,Idaho St.,3,13.0,4.333333333333333,33.0,10.666666666666666,2.6666666666666665,2.0,13.666666666666666,1.0,3.3333333333333335,0.6666666666666666,18.333333333333332
10/07/2021,Northern Colo.,3-0,3.0,37.0,11.0,81.0,0.321,31.0,12.0,4.0,35.0,2.0,0.0,14.0,1.0,56.0,0.0,Northern Colo.,3,12.333333333333334,3.6666666666666665,27.0,10.333333333333334,4.0,1.3333333333333333,11.666666666666666,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
10/14/2021,@ Southern Utah,3-0,3.0,40.0,15.0,102.0,0.245,34.0,12.0,4.0,44.0,3.0,0.0,4.0,2.0,54.0,2.0,Southern Utah,3,13.333333333333334,5.0,34.0,11.333333333333334,4.0,1.3333333333333333,14.666666666666666,0.0,1.3333333333333333,0.6666666666666666,18.0
10/16/2021,@ Northern Ariz.,3-0,3.0,55.0,14.0,139.0,0.295,52.0,5.0,5.0,75.0,0.0,0.0,8.0,3.0,64.0,1.0,Northern Ariz.,3,18.333333333333332,4.666666666666667,46.333333333333336,17.333333333333332,1.6666666666666667,1.6666666666666667,25.0,0.0,2.6666666666666665,1.0,21.333333333333332
10/21/2021,Idaho,3-0,3.0,37.0,8.0,91.0,0.319,32.0,12.0,6.0,42.0,0.0,1.0,10.0,2.0,55.0,1.0,Idaho,3,12.333333333333334,2.6666666666666665,30.333333333333332,10.666666666666666,4.0,2.0,14.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
10/23/2021,Eastern Wash.,3-0,3.0,37.0,12.0,100.0,0.25,35.0,7.0,3.0,55.0,0.0,1.0,10.0,1.0,50.0,0.0,Eastern Wash.,3,12.333333333333334,4.0,33.333333333333336,11.666666666666666,2.3333333333333335,1.0,18.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
10/28/2021,@ Sacramento St.,0-3,3.0,29.0,11.0,97.0,0.186,26.0,5.0,5.0,34.0,3.0,1.0,10.0,4.0,40.0,2.0,Sacramento St.,3,9.666666666666666,3.6666666666666665,32.333333333333336,8.666666666666666,1.6666666666666667,1.6666666666666667,11.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,13.333333333333334
10/30/2021,@ Portland St.,1-3,4.0,45.0,32.0,170.0,0.076,44.0,9.0,6.0,76.0,11.0,1.0,10.0,3.0,60.0,0.0,Portland St.,4,11.25,8.0,42.5,11.0,2.25,1.5,19.0,0.25,2.5,0.75,15.0
11/03/2021,@ Idaho St.,3-0,3.0,37.0,13.0,107.0,0.224,35.0,7.0,6.0,48.0,1.0,6.0,10.0,0.0,55.0,0.0,Idaho St.,3,12.333333333333334,4.333333333333333,35.666666666666664,11.666666666666666,2.3333333333333335,2.0,16.0,2.0,3.3333333333333335,0.0,18.333333333333332
11/06/2021,@ Northern Colo.,2-3,5.0,52.0,23.0,154.0,0.188,49.0,5.0,3.0,63.0,4.0,0.0,30.0,4.0,72.0,3.0,Northern Colo.,5,10.4,4.6,30.8,9.8,1.0,0.6,12.6,0.0,6.0,0.8,14.4
11/11/2021,Northern Ariz.,3-0,3.0,34.0,10.0,116.0,0.207,34.0,6.0,5.0,60.0,1.0,1.0,10.0,4.0,46.0,0.0,Northern Ariz.,3,11.333333333333334,3.3333333333333335,38.666666666666664,11.333333333333334,2.0,1.6666666666666667,20.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,15.333333333333334
11/13/2021,Southern Utah,3-0,3.0,53.0,18.0,104.0,0.337,51.0,7.0,3.0,46.0,2.0,1.0,8.0,2.0,65.0,2.0,Southern Utah,3,17.666666666666668,6.0,34.666666666666664,17.0,2.3333333333333335,1.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.666666666666668
11/18/2021,Montana,3-0,3.0,46.0,14.0,117.0,0.274,44.0,4.0,8.0,58.0,5.0,0.0,4.0,2.0,52.0,1.0,Montana,3,15.333333333333334,4.666666666666667,39.0,14.666666666666666,1.3333333333333333,2.6666666666666665,19.333333333333332,0.0,1.3333333333333333,0.6666666666666666,17.333333333333332
11/19/2021,Montana St.,3-2,5.0,66.0,14.0,186.0,0.28,62.0,6.0,13.0,85.0,2.0,4.0,24.0,2.0,88.0,1.0,Montana St.,5,13.2,2.8,37.2,12.4,1.2,2.6,17.0,0.8,4.8,0.4,17.6
11/20/2021,Northern Colo.,2-3,5.0,63.0,17.0,198.0,0.232,61.0,6.0,4.0,96.0,6.0,2.0,28.0,2.0,85.0,1.0,Northern Colo.,5,12.6,3.4,39.6,12.2,1.2,0.8,19.2,0.4,5.6,0.4,17.0
12/03/2021,CSU Bakersfield,3-1,4.0,44.0,23.0,119.0,0.176,41.0,8.0,7.0,44.0,1.0,5.0,16.0,2.0,65.0,0.0,CSU Bakersfield,4,11.0,5.75,29.75,10.25,2.0,1.75,11.0,1.25,4.0,0.5,16.25
12/04/2021,Portland St.,3-1,4.0,51.0,13.0,122.0,0.311,48.0,11.0,6.0,58.0,5.0,1.0,12.0,4.0,69.0,5.0,Portland St.,4,12.75,3.25,30.5,12.0,2.75,1.5,14.5,0.25,3.0,1.0,17.25
12/07/2021,@ UTEP,2-3,5.0,69.0,37.0,199.0,0.161,57.0,15.0,13.0,78.0,11.0,1.0,22.0,0.0,96.0,1.0,UTEP,5,13.8,7.4,39.8,11.4,3.0,2.6,15.6,0.2,4.4,0.0,19.2
