date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Cal Poly @ Tempe, AZ",3-0,3.0,42.0,15.0,109.0,0.248,38.0,1.0,9.0,51.0,3.0,2.0,16.0,1.0,53.0,0.0,Cal Poly
08/27/2021,"A&M-Corpus Christi @ Tempe, AZ",3-0,3.0,39.0,10.0,67.0,0.433,31.0,7.0,9.0,27.0,0.0,7.0,8.0,0.0,57.0,0.0,A&M-Corpus Christi
08/28/2021,@ Arizona St.,3-2,5.0,64.0,20.0,149.0,0.295,57.0,9.0,19.0,55.0,4.0,7.0,17.0,1.0,88.5,2.0,Arizona St.
09/03/2021,Missouri,3-0,3.0,46.0,8.0,81.0,0.469,37.0,5.0,7.0,26.0,4.0,2.0,12.0,2.0,59.0,1.0,Missouri
09/04/2021,South Dakota,3-0,3.0,36.0,11.0,79.0,0.316,29.0,8.0,5.0,32.0,1.0,4.0,14.0,0.0,55.0,0.0,South Dakota
09/05/2021,Northern Ky.,3-0,3.0,46.0,8.0,110.0,0.345,42.0,5.0,4.0,54.0,3.0,3.0,10.0,3.0,59.0,0.0,Northern Ky.
09/10/2021,"Purdue @ Cincinnati, OH",3-0,3.0,42.0,14.0,109.0,0.257,39.0,5.0,7.0,56.0,1.0,4.0,16.0,1.0,59.0,0.0,Purdue
09/11/2021,@ Xavier,3-0,3.0,41.0,7.0,80.0,0.425,37.0,8.0,4.0,42.0,0.0,3.0,10.0,2.0,57.0,3.0,Xavier
09/15/2021,Kentucky,3-2,5.0,59.0,25.0,162.0,0.21,52.0,4.0,8.0,57.0,3.0,5.0,20.0,2.0,78.0,3.0,Kentucky
09/18/2021,@ Nebraska,3-0,3.0,41.0,17.0,94.0,0.255,37.0,2.0,5.0,41.0,2.0,3.0,19.0,1.0,55.5,0.0,Nebraska
09/24/2021,Miami (FL),3-0,3.0,37.0,11.0,95.0,0.274,35.0,5.0,5.0,46.0,2.0,3.0,18.0,1.0,54.0,0.0,Miami 
