date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Cal Poly @ Tempe, AZ",3-0,3.0,42.0,15.0,109.0,0.248,38.0,1.0,9.0,51.0,3.0,2.0,16.0,1.0,53.0,0.0,Cal Poly,3,14.0,5.0,36.333333333333336,12.666666666666666,0.3333333333333333,3.0,17.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.666666666666668
08/27/2021,"A&M-Corpus Christi @ Tempe, AZ",3-0,3.0,39.0,10.0,67.0,0.433,31.0,7.0,9.0,27.0,0.0,7.0,8.0,0.0,57.0,0.0,A&M-Corpus Christi,3,13.0,3.3333333333333335,22.333333333333332,10.333333333333334,2.3333333333333335,3.0,9.0,2.3333333333333335,2.6666666666666665,0.0,19.0
08/28/2021,@ Arizona St.,3-2,5.0,64.0,20.0,149.0,0.295,57.0,9.0,19.0,55.0,4.0,7.0,17.0,1.0,88.5,2.0,Arizona St.,5,12.8,4.0,29.8,11.4,1.8,3.8,11.0,1.4,3.4,0.2,17.7
09/03/2021,Missouri,3-0,3.0,46.0,8.0,81.0,0.469,37.0,5.0,7.0,26.0,4.0,2.0,12.0,2.0,59.0,1.0,Missouri,3,15.333333333333334,2.6666666666666665,27.0,12.333333333333334,1.6666666666666667,2.3333333333333335,8.666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
09/04/2021,South Dakota,3-0,3.0,36.0,11.0,79.0,0.316,29.0,8.0,5.0,32.0,1.0,4.0,14.0,0.0,55.0,0.0,South Dakota,3,12.0,3.6666666666666665,26.333333333333332,9.666666666666666,2.6666666666666665,1.6666666666666667,10.666666666666666,1.3333333333333333,4.666666666666667,0.0,18.333333333333332
09/05/2021,Northern Ky.,3-0,3.0,46.0,8.0,110.0,0.345,42.0,5.0,4.0,54.0,3.0,3.0,10.0,3.0,59.0,0.0,Northern Ky.,3,15.333333333333334,2.6666666666666665,36.666666666666664,14.0,1.6666666666666667,1.3333333333333333,18.0,1.0,3.3333333333333335,1.0,19.666666666666668
09/10/2021,"Purdue @ Cincinnati, OH",3-0,3.0,42.0,14.0,109.0,0.257,39.0,5.0,7.0,56.0,1.0,4.0,16.0,1.0,59.0,0.0,Purdue,3,14.0,4.666666666666667,36.333333333333336,13.0,1.6666666666666667,2.3333333333333335,18.666666666666668,1.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
09/11/2021,@ Xavier,3-0,3.0,41.0,7.0,80.0,0.425,37.0,8.0,4.0,42.0,0.0,3.0,10.0,2.0,57.0,3.0,Xavier,3,13.666666666666666,2.3333333333333335,26.666666666666668,12.333333333333334,2.6666666666666665,1.3333333333333333,14.0,1.0,3.3333333333333335,0.6666666666666666,19.0
09/15/2021,Kentucky,3-2,5.0,59.0,25.0,162.0,0.21,52.0,4.0,8.0,57.0,3.0,5.0,20.0,2.0,78.0,3.0,Kentucky,5,11.8,5.0,32.4,10.4,0.8,1.6,11.4,1.0,4.0,0.4,15.6
09/18/2021,@ Nebraska,3-0,3.0,41.0,17.0,94.0,0.255,37.0,2.0,5.0,41.0,2.0,3.0,19.0,1.0,55.5,0.0,Nebraska,3,13.666666666666666,5.666666666666667,31.333333333333332,12.333333333333334,0.6666666666666666,1.6666666666666667,13.666666666666666,1.0,6.333333333333333,0.3333333333333333,18.5
