date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Holy Cross,3-1,4.0,54.0,21.0,109.0,0.303,48.0,11.0,4.0,39.0,6.0,2.0,12.0,1.0,73.0,1.0,Holy Cross,4,13.5,5.25,27.25,12.0,2.75,1.0,9.75,0.5,3.0,0.25,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Quinnipiac,3-0,3.0,46.0,17.0,105.0,0.276,44.0,9.0,5.0,51.0,4.0,0.0,13.0,2.0,61.5,0.0,Quinnipiac,3,15.333333333333334,5.666666666666667,35.0,14.666666666666666,3.0,1.6666666666666667,17.0,0.0,4.333333333333333,0.6666666666666666,20.5,,6.75,,2.625,,13.625,,0.1515,,6.0,,1.375,,0.5,,4.875,,0.25,,1.5,,0.125,,9.125
08/28/2021,@ Rhode Island,3-1,4.0,56.0,20.0,134.0,0.269,49.0,2.0,8.0,60.0,5.0,1.0,16.0,0.0,67.0,5.0,Rhode Island,4,14.0,5.0,33.5,12.25,0.5,2.0,15.0,0.25,4.0,0.0,16.75,,9.611111111111112,,3.6388888888888893,,20.75,,0.19299999999999998,,8.888888888888888,,1.9166666666666667,,0.888888888888889,,8.916666666666666,,0.16666666666666666,,2.444444444444444,,0.3055555555555555,,12.916666666666666
09/03/2021,Brown,1-3,4.0,43.0,28.0,167.0,0.09,37.0,4.0,7.0,73.0,4.0,3.0,8.0,4.0,54.0,1.0,Brown,4,10.75,7.0,41.75,9.25,1.0,1.75,18.25,0.75,2.0,1.0,13.5,14.277777777777779,10.708333333333334,5.305555555555556,3.979166666666667,31.916666666666668,23.9375,0.2826666666666667,0.212,12.972222222222221,9.729166666666666,2.0833333333333335,1.5625,1.5555555555555556,1.1666666666666667,13.916666666666666,10.4375,0.25,0.1875,3.7777777777777772,2.833333333333333,0.3055555555555555,0.22916666666666666,18.5,13.875
09/04/2021,Holy Cross,3-1,4.0,51.0,14.0,110.0,0.336,44.0,14.0,10.0,42.0,1.0,2.0,8.0,1.0,71.0,1.0,Holy Cross,4,12.75,3.5,27.5,11.0,3.5,2.5,10.5,0.5,2.0,0.25,17.75,13.361111111111112,10.716666666666667,5.888888888888889,4.583333333333334,36.75,27.5,0.2116666666666667,0.1876,12.055555555555555,9.633333333333333,1.5,1.45,1.8055555555555556,1.2833333333333334,16.75,12.0,0.3333333333333333,0.3,3.444444444444444,2.6666666666666665,0.5555555555555555,0.3833333333333333,16.916666666666668,13.8
09/04/2021,Boston College,1-3,4.0,57.0,21.0,165.0,0.218,50.0,2.0,8.0,60.0,4.0,2.0,16.0,1.0,69.0,0.0,Boston College,4,14.25,5.25,41.25,12.5,0.5,2.0,15.0,0.5,4.0,0.25,17.25,12.5,11.055555555555557,5.166666666666667,4.402777777777778,34.25,27.5,0.2316666666666667,0.21233333333333335,10.833333333333334,9.86111111111111,1.6666666666666667,1.7916666666666667,2.0833333333333335,1.4861111111111114,14.583333333333334,11.75,0.5,0.3333333333333333,2.6666666666666665,2.5555555555555554,0.4166666666666667,0.3611111111111111,16.0,14.458333333333334
09/07/2021,@ Brown,0-3,3.0,34.0,23.0,109.0,0.101,31.0,3.0,3.0,40.0,3.0,0.0,4.0,1.0,39.0,2.0,Brown,3,11.333333333333334,7.666666666666667,36.333333333333336,10.333333333333334,1.0,1.0,13.333333333333334,0.0,1.3333333333333333,0.3333333333333333,13.0,12.583333333333334,11.511904761904763,5.25,4.523809523809524,36.833333333333336,29.464285714285715,0.21466666666666667,0.21314285714285713,10.916666666666666,10.238095238095237,1.6666666666666667,1.6071428571428572,2.0833333333333335,1.5595238095238098,14.583333333333334,12.214285714285714,0.5833333333333334,0.35714285714285715,2.6666666666666665,2.761904761904762,0.5,0.34523809523809523,16.166666666666668,14.857142857142858
09/10/2021,"Harvard @ Boston, MA",3-0,3.0,42.0,17.0,113.0,0.221,40.0,1.0,8.0,37.0,4.0,0.0,8.0,0.0,47.0,2.0,Harvard,3,14.0,5.666666666666667,37.66666666666666,13.333333333333334,0.3333333333333333,2.6666666666666665,12.333333333333334,0.0,2.6666666666666665,0.0,15.666666666666666,12.777777777777777,11.489583333333334,5.472222222222221,4.916666666666667,35.02777777777778,30.322916666666668,0.21833333333333335,0.199125,11.277777777777779,10.249999999999998,1.6666666666666667,1.53125,1.8333333333333333,1.4895833333333335,12.944444444444445,12.354166666666666,0.3333333333333333,0.3125,2.444444444444444,2.583333333333333,0.27777777777777773,0.34375,16.0,14.625
09/10/2021,@ Northeastern,0-3,3.0,37.0,18.0,110.0,0.173,35.0,1.0,5.0,43.0,7.0,1.0,10.0,1.0,44.0,3.0,Northeastern,3,12.333333333333334,6.0,36.66666666666666,11.666666666666666,0.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,14.666666666666666,13.194444444444443,11.768518518518519,6.194444444444444,5.0,38.416666666666664,31.13888888888889,0.17999999999999997,0.20155555555555557,12.055555555555557,10.59259259259259,0.611111111111111,1.3981481481481481,1.8888888888888886,1.6203703703703705,13.555555555555557,12.351851851851851,0.16666666666666666,0.2777777777777778,2.6666666666666665,2.5925925925925926,0.19444444444444442,0.3055555555555556,15.305555555555555,14.74074074074074
09/11/2021,"Villanova @ Boston, Mass. (Northeastern Tournament)",0-3,3.0,34.0,23.0,109.0,0.101,31.0,0.0,6.0,37.0,5.0,0.0,8.0,1.0,38.0,0.0,Villanova,3,11.333333333333334,7.666666666666667,36.333333333333336,10.333333333333334,0.0,2.0,12.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,12.555555555555555,11.825,6.444444444444444,5.1,36.888888888888886,31.691666666666663,0.165,0.19870000000000002,11.777777777777779,10.7,0.5555555555555555,1.2916666666666667,1.7777777777777777,1.625,13.333333333333334,12.549999999999999,0.1111111111111111,0.2833333333333333,2.444444444444444,2.6666666666666665,0.2222222222222222,0.30833333333333335,14.444444444444443,14.73333333333333
