date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Holy Cross,3-1,4.0,54.0,21.0,109.0,0.303,48.0,11.0,4.0,39.0,6.0,2.0,12.0,1.0,73.0,1.0,Holy Cross
08/28/2021,@ Quinnipiac,3-0,3.0,46.0,17.0,105.0,0.276,44.0,9.0,5.0,51.0,4.0,0.0,13.0,2.0,61.5,0.0,Quinnipiac
08/28/2021,@ Rhode Island,3-1,4.0,56.0,20.0,134.0,0.269,49.0,2.0,8.0,60.0,5.0,1.0,16.0,0.0,67.0,5.0,Rhode Island
09/03/2021,Brown,1-3,4.0,43.0,28.0,167.0,0.09,37.0,4.0,7.0,73.0,4.0,3.0,8.0,4.0,54.0,1.0,Brown
09/04/2021,Holy Cross,3-1,4.0,51.0,14.0,110.0,0.336,44.0,14.0,10.0,42.0,1.0,2.0,8.0,1.0,71.0,1.0,Holy Cross
09/04/2021,Boston College,1-3,4.0,57.0,21.0,165.0,0.218,50.0,2.0,8.0,60.0,4.0,2.0,16.0,1.0,69.0,0.0,Boston College
09/07/2021,@ Brown,0-3,3.0,34.0,23.0,109.0,0.101,31.0,3.0,3.0,40.0,3.0,0.0,4.0,1.0,39.0,2.0,Brown
09/10/2021,"Harvard @ Boston, MA",3-0,3.0,42.0,17.0,113.0,0.221,40.0,1.0,8.0,37.0,4.0,0.0,8.0,0.0,47.0,2.0,Harvard
09/10/2021,@ Northeastern,0-3,3.0,37.0,18.0,110.0,0.173,35.0,1.0,5.0,43.0,7.0,1.0,10.0,1.0,44.0,3.0,Northeastern
09/11/2021,"Villanova @ Boston, Mass. (Northeastern Tournament)",0-3,3.0,34.0,23.0,109.0,0.101,31.0,0.0,6.0,37.0,5.0,0.0,8.0,1.0,38.0,0.0,Villanova
09/14/2021,@ Fairfield,1-3,4.0,56.0,31.0,163.0,0.153,55.0,3.0,4.0,62.0,3.0,0.0,10.0,2.0,64.0,1.0,Fairfield
09/17/2021,@ UConn,0-3,3.0,39.0,22.0,119.0,0.143,38.0,3.0,2.0,54.0,2.0,1.0,6.0,1.0,46.0,0.0,UConn
09/18/2021,"Yale @ Storrs, Conn. (UConn Tournament)",1-3,4.0,41.0,30.0,131.0,0.084,37.0,3.0,5.0,50.0,8.0,2.0,10.0,1.0,51.0,3.0,Yale
09/18/2021,"NJIT @ Storrs, Conn. (UConn Tournament)",3-0,3.0,44.0,16.0,89.0,0.315,36.0,8.0,5.0,40.0,1.0,0.0,6.0,0.0,55.0,0.0,NJIT
09/21/2021,@ Hartford,3-1,4.0,59.0,19.0,147.0,0.272,56.0,9.0,12.0,71.0,6.0,1.0,16.0,2.0,77.0,6.0,Hartford
09/24/2021,Sacred Heart,3-0,3.0,52.0,22.0,146.0,0.205,43.0,6.0,10.0,56.0,1.0,2.0,18.0,2.0,69.0,1.0,Sacred Heart
09/25/2021,Central Conn. St.,3-2,5.0,58.0,39.0,196.0,0.097,52.0,5.0,10.0,73.0,2.0,2.0,8.0,2.0,69.0,2.0,Central Conn. St.
10/01/2021,@ St. Francis Brooklyn,3-1,4.0,55.0,18.0,149.0,0.248,52.0,6.0,7.0,81.0,4.0,0.0,18.0,0.0,70.0,4.0,St. Francis Brooklyn
10/02/2021,@ LIU,2-3,5.0,57.0,23.0,173.0,0.197,53.0,5.0,10.0,81.0,9.0,1.0,28.0,6.0,77.0,5.0,LIU
