date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Georgia,0-3,3.0,33.0,17.0,98.0,0.163,28.0,3.0,12.0,30.0,5.0,1.0,2.0,0.0,38.0,0.0,Georgia,3,11.0,5.666666666666667,32.666666666666664,9.333333333333334,1.0,4.0,10.0,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Pepperdine @ Athens, GA",0-3,3.0,31.0,15.0,98.0,0.163,20.0,3.0,5.0,46.0,12.0,2.0,12.0,0.0,42.0,0.0,Pepperdine,3,10.333333333333334,5.0,32.666666666666664,6.666666666666667,1.0,1.6666666666666667,15.333333333333334,0.6666666666666666,4.0,0.0,14.0,,5.5,,2.8333333333333335,,16.333333333333332,,0.0815,,4.666666666666667,,0.5,,2.0,,5.0,,0.16666666666666666,,0.3333333333333333,,0.0,,6.333333333333333
08/28/2021,"Winthrop @ Athens, GA",3-1,4.0,53.0,24.0,177.0,0.164,47.0,6.0,4.0,90.0,4.0,1.0,16.0,1.0,68.0,0.0,Winthrop,4,13.25,6.0,44.25,11.75,1.5,1.0,22.5,0.25,4.0,0.25,17.0,,7.111111111111112,,3.555555555555556,,21.777777777777775,,0.10866666666666668,,5.333333333333333,,0.6666666666666666,,1.888888888888889,,8.444444444444445,,0.3333333333333333,,1.5555555555555556,,0.0,,8.888888888888888
09/03/2021,Evansville,1-3,4.0,65.0,34.0,194.0,0.16,60.0,5.0,8.0,80.0,6.0,1.0,12.0,0.0,77.0,2.0,Evansville,4,16.25,8.5,48.5,15.0,1.25,2.0,20.0,0.25,3.0,0.0,19.25,11.527777777777779,8.645833333333334,5.555555555555556,4.166666666666667,36.52777777777778,27.395833333333332,0.16333333333333333,0.1225,9.25,6.9375,1.1666666666666667,0.875,2.2222222222222223,1.6666666666666667,15.944444444444445,11.958333333333334,0.4166666666666667,0.3125,2.8888888888888893,2.166666666666667,0.08333333333333333,0.0625,14.555555555555555,10.916666666666666
09/03/2021,Cleveland St.,3-2,5.0,78.0,28.0,179.0,0.279,73.0,2.0,13.0,73.0,3.0,3.0,8.0,1.0,87.0,0.0,Cleveland St.,5,15.6,5.6,35.8,14.6,0.4,2.6,14.6,0.6,1.6,0.2,17.4,13.277777777777779,10.166666666666668,6.5,5.033333333333333,41.80555555555555,31.616666666666664,0.16233333333333333,0.13,11.138888888888888,8.55,1.25,0.95,1.5555555555555556,1.7333333333333336,19.27777777777778,13.566666666666668,0.38888888888888884,0.3,3.6666666666666665,2.3333333333333335,0.08333333333333333,0.05,16.75,12.583333333333332
09/03/2021,Radford,3-1,4.0,44.0,22.0,148.0,0.149,41.0,6.0,10.0,68.0,5.0,1.0,16.0,0.0,59.0,1.0,Radford,4,11.0,5.5,37.0,10.25,1.5,2.5,17.0,0.25,4.0,0.0,14.75,15.033333333333333,11.072222222222223,6.7,5.127777777777777,42.85,32.31388888888889,0.20099999999999998,0.15483333333333335,13.783333333333333,9.558333333333334,1.05,0.8583333333333334,1.8666666666666665,1.877777777777778,19.033333333333335,13.738888888888889,0.36666666666666664,0.35000000000000003,2.8666666666666667,2.2111111111111112,0.15,0.075,17.883333333333333,13.386111111111111
09/10/2021,Tennessee,0-3,3.0,29.0,28.0,108.0,0.009,25.0,2.0,7.0,40.0,6.0,1.0,4.0,1.0,34.0,2.0,Tennessee,3,9.666666666666666,9.333333333333334,36.0,8.333333333333334,0.6666666666666666,2.333333333333333,13.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,14.283333333333333,11.061904761904762,6.533333333333334,5.180952380952381,40.43333333333333,32.983333333333334,0.19599999999999998,0.154,13.283333333333333,9.657142857142857,1.05,0.9500000000000001,2.3666666666666667,1.9666666666666668,17.2,14.204761904761906,0.36666666666666664,0.33571428571428574,2.8666666666666667,2.4666666666666663,0.06666666666666667,0.0642857142857143,17.133333333333333,13.58095238095238
09/12/2021,@ Tennessee,0-3,3.0,37.0,21.0,118.0,0.136,36.0,0.0,4.0,49.0,0.0,0.0,0.0,0.0,37.0,0.0,Tennessee,3,12.333333333333334,7.0,39.333333333333336,12.0,0.0,1.3333333333333333,16.333333333333332,0.0,0.0,0.0,12.333333333333334,12.088888888888889,10.887500000000001,6.811111111111111,5.7,36.266666666666666,33.360416666666666,0.14566666666666667,0.135875,11.061111111111112,9.491666666666665,0.8555555555555555,0.9145833333333334,2.4777777777777774,2.0125,14.97777777777778,14.095833333333333,0.3944444444444444,0.3354166666666667,2.311111111111111,2.3249999999999997,0.17777777777777778,0.09791666666666667,14.494444444444445,13.299999999999999
09/16/2021,Marshall,2-3,5.0,66.0,30.0,185.0,0.195,64.0,3.0,8.0,70.0,3.0,0.0,10.0,2.0,74.0,1.0,Marshall,5,13.2,6.0,37.0,12.8,0.6,1.6,14.0,0.0,2.0,0.4,14.8,11.0,11.04814814814815,7.277777777777779,5.844444444444445,37.44444444444445,34.02407407407407,0.09800000000000002,0.13588888888888886,10.194444444444445,9.770370370370369,0.7222222222222222,0.812962962962963,2.0555555555555554,1.9370370370370371,15.555555555555555,14.344444444444443,0.19444444444444442,0.29814814814814816,1.7777777777777775,2.0666666666666664,0.1111111111111111,0.08703703703703704,12.805555555555557,13.192592592592591
09/17/2021,Toledo,3-0,3.0,46.0,11.0,97.0,0.361,45.0,6.0,3.0,37.0,5.0,1.0,16.0,2.0,61.0,0.0,Toledo,3,15.333333333333334,3.6666666666666665,32.333333333333336,15.0,2.0,1.0,12.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,20.33333333333333,11.733333333333333,11.263333333333334,7.4444444444444455,5.86,37.44444444444445,34.321666666666665,0.11333333333333334,0.14179999999999998,11.044444444444446,10.073333333333332,0.4222222222222222,0.7916666666666667,1.7555555555555555,1.9033333333333335,14.555555555555555,14.309999999999999,0.11111111111111106,0.26833333333333337,1.111111111111111,2.0599999999999996,0.24444444444444446,0.11833333333333333,12.822222222222223,13.353333333333333
09/18/2021,Pittsburgh,0-3,3.0,26.0,18.0,96.0,0.083,26.0,2.0,4.0,33.0,6.0,3.0,4.0,2.0,33.0,0.0,Pittsburgh,3,8.666666666666666,6.0,32.0,8.666666666666666,0.6666666666666666,1.3333333333333333,11.0,1.0,1.3333333333333333,0.6666666666666666,11.0,13.622222222222222,11.633333333333333,5.555555555555556,5.66060606060606,36.22222222222222,34.14090909090908,0.23066666666666666,0.16172727272727272,13.266666666666666,10.52121212121212,0.8666666666666667,0.9015151515151516,1.3111111111111111,1.8212121212121213,14.222222222222221,14.13030303030303,0.11111111111111106,0.2742424242424243,2.444444444444444,2.3575757575757574,0.35555555555555557,0.16818181818181818,15.822222222222221,13.987878787878788
09/24/2021,@ Austin Peay,2-3,5.0,67.0,30.0,180.0,0.206,55.0,3.0,9.0,82.0,3.0,5.0,0.0,0.0,75.0,0.0,Austin Peay,5,13.4,6.0,36.0,11.0,0.6,1.8,16.4,1.0,0.0,0.0,15.0,12.399999999999999,11.386111111111111,5.222222222222222,5.688888888888889,33.77777777777778,33.9625,0.213,0.15516666666666665,12.155555555555557,10.366666666666665,1.0888888888888888,0.8819444444444445,1.3111111111111111,1.7805555555555557,12.444444444444445,13.869444444444445,0.4444444444444444,0.3347222222222223,2.888888888888889,2.2722222222222217,0.5777777777777778,0.20972222222222223,15.377777777777775,13.738888888888889
09/25/2021,@ Austin Peay,1-3,4.0,47.0,23.0,133.0,0.18,39.0,6.0,5.0,56.0,4.0,5.0,2.0,1.0,59.0,0.0,Austin Peay,4,11.75,5.75,33.25,9.75,1.5,1.25,14.0,1.25,0.5,0.25,14.75,12.466666666666669,11.54102564102564,5.222222222222222,5.712820512820513,33.44444444444445,34.11923076923077,0.21666666666666665,0.1590769230769231,11.555555555555555,10.415384615384614,1.0888888888888888,0.8602564102564103,1.3777777777777775,1.7820512820512822,13.244444444444445,14.064102564102566,0.7777777777777777,0.38589743589743597,2.222222222222222,2.097435897435897,0.4444444444444445,0.1935897435897436,15.444444444444443,13.835897435897436
10/01/2021,Murray St.,3-0,3.0,57.0,18.0,172.0,0.227,55.0,3.0,4.0,102.0,5.0,3.0,22.0,0.0,74.0,1.0,Murray St.,3,19.0,6.0,57.333333333333336,18.33333333333333,1.0,1.3333333333333333,34.0,1.0,7.333333333333333,0.0,24.666666666666668,11.27222222222222,11.55595238095238,5.916666666666667,5.71547619047619,33.75,34.05714285714286,0.15633333333333332,0.1605714285714286,9.805555555555555,10.367857142857142,0.9222222222222222,0.905952380952381,1.461111111111111,1.744047619047619,13.799999999999999,14.05952380952381,1.0833333333333333,0.4476190476190477,0.6111111111111108,1.983333333333333,0.3055555555555555,0.1976190476190476,13.583333333333334,13.901190476190477
10/02/2021,Murray St.,3-2,5.0,56.0,17.0,162.0,0.241,53.0,7.0,7.0,73.0,5.0,1.0,24.0,4.0,76.0,1.0,Murray St.,5,11.2,3.4,32.4,10.6,1.4,1.4,14.6,0.2,4.8,0.8,15.2,14.716666666666669,12.052222222222222,5.916666666666667,5.734444444444445,42.19444444444445,35.60888888888889,0.20433333333333334,0.165,13.027777777777777,10.898888888888886,1.0333333333333334,0.9122222222222223,1.461111111111111,1.7166666666666666,21.46666666666667,15.38888888888889,1.0833333333333333,0.4844444444444445,2.6111111111111107,2.3399999999999994,0.08333333333333333,0.18444444444444444,18.13888888888889,14.618888888888888
10/06/2021,@ Tennessee Tech,3-1,4.0,47.0,32.0,158.0,0.095,46.0,12.0,2.0,73.0,7.0,1.0,22.0,2.0,71.0,0.0,Tennessee Tech,4,11.75,8.0,39.5,11.5,3.0,0.5,18.25,0.25,5.5,0.5,17.75,13.983333333333334,11.998958333333333,5.05,5.588541666666667,40.99444444444445,35.40833333333333,0.216,0.16975,12.894444444444444,10.88020833333333,1.3,0.9427083333333334,1.3277777777777777,1.696875,20.866666666666667,15.339583333333334,0.8166666666666668,0.46666666666666673,4.211111111111111,2.4937499999999995,0.35000000000000003,0.22291666666666665,18.205555555555556,14.655208333333333
10/08/2021,@ Tennessee St.,3-1,4.0,55.0,31.0,161.0,0.149,48.0,8.0,4.0,57.0,2.0,3.0,16.0,1.0,74.0,1.0,Tennessee St.,4,13.75,7.75,40.25,12.0,2.0,1.0,14.25,0.75,4.0,0.25,18.5,13.983333333333334,11.984313725490196,5.8,5.730392156862745,43.07777777777778,35.64901960784314,0.18766666666666665,0.16535294117647062,13.477777777777776,10.916666666666664,1.8,1.0637254901960786,1.0777777777777777,1.6264705882352941,22.28333333333333,15.510784313725491,0.48333333333333334,0.45392156862745103,5.877777777777777,2.670588235294117,0.43333333333333335,0.2392156862745098,19.205555555555556,14.837254901960783
10/09/2021,@ Tennessee St.,3-2,5.0,70.0,32.0,187.0,0.203,62.0,6.0,10.0,62.0,5.0,2.0,14.0,3.0,85.0,0.0,Tennessee St.,5,14.0,6.4,37.4,12.4,1.2,2.0,12.4,0.4,2.8,0.6,17.0,12.233333333333334,12.082407407407407,6.383333333333333,5.842592592592593,37.38333333333333,35.904629629629625,0.16166666666666665,0.16444444444444448,11.366666666666667,10.97685185185185,2.1333333333333333,1.115740740740741,0.9666666666666667,1.5916666666666666,15.700000000000001,15.440740740740742,0.39999999999999997,0.4703703703703705,4.766666666666667,2.744444444444444,0.5166666666666667,0.23981481481481481,17.150000000000002,15.040740740740741
10/15/2021,UT Martin,3-0,3.0,48.0,22.0,125.0,0.208,44.0,2.0,10.0,53.0,2.0,1.0,12.0,0.0,57.0,0.0,UT Martin,3,16.0,7.333333333333333,41.66666666666666,14.666666666666666,0.6666666666666666,3.333333333333333,17.666666666666668,0.3333333333333333,4.0,0.0,19.0,13.166666666666666,12.183333333333332,7.383333333333333,5.871929824561404,39.050000000000004,35.98333333333333,0.149,0.16647368421052633,11.966666666666667,11.05175438596491,2.0666666666666664,1.1201754385964913,1.1666666666666667,1.6131578947368421,14.966666666666667,15.280701754385964,0.4666666666666666,0.4666666666666668,4.1,2.747368421052631,0.45,0.2587719298245614,17.75,15.143859649122808
10/16/2021,UT Martin,3-0,3.0,37.0,12.0,100.0,0.25,34.0,5.0,8.0,44.0,4.0,2.0,20.0,0.0,54.0,0.0,UT Martin,3,12.333333333333334,4.0,33.333333333333336,11.333333333333334,1.6666666666666667,2.6666666666666665,14.666666666666666,0.6666666666666666,6.666666666666667,0.0,18.0,14.583333333333334,12.374166666666666,7.161111111111111,5.945,39.77222222222222,36.2675,0.18666666666666665,0.16855000000000003,13.02222222222222,11.232499999999998,1.288888888888889,1.0975000000000001,2.111111111111111,1.6991666666666667,14.772222222222224,15.4,0.49444444444444446,0.46000000000000013,3.5999999999999996,2.8099999999999996,0.2833333333333333,0.2458333333333333,18.166666666666668,15.336666666666668
10/22/2021,@ Eastern Ill.,3-0,3.0,47.0,15.0,112.0,0.286,44.0,11.0,2.0,49.0,4.0,0.0,8.0,0.0,62.0,1.0,Eastern Ill.,3,15.666666666666666,5.0,37.333333333333336,14.666666666666666,3.6666666666666665,0.6666666666666666,16.333333333333332,0.0,2.6666666666666665,0.0,20.666666666666668,14.111111111111112,12.372222222222222,5.911111111111111,5.852380952380953,37.46666666666666,36.12777777777777,0.22033333333333335,0.17242857142857146,12.799999999999999,11.237301587301586,1.1777777777777778,1.1246031746031748,2.6666666666666665,1.7452380952380953,14.911111111111111,15.365079365079366,0.4666666666666666,0.46984126984126995,4.488888888888888,2.993650793650793,0.19999999999999998,0.2341269841269841,18.0,15.463492063492064
10/23/2021,@ Eastern Ill.,3-1,4.0,56.0,21.0,130.0,0.269,52.0,5.0,4.0,58.0,1.0,3.0,12.0,1.0,70.0,2.0,Eastern Ill.,4,14.0,5.25,32.5,13.0,1.25,1.0,14.5,0.75,3.0,0.25,17.5,14.666666666666666,12.521969696969698,5.444444444444444,5.8136363636363635,37.44444444444445,36.182575757575755,0.248,0.1775909090909091,13.555555555555555,11.393181818181816,2.0,1.2401515151515154,2.222222222222222,1.696212121212121,16.222222222222225,15.409090909090908,0.3333333333333333,0.4484848484848486,4.444444444444444,2.978787878787878,0.0,0.22348484848484845,19.222222222222225,15.700000000000001
