date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Georgia,0-3,3.0,33.0,17.0,98.0,0.163,28.0,3.0,12.0,30.0,5.0,1.0,2.0,0.0,38.0,0.0,Georgia
08/28/2021,"Pepperdine @ Athens, GA",0-3,3.0,31.0,15.0,98.0,0.163,20.0,3.0,5.0,46.0,12.0,2.0,12.0,0.0,42.0,0.0,Pepperdine
08/28/2021,"Winthrop @ Athens, GA",3-1,4.0,53.0,24.0,177.0,0.164,47.0,6.0,4.0,90.0,4.0,1.0,16.0,1.0,68.0,0.0,Winthrop
09/03/2021,Evansville,1-3,4.0,65.0,34.0,194.0,0.16,60.0,5.0,8.0,80.0,6.0,1.0,12.0,0.0,77.0,2.0,Evansville
09/03/2021,Cleveland St.,3-2,5.0,78.0,28.0,179.0,0.279,73.0,2.0,13.0,73.0,3.0,3.0,8.0,1.0,87.0,0.0,Cleveland St.
09/03/2021,Radford,3-1,4.0,44.0,22.0,148.0,0.149,41.0,6.0,10.0,68.0,5.0,1.0,16.0,0.0,59.0,1.0,Radford
09/10/2021,Tennessee,0-3,3.0,29.0,28.0,108.0,0.009,25.0,2.0,7.0,40.0,6.0,1.0,4.0,1.0,34.0,2.0,Tennessee
09/12/2021,@ Tennessee,0-3,3.0,37.0,21.0,118.0,0.136,36.0,0.0,4.0,49.0,0.0,0.0,0.0,0.0,37.0,0.0,Tennessee
09/16/2021,Marshall,2-3,5.0,66.0,30.0,185.0,0.195,64.0,3.0,8.0,70.0,3.0,0.0,10.0,2.0,74.0,1.0,Marshall
09/17/2021,Toledo,3-0,3.0,46.0,11.0,97.0,0.361,45.0,6.0,3.0,37.0,5.0,1.0,16.0,2.0,61.0,0.0,Toledo
09/18/2021,Pittsburgh,0-3,3.0,26.0,18.0,96.0,0.083,26.0,2.0,4.0,33.0,6.0,3.0,4.0,2.0,33.0,0.0,Pittsburgh
09/24/2021,@ Austin Peay,2-3,5.0,67.0,30.0,180.0,0.206,55.0,3.0,9.0,82.0,3.0,5.0,0.0,0.0,75.0,0.0,Austin Peay
09/25/2021,@ Austin Peay,1-3,4.0,47.0,23.0,133.0,0.18,39.0,6.0,5.0,56.0,4.0,5.0,2.0,1.0,59.0,0.0,Austin Peay
10/01/2021,Murray St.,3-0,3.0,57.0,18.0,172.0,0.227,55.0,3.0,4.0,102.0,5.0,3.0,22.0,0.0,74.0,1.0,Murray St.
10/02/2021,Murray St.,3-2,5.0,56.0,17.0,162.0,0.241,53.0,7.0,7.0,73.0,5.0,1.0,24.0,4.0,76.0,1.0,Murray St.
10/06/2021,@ Tennessee Tech,3-1,4.0,47.0,32.0,158.0,0.095,46.0,12.0,2.0,73.0,7.0,1.0,22.0,2.0,71.0,0.0,Tennessee Tech
10/08/2021,@ Tennessee St.,3-1,4.0,55.0,31.0,161.0,0.149,48.0,8.0,4.0,57.0,2.0,3.0,16.0,1.0,74.0,1.0,Tennessee St.
10/09/2021,@ Tennessee St.,3-2,5.0,70.0,32.0,187.0,0.203,62.0,6.0,10.0,62.0,5.0,2.0,14.0,3.0,85.0,0.0,Tennessee St.
10/15/2021,UT Martin,3-0,3.0,48.0,22.0,125.0,0.208,44.0,2.0,10.0,53.0,2.0,1.0,12.0,0.0,57.0,0.0,UT Martin
10/16/2021,UT Martin,3-0,3.0,37.0,12.0,100.0,0.25,34.0,5.0,8.0,44.0,4.0,2.0,20.0,0.0,54.0,0.0,UT Martin
10/22/2021,@ Eastern Ill.,3-0,3.0,47.0,15.0,112.0,0.286,44.0,11.0,2.0,49.0,4.0,0.0,8.0,0.0,62.0,1.0,Eastern Ill.
10/23/2021,@ Eastern Ill.,3-1,4.0,56.0,21.0,130.0,0.269,52.0,5.0,4.0,58.0,1.0,3.0,12.0,1.0,70.0,2.0,Eastern Ill.
10/27/2021,Tennessee Tech,3-1,4.0,57.0,33.0,182.0,0.132,55.0,10.0,4.0,69.0,4.0,3.0,16.0,0.0,78.0,3.0,Tennessee Tech
10/29/2021,SIUE,3-2,5.0,72.0,26.0,182.0,0.253,68.0,6.0,7.0,76.0,5.0,1.0,12.0,2.0,85.0,0.0,SIUE
10/30/2021,SIUE,3-0,3.0,48.0,20.0,137.0,0.204,46.0,4.0,6.0,56.0,5.0,0.0,10.0,1.0,57.0,2.0,SIUE
11/05/2021,Belmont,3-0,3.0,47.0,20.0,119.0,0.227,39.0,5.0,4.0,52.0,4.0,0.0,12.0,0.0,58.0,2.0,Belmont
11/06/2021,Belmont,3-0,3.0,47.0,20.0,116.0,0.233,40.0,3.0,2.0,53.0,3.0,3.0,6.0,2.0,56.0,1.0,Belmont
11/12/2021,@ Southeast Mo. St.,0-3,3.0,53.0,20.0,131.0,0.252,49.0,3.0,4.0,51.0,5.0,0.0,2.0,0.0,57.0,0.0,Southeast Mo. St.
11/13/2021,@ Southeast Mo. St.,0-3,3.0,41.0,18.0,115.0,0.2,40.0,2.0,8.0,54.0,6.0,0.0,12.0,0.0,49.0,0.0,Southeast Mo. St.
11/18/2021,"Belmont @ Cape Girardeau, Mo.",3-0,3.0,51.0,16.0,124.0,0.282,47.0,6.0,3.0,61.0,1.0,2.0,4.0,0.0,61.0,0.0,Belmont
11/19/2021,"Austin Peay @ Cape Girardeau, Mo.",3-2,5.0,70.0,27.0,185.0,0.232,67.0,8.0,6.0,75.0,8.0,1.0,16.0,0.0,87.0,0.0,Austin Peay
11/20/2021,@ Southeast Mo. St.,2-3,5.0,60.0,26.0,205.0,0.166,56.0,5.0,8.0,102.0,1.0,1.0,24.0,0.0,78.0,0.0,Southeast Mo. St.
