date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Hampton,3-1,4.0,55.0,21.0,121.0,0.281,50.0,8.0,11.0,38.0,5.0,2.0,16.0,2.0,73.0,0.0,Hampton
08/27/2021,West Virginia,0-3,3.0,24.0,22.0,87.0,0.023,23.0,1.0,5.0,25.0,9.0,1.0,18.0,1.0,35.0,0.0,West Virginia
08/28/2021,Loyola Maryland,0-3,3.0,26.0,18.0,110.0,0.073,23.0,1.0,4.0,44.0,3.0,2.0,14.0,1.0,36.0,0.0,Loyola Maryland
09/03/2021,"ETSU @ Boone, N.C.",1-3,4.0,37.0,23.0,115.0,0.122,32.0,6.0,4.0,39.0,7.0,1.0,14.0,0.0,51.0,4.0,ETSU
09/03/2021,@ App State,3-1,4.0,51.0,25.0,132.0,0.197,46.0,6.0,13.0,58.0,5.0,3.0,22.0,3.0,71.0,1.0,App State
09/04/2021,"Kansas City @ Boone, N.C.",0-3,3.0,28.0,15.0,94.0,0.138,24.0,5.0,5.0,40.0,10.0,2.0,10.0,1.0,40.0,1.0,Kansas City
09/10/2021,@ Liberty,3-0,3.0,39.0,14.0,100.0,0.25,36.0,10.0,3.0,39.0,4.0,0.0,6.0,1.0,52.0,0.0,Liberty
09/10/2021,"LMU (CA) @ Lynchburg, Va.",0-3,3.0,29.0,16.0,86.0,0.151,27.0,2.0,6.0,28.0,6.0,2.0,14.0,2.0,40.0,0.0,LMU 
09/11/2021,"Purdue Fort Wayne @ Lynchburg, VA",3-1,4.0,54.0,20.0,145.0,0.234,53.0,9.0,7.0,66.0,14.0,2.0,6.0,0.0,68.0,0.0,Purdue Fort Wayne
09/17/2021,Radford,3-1,4.0,62.0,24.0,137.0,0.277,58.0,2.0,12.0,52.0,4.0,0.0,14.0,1.0,71.0,1.0,Radford
09/17/2021,Buffalo,3-1,4.0,60.0,18.0,138.0,0.304,55.0,7.0,7.0,49.0,5.0,1.0,10.0,1.0,73.0,2.0,Buffalo
09/18/2021,Norfolk St.,3-0,3.0,44.0,13.0,97.0,0.32,42.0,7.0,7.0,45.0,3.0,1.0,6.0,0.0,55.0,1.0,Norfolk St.
09/24/2021,@ Fla. Atlantic,0-3,3.0,33.0,23.0,97.0,0.103,32.0,4.0,3.0,38.0,7.0,1.0,10.0,0.0,43.0,0.0,Fla. Atlantic
09/25/2021,@ Fla. Atlantic,3-1,4.0,49.0,16.0,134.0,0.246,43.0,8.0,7.0,52.0,2.0,1.0,14.0,2.0,65.0,2.0,Fla. Atlantic
10/01/2021,UAB,3-2,5.0,46.0,26.0,157.0,0.127,44.0,9.0,7.0,74.0,8.0,2.0,34.0,5.0,74.0,0.0,UAB
10/02/2021,UAB,1-3,4.0,49.0,18.0,145.0,0.214,46.0,3.0,5.0,62.0,9.0,0.0,30.0,3.0,67.0,0.0,UAB
10/08/2021,Charlotte,0-3,3.0,35.0,17.0,118.0,0.153,35.0,4.0,9.0,48.0,4.0,1.0,4.0,0.0,42.0,0.0,Charlotte
10/09/2021,Charlotte,3-0,3.0,44.0,9.0,107.0,0.327,41.0,3.0,3.0,58.0,8.0,2.0,18.0,2.0,58.0,0.0,Charlotte
10/15/2021,@ Marshall,3-2,5.0,67.0,26.0,167.0,0.246,61.0,7.0,5.0,65.0,11.0,1.0,2.0,0.0,76.0,1.0,Marshall
10/16/2021,@ Marshall,2-3,5.0,67.0,21.0,182.0,0.253,65.0,3.0,6.0,90.0,10.0,1.0,12.0,0.0,77.0,0.0,Marshall
10/22/2021,FIU,2-3,5.0,56.0,36.0,162.0,0.123,53.0,3.0,15.0,52.0,8.0,2.0,24.0,0.0,73.0,1.0,FIU
10/23/2021,FIU,0-3,3.0,38.0,20.0,111.0,0.162,36.0,4.0,8.0,35.0,5.0,0.0,4.0,0.0,44.0,0.0,FIU
10/28/2021,@ Western Ky.,0-3,3.0,22.0,22.0,76.0,0.0,21.0,2.0,3.0,18.0,7.0,1.0,10.0,0.0,30.0,1.0,Western Ky.
10/29/2021,@ Western Ky.,0-3,3.0,31.0,18.0,100.0,0.13,27.0,1.0,3.0,38.0,5.0,1.0,7.0,0.0,36.5,0.0,Western Ky.
11/05/2021,Middle Tenn.,3-1,4.0,47.0,26.0,133.0,0.158,47.0,1.0,11.0,54.0,7.0,4.0,24.0,3.0,64.0,0.0,Middle Tenn.
11/06/2021,Middle Tenn.,3-1,4.0,54.0,22.0,131.0,0.244,50.0,5.0,11.0,51.0,5.0,4.0,18.0,4.0,72.0,1.0,Middle Tenn.
