date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Hampton,3-1,4.0,55.0,21.0,121.0,0.281,50.0,8.0,11.0,38.0,5.0,2.0,16.0,2.0,73.0,0.0,Hampton,4,13.75,5.25,30.25,12.5,2.0,2.75,9.5,0.5,4.0,0.5,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,West Virginia,0-3,3.0,24.0,22.0,87.0,0.023,23.0,1.0,5.0,25.0,9.0,1.0,18.0,1.0,35.0,0.0,West Virginia,3,8.0,7.333333333333333,29.0,7.666666666666667,0.3333333333333333,1.6666666666666667,8.333333333333334,0.3333333333333333,6.0,0.3333333333333333,11.666666666666666,,6.875,,2.625,,15.125,,0.1405,,6.25,,1.0,,1.375,,4.75,,0.25,,2.0,,0.25,,9.125
08/28/2021,Loyola Maryland,0-3,3.0,26.0,18.0,110.0,0.073,23.0,1.0,4.0,44.0,3.0,2.0,14.0,1.0,36.0,0.0,Loyola Maryland,3,8.666666666666666,6.0,36.66666666666666,7.666666666666667,0.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,12.0,,7.25,,4.194444444444444,,19.75,,0.10133333333333334,,6.722222222222222,,0.7777777777777778,,1.4722222222222223,,5.9444444444444455,,0.27777777777777773,,3.3333333333333335,,0.27777777777777773,,9.972222222222221
09/03/2021,"ETSU @ Boone, N.C.",1-3,4.0,37.0,23.0,115.0,0.122,32.0,6.0,4.0,39.0,7.0,1.0,14.0,0.0,51.0,4.0,ETSU,4,9.25,5.75,28.75,8.0,1.5,1.0,9.75,0.25,3.5,0.0,12.75,10.138888888888888,7.604166666666666,6.194444444444444,4.645833333333333,31.972222222222218,23.979166666666664,0.12566666666666668,0.09425000000000001,9.277777777777779,6.958333333333334,0.8888888888888888,0.6666666666666667,1.9166666666666667,1.4375,10.833333333333334,8.125,0.5,0.375,4.888888888888889,3.666666666666667,0.38888888888888884,0.29166666666666663,13.972222222222221,10.479166666666666
09/03/2021,@ App State,3-1,4.0,51.0,25.0,132.0,0.197,46.0,6.0,13.0,58.0,5.0,3.0,22.0,3.0,71.0,1.0,App State,4,12.75,6.25,33.0,11.5,1.5,3.25,14.5,0.75,5.5,0.75,17.75,8.638888888888888,7.933333333333333,6.361111111111111,4.866666666666666,31.472222222222218,24.93333333333333,0.07266666666666667,0.09980000000000001,7.777777777777779,7.166666666666667,0.7222222222222222,0.8333333333333334,1.3333333333333333,1.35,10.916666666666666,8.45,0.4166666666666667,0.35,4.722222222222222,3.6333333333333337,0.2222222222222222,0.2333333333333333,12.138888888888888,10.933333333333334
09/04/2021,"Kansas City @ Boone, N.C.",0-3,3.0,28.0,15.0,94.0,0.138,24.0,5.0,5.0,40.0,10.0,2.0,10.0,1.0,40.0,1.0,Kansas City,3,9.333333333333334,5.0,31.33333333333333,8.0,1.6666666666666667,1.6666666666666667,13.333333333333334,0.6666666666666666,3.333333333333333,0.3333333333333333,13.333333333333334,10.222222222222221,8.73611111111111,6.0,5.097222222222222,32.80555555555555,26.277777777777775,0.13066666666666668,0.116,9.055555555555555,7.888888888888889,1.111111111111111,0.9444444444444445,1.861111111111111,1.6666666666666667,12.972222222222221,9.458333333333334,0.5555555555555556,0.4166666666666667,4.555555555555556,3.9444444444444446,0.3611111111111111,0.3194444444444444,14.166666666666666,12.069444444444443
09/10/2021,@ Liberty,3-0,3.0,39.0,14.0,100.0,0.25,36.0,10.0,3.0,39.0,4.0,0.0,6.0,1.0,52.0,0.0,Liberty,3,13.0,4.666666666666667,33.333333333333336,12.0,3.333333333333333,1.0,13.0,0.0,2.0,0.3333333333333333,17.333333333333332,10.444444444444445,8.821428571428571,5.666666666666667,5.083333333333333,31.027777777777775,27.0,0.15233333333333335,0.11914285714285715,9.166666666666666,7.904761904761905,1.5555555555555554,1.0476190476190477,1.9722222222222223,1.6666666666666665,12.527777777777779,10.011904761904761,0.5555555555555555,0.4523809523809524,4.111111111111111,3.857142857142857,0.3611111111111111,0.32142857142857145,14.611111111111112,12.249999999999998
09/10/2021,"LMU (CA) @ Lynchburg, Va.",0-3,3.0,29.0,16.0,86.0,0.151,27.0,2.0,6.0,28.0,6.0,2.0,14.0,2.0,40.0,0.0,LMU ,3,9.666666666666666,5.333333333333333,28.666666666666668,9.0,0.6666666666666666,2.0,9.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,13.333333333333334,11.694444444444445,9.34375,5.305555555555556,5.031249999999999,32.55555555555555,27.791666666666668,0.19499999999999998,0.1355,10.5,8.416666666666668,2.1666666666666665,1.3333333333333335,1.9722222222222223,1.5833333333333333,13.611111111111112,10.385416666666666,0.47222222222222215,0.3958333333333333,3.6111111111111107,3.625,0.47222222222222215,0.3229166666666667,16.13888888888889,12.885416666666664
09/11/2021,"Purdue Fort Wayne @ Lynchburg, VA",3-1,4.0,54.0,20.0,145.0,0.234,53.0,9.0,7.0,66.0,14.0,2.0,6.0,0.0,68.0,0.0,Purdue Fort Wayne,4,13.5,5.0,36.25,13.25,2.25,1.75,16.5,0.5,1.5,0.0,17.0,10.666666666666666,9.37962962962963,5.0,5.064814814814814,31.11111111111111,27.88888888888889,0.17966666666666667,0.13722222222222225,9.666666666666666,8.481481481481483,1.8888888888888886,1.2592592592592593,1.5555555555555556,1.6296296296296295,11.888888888888891,10.268518518518517,0.4444444444444444,0.4259259259259259,3.3333333333333335,3.7407407407407405,0.4444444444444444,0.3611111111111111,14.666666666666666,12.935185185185183
09/17/2021,Radford,3-1,4.0,62.0,24.0,137.0,0.277,58.0,2.0,12.0,52.0,4.0,0.0,14.0,1.0,71.0,1.0,Radford,4,15.5,6.0,34.25,14.5,0.5,3.0,13.0,0.0,3.5,0.25,17.75,12.055555555555555,9.791666666666668,5.0,5.058333333333333,32.75,28.725,0.21166666666666667,0.1469,11.416666666666666,8.958333333333334,2.083333333333333,1.3583333333333334,1.5833333333333333,1.6416666666666664,12.944444444444443,10.891666666666666,0.38888888888888884,0.4333333333333333,2.7222222222222228,3.5166666666666666,0.3333333333333333,0.325,15.888888888888888,13.341666666666663
09/17/2021,Buffalo,3-1,4.0,60.0,18.0,138.0,0.304,55.0,7.0,7.0,49.0,5.0,1.0,10.0,1.0,73.0,2.0,Buffalo,4,15.0,4.5,34.5,13.75,1.75,1.75,12.25,0.25,2.5,0.25,18.25,12.888888888888888,10.31060606060606,5.444444444444444,5.143939393939394,33.05555555555555,29.227272727272727,0.22066666666666668,0.15872727272727272,12.25,9.462121212121213,1.1388888888888886,1.2803030303030303,2.25,1.765151515151515,12.944444444444443,11.083333333333332,0.38888888888888884,0.3939393939393939,3.2222222222222228,3.515151515151515,0.3055555555555555,0.3181818181818182,16.02777777777778,13.742424242424239
09/18/2021,Norfolk St.,3-0,3.0,44.0,13.0,97.0,0.32,42.0,7.0,7.0,45.0,3.0,1.0,6.0,0.0,55.0,1.0,Norfolk St.,3,14.666666666666666,4.333333333333333,32.333333333333336,14.0,2.333333333333333,2.333333333333333,15.0,0.3333333333333333,2.0,0.0,18.33333333333333,14.666666666666666,10.701388888888891,5.166666666666667,5.090277777777778,35.0,29.666666666666668,0.27166666666666667,0.1708333333333333,13.833333333333334,9.819444444444445,1.5,1.3194444444444444,2.1666666666666665,1.7638888888888886,13.916666666666666,11.180555555555555,0.25,0.3819444444444444,2.5,3.4305555555555554,0.16666666666666666,0.3125,17.666666666666668,14.118055555555552
09/24/2021,@ Fla. Atlantic,0-3,3.0,33.0,23.0,97.0,0.103,32.0,4.0,3.0,38.0,7.0,1.0,10.0,0.0,43.0,0.0,Fla. Atlantic,3,11.0,7.666666666666667,32.333333333333336,10.666666666666666,1.3333333333333333,1.0,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,14.333333333333334,15.055555555555557,11.006410256410257,4.944444444444445,5.032051282051281,33.69444444444445,29.87179487179487,0.30033333333333334,0.18230769230769228,14.083333333333334,10.141025641025642,1.5277777777777775,1.3974358974358976,2.361111111111111,1.8076923076923075,13.416666666666666,11.474358974358974,0.19444444444444442,0.37820512820512814,2.6666666666666665,3.3205128205128203,0.16666666666666666,0.28846153846153844,18.11111111111111,14.442307692307688
09/25/2021,@ Fla. Atlantic,3-1,4.0,49.0,16.0,134.0,0.246,43.0,8.0,7.0,52.0,2.0,1.0,14.0,2.0,65.0,2.0,Fla. Atlantic,4,12.25,4.0,33.5,10.75,2.0,1.75,13.0,0.25,3.5,0.5,16.25,13.555555555555557,11.005952380952381,5.5,5.220238095238095,33.05555555555556,30.047619047619044,0.24233333333333332,0.17664285714285713,12.805555555555557,10.178571428571429,1.8055555555555554,1.3928571428571428,1.6944444444444444,1.7499999999999998,13.305555555555555,11.559523809523808,0.3055555555555555,0.37499999999999994,2.611111111111111,3.3214285714285716,0.08333333333333333,0.26785714285714285,16.97222222222222,14.434523809523807
