date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Southern U. @ Thibodaux, LA",3-1,4.0,57.0,18.0,157.0,0.248,57.0,5.0,7.0,77.0,3.0,1.0,14.0,0.0,70.0,0.0,Southern U.,4,14.25,4.5,39.25,14.25,1.25,1.75,19.25,0.25,3.5,0.0,17.5
08/27/2021,@ Nicholls,0-3,3.0,37.0,13.0,114.0,0.211,35.0,3.0,6.0,48.0,2.0,2.0,4.0,0.0,44.0,2.0,Nicholls,3,12.333333333333334,4.333333333333333,38.0,11.666666666666666,1.0,2.0,16.0,0.6666666666666666,1.3333333333333333,0.0,14.666666666666666
08/28/2021,"Texas Southern @ Thibodaux, LA",3-1,4.0,63.0,12.0,163.0,0.313,60.0,5.0,8.0,77.0,4.0,1.0,14.0,0.0,76.0,0.0,Texas Southern,4,15.75,3.0,40.75,15.0,1.25,2.0,19.25,0.25,3.5,0.0,19.0
09/03/2021,@ Chicago St.,0-3,3.0,26.0,17.0,106.0,0.085,25.0,5.0,5.0,28.0,7.0,1.0,4.0,3.0,34.0,2.0,Chicago St.,3,8.666666666666666,5.666666666666667,35.333333333333336,8.333333333333334,1.6666666666666667,1.6666666666666667,9.333333333333334,0.3333333333333333,1.3333333333333333,1.0,11.333333333333334
09/03/2021,"Charlotte @ Chicago, Ill.",0-3,3.0,31.0,17.0,103.0,0.136,28.0,1.0,2.0,45.0,5.0,1.0,0.0,2.0,33.0,0.0,Charlotte,3,10.333333333333334,5.666666666666667,34.333333333333336,9.333333333333334,0.3333333333333333,0.6666666666666666,15.0,0.3333333333333333,0.0,0.6666666666666666,11.0
09/04/2021,"North Dakota St. @ Chicago, Ill.",0-3,3.0,43.0,20.0,129.0,0.178,41.0,2.0,7.0,48.0,7.0,1.0,8.0,2.0,50.0,0.0,North Dakota St.,3,14.333333333333334,6.666666666666667,43.0,13.666666666666666,0.6666666666666666,2.3333333333333335,16.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668
09/10/2021,"UNLV @ Ithaca, NY",0-3,3.0,20.0,19.0,85.0,0.012,17.0,2.0,4.0,31.0,12.0,0.0,2.0,0.0,23.0,0.0,UNLV,3,6.666666666666667,6.333333333333333,28.333333333333332,5.666666666666667,0.6666666666666666,1.3333333333333333,10.333333333333334,0.0,0.6666666666666666,0.0,7.666666666666667
09/10/2021,"Bucknell @ Ithaca, NY",2-3,5.0,50.0,33.0,174.0,0.098,45.0,5.0,8.0,79.0,8.0,2.0,10.0,1.0,62.0,4.0,Bucknell,5,10.0,6.6,34.8,9.0,1.0,1.6,15.8,0.4,2.0,0.2,12.4
09/11/2021,@ Cornell,3-2,5.0,43.0,25.0,178.0,0.101,39.0,6.0,4.0,86.0,7.0,2.0,20.0,2.0,61.0,2.0,Cornell,5,8.6,5.0,35.6,7.8,1.2,0.8,17.2,0.4,4.0,0.4,12.2
09/18/2021,Marist,3-0,3.0,46.0,20.0,143.0,0.182,41.0,6.0,3.0,78.0,2.0,0.0,10.0,5.0,57.0,0.0,Marist,3,15.333333333333334,6.666666666666667,47.666666666666664,13.666666666666666,2.0,1.0,26.0,0.0,3.3333333333333335,1.6666666666666667,19.0
