date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Southern U. @ Thibodaux, LA",3-1,4.0,57.0,18.0,157.0,0.248,57.0,5.0,7.0,77.0,3.0,1.0,14.0,0.0,70.0,0.0,Southern U.
08/27/2021,@ Nicholls,0-3,3.0,37.0,13.0,114.0,0.211,35.0,3.0,6.0,48.0,2.0,2.0,4.0,0.0,44.0,2.0,Nicholls
08/28/2021,"Texas Southern @ Thibodaux, LA",3-1,4.0,63.0,12.0,163.0,0.313,60.0,5.0,8.0,77.0,4.0,1.0,14.0,0.0,76.0,0.0,Texas Southern
09/03/2021,@ Chicago St.,0-3,3.0,26.0,17.0,106.0,0.085,25.0,5.0,5.0,28.0,7.0,1.0,4.0,3.0,34.0,2.0,Chicago St.
09/03/2021,"Charlotte @ Chicago, Ill.",0-3,3.0,31.0,17.0,103.0,0.136,28.0,1.0,2.0,45.0,5.0,1.0,0.0,2.0,33.0,0.0,Charlotte
09/04/2021,"North Dakota St. @ Chicago, Ill.",0-3,3.0,43.0,20.0,129.0,0.178,41.0,2.0,7.0,48.0,7.0,1.0,8.0,2.0,50.0,0.0,North Dakota St.
09/10/2021,"UNLV @ Ithaca, NY",0-3,3.0,20.0,19.0,85.0,0.012,17.0,2.0,4.0,31.0,12.0,0.0,2.0,0.0,23.0,0.0,UNLV
09/10/2021,"Bucknell @ Ithaca, NY",2-3,5.0,50.0,33.0,174.0,0.098,45.0,5.0,8.0,79.0,8.0,2.0,10.0,1.0,62.0,4.0,Bucknell
09/11/2021,@ Cornell,3-2,5.0,43.0,25.0,178.0,0.101,39.0,6.0,4.0,86.0,7.0,2.0,20.0,2.0,61.0,2.0,Cornell
09/18/2021,Marist,3-0,3.0,46.0,20.0,143.0,0.182,41.0,6.0,3.0,78.0,2.0,0.0,10.0,5.0,57.0,0.0,Marist
09/19/2021,Siena,3-1,4.0,48.0,17.0,139.0,0.223,43.0,5.0,7.0,67.0,2.0,3.0,4.0,7.0,58.0,1.0,Siena
09/25/2021,Quinnipiac,3-1,4.0,44.0,17.0,164.0,0.165,39.0,8.0,4.0,87.0,4.0,2.0,14.0,2.0,61.0,0.0,Quinnipiac
09/26/2021,Fairfield,0-3,3.0,33.0,21.0,115.0,0.104,30.0,4.0,5.0,40.0,4.0,0.0,4.0,2.0,39.0,0.0,Fairfield
10/02/2021,@ Manhattan,1-3,4.0,46.0,24.0,163.0,0.135,43.0,6.0,2.0,86.0,10.0,2.0,12.0,2.0,60.0,2.0,Manhattan
10/03/2021,@ Iona,2-3,5.0,56.0,28.0,177.0,0.158,45.0,2.0,2.0,86.0,5.0,2.0,24.0,1.0,72.0,0.0,Iona
10/09/2021,@ Siena,3-0,3.0,46.0,6.0,112.0,0.357,37.0,8.0,2.0,54.0,5.0,1.0,6.0,1.0,58.0,0.0,Siena
10/10/2021,@ Marist,1-3,4.0,51.0,24.0,187.0,0.144,46.0,2.0,5.0,84.0,5.0,3.0,17.0,3.0,64.5,0.0,Marist
10/16/2021,Rider,3-1,4.0,52.0,16.0,174.0,0.207,48.0,2.0,6.0,96.0,9.0,0.0,18.0,0.0,63.0,2.0,Rider
10/17/2021,Saint Peter's,3-0,3.0,45.0,6.0,98.0,0.398,43.0,6.0,2.0,54.0,1.0,0.0,12.0,0.0,57.0,1.0,Saint Peter's
10/23/2021,@ Fairfield,2-3,5.0,46.0,27.0,178.0,0.107,43.0,3.0,9.0,71.0,3.0,1.0,12.0,2.0,56.0,1.0,Fairfield
10/24/2021,@ Quinnipiac,1-3,4.0,40.0,23.0,140.0,0.121,38.0,2.0,5.0,63.0,6.0,3.0,14.0,0.0,52.0,0.0,Quinnipiac
10/30/2021,Iona,3-0,3.0,48.0,14.0,154.0,0.221,48.0,4.0,4.0,90.0,6.0,0.0,8.0,4.0,56.0,0.0,Iona
10/31/2021,Manhattan,3-0,3.0,42.0,7.0,98.0,0.357,38.0,9.0,9.0,56.0,4.0,2.0,4.0,1.0,55.0,2.0,Manhattan
11/04/2021,@ Canisius,1-3,4.0,44.0,24.0,172.0,0.116,42.0,1.0,3.0,95.0,10.0,2.0,8.0,2.0,51.0,0.0,Canisius
11/09/2021,Canisius,3-1,4.0,54.0,14.0,185.0,0.216,49.0,7.0,10.0,97.0,1.0,5.0,8.0,1.0,70.0,2.0,Canisius
11/13/2021,@ Saint Peter's,3-2,5.0,58.0,25.0,190.0,0.174,56.0,7.0,12.0,107.0,7.0,4.0,12.0,1.0,75.0,3.0,Saint Peter's
11/14/2021,@ Rider,2-3,5.0,55.0,20.0,189.0,0.185,54.0,6.0,4.0,81.0,9.0,1.0,26.0,1.0,75.0,1.0,Rider
11/19/2021,"Canisius @ Loudonville, NY",1-3,4.0,57.0,18.0,197.0,0.198,54.0,2.0,3.0,104.0,5.0,1.0,8.0,1.0,64.0,2.0,Canisius
