date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Baylor @ Madison, WI",1-3,4.0,52.0,22.0,151.0,0.199,44.0,10.0,12.0,58.0,2.0,1.0,16.0,1.0,71.0,1.0,Baylor,4,13.0,5.5,37.75,11.0,2.5,3.0,14.5,0.25,4.0,0.25,17.75
08/28/2021,"TCU @ Madison, WI",3-0,3.0,41.0,11.0,107.0,0.28,38.0,6.0,4.0,49.0,1.0,0.0,24.0,2.0,59.0,0.0,TCU,3,13.666666666666666,3.6666666666666665,35.666666666666664,12.666666666666666,2.0,1.3333333333333333,16.333333333333332,0.0,8.0,0.6666666666666666,19.666666666666668
09/01/2021,Texas,1-3,4.0,49.0,23.0,155.0,0.168,44.0,5.0,6.0,79.0,7.0,3.0,16.0,3.0,65.0,2.0,Texas,4,12.25,5.75,38.75,11.0,1.25,1.5,19.75,0.75,4.0,0.75,16.25
09/05/2021,@ Florida,1-3,4.0,49.0,16.0,148.0,0.223,49.0,6.0,3.0,59.0,8.0,1.0,12.0,1.0,62.0,0.0,Florida,4,12.25,4.0,37.0,12.25,1.5,0.75,14.75,0.25,3.0,0.25,15.5
09/10/2021,"Stanford @ Eugene, OR",3-1,4.0,63.0,17.0,140.0,0.329,59.0,4.0,9.0,59.0,5.0,4.0,20.0,1.0,81.0,1.0,Stanford,4,15.75,4.25,35.0,14.75,1.0,2.25,14.75,1.0,5.0,0.25,20.25
09/11/2021,@ Oregon,3-2,5.0,63.0,24.0,196.0,0.199,57.0,5.0,8.0,86.0,5.0,3.0,20.0,1.0,81.0,2.0,Oregon,5,12.6,4.8,39.2,11.4,1.0,1.6,17.2,0.6,4.0,0.2,16.2
09/16/2021,St. Thomas (MN),3-0,3.0,40.0,8.0,70.0,0.457,34.0,10.0,5.0,35.0,0.0,0.0,14.0,0.0,57.0,0.0,St. Thomas ,3,13.333333333333334,2.6666666666666665,23.333333333333332,11.333333333333334,3.3333333333333335,1.6666666666666667,11.666666666666666,0.0,4.666666666666667,0.0,19.0
09/18/2021,Iowa St.,3-0,3.0,45.0,18.0,131.0,0.206,42.0,4.0,7.0,63.0,1.0,0.0,22.0,0.0,60.0,0.0,Iowa St.,3,15.0,6.0,43.666666666666664,14.0,1.3333333333333333,2.3333333333333335,21.0,0.0,7.333333333333333,0.0,20.0
09/24/2021,Michigan,3-2,5.0,67.0,24.0,195.0,0.221,64.0,6.0,9.0,93.0,1.0,1.0,14.0,4.0,81.0,0.0,Michigan,5,13.4,4.8,39.0,12.8,1.2,1.8,18.6,0.2,2.8,0.8,16.2
09/26/2021,Maryland,3-0,3.0,37.0,8.0,96.0,0.302,35.0,1.0,4.0,52.0,5.0,1.0,27.0,0.0,52.5,0.0,Maryland,3,12.333333333333334,2.6666666666666665,32.0,11.666666666666666,0.3333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,9.0,0.0,17.5
10/01/2021,@ Wisconsin,0-3,3.0,38.0,14.0,121.0,0.198,33.0,3.0,3.0,42.0,5.0,0.0,6.0,2.0,44.0,1.0,Wisconsin,3,12.666666666666666,4.666666666666667,40.333333333333336,11.0,1.0,1.0,14.0,0.0,2.0,0.6666666666666666,14.666666666666666
