date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Baylor @ Madison, WI",1-3,4.0,52.0,22.0,151.0,0.199,44.0,10.0,12.0,58.0,2.0,1.0,16.0,1.0,71.0,1.0,Baylor
08/28/2021,"TCU @ Madison, WI",3-0,3.0,41.0,11.0,107.0,0.28,38.0,6.0,4.0,49.0,1.0,0.0,24.0,2.0,59.0,0.0,TCU
09/01/2021,Texas,1-3,4.0,49.0,23.0,155.0,0.168,44.0,5.0,6.0,79.0,7.0,3.0,16.0,3.0,65.0,2.0,Texas
09/05/2021,@ Florida,1-3,4.0,49.0,16.0,148.0,0.223,49.0,6.0,3.0,59.0,8.0,1.0,12.0,1.0,62.0,0.0,Florida
09/10/2021,"Stanford @ Eugene, OR",3-1,4.0,63.0,17.0,140.0,0.329,59.0,4.0,9.0,59.0,5.0,4.0,20.0,1.0,81.0,1.0,Stanford
09/11/2021,@ Oregon,3-2,5.0,63.0,24.0,196.0,0.199,57.0,5.0,8.0,86.0,5.0,3.0,20.0,1.0,81.0,2.0,Oregon
09/16/2021,St. Thomas (MN),3-0,3.0,40.0,8.0,70.0,0.457,34.0,10.0,5.0,35.0,0.0,0.0,14.0,0.0,57.0,0.0,St. Thomas 
09/18/2021,Iowa St.,3-0,3.0,45.0,18.0,131.0,0.206,42.0,4.0,7.0,63.0,1.0,0.0,22.0,0.0,60.0,0.0,Iowa St.
09/24/2021,Michigan,3-2,5.0,67.0,24.0,195.0,0.221,64.0,6.0,9.0,93.0,1.0,1.0,14.0,4.0,81.0,0.0,Michigan
09/26/2021,Maryland,3-0,3.0,37.0,8.0,96.0,0.302,35.0,1.0,4.0,52.0,5.0,1.0,27.0,0.0,52.5,0.0,Maryland
10/01/2021,@ Wisconsin,0-3,3.0,38.0,14.0,121.0,0.198,33.0,3.0,3.0,42.0,5.0,0.0,6.0,2.0,44.0,1.0,Wisconsin
10/02/2021,@ Northwestern,3-2,5.0,61.0,29.0,176.0,0.182,55.0,9.0,9.0,62.0,5.0,6.0,14.0,0.0,83.0,2.0,Northwestern
10/08/2021,@ Michigan,2-3,5.0,63.0,21.0,192.0,0.219,57.0,1.0,16.0,94.0,8.0,1.0,22.0,3.0,76.0,0.0,Michigan
10/09/2021,@ Michigan St.,3-1,4.0,61.0,25.0,151.0,0.238,54.0,7.0,10.0,59.0,7.0,1.0,8.0,2.0,73.0,0.0,Michigan St.
10/13/2021,Northwestern,3-0,3.0,38.0,10.0,88.0,0.318,37.0,4.0,3.0,43.0,1.0,0.0,22.0,0.0,53.0,0.0,Northwestern
10/17/2021,Indiana,3-0,3.0,46.0,8.0,106.0,0.358,42.0,4.0,4.0,49.0,1.0,0.0,8.0,0.0,54.0,0.0,Indiana
10/22/2021,Penn St.,0-3,3.0,46.0,9.0,128.0,0.289,44.0,2.0,2.0,53.0,4.0,1.0,9.0,3.0,53.5,0.0,Penn St.
10/24/2021,Ohio St.,3-1,4.0,59.0,20.0,167.0,0.234,55.0,4.0,9.0,81.0,2.0,5.0,8.0,0.0,72.0,0.0,Ohio St.
10/27/2021,@ Indiana,3-0,3.0,46.0,12.0,112.0,0.304,40.0,3.0,8.0,63.0,2.0,5.0,10.0,0.0,59.0,0.0,Indiana
10/30/2021,Nebraska,3-2,5.0,59.0,26.0,197.0,0.168,57.0,8.0,4.0,107.0,5.0,1.0,18.0,0.0,77.0,2.0,Nebraska
11/04/2021,@ Ohio St.,3-1,4.0,51.0,22.0,166.0,0.175,47.0,3.0,10.0,79.0,6.0,2.0,20.0,3.0,66.0,1.0,Ohio St.
11/06/2021,@ Illinois,3-0,3.0,46.0,9.0,112.0,0.33,40.0,5.0,5.0,46.0,6.0,2.0,8.0,0.0,57.0,0.0,Illinois
11/11/2021,@ Iowa,3-0,3.0,44.0,6.0,94.0,0.404,42.0,6.0,7.0,41.0,5.0,0.0,14.0,0.0,57.0,0.0,Iowa
11/14/2021,Purdue,1-3,4.0,46.0,23.0,139.0,0.165,43.0,3.0,3.0,61.0,8.0,1.0,16.0,1.0,58.0,2.0,Purdue
11/21/2021,Wisconsin,2-3,5.0,70.0,24.0,214.0,0.215,69.0,4.0,5.0,90.0,3.0,0.0,22.0,0.0,85.0,0.0,Wisconsin
11/26/2021,@ Penn St.,3-1,4.0,60.0,30.0,163.0,0.184,57.0,6.0,9.0,75.0,3.0,2.0,12.0,1.0,74.0,1.0,Penn St.
11/27/2021,@ Maryland,3-1,4.0,59.0,29.0,180.0,0.167,55.0,4.0,1.0,96.0,9.0,2.0,22.0,1.0,76.0,0.0,Maryland
12/03/2021,South Dakota,3-0,3.0,36.0,14.0,90.0,0.244,34.0,10.0,7.0,36.0,1.0,0.0,20.0,4.0,56.0,0.0,South Dakota
12/04/2021,Stanford,3-0,3.0,48.0,11.0,109.0,0.339,45.0,3.0,4.0,51.0,1.0,0.0,10.0,1.0,56.0,1.0,Stanford
12/09/2021,"Baylor @ Madison, WI",3-2,5.0,58.0,30.0,169.0,0.166,56.0,6.0,4.0,73.0,5.0,1.0,25.0,4.0,77.5,0.0,Baylor
12/11/2021,@ Wisconsin,0-3,3.0,37.0,15.0,114.0,0.193,35.0,3.0,2.0,48.0,7.0,1.0,10.0,4.0,46.0,1.0,Wisconsin
