date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"South Carolina St. @ Charlotte, N.C.",3-0,3.0,44.0,5.0,76.0,0.513,43.0,12.0,7.0,35.0,2.0,0.0,8.0,0.0,60.0,0.0,South Carolina St.,3,14.666666666666666,1.6666666666666667,25.33333333333333,14.333333333333334,4.0,2.333333333333333,11.666666666666666,0.0,2.6666666666666665,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Charlotte,1-3,4.0,61.0,32.0,182.0,0.159,58.0,3.0,6.0,93.0,5.0,3.0,10.0,3.0,72.0,1.0,Charlotte,4,15.25,8.0,45.5,14.5,0.75,1.5,23.25,0.75,2.5,0.75,18.0,,7.333333333333333,,0.8333333333333334,,12.666666666666664,,0.2565,,7.166666666666667,,2.0,,1.1666666666666665,,5.833333333333333,,0.0,,1.3333333333333333,,0.0,,10.0
08/28/2021,"Colorado @ Charlotte, N.C.",1-3,4.0,53.0,25.0,140.0,0.2,51.0,3.0,4.0,62.0,7.0,1.0,10.0,0.0,62.0,2.0,Colorado,4,13.25,6.25,35.0,12.75,0.75,1.0,15.5,0.25,2.5,0.0,15.5,,9.972222222222221,,3.222222222222222,,23.61111111111111,,0.224,,9.611111111111112,,1.5833333333333333,,1.2777777777777777,,11.638888888888888,,0.25,,1.722222222222222,,0.25,,12.666666666666666
09/03/2021,"SIUE @ Chicago, Ill.",3-0,3.0,43.0,10.0,99.0,0.333,39.0,6.0,6.0,44.0,2.0,5.0,14.0,0.0,61.0,1.0,SIUE,3,14.333333333333334,3.333333333333333,33.0,13.0,2.0,2.0,14.666666666666666,1.6666666666666667,4.666666666666667,0.0,20.33333333333333,14.388888888888888,10.791666666666666,5.305555555555556,3.9791666666666665,35.27777777777778,26.458333333333332,0.2906666666666667,0.21800000000000003,13.861111111111112,10.395833333333334,1.8333333333333333,1.375,1.611111111111111,1.2083333333333333,16.805555555555554,12.604166666666666,0.3333333333333333,0.25,2.5555555555555554,1.9166666666666665,0.25,0.1875,17.833333333333332,13.375
09/03/2021,"Eastern Ky. @ Chicago, Ill.",3-0,3.0,44.0,7.0,103.0,0.359,40.0,4.0,2.0,50.0,5.0,2.0,16.0,2.0,58.0,0.0,Eastern Ky.,3,14.666666666666666,2.333333333333333,34.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,16.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,19.33333333333333,14.277777777777779,11.5,5.861111111111112,3.85,37.833333333333336,27.766666666666662,0.2306666666666667,0.24100000000000002,13.416666666666666,10.916666666666668,1.1666666666666667,1.5,1.5,1.3666666666666667,17.805555555555554,13.016666666666666,0.888888888888889,0.5333333333333334,3.2222222222222228,2.4666666666666663,0.25,0.15,17.944444444444443,14.766666666666666
09/04/2021,@ Loyola Chicago,2-3,5.0,55.0,25.0,163.0,0.184,53.0,1.0,9.0,70.0,1.0,3.0,14.0,8.0,66.0,0.0,Loyola Chicago,5,11.0,5.0,32.6,10.6,0.2,1.8,14.0,0.6,2.8,1.6,13.2,14.083333333333334,12.027777777777779,3.9722222222222228,3.597222222222222,34.111111111111114,28.86111111111111,0.29733333333333334,0.26066666666666666,13.027777777777777,11.319444444444445,1.361111111111111,1.4722222222222223,1.222222222222222,1.25,15.611111111111112,13.625,0.8611111111111112,0.5555555555555556,4.166666666666667,2.944444444444444,0.2222222222222222,0.23611111111111108,18.388888888888886,15.527777777777777
09/10/2021,Lipscomb,3-2,5.0,45.0,23.0,145.0,0.152,42.0,4.0,9.0,56.0,13.0,4.0,10.0,2.0,58.0,1.0,Lipscomb,5,9.0,4.6,29.0,8.4,0.8,1.8,11.2,0.8,2.0,0.4,11.6,13.333333333333334,11.880952380952381,3.555555555555556,3.7976190476190474,33.31111111111111,29.395238095238092,0.29200000000000004,0.24971428571428572,12.31111111111111,11.216666666666667,1.1777777777777778,1.2904761904761906,1.488888888888889,1.3285714285714287,15.111111111111112,13.678571428571429,0.9777777777777779,0.5619047619047619,4.266666666666667,2.9238095238095236,0.7555555555555555,0.4309523809523809,17.62222222222222,15.195238095238095
09/11/2021,Louisville,0-3,3.0,23.0,19.0,88.0,0.045,22.0,0.0,5.0,28.0,8.0,0.0,2.0,1.0,24.0,1.0,Louisville,3,7.666666666666667,6.333333333333333,29.33333333333333,7.333333333333333,0.0,1.6666666666666667,9.333333333333334,0.0,0.6666666666666666,0.3333333333333333,8.0,11.555555555555555,11.520833333333334,3.977777777777778,3.8979166666666663,31.977777777777778,29.34583333333333,0.23166666666666666,0.2375,10.777777777777777,10.864583333333334,0.7777777777777777,1.2291666666666667,1.4222222222222223,1.3875000000000002,13.955555555555557,13.36875,0.6888888888888888,0.5916666666666667,3.3777777777777778,2.808333333333333,0.8888888888888888,0.4270833333333333,14.711111111111109,14.745833333333332
09/16/2021,@ Cincinnati,1-3,4.0,52.0,26.0,151.0,0.172,47.0,0.0,8.0,59.0,9.0,4.0,6.0,0.0,59.0,0.0,Cincinnati,4,13.0,6.5,37.75,11.75,0.0,2.0,14.75,1.0,1.5,0.0,14.75,9.222222222222223,11.092592592592593,5.311111111111111,4.1685185185185185,30.311111111111114,29.34444444444444,0.127,0.2161111111111111,8.777777777777777,10.472222222222221,0.3333333333333333,1.0925925925925926,1.7555555555555558,1.4185185185185185,11.511111111111111,12.920370370370371,0.46666666666666673,0.5259259259259259,1.8222222222222222,2.5703703703703704,0.7777777777777778,0.4166666666666667,10.933333333333332,13.996296296296295
09/17/2021,Miami (OH),3-0,3.0,47.0,17.0,95.0,0.316,43.0,4.0,9.0,49.0,1.0,2.0,14.0,1.0,60.0,0.0,Miami ,3,15.666666666666666,5.666666666666667,31.666666666666668,14.333333333333334,1.3333333333333333,3.0,16.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0,9.888888888888888,11.283333333333335,5.811111111111111,4.401666666666666,32.02777777777778,30.184999999999995,0.123,0.2117,9.161111111111111,10.6,0.26666666666666666,0.9833333333333334,1.8222222222222222,1.4766666666666668,11.761111111111111,13.103333333333333,0.6,0.5733333333333334,1.3888888888888886,2.4633333333333334,0.24444444444444446,0.375,11.450000000000001,14.071666666666664
