date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"South Carolina St. @ Charlotte, N.C.",3-0,3.0,44.0,5.0,76.0,0.513,43.0,12.0,7.0,35.0,2.0,0.0,8.0,0.0,60.0,0.0,South Carolina St.
08/27/2021,@ Charlotte,1-3,4.0,61.0,32.0,182.0,0.159,58.0,3.0,6.0,93.0,5.0,3.0,10.0,3.0,72.0,1.0,Charlotte
08/28/2021,"Colorado @ Charlotte, N.C.",1-3,4.0,53.0,25.0,140.0,0.2,51.0,3.0,4.0,62.0,7.0,1.0,10.0,0.0,62.0,2.0,Colorado
09/03/2021,"SIUE @ Chicago, Ill.",3-0,3.0,43.0,10.0,99.0,0.333,39.0,6.0,6.0,44.0,2.0,5.0,14.0,0.0,61.0,1.0,SIUE
09/03/2021,"Eastern Ky. @ Chicago, Ill.",3-0,3.0,44.0,7.0,103.0,0.359,40.0,4.0,2.0,50.0,5.0,2.0,16.0,2.0,58.0,0.0,Eastern Ky.
09/04/2021,@ Loyola Chicago,2-3,5.0,55.0,25.0,163.0,0.184,53.0,1.0,9.0,70.0,1.0,3.0,14.0,8.0,66.0,0.0,Loyola Chicago
09/10/2021,Lipscomb,3-2,5.0,45.0,23.0,145.0,0.152,42.0,4.0,9.0,56.0,13.0,4.0,10.0,2.0,58.0,1.0,Lipscomb
09/11/2021,Louisville,0-3,3.0,23.0,19.0,88.0,0.045,22.0,0.0,5.0,28.0,8.0,0.0,2.0,1.0,24.0,1.0,Louisville
09/16/2021,@ Cincinnati,1-3,4.0,52.0,26.0,151.0,0.172,47.0,0.0,8.0,59.0,9.0,4.0,6.0,0.0,59.0,0.0,Cincinnati
09/17/2021,Miami (OH),3-0,3.0,47.0,17.0,95.0,0.316,43.0,4.0,9.0,49.0,1.0,2.0,14.0,1.0,60.0,0.0,Miami 
09/24/2021,Providence,3-2,5.0,60.0,25.0,203.0,0.172,55.0,9.0,7.0,109.0,11.0,2.0,18.0,1.0,80.0,1.0,Providence
09/25/2021,Creighton,0-3,3.0,29.0,19.0,123.0,0.081,29.0,1.0,4.0,61.0,7.0,2.0,6.0,3.0,35.0,1.0,Creighton
10/01/2021,@ Villanova,3-0,3.0,44.0,9.0,88.0,0.398,38.0,4.0,5.0,43.0,3.0,1.0,12.0,1.0,55.0,0.0,Villanova
10/02/2021,@ Georgetown,3-2,5.0,60.0,24.0,167.0,0.216,50.0,7.0,5.0,78.0,9.0,3.0,14.0,2.0,77.0,2.0,Georgetown
10/08/2021,Seton Hall,3-2,5.0,72.0,28.0,219.0,0.201,67.0,8.0,10.0,97.0,4.0,5.0,14.0,2.0,92.0,0.0,Seton Hall
10/09/2021,St. John's (NY),1-3,4.0,52.0,28.0,152.0,0.158,47.0,6.0,7.0,56.0,6.0,1.0,16.0,1.0,67.0,1.0,St. John's 
10/13/2021,@ Dayton,0-3,3.0,32.0,15.0,84.0,0.202,25.0,4.0,9.0,33.0,11.0,0.0,4.0,2.0,38.0,1.0,Dayton
10/15/2021,Georgetown,3-1,4.0,54.0,21.0,165.0,0.2,46.0,8.0,10.0,70.0,5.0,3.0,4.0,0.0,67.0,1.0,Georgetown
10/16/2021,Villanova,1-3,4.0,37.0,27.0,159.0,0.063,34.0,7.0,6.0,61.0,12.0,6.0,18.0,5.0,59.0,0.0,Villanova
10/22/2021,@ Seton Hall,0-3,3.0,32.0,17.0,101.0,0.149,28.0,0.0,9.0,38.0,3.0,2.0,0.0,1.0,34.0,0.0,Seton Hall
10/23/2021,@ St. John's (NY),0-3,3.0,39.0,14.0,118.0,0.212,35.0,2.0,2.0,38.0,6.0,2.0,12.0,3.0,49.0,0.0,St. John's 
10/29/2021,Butler,0-3,3.0,35.0,27.0,134.0,0.06,33.0,5.0,3.0,72.0,2.0,2.0,6.0,1.0,45.0,0.0,Butler
10/30/2021,UConn,2-3,5.0,66.0,24.0,179.0,0.235,54.0,5.0,8.0,79.0,2.0,2.0,6.0,0.0,76.0,1.0,UConn
11/05/2021,@ Creighton,0-3,3.0,35.0,14.0,119.0,0.176,32.0,3.0,6.0,56.0,5.0,1.0,10.0,1.0,44.0,1.0,Creighton
11/07/2021,@ Providence,3-1,4.0,53.0,11.0,153.0,0.275,42.0,3.0,3.0,82.0,6.0,3.0,12.0,1.0,65.0,0.0,Providence
11/13/2021,Marquette,1-3,4.0,53.0,17.0,145.0,0.248,45.0,3.0,6.0,63.0,7.0,3.0,8.0,0.0,63.0,1.0,Marquette
11/14/2021,DePaul,1-3,4.0,49.0,23.0,158.0,0.165,42.0,3.0,6.0,65.0,5.0,0.0,10.0,1.0,57.0,0.0,DePaul
11/19/2021,@ UConn,2-3,5.0,58.0,22.0,161.0,0.224,56.0,6.0,7.0,76.0,12.0,3.0,10.0,3.0,72.0,0.0,UConn
11/21/2021,@ Butler,1-3,4.0,52.0,29.0,172.0,0.134,51.0,2.0,8.0,72.0,10.0,0.0,16.0,1.0,62.0,0.0,Butler
