date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Denver @ Los Angeles, CA",0-3,3.0,26.0,18.0,89.0,0.09,23.0,5.0,4.0,24.0,8.0,1.0,12.0,2.0,38.0,3.0,Denver,3,8.666666666666666,6.0,29.666666666666668,7.666666666666667,1.6666666666666667,1.3333333333333333,8.0,0.3333333333333333,4.0,0.6666666666666666,12.666666666666666
08/27/2021,"Campbell @ Los Angeles, CA",3-2,5.0,47.0,32.0,166.0,0.09,44.0,4.0,10.0,82.0,7.0,3.0,18.0,3.0,63.0,5.0,Campbell,5,9.4,6.4,33.2,8.8,0.8,2.0,16.4,0.6,3.6,0.6,12.6
08/28/2021,@ Southern California,0-3,3.0,32.0,16.0,100.0,0.16,30.0,4.0,10.0,36.0,5.0,1.0,4.0,2.0,39.0,2.0,Southern California,3,10.666666666666666,5.333333333333333,33.333333333333336,10.0,1.3333333333333333,3.3333333333333335,12.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
09/03/2021,@ Fresno St.,0-3,3.0,21.0,20.0,74.0,0.014,18.0,1.0,4.0,20.0,10.0,1.0,8.0,0.0,27.0,0.0,Fresno St.,3,7.0,6.666666666666667,24.666666666666668,6.0,0.3333333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,2.6666666666666665,0.0,9.0
09/04/2021,@ LMU (CA),0-3,3.0,20.0,22.0,83.0,-0.024,19.0,4.0,8.0,26.0,6.0,1.0,4.0,0.0,27.0,0.0,LMU ,3,6.666666666666667,7.333333333333333,27.666666666666668,6.333333333333333,1.3333333333333333,2.6666666666666665,8.666666666666666,0.3333333333333333,1.3333333333333333,0.0,9.0
09/10/2021,@ Sacramento St.,0-3,3.0,34.0,24.0,104.0,0.096,33.0,2.0,4.0,46.0,7.0,1.0,4.0,1.0,39.0,3.0,Sacramento St.,3,11.333333333333334,8.0,34.666666666666664,11.0,0.6666666666666666,1.3333333333333333,15.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
09/10/2021,"Boise St. @ Sacramento, CA",1-3,4.0,49.0,27.0,146.0,0.151,46.0,8.0,7.0,53.0,6.0,1.0,24.0,1.0,70.0,1.0,Boise St.,4,12.25,6.75,36.5,11.5,2.0,1.75,13.25,0.25,6.0,0.25,17.5
09/11/2021,"Pacific @ Sacramento, CA",1-3,4.0,39.0,22.0,135.0,0.126,37.0,4.0,8.0,69.0,12.0,1.0,24.0,0.0,56.0,2.0,Pacific,4,9.75,5.5,33.75,9.25,1.0,2.0,17.25,0.25,6.0,0.0,14.0
09/17/2021,"Sacramento St. @ Reno, Nev.",1-3,4.0,40.0,23.0,102.0,0.167,37.0,4.0,13.0,39.0,5.0,6.0,0.0,0.0,50.0,3.0,Sacramento St.,4,10.0,5.75,25.5,9.25,1.0,3.25,9.75,1.5,0.0,0.0,12.5
09/18/2021,@ Nevada,1-3,4.0,53.0,25.0,142.0,0.197,44.0,4.0,10.0,55.0,9.0,4.0,20.0,0.0,71.0,1.0,Nevada,4,13.25,6.25,35.5,11.0,1.0,2.5,13.75,1.0,5.0,0.0,17.75
09/24/2021,UC Irvine,1-3,4.0,53.0,27.0,149.0,0.174,46.0,4.0,8.0,54.0,3.0,3.0,7.0,0.0,63.5,2.0,UC Irvine,4,13.25,6.75,37.25,11.5,1.0,2.0,13.5,0.75,1.75,0.0,15.875
09/25/2021,UC San Diego,1-3,4.0,50.0,19.0,142.0,0.218,47.0,7.0,9.0,62.0,9.0,4.0,8.0,2.0,65.0,2.0,UC San Diego,4,12.5,4.75,35.5,11.75,1.75,2.25,15.5,1.0,2.0,0.5,16.25
10/01/2021,@ CSU Bakersfield,3-0,3.0,45.0,12.0,111.0,0.297,36.0,4.0,8.0,54.0,5.0,0.0,16.0,0.0,57.0,1.0,CSU Bakersfield,3,15.0,4.0,37.0,12.0,1.3333333333333333,2.6666666666666665,18.0,0.0,5.333333333333333,0.0,19.0
10/02/2021,@ Cal Poly,0-3,3.0,31.0,19.0,116.0,0.103,30.0,1.0,6.0,44.0,3.0,2.0,4.0,1.0,36.0,2.0,Cal Poly,3,10.333333333333334,6.333333333333333,38.666666666666664,10.0,0.3333333333333333,2.0,14.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
