date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Denver @ Los Angeles, CA",0-3,3.0,26.0,18.0,89.0,0.09,23.0,5.0,4.0,24.0,8.0,1.0,12.0,2.0,38.0,3.0,Denver
08/27/2021,"Campbell @ Los Angeles, CA",3-2,5.0,47.0,32.0,166.0,0.09,44.0,4.0,10.0,82.0,7.0,3.0,18.0,3.0,63.0,5.0,Campbell
08/28/2021,@ Southern California,0-3,3.0,32.0,16.0,100.0,0.16,30.0,4.0,10.0,36.0,5.0,1.0,4.0,2.0,39.0,2.0,Southern California
09/03/2021,@ Fresno St.,0-3,3.0,21.0,20.0,74.0,0.014,18.0,1.0,4.0,20.0,10.0,1.0,8.0,0.0,27.0,0.0,Fresno St.
09/04/2021,@ LMU (CA),0-3,3.0,20.0,22.0,83.0,-0.024,19.0,4.0,8.0,26.0,6.0,1.0,4.0,0.0,27.0,0.0,LMU 
09/10/2021,@ Sacramento St.,0-3,3.0,34.0,24.0,104.0,0.096,33.0,2.0,4.0,46.0,7.0,1.0,4.0,1.0,39.0,3.0,Sacramento St.
09/10/2021,"Boise St. @ Sacramento, CA",1-3,4.0,49.0,27.0,146.0,0.151,46.0,8.0,7.0,53.0,6.0,1.0,24.0,1.0,70.0,1.0,Boise St.
09/11/2021,"Pacific @ Sacramento, CA",1-3,4.0,39.0,22.0,135.0,0.126,37.0,4.0,8.0,69.0,12.0,1.0,24.0,0.0,56.0,2.0,Pacific
09/17/2021,"Sacramento St. @ Reno, Nev.",1-3,4.0,40.0,23.0,102.0,0.167,37.0,4.0,13.0,39.0,5.0,6.0,0.0,0.0,50.0,3.0,Sacramento St.
09/18/2021,@ Nevada,1-3,4.0,53.0,25.0,142.0,0.197,44.0,4.0,10.0,55.0,9.0,4.0,20.0,0.0,71.0,1.0,Nevada
09/24/2021,UC Irvine,1-3,4.0,53.0,27.0,149.0,0.174,46.0,4.0,8.0,54.0,3.0,3.0,7.0,0.0,63.5,2.0,UC Irvine
09/25/2021,UC San Diego,1-3,4.0,50.0,19.0,142.0,0.218,47.0,7.0,9.0,62.0,9.0,4.0,8.0,2.0,65.0,2.0,UC San Diego
10/01/2021,@ CSU Bakersfield,3-0,3.0,45.0,12.0,111.0,0.297,36.0,4.0,8.0,54.0,5.0,0.0,16.0,0.0,57.0,1.0,CSU Bakersfield
10/02/2021,@ Cal Poly,0-3,3.0,31.0,19.0,116.0,0.103,30.0,1.0,6.0,44.0,3.0,2.0,4.0,1.0,36.0,2.0,Cal Poly
10/08/2021,Cal St. Fullerton,1-3,4.0,54.0,25.0,194.0,0.149,49.0,2.0,11.0,83.0,4.0,6.0,6.0,0.0,65.0,4.0,Cal St. Fullerton
10/09/2021,Long Beach St.,1-3,4.0,38.0,24.0,125.0,0.112,33.0,3.0,11.0,36.0,3.0,2.0,8.0,0.0,47.0,2.0,Long Beach St.
10/14/2021,@ UC Davis,3-2,5.0,54.0,19.0,127.0,0.276,49.0,8.0,11.0,48.0,11.0,3.0,12.0,2.0,71.0,2.0,UC Davis
10/16/2021,@ UC Riverside,3-0,3.0,49.0,14.0,120.0,0.292,46.0,6.0,9.0,51.0,5.0,0.0,14.0,0.0,62.0,1.0,UC Riverside
10/19/2021,@ UC Santa Barbara,0-3,3.0,34.0,13.0,97.0,0.216,31.0,3.0,3.0,32.0,5.0,1.0,2.0,0.0,39.0,2.0,UC Santa Barbara
10/23/2021,Hawaii,1-3,4.0,51.0,27.0,142.0,0.169,49.0,6.0,5.0,54.0,6.0,1.0,6.0,0.0,61.0,6.0,Hawaii
10/29/2021,@ UC San Diego,1-3,4.0,44.0,17.0,155.0,0.174,40.0,7.0,7.0,74.0,6.0,4.0,12.0,0.0,61.0,3.0,UC San Diego
10/30/2021,@ UC Irvine,2-3,5.0,64.0,31.0,195.0,0.169,61.0,9.0,9.0,81.0,6.0,0.0,14.0,0.0,80.0,1.0,UC Irvine
11/05/2021,Cal Poly,3-1,4.0,45.0,19.0,125.0,0.208,40.0,8.0,8.0,41.0,5.0,3.0,14.0,0.0,63.0,0.0,Cal Poly
11/06/2021,CSU Bakersfield,1-3,4.0,55.0,25.0,168.0,0.179,52.0,3.0,9.0,61.0,11.0,2.0,10.0,3.0,65.0,2.0,CSU Bakersfield
11/12/2021,@ Long Beach St.,1-3,4.0,39.0,27.0,145.0,0.083,37.0,2.0,11.0,61.0,5.0,1.0,4.0,1.0,44.0,4.0,Long Beach St.
11/13/2021,@ Cal St. Fullerton,1-3,4.0,57.0,31.0,196.0,0.133,51.0,3.0,3.0,97.0,6.0,3.0,4.0,0.0,65.0,2.0,Cal St. Fullerton
11/19/2021,UC Riverside,3-1,4.0,65.0,18.0,164.0,0.287,59.0,8.0,6.0,67.0,5.0,2.0,8.0,1.0,79.0,4.0,UC Riverside
11/20/2021,UC Davis,3-1,4.0,60.0,20.0,134.0,0.299,53.0,5.0,7.0,47.0,5.0,0.0,18.0,0.0,74.0,4.0,UC Davis
11/23/2021,UC Santa Barbara,0-3,3.0,36.0,17.0,101.0,0.188,32.0,2.0,9.0,32.0,2.0,2.0,6.0,0.0,43.0,3.0,UC Santa Barbara
11/26/2021,@ Hawaii,1-3,4.0,43.0,19.0,146.0,0.164,35.0,3.0,10.0,66.0,4.0,3.0,2.0,2.0,50.0,7.0,Hawaii
