date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,SIUE,2-3,5.0,58.0,29.0,148.0,0.196,51.0,10.0,13.0,65.0,10.0,2.0,6.0,0.0,73.0,1.0,SIUE
08/28/2021,Evansville,0-3,3.0,47.0,15.0,116.0,0.276,44.0,2.0,9.0,50.0,4.0,3.0,4.0,2.0,54.0,0.0,Evansville
08/28/2021,Kent St.,2-3,5.0,61.0,25.0,164.0,0.22,56.0,8.0,12.0,62.0,10.0,4.0,16.0,2.0,81.0,0.0,Kent St.
09/03/2021,"Southeast Mo. St. @ Kalamazoo, Mich.",0-3,3.0,32.0,24.0,110.0,0.073,32.0,0.0,10.0,46.0,8.0,2.0,0.0,0.0,34.0,3.0,Southeast Mo. St.
09/04/2021,"Indiana @ Kalamazoo, Mich.",0-3,3.0,31.0,17.0,83.0,0.169,31.0,0.0,10.0,23.0,5.0,3.0,6.0,1.0,37.0,1.0,Indiana
09/04/2021,@ Western Mich.,3-1,4.0,58.0,15.0,145.0,0.297,53.0,5.0,9.0,65.0,3.0,2.0,6.0,0.0,68.0,0.0,Western Mich.
09/10/2021,"Navy @ Lynchburg, VA",0-3,3.0,33.0,21.0,92.0,0.13,32.0,4.0,6.0,35.0,7.0,3.0,6.0,1.0,43.0,1.0,Navy
09/11/2021,@ Liberty,3-2,5.0,56.0,30.0,163.0,0.16,51.0,10.0,4.0,57.0,7.0,1.0,6.0,1.0,70.0,1.0,Liberty
09/11/2021,"Old Dominion @ Lynchburg, VA",1-3,4.0,43.0,22.0,144.0,0.146,41.0,14.0,2.0,67.0,9.0,6.0,4.0,4.0,65.0,2.0,Old Dominion
09/14/2021,Toledo,0-3,3.0,38.0,22.0,120.0,0.133,35.0,2.0,2.0,45.0,2.0,1.0,12.0,1.0,47.0,1.0,Toledo
09/17/2021,"Jacksonville St. @ West Lafayette, Ind.",1-3,4.0,48.0,20.0,135.0,0.207,45.0,7.0,4.0,48.0,4.0,2.0,10.0,2.0,62.0,0.0,Jacksonville St.
09/17/2021,"Tennessee @ West Lafayette, IN",0-3,3.0,33.0,18.0,111.0,0.135,31.0,5.0,4.0,46.0,5.0,1.0,2.0,0.0,40.0,0.0,Tennessee
09/17/2021,@ Purdue,0-3,3.0,22.0,21.0,84.0,0.012,22.0,2.0,2.0,25.0,9.0,0.0,6.0,0.0,27.0,0.0,Purdue
09/23/2021,Green Bay,2-3,5.0,56.0,28.0,154.0,0.182,54.0,6.0,6.0,54.0,9.0,5.0,14.0,1.0,74.0,1.0,Green Bay
09/24/2021,Milwaukee,1-3,4.0,35.0,17.0,134.0,0.134,32.0,4.0,3.0,61.0,8.0,4.0,8.0,2.0,47.0,0.0,Milwaukee
09/26/2021,UIC,2-3,5.0,64.0,16.0,159.0,0.302,61.0,7.0,7.0,69.0,9.0,4.0,22.0,0.0,86.0,0.0,UIC
09/28/2021,@ Oakland,2-3,5.0,63.0,32.0,193.0,0.161,57.0,4.0,5.0,95.0,7.0,2.0,20.0,2.0,79.0,0.0,Oakland
10/01/2021,@ Robert Morris,3-1,4.0,56.0,20.0,134.0,0.269,48.0,9.0,10.0,53.0,8.0,2.0,14.0,2.0,74.0,2.0,Robert Morris
10/02/2021,@ Youngstown St.,3-0,3.0,40.0,15.0,109.0,0.229,33.0,9.0,7.0,56.0,4.0,2.0,8.0,2.0,55.0,0.0,Youngstown St.
10/08/2021,@ Northern Ky.,0-3,3.0,41.0,18.0,111.0,0.207,37.0,2.0,4.0,42.0,1.0,1.0,2.0,4.0,45.0,2.0,Northern Ky.
10/09/2021,@ Wright St.,0-3,3.0,32.0,15.0,118.0,0.144,30.0,2.0,3.0,60.0,6.0,0.0,22.0,1.0,45.0,1.0,Wright St.
10/12/2021,Cleveland St.,3-1,4.0,56.0,19.0,124.0,0.298,54.0,6.0,14.0,45.0,4.0,0.0,26.0,1.0,75.0,0.0,Cleveland St.
10/15/2021,@ IUPUI,1-3,4.0,52.0,26.0,137.0,0.19,48.0,12.0,7.0,46.0,7.0,5.0,6.0,1.0,72.0,1.0,IUPUI
10/21/2021,@ Milwaukee,0-3,3.0,30.0,20.0,104.0,0.096,28.0,0.0,7.0,28.0,6.0,2.0,4.0,0.0,34.0,1.0,Milwaukee
10/22/2021,@ Green Bay,3-1,4.0,59.0,13.0,137.0,0.336,52.0,11.0,11.0,58.0,2.0,0.0,14.0,4.0,77.0,0.0,Green Bay
10/24/2021,@ UIC,2-3,5.0,51.0,19.0,124.0,0.258,48.0,5.0,4.0,35.0,11.0,3.0,10.0,4.0,64.0,1.0,UIC
10/29/2021,Robert Morris,3-1,4.0,65.0,17.0,128.0,0.375,63.0,9.0,7.0,55.0,3.0,0.0,12.0,2.0,80.0,0.0,Robert Morris
10/30/2021,Youngstown St.,1-3,4.0,63.0,29.0,159.0,0.214,59.0,4.0,12.0,66.0,8.0,2.0,14.0,1.0,76.0,0.0,Youngstown St.
11/05/2021,Wright St.,0-3,3.0,42.0,17.0,149.0,0.168,40.0,1.0,6.0,75.0,3.0,1.0,6.0,0.0,47.0,2.0,Wright St.
11/06/2021,Northern Ky.,2-3,5.0,61.0,30.0,176.0,0.176,60.0,5.0,15.0,72.0,7.0,5.0,16.0,3.0,79.0,0.0,Northern Ky.
11/12/2021,IUPUI,3-1,4.0,49.0,25.0,135.0,0.178,45.0,3.0,5.0,65.0,9.0,3.0,12.0,0.0,61.0,0.0,IUPUI
