date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,SIUE,2-3,5.0,58.0,29.0,148.0,0.196,51.0,10.0,13.0,65.0,10.0,2.0,6.0,0.0,73.0,1.0,SIUE,5,11.6,5.8,29.6,10.2,2.0,2.6,13.0,0.4,1.2,0.0,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Evansville,0-3,3.0,47.0,15.0,116.0,0.276,44.0,2.0,9.0,50.0,4.0,3.0,4.0,2.0,54.0,0.0,Evansville,3,15.666666666666666,5.0,38.66666666666666,14.666666666666666,0.6666666666666666,3.0,16.666666666666668,1.0,1.3333333333333333,0.6666666666666666,18.0,,5.8,,2.9,,14.8,,0.098,,5.1,,1.0,,1.3,,6.5,,0.2,,0.6,,0.0,,7.3
08/28/2021,Kent St.,2-3,5.0,61.0,25.0,164.0,0.22,56.0,8.0,12.0,62.0,10.0,4.0,16.0,2.0,81.0,0.0,Kent St.,5,12.2,5.0,32.8,11.2,1.6,2.4,12.4,0.8,3.2,0.4,16.2,,9.088888888888889,,3.6,,22.75555555555555,,0.15733333333333335,,8.28888888888889,,0.8888888888888888,,1.8666666666666665,,9.88888888888889,,0.4666666666666666,,0.8444444444444444,,0.2222222222222222,,10.866666666666667
09/03/2021,"Southeast Mo. St. @ Kalamazoo, Mich.",0-3,3.0,32.0,24.0,110.0,0.073,32.0,0.0,10.0,46.0,8.0,2.0,0.0,0.0,34.0,3.0,Southeast Mo. St.,3,10.666666666666666,8.0,36.66666666666666,10.666666666666666,0.0,3.333333333333333,15.333333333333334,0.6666666666666666,0.0,0.0,11.333333333333334,13.155555555555557,9.866666666666667,5.266666666666667,3.95,33.68888888888889,25.266666666666662,0.2306666666666667,0.17300000000000001,12.02222222222222,9.016666666666666,1.4222222222222223,1.0666666666666667,2.6666666666666665,2.0,14.022222222222224,10.516666666666667,0.7333333333333334,0.55,1.9111111111111112,1.4333333333333333,0.35555555555555557,0.26666666666666666,16.266666666666666,12.2
09/04/2021,"Indiana @ Kalamazoo, Mich.",0-3,3.0,31.0,17.0,83.0,0.169,31.0,0.0,10.0,23.0,5.0,3.0,6.0,1.0,37.0,1.0,Indiana,3,10.333333333333334,5.666666666666667,27.666666666666668,10.333333333333334,0.0,3.333333333333333,7.666666666666667,1.0,2.0,0.3333333333333333,12.333333333333334,12.844444444444443,10.026666666666667,6.0,4.76,36.044444444444444,27.54666666666666,0.18966666666666668,0.153,12.177777777777777,9.346666666666666,0.7555555555555555,0.8533333333333333,2.9111111111111114,2.2666666666666666,14.800000000000002,11.48,0.8222222222222223,0.5733333333333334,1.511111111111111,1.1466666666666667,0.35555555555555557,0.21333333333333332,15.177777777777777,12.026666666666667
09/04/2021,@ Western Mich.,3-1,4.0,58.0,15.0,145.0,0.297,53.0,5.0,9.0,65.0,3.0,2.0,6.0,0.0,68.0,0.0,Western Mich.,4,14.5,3.75,36.25,13.25,1.25,2.25,16.25,0.5,1.5,0.0,17.0,11.066666666666668,10.077777777777778,6.222222222222221,4.911111111111111,32.37777777777777,27.56666666666666,0.154,0.15566666666666668,10.733333333333334,9.511111111111111,0.5333333333333333,0.7111111111111111,3.022222222222222,2.444444444444444,11.799999999999999,10.844444444444447,0.8222222222222223,0.6444444444444445,1.7333333333333334,1.288888888888889,0.24444444444444446,0.2333333333333333,13.28888888888889,12.077777777777778
09/10/2021,"Navy @ Lynchburg, VA",0-3,3.0,33.0,21.0,92.0,0.13,32.0,4.0,6.0,35.0,7.0,3.0,6.0,1.0,43.0,1.0,Navy,3,11.0,7.0,30.666666666666668,10.666666666666666,1.3333333333333333,2.0,11.666666666666666,1.0,2.0,0.3333333333333333,14.333333333333334,11.833333333333334,10.70952380952381,5.8055555555555545,4.745238095238095,33.52777777777777,28.80714285714285,0.17966666666666667,0.17585714285714288,11.416666666666666,10.045238095238094,0.4166666666666667,0.7880952380952381,2.972222222222222,2.4166666666666665,13.083333333333334,11.616666666666669,0.7222222222222223,0.6238095238095239,1.1666666666666667,1.3190476190476192,0.1111111111111111,0.19999999999999998,13.555555555555557,12.780952380952382
09/11/2021,@ Liberty,3-2,5.0,56.0,30.0,163.0,0.16,51.0,10.0,4.0,57.0,7.0,1.0,6.0,1.0,70.0,1.0,Liberty,5,11.2,6.0,32.6,10.2,2.0,0.8,11.4,0.2,1.2,0.2,14.0,11.944444444444445,10.745833333333334,5.472222222222221,5.027083333333334,31.527777777777775,29.039583333333326,0.19866666666666666,0.17012500000000003,11.416666666666666,10.122916666666667,0.861111111111111,0.85625,2.5277777777777777,2.364583333333333,11.861111111111112,11.622916666666669,0.8333333333333334,0.6708333333333334,1.8333333333333333,1.4041666666666668,0.2222222222222222,0.21666666666666665,14.555555555555555,12.975
09/11/2021,"Old Dominion @ Lynchburg, VA",1-3,4.0,43.0,22.0,144.0,0.146,41.0,14.0,2.0,67.0,9.0,6.0,4.0,4.0,65.0,2.0,Old Dominion,4,10.75,5.5,36.0,10.25,3.5,0.5,16.75,1.5,1.0,1.0,16.25,12.233333333333334,10.796296296296298,5.583333333333333,5.135185185185185,33.172222222222224,29.43518518518518,0.19566666666666666,0.169,11.37222222222222,10.131481481481481,1.5277777777777777,0.9833333333333333,1.6833333333333333,2.1907407407407407,13.105555555555554,11.59814814814815,0.5666666666666668,0.6185185185185186,1.5666666666666667,1.3814814814814815,0.17777777777777778,0.2148148148148148,15.111111111111112,13.088888888888889
09/14/2021,Toledo,0-3,3.0,38.0,22.0,120.0,0.133,35.0,2.0,2.0,45.0,2.0,1.0,12.0,1.0,47.0,1.0,Toledo,3,12.666666666666666,7.333333333333333,40.0,11.666666666666666,0.6666666666666666,0.6666666666666666,15.0,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,10.983333333333334,10.791666666666668,6.166666666666667,5.171666666666667,33.08888888888889,30.09166666666666,0.14533333333333334,0.16670000000000001,10.372222222222222,10.143333333333334,2.2777777777777777,1.2349999999999999,1.0999999999999999,2.0216666666666665,13.27222222222222,12.113333333333335,0.9,0.7066666666666668,1.4000000000000001,1.3433333333333333,0.5111111111111111,0.29333333333333333,14.861111111111112,13.405000000000001
