date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,High Point,3-2,5.0,67.0,20.0,169.0,0.278,66.0,8.0,3.0,77.0,5.0,0.0,18.0,1.0,84.0,4.0,High Point
08/28/2021,VCU,0-3,3.0,42.0,17.0,110.0,0.227,40.0,4.0,5.0,39.0,6.0,2.0,2.0,1.0,49.0,2.0,VCU
08/28/2021,Illinois St.,3-1,4.0,52.0,14.0,126.0,0.302,46.0,6.0,7.0,53.0,6.0,5.0,10.0,2.0,68.0,1.0,Illinois St.
09/03/2021,"Alabama St. @ Buies Creek, NC",3-0,3.0,30.0,11.0,77.0,0.247,28.0,14.0,4.0,31.0,2.0,2.0,8.0,0.0,50.0,2.0,Alabama St.
09/03/2021,@ Campbell,3-0,3.0,47.0,16.0,119.0,0.261,44.0,2.0,9.0,36.0,0.0,2.0,10.0,2.0,56.0,0.0,Campbell
09/04/2021,"N.C. Central @ Buies Creek, NC",3-0,3.0,41.0,13.0,107.0,0.262,38.0,4.0,6.0,45.0,1.0,2.0,20.0,1.0,57.0,0.0,N.C. Central
09/09/2021,@ VCU,3-1,4.0,47.0,21.0,145.0,0.179,42.0,3.0,6.0,80.0,7.0,4.0,6.0,1.0,57.0,2.0,VCU
09/10/2021,"Ohio St. @ Richmond, VA",0-3,3.0,25.0,16.0,86.0,0.105,21.0,4.0,5.0,26.0,4.0,6.0,6.0,2.0,38.0,0.0,Ohio St.
09/18/2021,@ Delaware,3-2,5.0,51.0,14.0,136.0,0.272,48.0,2.0,6.0,54.0,15.0,3.0,18.0,2.0,65.0,1.0,Delaware
09/19/2021,@ Delaware,3-2,5.0,55.0,27.0,160.0,0.175,50.0,6.0,10.0,59.0,5.0,6.0,16.0,3.0,75.0,2.0,Delaware
09/25/2021,Col. of Charleston,1-3,4.0,48.0,27.0,157.0,0.134,45.0,4.0,6.0,78.0,4.0,4.0,16.0,1.0,64.0,3.0,Col. of Charleston
09/26/2021,Col. of Charleston,3-2,5.0,50.0,26.0,159.0,0.151,47.0,7.0,14.0,72.0,4.0,3.0,26.0,2.0,73.0,3.0,Col. of Charleston
10/09/2021,@ Elon,3-2,5.0,63.0,20.0,153.0,0.281,60.0,9.0,12.0,64.0,5.0,3.0,22.0,1.0,86.0,3.0,Elon
10/10/2021,@ Elon,0-3,3.0,40.0,14.0,111.0,0.234,37.0,4.0,6.0,53.0,5.0,0.0,6.0,1.0,47.0,1.0,Elon
10/16/2021,William & Mary,3-0,3.0,32.0,11.0,79.0,0.266,29.0,6.0,5.0,28.0,3.0,2.0,24.0,0.0,52.0,2.0,William & Mary
10/17/2021,William & Mary,3-0,3.0,34.0,17.0,74.0,0.23,29.0,5.0,1.0,33.0,2.0,4.0,18.0,0.0,52.0,1.0,William & Mary
10/23/2021,@ UNCW,2-3,5.0,71.0,24.0,179.0,0.263,67.0,9.0,14.0,78.0,5.0,0.0,8.0,0.0,84.0,2.0,UNCW
10/24/2021,@ UNCW,3-0,3.0,38.0,5.0,78.0,0.423,33.0,4.0,10.0,47.0,2.0,3.0,6.0,2.0,48.0,0.0,UNCW
10/30/2021,Northeastern,3-0,3.0,37.0,13.0,93.0,0.258,37.0,4.0,6.0,46.0,1.0,4.0,12.0,1.0,51.0,0.0,Northeastern
10/31/2021,Northeastern,3-0,3.0,47.0,19.0,112.0,0.25,45.0,7.0,3.0,60.0,3.0,1.0,6.0,0.0,58.0,0.0,Northeastern
11/06/2021,Towson,3-0,3.0,41.0,12.0,102.0,0.284,41.0,5.0,5.0,51.0,3.0,3.0,10.0,3.0,54.0,0.0,Towson
11/07/2021,Towson,1-3,4.0,45.0,26.0,116.0,0.164,43.0,6.0,2.0,41.0,8.0,3.0,8.0,2.0,58.0,2.0,Towson
11/13/2021,@ Hofstra,3-0,3.0,38.0,10.0,92.0,0.304,34.0,8.0,2.0,37.0,5.0,1.0,12.0,4.0,53.0,0.0,Hofstra
11/14/2021,@ Hofstra,0-3,3.0,40.0,14.0,115.0,0.226,37.0,2.0,5.0,46.0,6.0,3.0,18.0,3.0,54.0,0.0,Hofstra
