date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Portland @ Moscow, ID",1-3,4.0,46.0,19.0,148.0,0.182,40.0,7.0,5.0,48.0,10.0,3.0,8.0,1.0,60.0,1.0,Portland
08/27/2021,"Grand Canyon @ Moscow, ID",0-3,3.0,24.0,19.0,89.0,0.056,23.0,2.0,5.0,35.0,10.0,2.0,6.0,2.0,31.0,3.0,Grand Canyon
08/28/2021,@ Idaho,1-3,4.0,50.0,26.0,125.0,0.192,47.0,10.0,11.0,46.0,4.0,1.0,10.0,1.0,66.0,4.0,Idaho
09/03/2021,@ UC Davis,0-3,3.0,42.0,23.0,120.0,0.158,36.0,2.0,7.0,42.0,3.0,0.0,2.0,1.0,45.0,1.0,UC Davis
09/03/2021,"Santa Clara @ Davis, CA",0-3,3.0,27.0,10.0,77.0,0.221,24.0,2.0,9.0,26.0,6.0,0.0,2.0,0.0,30.0,0.0,Santa Clara
09/04/2021,"San Francisco @ Davis, CA",3-0,3.0,37.0,18.0,101.0,0.188,33.0,7.0,7.0,42.0,2.0,1.0,16.0,3.0,53.0,1.0,San Francisco
09/10/2021,@ California,0-3,3.0,29.0,26.0,100.0,0.03,27.0,7.0,7.0,34.0,1.0,0.0,10.0,2.0,41.0,1.0,California
09/10/2021,"Butler @ Berkeley, CA",0-3,3.0,35.0,22.0,107.0,0.121,32.0,3.0,6.0,51.0,6.0,1.0,6.0,1.0,42.0,2.0,Butler
09/11/2021,"North Dakota St. @ Berkeley, Calif.",1-3,4.0,48.0,15.0,153.0,0.216,34.0,4.0,8.0,59.0,6.0,3.0,22.0,0.0,66.0,4.0,North Dakota St.
09/16/2021,Sacramento St.,3-1,4.0,53.0,24.0,124.0,0.234,53.0,3.0,8.0,55.0,4.0,2.0,18.0,0.0,67.0,2.0,Sacramento St.
09/18/2021,CSUN,3-1,4.0,45.0,22.0,133.0,0.173,41.0,9.0,5.0,52.0,4.0,0.0,18.0,1.0,63.0,0.0,CSUN
09/23/2021,San Diego St.,0-3,3.0,31.0,23.0,106.0,0.075,28.0,4.0,6.0,38.0,7.0,1.0,14.0,0.0,43.0,0.0,San Diego St.
09/25/2021,UNLV,0-3,3.0,24.0,27.0,106.0,-0.028,22.0,2.0,7.0,35.0,6.0,0.0,6.0,0.0,29.0,0.0,UNLV
09/30/2021,@ Utah St.,1-3,4.0,49.0,22.0,122.0,0.221,45.0,5.0,9.0,48.0,8.0,2.0,20.0,0.0,66.0,2.0,Utah St.
10/02/2021,@ Boise St.,1-3,4.0,49.0,26.0,129.0,0.178,47.0,4.0,9.0,43.0,4.0,0.0,6.0,3.0,56.0,2.0,Boise St.
10/07/2021,Colorado St.,0-3,3.0,39.0,21.0,117.0,0.154,37.0,2.0,9.0,44.0,5.0,0.0,14.0,0.0,48.0,1.0,Colorado St.
10/09/2021,Wyoming,0-3,3.0,28.0,13.0,120.0,0.125,28.0,3.0,4.0,46.0,3.0,1.0,12.0,0.0,38.0,1.0,Wyoming
10/12/2021,@ San Jose St.,0-3,3.0,33.0,22.0,111.0,0.099,32.0,5.0,4.0,35.0,5.0,1.0,10.0,2.0,44.0,1.0,San Jose St.
10/17/2021,@ Fresno St.,0-3,3.0,31.0,16.0,94.0,0.16,29.0,5.0,4.0,33.0,6.0,2.0,4.0,0.0,40.0,0.0,Fresno St.
10/21/2021,@ Air Force,0-3,3.0,26.0,19.0,101.0,0.069,24.0,5.0,6.0,34.0,5.0,0.0,8.0,0.0,35.0,0.0,Air Force
10/24/2021,New Mexico,0-3,3.0,43.0,17.0,114.0,0.228,39.0,7.0,3.0,47.0,6.0,1.0,12.0,0.0,57.0,2.0,New Mexico
10/26/2021,San Jose St.,2-3,5.0,49.0,26.0,163.0,0.141,47.0,10.0,4.0,56.0,6.0,3.0,8.0,1.0,66.0,1.0,San Jose St.
10/28/2021,Fresno St.,0-3,3.0,34.0,23.0,103.0,0.107,30.0,4.0,8.0,42.0,5.0,7.0,0.0,0.0,45.0,1.0,Fresno St.
11/04/2021,@ Colorado St.,0-3,3.0,25.0,8.0,75.0,0.227,23.0,3.0,5.0,27.0,14.0,1.0,6.0,1.0,32.0,2.0,Colorado St.
11/06/2021,@ Wyoming,0-3,3.0,37.0,19.0,110.0,0.164,31.0,2.0,6.0,43.0,4.0,2.0,4.0,0.0,43.0,1.0,Wyoming
11/11/2021,Boise St.,0-3,3.0,29.0,19.0,96.0,0.104,25.0,2.0,4.0,36.0,5.0,3.0,14.0,0.0,41.0,1.0,Boise St.
11/13/2021,Utah St.,1-3,4.0,34.0,21.0,129.0,0.101,32.0,4.0,5.0,52.0,9.0,2.0,26.0,0.0,53.0,4.0,Utah St.
11/18/2021,@ San Diego St.,0-3,3.0,37.0,18.0,98.0,0.194,35.0,3.0,8.0,34.0,3.0,0.0,10.0,1.0,45.0,1.0,San Diego St.
11/20/2021,@ UNLV,0-3,3.0,26.0,10.0,69.0,0.232,24.0,2.0,9.0,21.0,9.0,0.0,0.0,1.0,28.0,0.0,UNLV
