date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Portland @ Moscow, ID",1-3,4.0,46.0,19.0,148.0,0.182,40.0,7.0,5.0,48.0,10.0,3.0,8.0,1.0,60.0,1.0,Portland,4,11.5,4.75,37.0,10.0,1.75,1.25,12.0,0.75,2.0,0.25,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Grand Canyon @ Moscow, ID",0-3,3.0,24.0,19.0,89.0,0.056,23.0,2.0,5.0,35.0,10.0,2.0,6.0,2.0,31.0,3.0,Grand Canyon,3,8.0,6.333333333333333,29.666666666666668,7.666666666666667,0.6666666666666666,1.6666666666666667,11.666666666666666,0.6666666666666666,2.0,0.6666666666666666,10.333333333333334,,5.75,,2.375,,18.5,,0.091,,5.0,,0.875,,0.625,,6.0,,0.375,,1.0,,0.125,,7.5
08/28/2021,@ Idaho,1-3,4.0,50.0,26.0,125.0,0.192,47.0,10.0,11.0,46.0,4.0,1.0,10.0,1.0,66.0,4.0,Idaho,4,12.5,6.5,31.25,11.75,2.5,2.75,11.5,0.25,2.5,0.25,16.5,,6.5,,3.694444444444444,,22.222222222222225,,0.07933333333333333,,5.888888888888889,,0.8055555555555555,,0.9722222222222223,,7.888888888888888,,0.47222222222222215,,1.3333333333333333,,0.3055555555555555,,8.444444444444445
09/03/2021,@ UC Davis,0-3,3.0,42.0,23.0,120.0,0.158,36.0,2.0,7.0,42.0,3.0,0.0,2.0,1.0,45.0,1.0,UC Davis,3,14.0,7.666666666666667,40.0,12.0,0.6666666666666666,2.333333333333333,14.0,0.0,0.6666666666666666,0.3333333333333333,15.0,10.666666666666666,8.0,5.861111111111111,4.395833333333333,32.63888888888889,24.479166666666668,0.14333333333333334,0.1075,9.805555555555555,7.354166666666667,1.6388888888888886,1.2291666666666665,1.888888888888889,1.4166666666666667,11.722222222222221,8.791666666666666,0.5555555555555555,0.41666666666666663,2.1666666666666665,1.625,0.38888888888888884,0.29166666666666663,13.944444444444445,10.458333333333334
09/03/2021,"Santa Clara @ Davis, CA",0-3,3.0,27.0,10.0,77.0,0.221,24.0,2.0,9.0,26.0,6.0,0.0,2.0,0.0,30.0,0.0,Santa Clara,3,9.0,3.333333333333333,25.666666666666668,8.0,0.6666666666666666,3.0,8.666666666666666,0.0,0.6666666666666666,0.0,10.0,11.5,9.2,6.833333333333333,5.05,33.63888888888889,27.583333333333336,0.13533333333333333,0.1176,10.472222222222223,8.283333333333335,1.2777777777777777,1.1166666666666667,2.25,1.6,12.388888888888888,9.833333333333332,0.3055555555555555,0.3333333333333333,1.7222222222222223,1.4333333333333333,0.4166666666666667,0.29999999999999993,13.944444444444445,11.366666666666667
09/04/2021,"San Francisco @ Davis, CA",3-0,3.0,37.0,18.0,101.0,0.188,33.0,7.0,7.0,42.0,2.0,1.0,16.0,3.0,53.0,1.0,San Francisco,3,12.333333333333334,6.0,33.666666666666664,11.0,2.333333333333333,2.333333333333333,14.0,0.3333333333333333,5.333333333333333,1.0,17.666666666666668,11.833333333333334,9.166666666666666,5.833333333333333,4.763888888888888,32.30555555555556,27.26388888888889,0.19033333333333333,0.13483333333333333,10.583333333333334,8.236111111111112,1.2777777777777777,1.0416666666666667,2.694444444444444,1.8333333333333333,11.388888888888891,9.638888888888888,0.08333333333333333,0.27777777777777773,1.2777777777777777,1.3055555555555556,0.19444444444444442,0.24999999999999997,13.833333333333334,11.138888888888891
09/10/2021,@ California,0-3,3.0,29.0,26.0,100.0,0.03,27.0,7.0,7.0,34.0,1.0,0.0,10.0,2.0,41.0,1.0,California,3,9.666666666666666,8.666666666666666,33.333333333333336,9.0,2.333333333333333,2.333333333333333,11.333333333333334,0.0,3.333333333333333,0.6666666666666666,13.666666666666666,11.777777777777779,9.619047619047619,5.666666666666667,4.94047619047619,33.11111111111111,28.178571428571427,0.18899999999999997,0.1424285714285714,10.333333333333334,8.630952380952381,1.222222222222222,1.226190476190476,2.5555555555555554,1.9047619047619047,12.222222222222223,10.261904761904761,0.1111111111111111,0.2857142857142857,2.222222222222222,1.8809523809523812,0.4444444444444444,0.35714285714285715,14.222222222222223,12.071428571428573
09/10/2021,"Butler @ Berkeley, CA",0-3,3.0,35.0,22.0,107.0,0.121,32.0,3.0,6.0,51.0,6.0,1.0,6.0,1.0,42.0,2.0,Butler,3,11.666666666666666,7.333333333333333,35.666666666666664,10.666666666666666,1.0,2.0,17.0,0.3333333333333333,2.0,0.3333333333333333,14.0,10.333333333333334,9.625,6.0,5.406249999999999,30.888888888888886,28.822916666666668,0.14633333333333332,0.128375,9.333333333333334,8.677083333333334,1.7777777777777775,1.364583333333333,2.5555555555555554,1.958333333333333,11.333333333333334,10.395833333333332,0.1111111111111111,0.24999999999999997,3.1111111111111107,2.0625,0.5555555555555555,0.3958333333333333,13.777777777777779,12.270833333333336
09/11/2021,"North Dakota St. @ Berkeley, Calif.",1-3,4.0,48.0,15.0,153.0,0.216,34.0,4.0,8.0,59.0,6.0,3.0,22.0,0.0,66.0,4.0,North Dakota St.,4,12.0,3.75,38.25,8.5,1.0,2.0,14.75,0.75,5.5,0.0,16.5,11.222222222222221,9.851851851851853,7.333333333333333,5.62037037037037,34.22222222222222,29.583333333333332,0.11299999999999999,0.12755555555555553,10.222222222222221,8.898148148148149,1.8888888888888886,1.3240740740740737,2.222222222222222,1.9629629629629628,14.111111111111109,11.129629629629628,0.2222222222222222,0.25925925925925924,3.5555555555555554,2.0555555555555554,0.6666666666666666,0.3888888888888889,15.111111111111112,12.462962962962965
09/16/2021,Sacramento St.,3-1,4.0,53.0,24.0,124.0,0.234,53.0,3.0,8.0,55.0,4.0,2.0,18.0,0.0,67.0,2.0,Sacramento St.,4,13.25,6.0,31.0,13.25,0.75,2.0,13.75,0.5,4.5,0.0,16.75,11.111111111111109,10.066666666666666,6.583333333333333,5.433333333333333,35.75,30.45,0.12233333333333334,0.1364,9.388888888888888,8.858333333333334,1.444444444444444,1.2916666666666665,2.111111111111111,1.9666666666666663,14.361111111111109,11.491666666666665,0.3611111111111111,0.3083333333333333,3.6111111111111107,2.4,0.3333333333333333,0.35,14.722222222222223,12.866666666666669
