date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ UNCW,3-0,3.0,50.0,10.0,78.0,0.513,44.0,7.0,14.0,33.0,3.0,0.0,4.0,0.0,59.0,0.0,UNCW
08/28/2021,@ Furman,3-0,3.0,43.0,13.0,84.0,0.357,39.0,3.0,7.0,29.0,0.0,1.0,8.0,2.0,51.0,1.0,Furman
08/28/2021,North Ala.,3-0,3.0,42.0,12.0,73.0,0.411,36.0,10.0,5.0,26.0,5.0,3.0,6.0,0.0,58.0,0.0,North Ala.
09/03/2021,"Kansas @ Nashville, TN",2-3,5.0,63.0,34.0,177.0,0.164,61.0,11.0,4.0,78.0,6.0,4.0,22.0,2.0,89.0,4.0,Kansas
09/04/2021,"Western Ky. @ Nashville, Tenn.",0-3,3.0,30.0,23.0,99.0,0.071,27.0,6.0,3.0,35.0,4.0,1.0,10.0,0.0,42.0,1.0,Western Ky.
09/05/2021,@ Lipscomb,3-1,4.0,54.0,16.0,128.0,0.297,47.0,3.0,2.0,68.0,10.0,3.0,14.0,1.0,67.0,0.0,Lipscomb
09/10/2021,"Bellarmine @ Boone, NC",3-0,3.0,49.0,11.0,106.0,0.358,44.0,1.0,8.0,48.0,0.0,1.0,10.0,1.0,56.0,1.0,Bellarmine
09/11/2021,"Charlotte @ Boone, N.C.",3-0,3.0,50.0,17.0,115.0,0.287,42.0,9.0,4.0,46.0,4.0,1.0,12.0,0.0,66.0,3.0,Charlotte
09/11/2021,@ App State,3-1,4.0,47.0,21.0,127.0,0.205,42.0,10.0,10.0,56.0,6.0,5.0,18.0,1.0,71.0,1.0,App State
09/14/2021,N.C. A&T,3-0,3.0,46.0,13.0,90.0,0.367,44.0,6.0,9.0,36.0,3.0,2.0,12.0,0.0,60.0,0.0,N.C. A&T
09/17/2021,Davidson,3-0,3.0,41.0,25.0,121.0,0.132,29.0,8.0,6.0,54.0,3.0,3.0,8.0,1.0,56.0,0.0,Davidson
09/24/2021,Georgia Tech,0-3,3.0,39.0,15.0,118.0,0.203,21.0,1.0,5.0,50.0,6.0,1.0,2.0,1.0,42.0,1.0,Georgia Tech
09/26/2021,Clemson,2-3,5.0,64.0,19.0,135.0,0.333,53.0,9.0,9.0,56.0,4.0,7.0,2.0,6.0,81.0,1.0,Clemson
10/01/2021,@ Syracuse,1-3,4.0,47.0,26.0,144.0,0.146,35.0,1.0,9.0,38.0,11.0,6.0,12.0,0.0,60.0,0.0,Syracuse
10/03/2021,@ Boston College,3-2,5.0,65.0,20.0,134.0,0.336,58.0,9.0,13.0,48.0,5.0,5.0,16.0,0.0,87.0,0.0,Boston College
10/08/2021,@ North Carolina,1-3,4.0,48.0,18.0,127.0,0.236,44.0,6.0,3.0,42.0,8.0,2.0,18.0,0.0,65.0,0.0,North Carolina
10/10/2021,@ NC State,0-3,3.0,22.0,17.0,87.0,0.057,22.0,1.0,9.0,28.0,6.0,1.0,12.0,1.0,30.0,1.0,NC State
10/15/2021,Notre Dame,3-0,3.0,40.0,16.0,102.0,0.235,39.0,3.0,10.0,43.0,5.0,4.0,10.0,2.0,52.0,1.0,Notre Dame
10/17/2021,Louisville,1-3,4.0,38.0,22.0,120.0,0.133,35.0,5.0,8.0,46.0,9.0,6.0,8.0,2.0,53.0,3.0,Louisville
10/22/2021,Miami (FL),2-3,5.0,66.0,26.0,170.0,0.235,66.0,3.0,9.0,72.0,3.0,5.0,14.0,3.0,81.0,1.0,Miami 
10/24/2021,Florida St.,0-3,3.0,43.0,18.0,138.0,0.181,40.0,2.0,7.0,61.0,1.0,1.0,4.0,3.0,48.0,0.0,Florida St.
10/29/2021,@ Pittsburgh,0-3,3.0,34.0,24.0,101.0,0.099,31.0,1.0,10.0,26.0,6.0,3.0,18.0,0.0,47.0,0.0,Pittsburgh
10/31/2021,@ Virginia,3-0,3.0,48.0,11.0,115.0,0.322,43.0,4.0,10.0,42.0,2.0,2.0,6.0,4.0,57.0,2.0,Virginia
11/03/2021,Virginia Tech,3-1,4.0,54.0,14.0,122.0,0.328,45.0,9.0,15.0,51.0,4.0,4.0,4.0,0.0,69.0,0.0,Virginia Tech
11/05/2021,@ Duke,0-3,3.0,34.0,25.0,117.0,0.077,28.0,3.0,5.0,46.0,8.0,0.0,8.0,0.0,41.0,1.0,Duke
11/12/2021,Virginia,3-1,4.0,52.0,16.0,124.0,0.29,47.0,10.0,15.0,45.0,4.0,0.0,6.0,0.0,65.0,1.0,Virginia
11/21/2021,Boston College,3-0,3.0,44.0,24.0,109.0,0.183,41.0,1.0,10.0,46.0,3.0,11.0,8.0,1.0,60.0,0.0,Boston College
11/24/2021,@ Miami (FL),1-3,4.0,65.0,27.0,190.0,0.2,62.0,2.0,12.0,95.0,4.0,2.0,4.0,1.0,71.0,2.0,Miami 
11/26/2021,@ Virginia Tech,1-3,4.0,55.0,30.0,156.0,0.16,47.0,4.0,3.0,65.0,5.0,3.0,10.0,0.0,67.0,2.0,Virginia Tech
