date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ UNCW,3-0,3.0,50.0,10.0,78.0,0.513,44.0,7.0,14.0,33.0,3.0,0.0,4.0,0.0,59.0,0.0,UNCW,3,16.666666666666668,3.3333333333333335,26.0,14.666666666666666,2.3333333333333335,4.666666666666667,11.0,0.0,1.3333333333333333,0.0,19.666666666666668
08/28/2021,@ Furman,3-0,3.0,43.0,13.0,84.0,0.357,39.0,3.0,7.0,29.0,0.0,1.0,8.0,2.0,51.0,1.0,Furman,3,14.333333333333334,4.333333333333333,28.0,13.0,1.0,2.3333333333333335,9.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
08/28/2021,North Ala.,3-0,3.0,42.0,12.0,73.0,0.411,36.0,10.0,5.0,26.0,5.0,3.0,6.0,0.0,58.0,0.0,North Ala.,3,14.0,4.0,24.333333333333332,12.0,3.3333333333333335,1.6666666666666667,8.666666666666666,1.0,2.0,0.0,19.333333333333332
09/03/2021,"Kansas @ Nashville, TN",2-3,5.0,63.0,34.0,177.0,0.164,61.0,11.0,4.0,78.0,6.0,4.0,22.0,2.0,89.0,4.0,Kansas,5,12.6,6.8,35.4,12.2,2.2,0.8,15.6,0.8,4.4,0.4,17.8
09/04/2021,"Western Ky. @ Nashville, Tenn.",0-3,3.0,30.0,23.0,99.0,0.071,27.0,6.0,3.0,35.0,4.0,1.0,10.0,0.0,42.0,1.0,Western Ky.,3,10.0,7.666666666666667,33.0,9.0,2.0,1.0,11.666666666666666,0.3333333333333333,3.3333333333333335,0.0,14.0
09/05/2021,@ Lipscomb,3-1,4.0,54.0,16.0,128.0,0.297,47.0,3.0,2.0,68.0,10.0,3.0,14.0,1.0,67.0,0.0,Lipscomb,4,13.5,4.0,32.0,11.75,0.75,0.5,17.0,0.75,3.5,0.25,16.75
09/10/2021,"Bellarmine @ Boone, NC",3-0,3.0,49.0,11.0,106.0,0.358,44.0,1.0,8.0,48.0,0.0,1.0,10.0,1.0,56.0,1.0,Bellarmine,3,16.333333333333332,3.6666666666666665,35.333333333333336,14.666666666666666,0.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
09/11/2021,"Charlotte @ Boone, N.C.",3-0,3.0,50.0,17.0,115.0,0.287,42.0,9.0,4.0,46.0,4.0,1.0,12.0,0.0,66.0,3.0,Charlotte,3,16.666666666666668,5.666666666666667,38.333333333333336,14.0,3.0,1.3333333333333333,15.333333333333334,0.3333333333333333,4.0,0.0,22.0
09/11/2021,@ App State,3-1,4.0,47.0,21.0,127.0,0.205,42.0,10.0,10.0,56.0,6.0,5.0,18.0,1.0,71.0,1.0,App State,4,11.75,5.25,31.75,10.5,2.5,2.5,14.0,1.25,4.5,0.25,17.75
09/14/2021,N.C. A&T,3-0,3.0,46.0,13.0,90.0,0.367,44.0,6.0,9.0,36.0,3.0,2.0,12.0,0.0,60.0,0.0,N.C. A&T,3,15.333333333333334,4.333333333333333,30.0,14.666666666666666,2.0,3.0,12.0,0.6666666666666666,4.0,0.0,20.0
09/17/2021,Davidson,3-0,3.0,41.0,25.0,121.0,0.132,29.0,8.0,6.0,54.0,3.0,3.0,8.0,1.0,56.0,0.0,Davidson,3,13.666666666666666,8.333333333333334,40.333333333333336,9.666666666666666,2.6666666666666665,2.0,18.0,1.0,2.6666666666666665,0.3333333333333333,18.666666666666668
09/24/2021,Georgia Tech,0-3,3.0,39.0,15.0,118.0,0.203,21.0,1.0,5.0,50.0,6.0,1.0,2.0,1.0,42.0,1.0,Georgia Tech,3,13.0,5.0,39.333333333333336,7.0,0.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.0
09/26/2021,Clemson,2-3,5.0,64.0,19.0,135.0,0.333,53.0,9.0,9.0,56.0,4.0,7.0,2.0,6.0,81.0,1.0,Clemson,5,12.8,3.8,27.0,10.6,1.8,1.8,11.2,1.4,0.4,1.2,16.2
10/01/2021,@ Syracuse,1-3,4.0,47.0,26.0,144.0,0.146,35.0,1.0,9.0,38.0,11.0,6.0,12.0,0.0,60.0,0.0,Syracuse,4,11.75,6.5,36.0,8.75,0.25,2.25,9.5,1.5,3.0,0.0,15.0
10/03/2021,@ Boston College,3-2,5.0,65.0,20.0,134.0,0.336,58.0,9.0,13.0,48.0,5.0,5.0,16.0,0.0,87.0,0.0,Boston College,5,13.0,4.0,26.8,11.6,1.8,2.6,9.6,1.0,3.2,0.0,17.4
10/08/2021,@ North Carolina,1-3,4.0,48.0,18.0,127.0,0.236,44.0,6.0,3.0,42.0,8.0,2.0,18.0,0.0,65.0,0.0,North Carolina,4,12.0,4.5,31.75,11.0,1.5,0.75,10.5,0.5,4.5,0.0,16.25
10/10/2021,@ NC State,0-3,3.0,22.0,17.0,87.0,0.057,22.0,1.0,9.0,28.0,6.0,1.0,12.0,1.0,30.0,1.0,NC State,3,7.333333333333333,5.666666666666667,29.0,7.333333333333333,0.3333333333333333,3.0,9.333333333333334,0.3333333333333333,4.0,0.3333333333333333,10.0
10/15/2021,Notre Dame,3-0,3.0,40.0,16.0,102.0,0.235,39.0,3.0,10.0,43.0,5.0,4.0,10.0,2.0,52.0,1.0,Notre Dame,3,13.333333333333334,5.333333333333333,34.0,13.0,1.0,3.3333333333333335,14.333333333333334,1.3333333333333333,3.3333333333333335,0.6666666666666666,17.333333333333332
10/17/2021,Louisville,1-3,4.0,38.0,22.0,120.0,0.133,35.0,5.0,8.0,46.0,9.0,6.0,8.0,2.0,53.0,3.0,Louisville,4,9.5,5.5,30.0,8.75,1.25,2.0,11.5,1.5,2.0,0.5,13.25
10/22/2021,Miami (FL),2-3,5.0,66.0,26.0,170.0,0.235,66.0,3.0,9.0,72.0,3.0,5.0,14.0,3.0,81.0,1.0,Miami ,5,13.2,5.2,34.0,13.2,0.6,1.8,14.4,1.0,2.8,0.6,16.2
