date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Hofstra @ College Park, Maryland",2-3,5.0,49.0,36.0,196.0,0.066,35.0,10.0,7.0,68.0,6.0,10.0,12.0,0.0,75.0,3.0,Hofstra,5,9.8,7.2,39.2,7.0,2.0,1.4,13.6,2.0,2.4,0.0,15.0
08/28/2021,"Virginia @ College Park, MD",1-3,4.0,45.0,35.0,136.0,0.074,40.0,8.0,7.0,52.0,9.0,2.0,16.0,0.0,63.0,1.0,Virginia,4,11.25,8.75,34.0,10.0,2.0,1.75,13.0,0.5,4.0,0.0,15.75
08/28/2021,@ Maryland,0-3,3.0,29.0,22.0,99.0,0.071,25.0,4.0,5.0,33.0,5.0,1.0,10.0,0.0,39.0,1.0,Maryland,3,9.666666666666666,7.333333333333333,33.0,8.333333333333334,1.3333333333333333,1.6666666666666667,11.0,0.3333333333333333,3.3333333333333335,0.0,13.0
09/03/2021,"Rutgers @ Mansfield, CT",0-3,3.0,27.0,14.0,111.0,0.117,24.0,6.0,1.0,47.0,4.0,1.0,6.0,0.0,37.0,1.0,Rutgers,3,9.0,4.666666666666667,37.0,8.0,2.0,0.3333333333333333,15.666666666666666,0.3333333333333333,2.0,0.0,12.333333333333334
09/04/2021,@ UConn,0-3,3.0,23.0,18.0,94.0,0.053,21.0,1.0,1.0,32.0,7.0,1.0,0.0,0.0,25.0,2.0,UConn,3,7.666666666666667,6.0,31.333333333333332,7.0,0.3333333333333333,0.3333333333333333,10.666666666666666,0.3333333333333333,0.0,0.0,8.333333333333334
09/04/2021,"Lafayette @ UConn Challenge | Storrs, CT",2-3,5.0,43.0,28.0,168.0,0.089,38.0,10.0,7.0,67.0,9.0,1.0,17.0,5.0,62.5,0.0,Lafayette,5,8.6,5.6,33.6,7.6,2.0,1.4,13.4,0.2,3.4,1.0,12.5
09/10/2021,"Delaware St. @ Loudonville, NY",0-3,3.0,33.0,16.0,120.0,0.142,30.0,8.0,6.0,52.0,6.0,4.0,6.0,0.0,48.0,1.0,Delaware St.,3,11.0,5.333333333333333,40.0,10.0,2.6666666666666665,2.0,17.333333333333332,1.3333333333333333,2.0,0.0,16.0
09/10/2021,"Saint Francis (PA) @ Loudonville, NY",3-2,5.0,41.0,26.0,152.0,0.099,39.0,5.0,3.0,63.0,3.0,3.0,24.0,0.0,61.0,1.0,Saint Francis ,5,8.2,5.2,30.4,7.8,1.0,0.6,12.6,0.6,4.8,0.0,12.2
09/11/2021,@ Siena,3-1,4.0,63.0,21.0,168.0,0.25,58.0,7.0,8.0,76.0,7.0,2.0,24.0,4.0,84.0,0.0,Siena,4,15.75,5.25,42.0,14.5,1.75,2.0,19.0,0.5,6.0,1.0,21.0
09/16/2021,@ Hartford,3-0,3.0,28.0,11.0,80.0,0.212,25.0,10.0,5.0,40.0,3.0,1.0,24.0,2.0,51.0,3.0,Hartford,3,9.333333333333334,3.6666666666666665,26.666666666666668,8.333333333333334,3.3333333333333335,1.6666666666666667,13.333333333333334,0.3333333333333333,8.0,0.6666666666666666,17.0
09/17/2021,"Brown @ West Hartford, CT",2-3,5.0,57.0,24.0,148.0,0.223,54.0,6.0,5.0,55.0,8.0,2.0,16.0,4.0,73.0,4.0,Brown,5,11.4,4.8,29.6,10.8,1.2,1.0,11.0,0.4,3.2,0.8,14.6
09/18/2021,"Dartmouth @ West Hartford, CT",2-3,5.0,66.0,22.0,187.0,0.235,64.0,11.0,9.0,71.0,5.0,2.0,16.0,2.0,87.0,0.0,Dartmouth,5,13.2,4.4,37.4,12.8,2.2,1.8,14.2,0.4,3.2,0.4,17.4
09/24/2021,@ Merrimack,3-0,3.0,44.0,10.0,90.0,0.378,41.0,5.0,8.0,36.0,2.0,7.0,0.0,1.0,56.0,0.0,Merrimack,3,14.666666666666666,3.3333333333333335,30.0,13.666666666666666,1.6666666666666667,2.6666666666666665,12.0,2.3333333333333335,0.0,0.3333333333333333,18.666666666666668
09/25/2021,@ Bryant,2-3,5.0,51.0,22.0,168.0,0.173,46.0,2.0,8.0,74.0,5.0,3.0,26.0,0.0,69.0,3.0,Bryant,5,10.2,4.4,33.6,9.2,0.4,1.6,14.8,0.6,5.2,0.0,13.8
10/01/2021,FDU,3-0,3.0,46.0,15.0,123.0,0.252,37.0,5.0,7.0,52.0,3.0,2.0,10.0,1.0,58.0,0.0,FDU,3,15.333333333333334,5.0,41.0,12.333333333333334,1.6666666666666667,2.3333333333333335,17.333333333333332,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.333333333333332
10/02/2021,Saint Francis (PA),3-1,4.0,51.0,19.0,132.0,0.242,49.0,5.0,6.0,56.0,7.0,6.0,4.0,0.0,64.0,1.0,Saint Francis ,4,12.75,4.75,33.0,12.25,1.25,1.5,14.0,1.5,1.0,0.0,16.0
10/08/2021,@ Sacred Heart,0-3,3.0,26.0,14.0,92.0,0.13,23.0,1.0,4.0,39.0,5.0,1.0,10.0,1.0,33.0,3.0,Sacred Heart,3,8.666666666666666,4.666666666666667,30.666666666666668,7.666666666666667,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0
10/15/2021,LIU,3-1,4.0,45.0,17.0,138.0,0.203,42.0,7.0,9.0,63.0,7.0,7.0,18.0,0.0,68.0,1.0,LIU,4,11.25,4.25,34.5,10.5,1.75,2.25,15.75,1.75,4.5,0.0,17.0
10/16/2021,St. Francis Brooklyn,3-0,3.0,39.0,18.0,124.0,0.169,37.0,3.0,8.0,63.0,2.0,3.0,10.0,1.0,50.0,0.0,St. Francis Brooklyn,3,13.0,6.0,41.333333333333336,12.333333333333334,1.0,2.6666666666666665,21.0,1.0,3.3333333333333335,0.3333333333333333,16.666666666666668
10/22/2021,Sacred Heart,2-3,5.0,67.0,29.0,169.0,0.225,61.0,5.0,8.0,69.0,6.0,11.0,8.0,3.0,87.0,1.0,Sacred Heart,5,13.4,5.8,33.8,12.2,1.0,1.6,13.8,2.2,1.6,0.6,17.4
10/29/2021,@ LIU,0-3,3.0,21.0,27.0,130.0,-0.046,19.0,2.0,5.0,46.0,6.0,1.0,18.0,2.0,33.0,0.0,LIU,3,7.0,9.0,43.333333333333336,6.333333333333333,0.6666666666666666,1.6666666666666667,15.333333333333334,0.3333333333333333,6.0,0.6666666666666666,11.0
10/30/2021,@ St. Francis Brooklyn,2-3,5.0,66.0,25.0,209.0,0.196,64.0,3.0,7.0,107.0,7.0,0.0,22.0,3.0,80.0,0.0,St. Francis Brooklyn,5,13.2,5.0,41.8,12.8,0.6,1.4,21.4,0.0,4.4,0.6,16.0
