date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Hofstra @ College Park, Maryland",2-3,5.0,49.0,36.0,196.0,0.066,35.0,10.0,7.0,68.0,6.0,10.0,12.0,0.0,75.0,3.0,Hofstra
08/28/2021,"Virginia @ College Park, MD",1-3,4.0,45.0,35.0,136.0,0.074,40.0,8.0,7.0,52.0,9.0,2.0,16.0,0.0,63.0,1.0,Virginia
08/28/2021,@ Maryland,0-3,3.0,29.0,22.0,99.0,0.071,25.0,4.0,5.0,33.0,5.0,1.0,10.0,0.0,39.0,1.0,Maryland
09/03/2021,"Rutgers @ Mansfield, CT",0-3,3.0,27.0,14.0,111.0,0.117,24.0,6.0,1.0,47.0,4.0,1.0,6.0,0.0,37.0,1.0,Rutgers
09/04/2021,@ UConn,0-3,3.0,23.0,18.0,94.0,0.053,21.0,1.0,1.0,32.0,7.0,1.0,0.0,0.0,25.0,2.0,UConn
09/04/2021,"Lafayette @ UConn Challenge | Storrs, CT",2-3,5.0,43.0,28.0,168.0,0.089,38.0,10.0,7.0,67.0,9.0,1.0,17.0,5.0,62.5,0.0,Lafayette
09/10/2021,"Delaware St. @ Loudonville, NY",0-3,3.0,33.0,16.0,120.0,0.142,30.0,8.0,6.0,52.0,6.0,4.0,6.0,0.0,48.0,1.0,Delaware St.
09/10/2021,"Saint Francis (PA) @ Loudonville, NY",3-2,5.0,41.0,26.0,152.0,0.099,39.0,5.0,3.0,63.0,3.0,3.0,24.0,0.0,61.0,1.0,Saint Francis 
09/11/2021,@ Siena,3-1,4.0,63.0,21.0,168.0,0.25,58.0,7.0,8.0,76.0,7.0,2.0,24.0,4.0,84.0,0.0,Siena
09/16/2021,@ Hartford,3-0,3.0,28.0,11.0,80.0,0.212,25.0,10.0,5.0,40.0,3.0,1.0,24.0,2.0,51.0,3.0,Hartford
09/17/2021,"Brown @ West Hartford, CT",2-3,5.0,57.0,24.0,148.0,0.223,54.0,6.0,5.0,55.0,8.0,2.0,16.0,4.0,73.0,4.0,Brown
09/18/2021,"Dartmouth @ West Hartford, CT",2-3,5.0,66.0,22.0,187.0,0.235,64.0,11.0,9.0,71.0,5.0,2.0,16.0,2.0,87.0,0.0,Dartmouth
09/24/2021,@ Merrimack,3-0,3.0,44.0,10.0,90.0,0.378,41.0,5.0,8.0,36.0,2.0,7.0,0.0,1.0,56.0,0.0,Merrimack
09/25/2021,@ Bryant,2-3,5.0,51.0,22.0,168.0,0.173,46.0,2.0,8.0,74.0,5.0,3.0,26.0,0.0,69.0,3.0,Bryant
10/01/2021,FDU,3-0,3.0,46.0,15.0,123.0,0.252,37.0,5.0,7.0,52.0,3.0,2.0,10.0,1.0,58.0,0.0,FDU
10/02/2021,Saint Francis (PA),3-1,4.0,51.0,19.0,132.0,0.242,49.0,5.0,6.0,56.0,7.0,6.0,4.0,0.0,64.0,1.0,Saint Francis 
10/08/2021,@ Sacred Heart,0-3,3.0,26.0,14.0,92.0,0.13,23.0,1.0,4.0,39.0,5.0,1.0,10.0,1.0,33.0,3.0,Sacred Heart
10/15/2021,LIU,3-1,4.0,45.0,17.0,138.0,0.203,42.0,7.0,9.0,63.0,7.0,7.0,18.0,0.0,68.0,1.0,LIU
10/16/2021,St. Francis Brooklyn,3-0,3.0,39.0,18.0,124.0,0.169,37.0,3.0,8.0,63.0,2.0,3.0,10.0,1.0,50.0,0.0,St. Francis Brooklyn
10/22/2021,Sacred Heart,2-3,5.0,67.0,29.0,169.0,0.225,61.0,5.0,8.0,69.0,6.0,11.0,8.0,3.0,87.0,1.0,Sacred Heart
10/29/2021,@ LIU,0-3,3.0,21.0,27.0,130.0,-0.046,19.0,2.0,5.0,46.0,6.0,1.0,18.0,2.0,33.0,0.0,LIU
10/30/2021,@ St. Francis Brooklyn,2-3,5.0,66.0,25.0,209.0,0.196,64.0,3.0,7.0,107.0,7.0,0.0,22.0,3.0,80.0,0.0,St. Francis Brooklyn
11/05/2021,@ FDU,1-3,4.0,47.0,31.0,147.0,0.109,41.0,9.0,5.0,52.0,6.0,1.0,10.0,1.0,62.0,0.0,FDU
11/06/2021,@ Saint Francis (PA),0-3,3.0,34.0,19.0,98.0,0.153,31.0,2.0,5.0,27.0,2.0,0.0,6.0,0.0,39.0,0.0,Saint Francis 
11/12/2021,Merrimack,3-0,3.0,46.0,18.0,88.0,0.318,42.0,7.0,6.0,43.0,2.0,0.0,10.0,0.0,58.0,0.0,Merrimack
11/13/2021,Bryant,2-3,5.0,49.0,24.0,156.0,0.16,48.0,6.0,11.0,60.0,2.0,9.0,20.0,0.0,74.0,0.0,Bryant
