date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Villanova,3-0,3.0,47.0,12.0,116.0,0.302,45.0,6.0,10.0,49.0,1.0,2.0,4.0,0.0,57.0,0.0,Villanova,3,15.666666666666666,4.0,38.666666666666664,15.0,2.0,3.3333333333333335,16.333333333333332,0.6666666666666666,1.3333333333333333,0.0,19.0
08/28/2021,@ Temple,3-0,3.0,54.0,9.0,106.0,0.425,52.0,1.0,10.0,45.0,3.0,3.0,6.0,0.0,61.0,1.0,Temple,3,18.0,3.0,35.333333333333336,17.333333333333332,0.3333333333333333,3.3333333333333335,15.0,1.0,2.0,0.0,20.333333333333332
08/31/2021,Florida,3-1,4.0,57.0,21.0,142.0,0.254,53.0,6.0,11.0,52.0,5.0,2.0,17.0,2.0,73.5,0.0,Florida,4,14.25,5.25,35.5,13.25,1.5,2.75,13.0,0.5,4.25,0.5,18.375
09/05/2021,@ Texas,0-3,3.0,39.0,15.0,94.0,0.255,36.0,2.0,11.0,38.0,8.0,2.0,6.0,0.0,46.0,0.0,Texas,3,13.0,5.0,31.333333333333332,12.0,0.6666666666666666,3.6666666666666665,12.666666666666666,0.6666666666666666,2.0,0.0,15.333333333333334
09/10/2021,"Minnesota @ Eugene, OR",1-3,4.0,48.0,21.0,136.0,0.199,46.0,5.0,4.0,51.0,4.0,1.0,16.0,2.0,62.0,1.0,Minnesota,4,12.0,5.25,34.0,11.5,1.25,1.0,12.75,0.25,4.0,0.5,15.5
09/11/2021,"Penn St. @ Eugene, OR",3-2,5.0,73.0,23.0,190.0,0.263,68.0,8.0,9.0,79.0,4.0,1.0,16.0,1.0,90.0,0.0,Penn St.,5,14.6,4.6,38.0,13.6,1.6,1.8,15.8,0.2,3.2,0.2,18.0
09/14/2021,Nebraska,3-1,4.0,55.0,20.0,149.0,0.235,52.0,5.0,12.0,59.0,4.0,2.0,17.0,1.0,70.5,1.0,Nebraska,4,13.75,5.0,37.25,13.0,1.25,3.0,14.75,0.5,4.25,0.25,17.625
09/19/2021,@ Kentucky,2-3,5.0,62.0,17.0,147.0,0.306,59.0,7.0,12.0,57.0,5.0,4.0,24.0,1.0,85.0,1.0,Kentucky,5,12.4,3.4,29.4,11.8,1.4,2.4,11.4,0.8,4.8,0.2,17.0
09/22/2021,California,3-1,4.0,69.0,17.0,151.0,0.344,67.0,6.0,6.0,63.0,3.0,1.0,16.0,2.0,84.0,1.0,California,4,17.25,4.25,37.75,16.75,1.5,1.5,15.75,0.25,4.0,0.5,21.0
09/26/2021,UCLA,2-3,5.0,59.0,25.0,150.0,0.227,54.0,5.0,13.0,54.0,8.0,0.0,41.0,0.0,84.5,0.0,UCLA,5,11.8,5.0,30.0,10.8,1.0,2.6,10.8,0.0,8.2,0.0,16.9
10/01/2021,Arizona St.,3-1,4.0,64.0,14.0,142.0,0.352,61.0,3.0,17.0,58.0,7.0,0.0,27.0,4.0,80.5,0.0,Arizona St.,4,16.0,3.5,35.5,15.25,0.75,4.25,14.5,0.0,6.75,1.0,20.125
10/03/2021,Arizona,3-0,3.0,41.0,11.0,79.0,0.38,38.0,5.0,5.0,29.0,3.0,0.0,18.0,1.0,55.0,0.0,Arizona,3,13.666666666666666,3.6666666666666665,26.333333333333332,12.666666666666666,1.6666666666666667,1.6666666666666667,9.666666666666666,0.0,6.0,0.3333333333333333,18.333333333333332
10/08/2021,@ Oregon St.,3-0,3.0,43.0,12.0,101.0,0.307,36.0,6.0,8.0,42.0,0.0,0.0,16.0,2.0,57.0,1.0,Oregon St.,3,14.333333333333334,4.0,33.666666666666664,12.0,2.0,2.6666666666666665,14.0,0.0,5.333333333333333,0.6666666666666666,19.0
10/10/2021,@ Oregon,2-3,5.0,55.0,24.0,180.0,0.172,53.0,6.0,11.0,73.0,4.0,3.0,34.0,3.0,81.0,1.0,Oregon,5,11.0,4.8,36.0,10.6,1.2,2.2,14.6,0.6,6.8,0.6,16.2
10/15/2021,Utah,3-1,4.0,58.0,19.0,127.0,0.307,51.0,3.0,11.0,39.0,6.0,0.0,27.0,6.0,74.5,0.0,Utah,4,14.5,4.75,31.75,12.75,0.75,2.75,9.75,0.0,6.75,1.5,18.625
10/17/2021,Colorado,3-0,3.0,52.0,13.0,113.0,0.345,48.0,9.0,11.0,51.0,2.0,1.0,10.0,1.0,67.0,0.0,Colorado,3,17.333333333333332,4.333333333333333,37.666666666666664,16.0,3.0,3.6666666666666665,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,22.333333333333332
10/22/2021,@ Washington St.,3-2,5.0,74.0,23.0,163.0,0.313,61.0,5.0,12.0,68.0,8.0,6.0,20.0,1.0,95.0,1.0,Washington St.,5,14.8,4.6,32.6,12.2,1.0,2.4,13.6,1.2,4.0,0.2,19.0
10/24/2021,@ Washington,0-3,3.0,37.0,17.0,103.0,0.194,31.0,4.0,9.0,28.0,2.0,0.0,14.0,2.0,48.0,1.0,Washington,3,12.333333333333334,5.666666666666667,34.333333333333336,10.333333333333334,1.3333333333333333,3.0,9.333333333333334,0.0,4.666666666666667,0.6666666666666666,16.0
10/29/2021,@ Arizona,0-3,3.0,27.0,11.0,91.0,0.176,25.0,5.0,9.0,39.0,5.0,0.0,12.0,0.0,38.0,2.0,Arizona,3,9.0,3.6666666666666665,30.333333333333332,8.333333333333334,1.6666666666666667,3.0,13.0,0.0,4.0,0.0,12.666666666666666
10/31/2021,@ Arizona St.,1-3,4.0,48.0,16.0,150.0,0.213,47.0,4.0,14.0,59.0,6.0,2.0,8.0,0.0,58.0,6.0,Arizona St.,4,12.0,4.0,37.5,11.75,1.0,3.5,14.75,0.5,2.0,0.0,14.5
11/04/2021,Oregon,0-3,3.0,39.0,17.0,112.0,0.196,36.0,3.0,12.0,41.0,7.0,0.0,10.0,0.0,47.0,0.0,Oregon,3,13.0,5.666666666666667,37.333333333333336,12.0,1.0,4.0,13.666666666666666,0.0,3.3333333333333335,0.0,15.666666666666666
11/07/2021,Oregon St.,3-1,4.0,57.0,15.0,134.0,0.313,54.0,3.0,11.0,52.0,2.0,0.0,19.0,3.0,69.5,0.0,Oregon St.,4,14.25,3.75,33.5,13.5,0.75,2.75,13.0,0.0,4.75,0.75,17.375
11/11/2021,Washington,1-3,4.0,60.0,15.0,136.0,0.331,60.0,1.0,10.0,54.0,4.0,3.0,16.0,6.0,72.0,0.0,Washington,4,15.0,3.75,34.0,15.0,0.25,2.5,13.5,0.75,4.0,1.5,18.0
11/13/2021,Washington St.,3-1,4.0,54.0,22.0,162.0,0.198,52.0,3.0,8.0,73.0,7.0,2.0,26.0,4.0,72.0,3.0,Washington St.,4,13.5,5.5,40.5,13.0,0.75,2.0,18.25,0.5,6.5,1.0,18.0
11/18/2021,@ Colorado,3-1,4.0,63.0,20.0,141.0,0.305,55.0,2.0,5.0,63.0,4.0,1.0,20.0,3.0,76.0,0.0,Colorado,4,15.75,5.0,35.25,13.75,0.5,1.25,15.75,0.25,5.0,0.75,19.0
11/21/2021,@ Utah,3-1,4.0,57.0,15.0,134.0,0.313,53.0,8.0,6.0,55.0,7.0,0.0,18.0,4.0,74.0,1.0,Utah,4,14.25,3.75,33.5,13.25,2.0,1.5,13.75,0.0,4.5,1.0,18.5
