date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Villanova,3-0,3.0,47.0,12.0,116.0,0.302,45.0,6.0,10.0,49.0,1.0,2.0,4.0,0.0,57.0,0.0,Villanova
08/28/2021,@ Temple,3-0,3.0,54.0,9.0,106.0,0.425,52.0,1.0,10.0,45.0,3.0,3.0,6.0,0.0,61.0,1.0,Temple
08/31/2021,Florida,3-1,4.0,57.0,21.0,142.0,0.254,53.0,6.0,11.0,52.0,5.0,2.0,17.0,2.0,73.5,0.0,Florida
09/05/2021,@ Texas,0-3,3.0,39.0,15.0,94.0,0.255,36.0,2.0,11.0,38.0,8.0,2.0,6.0,0.0,46.0,0.0,Texas
09/10/2021,"Minnesota @ Eugene, OR",1-3,4.0,48.0,21.0,136.0,0.199,46.0,5.0,4.0,51.0,4.0,1.0,16.0,2.0,62.0,1.0,Minnesota
09/11/2021,"Penn St. @ Eugene, OR",3-2,5.0,73.0,23.0,190.0,0.263,68.0,8.0,9.0,79.0,4.0,1.0,16.0,1.0,90.0,0.0,Penn St.
09/14/2021,Nebraska,3-1,4.0,55.0,20.0,149.0,0.235,52.0,5.0,12.0,59.0,4.0,2.0,17.0,1.0,70.5,1.0,Nebraska
09/19/2021,@ Kentucky,2-3,5.0,62.0,17.0,147.0,0.306,59.0,7.0,12.0,57.0,5.0,4.0,24.0,1.0,85.0,1.0,Kentucky
09/22/2021,California,3-1,4.0,69.0,17.0,151.0,0.344,67.0,6.0,6.0,63.0,3.0,1.0,16.0,2.0,84.0,1.0,California
09/26/2021,UCLA,2-3,5.0,59.0,25.0,150.0,0.227,54.0,5.0,13.0,54.0,8.0,0.0,41.0,0.0,84.5,0.0,UCLA
10/01/2021,Arizona St.,3-1,4.0,64.0,14.0,142.0,0.352,61.0,3.0,17.0,58.0,7.0,0.0,27.0,4.0,80.5,0.0,Arizona St.
10/03/2021,Arizona,3-0,3.0,41.0,11.0,79.0,0.38,38.0,5.0,5.0,29.0,3.0,0.0,18.0,1.0,55.0,0.0,Arizona
10/08/2021,@ Oregon St.,3-0,3.0,43.0,12.0,101.0,0.307,36.0,6.0,8.0,42.0,0.0,0.0,16.0,2.0,57.0,1.0,Oregon St.
10/10/2021,@ Oregon,2-3,5.0,55.0,24.0,180.0,0.172,53.0,6.0,11.0,73.0,4.0,3.0,34.0,3.0,81.0,1.0,Oregon
10/15/2021,Utah,3-1,4.0,58.0,19.0,127.0,0.307,51.0,3.0,11.0,39.0,6.0,0.0,27.0,6.0,74.5,0.0,Utah
10/17/2021,Colorado,3-0,3.0,52.0,13.0,113.0,0.345,48.0,9.0,11.0,51.0,2.0,1.0,10.0,1.0,67.0,0.0,Colorado
10/22/2021,@ Washington St.,3-2,5.0,74.0,23.0,163.0,0.313,61.0,5.0,12.0,68.0,8.0,6.0,20.0,1.0,95.0,1.0,Washington St.
10/24/2021,@ Washington,0-3,3.0,37.0,17.0,103.0,0.194,31.0,4.0,9.0,28.0,2.0,0.0,14.0,2.0,48.0,1.0,Washington
10/29/2021,@ Arizona,0-3,3.0,27.0,11.0,91.0,0.176,25.0,5.0,9.0,39.0,5.0,0.0,12.0,0.0,38.0,2.0,Arizona
10/31/2021,@ Arizona St.,1-3,4.0,48.0,16.0,150.0,0.213,47.0,4.0,14.0,59.0,6.0,2.0,8.0,0.0,58.0,6.0,Arizona St.
11/04/2021,Oregon,0-3,3.0,39.0,17.0,112.0,0.196,36.0,3.0,12.0,41.0,7.0,0.0,10.0,0.0,47.0,0.0,Oregon
11/07/2021,Oregon St.,3-1,4.0,57.0,15.0,134.0,0.313,54.0,3.0,11.0,52.0,2.0,0.0,19.0,3.0,69.5,0.0,Oregon St.
11/11/2021,Washington,1-3,4.0,60.0,15.0,136.0,0.331,60.0,1.0,10.0,54.0,4.0,3.0,16.0,6.0,72.0,0.0,Washington
11/13/2021,Washington St.,3-1,4.0,54.0,22.0,162.0,0.198,52.0,3.0,8.0,73.0,7.0,2.0,26.0,4.0,72.0,3.0,Washington St.
11/18/2021,@ Colorado,3-1,4.0,63.0,20.0,141.0,0.305,55.0,2.0,5.0,63.0,4.0,1.0,20.0,3.0,76.0,0.0,Colorado
11/21/2021,@ Utah,3-1,4.0,57.0,15.0,134.0,0.313,53.0,8.0,6.0,55.0,7.0,0.0,18.0,4.0,74.0,1.0,Utah
11/24/2021,@ Southern California,3-0,3.0,52.0,10.0,103.0,0.408,50.0,7.0,4.0,37.0,4.0,0.0,0.0,1.0,59.0,0.0,Southern California
11/27/2021,@ California,3-0,3.0,49.0,8.0,98.0,0.418,46.0,6.0,3.0,46.0,2.0,1.0,9.0,0.0,60.5,0.0,California
12/03/2021,"Iowa St. @ Minneapolis, MN",3-1,4.0,60.0,14.0,137.0,0.336,57.0,7.0,9.0,67.0,4.0,4.0,14.0,1.0,78.0,0.0,Iowa St.
12/04/2021,@ Minnesota,0-3,3.0,37.0,18.0,116.0,0.164,35.0,1.0,6.0,44.0,3.0,0.0,10.0,0.0,43.0,0.0,Minnesota
