date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Radford @ Boone, N.C.",3-1,4.0,51.0,26.0,163.0,0.153,37.0,7.0,6.0,68.0,5.0,3.0,6.0,0.0,64.0,0.0,Radford
08/28/2021,"Eastern Ky. @ Boone, N.C.",2-3,5.0,61.0,17.0,158.0,0.278,54.0,7.0,8.0,70.0,4.0,4.0,22.0,0.0,83.0,0.0,Eastern Ky.
08/28/2021,@ App State,3-0,3.0,38.0,9.0,85.0,0.341,33.0,7.0,6.0,36.0,2.0,0.0,10.0,0.0,50.0,0.0,App State
09/03/2021,Norfolk St.,3-1,4.0,60.0,28.0,175.0,0.183,52.0,7.0,14.0,85.0,3.0,4.0,4.0,2.0,73.0,2.0,Norfolk St.
09/04/2021,American,3-0,3.0,48.0,15.0,138.0,0.239,44.0,4.0,5.0,69.0,2.0,1.0,20.0,4.0,63.0,0.0,American
09/04/2021,@ N.C. A&T,3-1,4.0,47.0,25.0,131.0,0.168,43.0,10.0,7.0,51.0,4.0,2.0,20.0,2.0,69.0,0.0,N.C. A&T
09/07/2021,N.C. Central,3-2,5.0,69.0,28.0,207.0,0.198,63.0,9.0,8.0,102.0,5.0,1.0,10.0,1.0,84.0,0.0,N.C. Central
09/11/2021,"Coppin St. @ Fairfax, VA",3-1,4.0,51.0,23.0,172.0,0.163,44.0,6.0,11.0,82.0,7.0,4.0,18.0,1.0,70.0,2.0,Coppin St.
09/12/2021,"Marist @ Fairfax, VA",3-0,3.0,43.0,12.0,104.0,0.298,41.0,10.0,5.0,48.0,4.0,3.0,4.0,1.0,58.0,0.0,Marist
09/12/2021,@ George Mason,3-0,3.0,48.0,11.0,116.0,0.319,38.0,4.0,5.0,52.0,3.0,3.0,14.0,0.0,62.0,0.0,George Mason
09/17/2021,"Campbell @ Wilmington, N.C.",1-3,4.0,48.0,28.0,168.0,0.119,45.0,6.0,8.0,74.0,2.0,4.0,14.0,4.0,65.0,0.0,Campbell
09/18/2021,"Jacksonville @ Wilmington, N.C.",3-0,3.0,42.0,12.0,113.0,0.265,38.0,6.0,3.0,59.0,5.0,2.0,2.0,1.0,51.0,2.0,Jacksonville
09/18/2021,@ UNCW,3-0,3.0,39.0,13.0,109.0,0.239,38.0,4.0,8.0,54.0,1.0,4.0,8.0,2.0,51.0,1.0,UNCW
09/24/2021,@ Chattanooga,3-0,3.0,44.0,12.0,131.0,0.244,40.0,5.0,6.0,57.0,4.0,2.0,10.0,0.0,56.0,1.0,Chattanooga
09/25/2021,@ ETSU,3-1,4.0,64.0,14.0,163.0,0.307,57.0,7.0,5.0,74.0,6.0,5.0,10.0,1.0,81.0,1.0,ETSU
10/01/2021,Samford,3-0,3.0,39.0,15.0,111.0,0.216,36.0,7.0,4.0,58.0,4.0,0.0,10.0,1.0,51.0,0.0,Samford
10/02/2021,Mercer,2-3,5.0,46.0,24.0,154.0,0.143,43.0,10.0,6.0,66.0,11.0,4.0,14.0,3.0,67.0,0.0,Mercer
10/08/2021,@ Wofford,3-0,3.0,45.0,7.0,99.0,0.384,38.0,4.0,4.0,39.0,3.0,3.0,4.0,0.0,54.0,1.0,Wofford
10/09/2021,@ Furman,3-2,5.0,71.0,30.0,197.0,0.208,68.0,5.0,11.0,104.0,5.0,3.0,8.0,4.0,83.0,0.0,Furman
10/13/2021,@ Western Caro.,3-1,4.0,58.0,23.0,181.0,0.193,54.0,5.0,6.0,88.0,3.0,4.0,10.0,1.0,72.0,0.0,Western Caro.
10/15/2021,The Citadel,2-3,5.0,71.0,23.0,195.0,0.246,67.0,4.0,12.0,95.0,9.0,3.0,8.0,1.0,82.0,1.0,The Citadel
10/22/2021,Chattanooga,3-1,4.0,61.0,16.0,132.0,0.341,55.0,3.0,8.0,65.0,2.0,4.0,24.0,1.0,80.0,1.0,Chattanooga
10/23/2021,ETSU,3-0,3.0,43.0,16.0,118.0,0.229,41.0,2.0,5.0,63.0,2.0,3.0,12.0,0.0,54.0,0.0,ETSU
10/29/2021,@ Mercer,1-3,4.0,41.0,28.0,150.0,0.087,37.0,6.0,6.0,61.0,5.0,3.0,24.0,0.0,62.0,0.0,Mercer
10/30/2021,@ Samford,1-3,4.0,43.0,20.0,136.0,0.169,42.0,6.0,6.0,61.0,4.0,2.0,12.0,4.0,57.0,1.0,Samford
11/05/2021,Furman,3-1,4.0,58.0,21.0,161.0,0.23,57.0,3.0,7.0,77.0,5.0,1.0,12.0,0.0,68.0,0.0,Furman
11/06/2021,Wofford,3-2,5.0,57.0,28.0,179.0,0.162,51.0,13.0,5.0,78.0,6.0,3.0,15.0,1.0,80.5,0.0,Wofford
11/10/2021,Western Caro.,3-0,3.0,46.0,8.0,107.0,0.355,42.0,4.0,3.0,60.0,4.0,0.0,10.0,1.0,55.0,3.0,Western Caro.
11/13/2021,@ The Citadel,3-1,4.0,46.0,20.0,153.0,0.17,39.0,8.0,7.0,79.0,4.0,1.0,20.0,3.0,65.0,0.0,The Citadel
11/19/2021,"The Citadel @ Homewood, AL",2-3,5.0,46.0,25.0,172.0,0.122,44.0,5.0,7.0,85.0,13.0,2.0,8.0,1.0,57.0,3.0,The Citadel
