date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Radford @ Boone, N.C.",3-1,4.0,51.0,26.0,163.0,0.153,37.0,7.0,6.0,68.0,5.0,3.0,6.0,0.0,64.0,0.0,Radford,4,12.75,6.5,40.75,9.25,1.75,1.5,17.0,0.75,1.5,0.0,16.0
08/28/2021,"Eastern Ky. @ Boone, N.C.",2-3,5.0,61.0,17.0,158.0,0.278,54.0,7.0,8.0,70.0,4.0,4.0,22.0,0.0,83.0,0.0,Eastern Ky.,5,12.2,3.4,31.6,10.8,1.4,1.6,14.0,0.8,4.4,0.0,16.6
08/28/2021,@ App State,3-0,3.0,38.0,9.0,85.0,0.341,33.0,7.0,6.0,36.0,2.0,0.0,10.0,0.0,50.0,0.0,App State,3,12.666666666666666,3.0,28.333333333333332,11.0,2.3333333333333335,2.0,12.0,0.0,3.3333333333333335,0.0,16.666666666666668
09/03/2021,Norfolk St.,3-1,4.0,60.0,28.0,175.0,0.183,52.0,7.0,14.0,85.0,3.0,4.0,4.0,2.0,73.0,2.0,Norfolk St.,4,15.0,7.0,43.75,13.0,1.75,3.5,21.25,1.0,1.0,0.5,18.25
09/04/2021,American,3-0,3.0,48.0,15.0,138.0,0.239,44.0,4.0,5.0,69.0,2.0,1.0,20.0,4.0,63.0,0.0,American,3,16.0,5.0,46.0,14.666666666666666,1.3333333333333333,1.6666666666666667,23.0,0.3333333333333333,6.666666666666667,1.3333333333333333,21.0
09/04/2021,@ N.C. A&T,3-1,4.0,47.0,25.0,131.0,0.168,43.0,10.0,7.0,51.0,4.0,2.0,20.0,2.0,69.0,0.0,N.C. A&T,4,11.75,6.25,32.75,10.75,2.5,1.75,12.75,0.5,5.0,0.5,17.25
09/07/2021,N.C. Central,3-2,5.0,69.0,28.0,207.0,0.198,63.0,9.0,8.0,102.0,5.0,1.0,10.0,1.0,84.0,0.0,N.C. Central,5,13.8,5.6,41.4,12.6,1.8,1.6,20.4,0.2,2.0,0.2,16.8
09/11/2021,"Coppin St. @ Fairfax, VA",3-1,4.0,51.0,23.0,172.0,0.163,44.0,6.0,11.0,82.0,7.0,4.0,18.0,1.0,70.0,2.0,Coppin St.,4,12.75,5.75,43.0,11.0,1.5,2.75,20.5,1.0,4.5,0.25,17.5
09/12/2021,"Marist @ Fairfax, VA",3-0,3.0,43.0,12.0,104.0,0.298,41.0,10.0,5.0,48.0,4.0,3.0,4.0,1.0,58.0,0.0,Marist,3,14.333333333333334,4.0,34.666666666666664,13.666666666666666,3.3333333333333335,1.6666666666666667,16.0,1.0,1.3333333333333333,0.3333333333333333,19.333333333333332
09/12/2021,@ George Mason,3-0,3.0,48.0,11.0,116.0,0.319,38.0,4.0,5.0,52.0,3.0,3.0,14.0,0.0,62.0,0.0,George Mason,3,16.0,3.6666666666666665,38.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,17.333333333333332,1.0,4.666666666666667,0.0,20.666666666666668
09/17/2021,"Campbell @ Wilmington, N.C.",1-3,4.0,48.0,28.0,168.0,0.119,45.0,6.0,8.0,74.0,2.0,4.0,14.0,4.0,65.0,0.0,Campbell,4,12.0,7.0,42.0,11.25,1.5,2.0,18.5,1.0,3.5,1.0,16.25
09/18/2021,"Jacksonville @ Wilmington, N.C.",3-0,3.0,42.0,12.0,113.0,0.265,38.0,6.0,3.0,59.0,5.0,2.0,2.0,1.0,51.0,2.0,Jacksonville,3,14.0,4.0,37.666666666666664,12.666666666666666,2.0,1.0,19.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.0
09/18/2021,@ UNCW,3-0,3.0,39.0,13.0,109.0,0.239,38.0,4.0,8.0,54.0,1.0,4.0,8.0,2.0,51.0,1.0,UNCW,3,13.0,4.333333333333333,36.333333333333336,12.666666666666666,1.3333333333333333,2.6666666666666665,18.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
09/24/2021,@ Chattanooga,3-0,3.0,44.0,12.0,131.0,0.244,40.0,5.0,6.0,57.0,4.0,2.0,10.0,0.0,56.0,1.0,Chattanooga,3,14.666666666666666,4.0,43.666666666666664,13.333333333333334,1.6666666666666667,2.0,19.0,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
09/25/2021,@ ETSU,3-1,4.0,64.0,14.0,163.0,0.307,57.0,7.0,5.0,74.0,6.0,5.0,10.0,1.0,81.0,1.0,ETSU,4,16.0,3.5,40.75,14.25,1.75,1.25,18.5,1.25,2.5,0.25,20.25
10/01/2021,Samford,3-0,3.0,39.0,15.0,111.0,0.216,36.0,7.0,4.0,58.0,4.0,0.0,10.0,1.0,51.0,0.0,Samford,3,13.0,5.0,37.0,12.0,2.3333333333333335,1.3333333333333333,19.333333333333332,0.0,3.3333333333333335,0.3333333333333333,17.0
10/02/2021,Mercer,2-3,5.0,46.0,24.0,154.0,0.143,43.0,10.0,6.0,66.0,11.0,4.0,14.0,3.0,67.0,0.0,Mercer,5,9.2,4.8,30.8,8.6,2.0,1.2,13.2,0.8,2.8,0.6,13.4
10/08/2021,@ Wofford,3-0,3.0,45.0,7.0,99.0,0.384,38.0,4.0,4.0,39.0,3.0,3.0,4.0,0.0,54.0,1.0,Wofford,3,15.0,2.3333333333333335,33.0,12.666666666666666,1.3333333333333333,1.3333333333333333,13.0,1.0,1.3333333333333333,0.0,18.0
10/09/2021,@ Furman,3-2,5.0,71.0,30.0,197.0,0.208,68.0,5.0,11.0,104.0,5.0,3.0,8.0,4.0,83.0,0.0,Furman,5,14.2,6.0,39.4,13.6,1.0,2.2,20.8,0.6,1.6,0.8,16.6
10/13/2021,@ Western Caro.,3-1,4.0,58.0,23.0,181.0,0.193,54.0,5.0,6.0,88.0,3.0,4.0,10.0,1.0,72.0,0.0,Western Caro.,4,14.5,5.75,45.25,13.5,1.25,1.5,22.0,1.0,2.5,0.25,18.0
10/15/2021,The Citadel,2-3,5.0,71.0,23.0,195.0,0.246,67.0,4.0,12.0,95.0,9.0,3.0,8.0,1.0,82.0,1.0,The Citadel,5,14.2,4.6,39.0,13.4,0.8,2.4,19.0,0.6,1.6,0.2,16.4
10/22/2021,Chattanooga,3-1,4.0,61.0,16.0,132.0,0.341,55.0,3.0,8.0,65.0,2.0,4.0,24.0,1.0,80.0,1.0,Chattanooga,4,15.25,4.0,33.0,13.75,0.75,2.0,16.25,1.0,6.0,0.25,20.0
