date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Texas St. @ Dayton, OH",3-0,3.0,44.0,9.0,86.0,0.407,37.0,5.0,8.0,42.0,1.0,1.0,14.0,1.0,57.0,0.0,Texas St.
08/27/2021,@ Dayton,3-0,3.0,40.0,9.0,89.0,0.348,37.0,7.0,6.0,48.0,2.0,2.0,18.0,1.0,58.0,1.0,Dayton
08/28/2021,Cincinnati @,3-0,3.0,42.0,12.0,88.0,0.341,35.0,6.0,11.0,33.0,1.0,1.0,14.0,0.0,56.0,1.0,Cincinnati
09/03/2021,UNI,3-0,3.0,43.0,11.0,88.0,0.364,38.0,8.0,6.0,39.0,0.0,0.0,18.0,0.0,60.0,0.0,UNI
09/04/2021,Creighton,0-3,3.0,38.0,13.0,127.0,0.197,32.0,1.0,5.0,61.0,3.0,1.0,12.0,3.0,46.0,1.0,Creighton
09/04/2021,Southern California,3-0,3.0,45.0,11.0,100.0,0.34,40.0,6.0,3.0,45.0,2.0,1.0,8.0,0.0,56.0,1.0,Southern California
09/10/2021,@ Wisconsin,1-3,4.0,43.0,24.0,143.0,0.133,43.0,6.0,10.0,53.0,6.0,0.0,12.0,5.0,55.0,1.0,Wisconsin
09/11/2021,@ Marquette,3-0,3.0,50.0,15.0,113.0,0.31,47.0,4.0,3.0,51.0,4.0,0.0,12.0,3.0,60.0,0.0,Marquette
09/15/2021,@ Louisville,2-3,5.0,62.0,31.0,161.0,0.193,60.0,3.0,8.0,67.0,4.0,3.0,10.0,2.0,73.0,0.0,Louisville
09/19/2021,Stanford,3-2,5.0,71.0,23.0,158.0,0.304,65.0,5.0,6.0,57.0,7.0,1.0,10.0,0.0,82.0,0.0,Stanford
09/24/2021,Missouri,3-0,3.0,49.0,15.0,111.0,0.306,45.0,4.0,12.0,42.0,9.0,2.0,11.0,1.0,60.5,0.0,Missouri
09/29/2021,@ Ole Miss,3-2,5.0,71.0,28.0,160.0,0.269,63.0,1.0,11.0,49.0,1.0,1.0,14.0,2.0,80.0,1.0,Ole Miss
10/06/2021,Mississippi St.,3-1,4.0,55.0,25.0,147.0,0.204,51.0,7.0,9.0,67.0,3.0,1.0,23.0,1.0,74.5,0.0,Mississippi St.
10/09/2021,@ Alabama,3-0,3.0,47.0,16.0,112.0,0.277,46.0,3.0,5.0,47.0,4.0,1.0,14.0,0.0,58.0,0.0,Alabama
10/14/2021,@ LSU,3-1,4.0,58.0,18.0,131.0,0.305,51.0,7.0,6.0,50.0,5.0,2.0,24.0,1.0,79.0,0.0,LSU
10/15/2021,@ LSU,3-0,3.0,41.0,15.0,108.0,0.241,37.0,9.0,6.0,38.0,3.0,1.0,16.0,2.0,59.0,0.0,LSU
10/22/2021,Arkansas,3-2,5.0,63.0,20.0,155.0,0.277,59.0,2.0,9.0,73.0,4.0,3.0,22.0,4.0,79.0,1.0,Arkansas
10/23/2021,Arkansas,3-2,5.0,63.0,16.0,162.0,0.29,60.0,6.0,11.0,69.0,9.0,4.0,25.0,6.0,85.5,2.0,Arkansas
10/27/2021,@ Tennessee,3-0,3.0,53.0,9.0,108.0,0.407,49.0,3.0,7.0,45.0,4.0,0.0,14.0,0.0,63.0,0.0,Tennessee
11/04/2021,@ South Carolina,2-3,5.0,72.0,22.0,145.0,0.345,70.0,5.0,12.0,60.0,4.0,3.0,10.0,2.0,85.0,1.0,South Carolina
11/05/2021,@ South Carolina,3-0,3.0,45.0,16.0,93.0,0.312,44.0,3.0,4.0,38.0,1.0,3.0,12.0,0.0,57.0,0.0,South Carolina
11/10/2021,Georgia,3-0,3.0,49.0,7.0,101.0,0.416,45.0,5.0,3.0,51.0,0.0,0.0,16.0,0.0,62.0,1.0,Georgia
11/13/2021,Texas A&M,3-0,3.0,42.0,8.0,87.0,0.391,38.0,13.0,5.0,36.0,1.0,1.0,4.0,1.0,58.0,0.0,Texas A&M
11/14/2021,Texas A&M,3-0,3.0,40.0,11.0,92.0,0.315,30.0,5.0,5.0,46.0,1.0,1.0,22.0,0.0,57.0,0.0,Texas A&M
11/20/2021,@ Auburn,3-0,3.0,45.0,11.0,105.0,0.324,40.0,1.0,6.0,55.0,1.0,0.0,18.0,2.0,55.0,0.0,Auburn
11/21/2021,@ Auburn,3-0,3.0,49.0,5.0,87.0,0.506,46.0,4.0,8.0,38.0,0.0,1.0,12.0,2.0,60.0,0.0,Auburn
11/26/2021,Florida,3-0,3.0,52.0,15.0,118.0,0.314,42.0,6.0,10.0,41.0,2.0,0.0,8.0,0.0,62.0,1.0,Florida
11/27/2021,Florida,3-0,3.0,47.0,14.0,114.0,0.289,41.0,4.0,2.0,48.0,0.0,3.0,8.0,4.0,58.0,0.0,Florida
12/03/2021,Southeast Mo. St.,3-0,3.0,50.0,9.0,92.0,0.446,47.0,5.0,6.0,35.0,1.0,1.0,17.0,2.0,64.5,0.0,Southeast Mo. St.
12/04/2021,Illinois,1-3,4.0,49.0,18.0,149.0,0.208,45.0,4.0,3.0,59.0,3.0,0.0,12.0,4.0,59.0,0.0,Illinois
