date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Texas St. @ Dayton, OH",3-0,3.0,44.0,9.0,86.0,0.407,37.0,5.0,8.0,42.0,1.0,1.0,14.0,1.0,57.0,0.0,Texas St.,3,14.666666666666666,3.0,28.666666666666668,12.333333333333334,1.6666666666666667,2.6666666666666665,14.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Dayton,3-0,3.0,40.0,9.0,89.0,0.348,37.0,7.0,6.0,48.0,2.0,2.0,18.0,1.0,58.0,1.0,Dayton,3,13.333333333333334,3.0,29.666666666666668,12.333333333333334,2.333333333333333,2.0,16.0,0.6666666666666666,6.0,0.3333333333333333,19.33333333333333,,7.333333333333333,,1.5,,14.333333333333334,,0.2035,,6.166666666666667,,0.8333333333333334,,1.3333333333333333,,7.0,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,9.5
08/28/2021,Cincinnati @,3-0,3.0,42.0,12.0,88.0,0.341,35.0,6.0,11.0,33.0,1.0,1.0,14.0,0.0,56.0,1.0,Cincinnati,3,14.0,4.0,29.33333333333333,11.666666666666666,2.0,3.6666666666666665,11.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,,9.333333333333334,,2.0,,19.444444444444446,,0.25166666666666665,,8.222222222222223,,1.3333333333333333,,1.5555555555555554,,10.0,,0.3333333333333333,,3.555555555555556,,0.2222222222222222,,12.777777777777777
09/03/2021,UNI,3-0,3.0,43.0,11.0,88.0,0.364,38.0,8.0,6.0,39.0,0.0,0.0,18.0,0.0,60.0,0.0,UNI,3,14.333333333333334,3.6666666666666665,29.33333333333333,12.666666666666666,2.6666666666666665,2.0,13.0,0.0,6.0,0.0,20.0,14.0,10.5,3.3333333333333335,2.5,29.222222222222218,21.916666666666664,0.36533333333333334,0.27399999999999997,12.111111111111112,9.083333333333334,2.0,1.5,2.7777777777777772,2.083333333333333,13.666666666666666,10.25,0.4444444444444444,0.3333333333333333,5.111111111111112,3.833333333333334,0.2222222222222222,0.16666666666666666,19.0,14.25
09/04/2021,Creighton,0-3,3.0,38.0,13.0,127.0,0.197,32.0,1.0,5.0,61.0,3.0,1.0,12.0,3.0,46.0,1.0,Creighton,3,12.666666666666666,4.333333333333333,42.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,20.33333333333333,0.3333333333333333,4.0,1.0,15.333333333333334,13.888888888888891,11.266666666666667,3.5555555555555554,2.7333333333333334,29.44444444444444,23.4,0.351,0.292,12.222222222222221,9.8,2.3333333333333335,1.7333333333333332,2.555555555555556,2.0666666666666664,13.333333333333334,10.8,0.3333333333333333,0.26666666666666666,5.555555555555556,4.2666666666666675,0.1111111111111111,0.13333333333333333,19.333333333333332,15.4
09/04/2021,Southern California,3-0,3.0,45.0,11.0,100.0,0.34,40.0,6.0,3.0,45.0,2.0,1.0,8.0,0.0,56.0,1.0,Southern California,3,15.0,3.6666666666666665,33.333333333333336,13.333333333333334,2.0,1.0,15.0,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668,13.666666666666666,11.5,4.0,3.0,33.666666666666664,26.555555555555554,0.3006666666666667,0.27616666666666667,11.666666666666666,9.944444444444445,1.6666666666666667,1.5,2.444444444444444,1.9999999999999998,14.777777777777777,12.388888888888888,0.22222222222222218,0.27777777777777773,4.888888888888889,4.222222222222222,0.3333333333333333,0.27777777777777773,18.0,15.388888888888888
09/10/2021,@ Wisconsin,1-3,4.0,43.0,24.0,143.0,0.133,43.0,6.0,10.0,53.0,6.0,0.0,12.0,5.0,55.0,1.0,Wisconsin,4,10.75,6.0,35.75,10.75,1.5,2.5,13.25,0.0,3.0,1.25,13.75,14.0,12.0,3.888888888888889,3.0952380952380953,35.0,27.523809523809522,0.30033333333333334,0.2852857142857143,12.222222222222223,10.428571428571429,1.6666666666666667,1.5714285714285714,1.5555555555555556,1.857142857142857,16.11111111111111,12.761904761904761,0.22222222222222218,0.2857142857142857,4.222222222222222,4.000000000000001,0.3333333333333333,0.23809523809523808,18.0,15.857142857142858
09/11/2021,@ Marquette,3-0,3.0,50.0,15.0,113.0,0.31,47.0,4.0,3.0,51.0,4.0,0.0,12.0,3.0,60.0,0.0,Marquette,3,16.666666666666668,5.0,37.66666666666666,15.666666666666666,1.3333333333333333,1.0,17.0,0.0,4.0,1.0,20.0,12.805555555555555,11.84375,4.666666666666667,3.4583333333333335,37.13888888888889,28.552083333333332,0.22333333333333336,0.26625,11.583333333333334,10.46875,1.2777777777777777,1.5625,1.7222222222222223,1.9374999999999998,16.194444444444443,12.822916666666666,0.22222222222222218,0.24999999999999997,3.222222222222222,3.8750000000000004,0.75,0.3645833333333333,15.916666666666666,15.59375
09/15/2021,@ Louisville,2-3,5.0,62.0,31.0,161.0,0.193,60.0,3.0,8.0,67.0,4.0,3.0,10.0,2.0,73.0,0.0,Louisville,5,12.4,6.2,32.2,12.0,0.6,1.6,13.4,0.6,2.0,0.4,14.6,14.138888888888891,12.37962962962963,4.888888888888888,3.62962962962963,35.583333333333336,29.564814814814813,0.261,0.2711111111111111,13.25,11.046296296296298,1.611111111111111,1.5370370370370372,1.5,1.8333333333333333,15.083333333333334,13.287037037037036,0.11111111111111106,0.2222222222222222,3.222222222222222,3.888888888888889,0.75,0.4351851851851852,17.472222222222225,16.083333333333332
09/19/2021,Stanford,3-2,5.0,71.0,23.0,158.0,0.304,65.0,5.0,6.0,57.0,7.0,1.0,10.0,0.0,82.0,0.0,Stanford,5,14.2,4.6,31.6,13.0,1.0,1.2,11.4,0.2,2.0,0.0,16.4,13.272222222222224,12.381666666666668,5.733333333333333,3.8866666666666676,35.205555555555556,29.82833333333333,0.212,0.2633,12.805555555555555,11.141666666666667,1.1444444444444444,1.4433333333333334,1.7,1.81,14.549999999999999,13.298333333333332,0.19999999999999996,0.25999999999999995,3.0,3.7,0.8833333333333333,0.43166666666666664,16.116666666666667,15.934999999999999
09/24/2021,Missouri,3-0,3.0,49.0,15.0,111.0,0.306,45.0,4.0,12.0,42.0,9.0,2.0,11.0,1.0,60.5,0.0,Missouri,3,16.333333333333332,5.0,37.0,15.0,1.3333333333333333,4.0,14.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,20.166666666666668,14.422222222222222,12.546969696969699,5.266666666666667,3.9515151515151525,33.82222222222222,29.98939393939394,0.26899999999999996,0.26699999999999996,13.555555555555555,11.31060606060606,0.9777777777777777,1.403030303030303,1.2666666666666666,1.7545454545454546,13.933333333333332,13.125757575757575,0.2666666666666666,0.2545454545454545,2.6666666666666665,3.5454545454545454,0.4666666666666666,0.3924242424242424,17.0,15.977272727272727
09/29/2021,@ Ole Miss,3-2,5.0,71.0,28.0,160.0,0.269,63.0,1.0,11.0,49.0,1.0,1.0,14.0,2.0,80.0,1.0,Ole Miss,5,14.2,5.6,32.0,12.6,0.2,2.2,9.8,0.2,2.8,0.4,16.0,14.311111111111112,12.862500000000002,5.266666666666667,4.03888888888889,33.6,30.57361111111111,0.26766666666666666,0.27025,13.333333333333334,11.618055555555557,0.9777777777777779,1.3972222222222221,2.2666666666666666,1.9416666666666667,12.933333333333332,13.198611111111111,0.4888888888888889,0.28888888888888886,2.5555555555555554,3.5555555555555554,0.24444444444444446,0.38749999999999996,17.055555555555557,16.32638888888889
10/06/2021,Mississippi St.,3-1,4.0,55.0,25.0,147.0,0.204,51.0,7.0,9.0,67.0,3.0,1.0,23.0,1.0,74.5,0.0,Mississippi St.,4,13.75,6.25,36.75,12.75,1.75,2.25,16.75,0.25,5.75,0.25,18.625,14.911111111111111,12.965384615384616,5.066666666666666,4.15897435897436,33.53333333333333,30.683333333333334,0.293,0.27015384615384613,13.533333333333333,11.693589743589744,0.8444444444444444,1.305128205128205,2.4666666666666663,1.9615384615384615,11.733333333333334,12.937179487179488,0.35555555555555557,0.28205128205128205,2.8222222222222224,3.497435897435897,0.24444444444444446,0.38846153846153847,17.522222222222222,16.30128205128205
10/09/2021,@ Alabama,3-0,3.0,47.0,16.0,112.0,0.277,46.0,3.0,5.0,47.0,4.0,1.0,14.0,0.0,58.0,0.0,Alabama,3,15.666666666666666,5.333333333333333,37.333333333333336,15.333333333333334,1.0,1.6666666666666667,15.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.33333333333333,14.761111111111111,13.021428571428572,5.616666666666666,4.3083333333333345,35.25,31.116666666666667,0.25966666666666666,0.26542857142857146,13.450000000000001,11.76904761904762,1.0944444444444443,1.3369047619047618,2.8166666666666664,1.9821428571428572,13.516666666666666,13.20952380952381,0.37222222222222223,0.27976190476190477,4.072222222222222,3.6583333333333328,0.3277777777777778,0.37857142857142856,18.26388888888889,16.467261904761905
10/14/2021,@ LSU,3-1,4.0,58.0,18.0,131.0,0.305,51.0,7.0,6.0,50.0,5.0,2.0,24.0,1.0,79.0,0.0,LSU,4,14.5,4.5,32.75,12.75,1.75,1.5,12.5,0.5,6.0,0.25,19.75,14.53888888888889,13.197777777777778,5.727777777777777,4.376666666666667,35.361111111111114,31.53111111111111,0.25,0.26620000000000005,13.561111111111112,12.006666666666668,0.9833333333333334,1.3144444444444443,2.038888888888889,1.9611111111111112,14.072222222222223,13.373333333333333,0.26111111111111107,0.2833333333333333,4.405555555555556,3.725555555555555,0.2166666666666667,0.35333333333333333,17.98611111111111,16.658333333333335
10/15/2021,@ LSU,3-0,3.0,41.0,15.0,108.0,0.241,37.0,9.0,6.0,38.0,3.0,1.0,16.0,2.0,59.0,0.0,LSU,3,13.666666666666666,5.0,36.0,12.333333333333334,3.0,2.0,12.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668,14.638888888888891,13.279166666666667,5.361111111111112,4.384375,35.611111111111114,31.607291666666665,0.262,0.268625,13.611111111111112,12.053125000000001,1.5,1.3416666666666666,1.8055555555555556,1.9322916666666667,14.972222222222223,13.31875,0.3611111111111111,0.296875,5.472222222222222,3.867708333333333,0.16666666666666666,0.346875,19.23611111111111,16.8515625
10/22/2021,Arkansas,3-2,5.0,63.0,20.0,155.0,0.277,59.0,2.0,9.0,73.0,4.0,3.0,22.0,4.0,79.0,1.0,Arkansas,5,12.6,4.0,31.0,11.8,0.4,1.8,14.6,0.6,4.4,0.8,15.8,14.611111111111112,13.301960784313724,4.944444444444445,4.420588235294118,35.361111111111114,31.865686274509805,0.2743333333333334,0.26699999999999996,13.472222222222223,12.069607843137257,1.9166666666666667,1.4392156862745098,1.7222222222222223,1.9362745098039218,13.611111111111109,13.280392156862744,0.38888888888888884,0.29901960784313725,5.333333333333333,3.9539215686274503,0.3055555555555555,0.36568627450980395,19.583333333333332,17.0171568627451
10/23/2021,Arkansas,3-2,5.0,63.0,16.0,162.0,0.29,60.0,6.0,11.0,69.0,9.0,4.0,25.0,6.0,85.5,2.0,Arkansas,5,12.6,3.2,32.4,12.0,1.2,2.2,13.8,0.8,5.0,1.2,17.1,13.58888888888889,13.262962962962963,4.5,4.397222222222222,33.25,31.817592592592593,0.2743333333333334,0.26755555555555555,12.294444444444444,12.054629629629632,1.7166666666666668,1.3814814814814813,1.7666666666666666,1.9287037037037038,13.255555555555555,13.353703703703703,0.4777777777777777,0.3157407407407407,5.2444444444444445,3.978703703703703,0.5722222222222223,0.38981481481481484,18.405555555555555,16.94953703703704
10/27/2021,@ Tennessee,3-0,3.0,53.0,9.0,108.0,0.407,49.0,3.0,7.0,45.0,4.0,0.0,14.0,0.0,63.0,0.0,Tennessee,3,17.666666666666668,3.0,36.0,16.333333333333332,1.0,2.333333333333333,15.0,0.0,4.666666666666667,0.0,21.0,12.955555555555557,13.228070175438596,4.066666666666666,4.33421052631579,33.13333333333333,31.84824561403509,0.26933333333333337,0.26873684210526316,12.044444444444444,12.051754385964914,1.5333333333333332,1.3719298245614033,2.0,1.942982456140351,13.68888888888889,13.37719298245614,0.5777777777777778,0.34122807017543855,4.911111111111111,4.0324561403508765,0.8888888888888888,0.4324561403508772,17.522222222222226,16.95745614035088
11/04/2021,@ South Carolina,2-3,5.0,72.0,22.0,145.0,0.345,70.0,5.0,12.0,60.0,4.0,3.0,10.0,2.0,85.0,1.0,South Carolina,5,14.4,4.4,29.0,14.0,1.0,2.4,12.0,0.6,2.0,0.4,17.0,14.288888888888891,13.45,3.4,4.2675,33.13333333333333,32.05583333333333,0.3246666666666667,0.27565,13.377777777777778,12.265833333333337,0.8666666666666667,1.353333333333333,2.111111111111111,1.9625000000000004,14.466666666666667,13.458333333333332,0.4666666666666666,0.3241666666666666,4.688888888888889,4.064166666666667,0.6666666666666666,0.41083333333333333,17.96666666666667,17.159583333333337
11/05/2021,@ South Carolina,3-0,3.0,45.0,16.0,93.0,0.312,44.0,3.0,4.0,38.0,1.0,3.0,12.0,0.0,57.0,0.0,South Carolina,3,15.0,5.333333333333333,31.0,14.666666666666666,1.0,1.3333333333333333,12.666666666666666,1.0,4.0,0.0,19.0,14.888888888888891,13.495238095238093,3.5333333333333337,4.273809523809525,32.46666666666667,31.91031746031746,0.3473333333333333,0.27895238095238095,14.111111111111109,12.348412698412702,1.0666666666666667,1.3365079365079364,2.3111111111111113,1.9833333333333336,13.6,13.388888888888888,0.4666666666666666,0.33730158730158727,3.8888888888888893,3.965873015873016,0.5333333333333332,0.41031746031746036,18.36666666666667,17.15198412698413
11/10/2021,Georgia,3-0,3.0,49.0,7.0,101.0,0.416,45.0,5.0,3.0,51.0,0.0,0.0,16.0,0.0,62.0,1.0,Georgia,3,16.333333333333332,2.333333333333333,33.666666666666664,15.0,1.6666666666666667,1.0,17.0,0.0,5.333333333333333,0.0,20.666666666666668,15.688888888888892,13.563636363636363,4.2444444444444445,4.321969696969697,32.0,31.868939393939396,0.3546666666666667,0.28045454545454546,15.0,12.453787878787882,1.0,1.321212121212121,2.022222222222222,1.953787878787879,13.222222222222223,13.356060606060606,0.5333333333333333,0.3674242424242424,3.555555555555556,3.9674242424242423,0.13333333333333333,0.39166666666666666,19.0,17.23598484848485
11/13/2021,Texas A&M,3-0,3.0,42.0,8.0,87.0,0.391,38.0,13.0,5.0,36.0,1.0,1.0,4.0,1.0,58.0,0.0,Texas A&M,3,14.0,2.6666666666666665,29.0,12.666666666666666,4.333333333333333,1.6666666666666667,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.33333333333333,15.244444444444445,13.684057971014491,4.022222222222222,4.2355072463768115,31.222222222222218,31.94710144927536,0.35766666666666663,0.2863478260869565,14.555555555555555,12.564492753623192,1.2222222222222223,1.336231884057971,1.5777777777777777,1.9123188405797105,13.888888888888891,13.514492753623188,0.5333333333333333,0.3514492753623188,3.7777777777777772,4.026811594202898,0.13333333333333333,0.3746376811594203,18.88888888888889,17.385144927536235
11/14/2021,Texas A&M,3-0,3.0,40.0,11.0,92.0,0.315,30.0,5.0,5.0,46.0,1.0,1.0,22.0,0.0,57.0,0.0,Texas A&M,3,13.333333333333334,3.6666666666666665,30.666666666666668,10.0,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,7.333333333333333,0.0,19.0,15.111111111111112,13.697222222222221,3.444444444444444,4.170138888888889,31.222222222222218,31.824305555555554,0.373,0.29070833333333335,14.111111111111109,12.568750000000003,2.3333333333333335,1.461111111111111,1.3333333333333333,1.9020833333333336,13.888888888888891,13.451388888888888,0.4444444444444444,0.3506944444444444,3.5555555555555554,3.914583333333333,0.1111111111111111,0.37291666666666673,19.666666666666668,17.466319444444448
11/20/2021,@ Auburn,3-0,3.0,45.0,11.0,105.0,0.324,40.0,1.0,6.0,55.0,1.0,0.0,18.0,2.0,55.0,0.0,Auburn,3,15.0,3.6666666666666665,35.0,13.333333333333334,0.3333333333333333,2.0,18.33333333333333,0.0,6.0,0.6666666666666666,18.33333333333333,14.555555555555557,13.682666666666664,2.888888888888889,4.15,31.11111111111111,31.778,0.37400000000000005,0.29168000000000005,12.555555555555557,12.466000000000003,2.555555555555556,1.4693333333333332,1.4444444444444446,1.8926666666666667,14.777777777777779,13.526666666666666,0.22222222222222218,0.35,4.666666666666667,4.051333333333333,0.1111111111111111,0.35800000000000004,19.666666666666668,17.52766666666667
11/21/2021,@ Auburn,3-0,3.0,49.0,5.0,87.0,0.506,46.0,4.0,8.0,38.0,0.0,1.0,12.0,2.0,60.0,0.0,Auburn,3,16.333333333333332,1.6666666666666667,29.0,15.333333333333334,1.3333333333333333,2.6666666666666665,12.666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.0,14.111111111111112,13.73333333333333,3.3333333333333335,4.131410256410257,31.555555555555554,31.901923076923076,0.34333333333333343,0.29292307692307695,12.0,12.499358974358977,2.111111111111111,1.4256410256410255,1.777777777777778,1.896794871794872,15.222222222222221,13.71153846153846,0.22222222222222218,0.33653846153846156,4.888888888888889,4.12628205128205,0.3333333333333333,0.3698717948717949,18.888888888888886,17.55865384615385
11/26/2021,Florida,3-0,3.0,52.0,15.0,118.0,0.314,42.0,6.0,10.0,41.0,2.0,0.0,8.0,0.0,62.0,1.0,Florida,3,17.333333333333332,5.0,39.333333333333336,14.0,2.0,3.333333333333333,13.666666666666666,0.0,2.6666666666666665,0.0,20.666666666666668,14.888888888888888,13.829629629629627,3.0,4.040123456790124,31.555555555555554,31.79444444444444,0.38166666666666665,0.3008148148148148,12.888888888888891,12.604320987654322,1.111111111111111,1.4222222222222223,2.111111111111111,1.9253086419753087,15.444444444444443,13.672839506172838,0.22222222222222218,0.33641975308641975,5.777777777777778,4.121604938271604,0.4444444444444444,0.3808641975308642,19.11111111111111,17.649074074074075
11/27/2021,Florida,3-0,3.0,47.0,14.0,114.0,0.289,41.0,4.0,2.0,48.0,0.0,3.0,8.0,4.0,58.0,0.0,Florida,3,15.666666666666666,4.666666666666667,38.0,13.666666666666666,1.3333333333333333,0.6666666666666666,16.0,1.0,2.6666666666666665,1.3333333333333333,19.33333333333333,16.222222222222218,13.9547619047619,3.444444444444444,4.074404761904763,34.44444444444444,32.06369047619047,0.38133333333333336,0.30128571428571427,14.222222222222223,12.654166666666669,1.222222222222222,1.4428571428571428,2.6666666666666665,1.9755952380952382,14.888888888888886,13.672619047619047,0.11111111111111106,0.3244047619047619,4.222222222222222,4.069642857142857,0.4444444444444444,0.36726190476190473,19.666666666666668,17.75684523809524
12/03/2021,Southeast Mo. St.,3-0,3.0,50.0,9.0,92.0,0.446,47.0,5.0,6.0,35.0,1.0,1.0,17.0,2.0,64.5,0.0,Southeast Mo. St.,3,16.666666666666668,3.0,30.666666666666668,15.666666666666666,1.6666666666666667,2.0,11.666666666666666,0.3333333333333333,5.666666666666667,0.6666666666666666,21.5,16.444444444444443,14.013793103448274,3.777777777777778,4.094827586206898,35.44444444444444,32.2683908045977,0.36966666666666664,0.3008620689655172,14.333333333333334,12.689080459770118,1.5555555555555554,1.439080459770115,2.222222222222222,1.9304597701149426,14.111111111111109,13.75287356321839,0.4444444444444444,0.3477011494252874,3.1111111111111107,4.021264367816092,0.6666666666666666,0.40057471264367817,20.0,17.811206896551727
12/04/2021,Illinois,1-3,4.0,49.0,18.0,149.0,0.208,45.0,4.0,3.0,59.0,3.0,0.0,12.0,4.0,59.0,0.0,Illinois,4,12.25,4.5,37.25,11.25,1.0,0.75,14.75,0.0,3.0,1.0,14.75,16.555555555555554,14.10222222222222,4.222222222222222,4.0583333333333345,36.0,32.214999999999996,0.3496666666666666,0.30569999999999997,14.444444444444443,12.788333333333336,1.6666666666666667,1.4466666666666665,2.0,1.9327777777777777,13.777777777777779,13.683333333333334,0.4444444444444444,0.34722222222222227,3.6666666666666665,4.0761111111111115,0.6666666666666665,0.40944444444444444,20.5,17.93416666666667
