date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Maryland,1-3,4.0,46.0,23.0,148.0,0.155,39.0,12.0,18.0,51.0,8.0,1.0,12.0,2.0,65.0,1.0,Maryland
08/28/2021,"Central Conn. St. @ College Park, MD",3-1,4.0,48.0,29.0,137.0,0.139,45.0,9.0,5.0,51.0,8.0,4.0,18.0,3.0,70.0,3.0,Central Conn. St.
08/28/2021,"Hofstra @ College Park, Maryland",3-0,3.0,34.0,13.0,83.0,0.253,33.0,10.0,6.0,30.0,4.0,1.0,20.0,1.0,55.0,1.0,Hofstra
09/03/2021,Akron,3-2,5.0,50.0,30.0,144.0,0.139,45.0,6.0,13.0,43.0,4.0,4.0,20.0,2.0,70.0,1.0,Akron
09/04/2021,Winthrop,0-3,3.0,32.0,16.0,110.0,0.145,26.0,0.0,7.0,47.0,7.0,0.0,12.0,1.0,38.0,0.0,Winthrop
09/10/2021,@ VCU,3-2,5.0,61.0,24.0,186.0,0.199,59.0,6.0,14.0,81.0,6.0,3.0,22.0,2.0,81.0,1.0,VCU
09/11/2021,"Ohio St. @ Richmond, VA",0-3,3.0,30.0,17.0,102.0,0.127,28.0,1.0,9.0,40.0,5.0,0.0,8.0,2.0,35.0,0.0,Ohio St.
09/17/2021,Bellarmine,3-0,3.0,43.0,13.0,100.0,0.3,39.0,5.0,14.0,35.0,3.0,4.0,18.0,3.0,61.0,2.0,Bellarmine
09/17/2021,Georgetown,3-0,3.0,38.0,16.0,99.0,0.222,34.0,4.0,4.0,39.0,1.0,1.0,18.0,1.0,52.0,1.0,Georgetown
09/18/2021,FDU,3-0,3.0,48.0,15.0,112.0,0.295,43.0,6.0,12.0,55.0,1.0,0.0,16.0,1.0,62.0,0.0,FDU
09/24/2021,@ NC State,1-3,4.0,43.0,25.0,137.0,0.131,39.0,10.0,7.0,61.0,4.0,3.0,25.0,0.0,68.5,2.0,NC State
09/26/2021,@ North Carolina,3-1,4.0,50.0,21.0,139.0,0.209,44.0,7.0,7.0,51.0,3.0,4.0,25.0,2.0,73.5,0.0,North Carolina
09/29/2021,@ Pittsburgh,0-3,3.0,24.0,15.0,93.0,0.097,20.0,4.0,8.0,31.0,10.0,2.0,14.0,1.0,37.0,0.0,Pittsburgh
10/03/2021,Duke,0-3,3.0,29.0,19.0,102.0,0.098,27.0,3.0,10.0,41.0,5.0,1.0,14.0,0.0,40.0,1.0,Duke
10/08/2021,Georgia Tech,0-3,3.0,23.0,20.0,98.0,0.031,22.0,2.0,7.0,37.0,2.0,0.0,14.0,1.0,32.0,0.0,Georgia Tech
10/10/2021,Clemson,2-3,5.0,56.0,37.0,189.0,0.101,49.0,4.0,13.0,70.0,1.0,3.0,30.0,1.0,78.0,1.0,Clemson
10/15/2021,@ Florida St.,0-3,3.0,29.0,20.0,83.0,0.108,24.0,2.0,4.0,28.0,5.0,0.0,2.0,0.0,32.0,1.0,Florida St.
10/17/2021,@ Miami (FL),0-3,3.0,39.0,14.0,98.0,0.255,35.0,1.0,9.0,33.0,3.0,1.0,10.0,6.0,46.0,1.0,Miami 
10/22/2021,@ Louisville,0-3,3.0,23.0,22.0,68.0,0.015,21.0,2.0,9.0,14.0,3.0,1.0,8.0,2.0,30.0,2.0,Louisville
10/24/2021,@ Notre Dame,0-3,3.0,31.0,28.0,101.0,0.03,30.0,1.0,10.0,36.0,4.0,0.0,14.0,2.0,39.0,0.0,Notre Dame
10/29/2021,Virginia Tech,2-3,5.0,64.0,31.0,171.0,0.193,58.0,7.0,13.0,63.0,9.0,1.0,18.0,0.0,81.0,2.0,Virginia Tech
10/31/2021,Wake Forest,0-3,3.0,41.0,16.0,106.0,0.236,39.0,2.0,7.0,44.0,4.0,1.0,6.0,2.0,47.0,0.0,Wake Forest
11/05/2021,Boston College,1-3,4.0,53.0,22.0,155.0,0.2,51.0,2.0,4.0,60.0,7.0,4.0,18.0,5.0,68.0,0.0,Boston College
11/07/2021,Syracuse,0-3,3.0,43.0,20.0,126.0,0.183,39.0,1.0,2.0,43.0,3.0,1.0,8.0,2.0,49.0,0.0,Syracuse
11/12/2021,@ Wake Forest,1-3,4.0,36.0,21.0,108.0,0.139,36.0,4.0,7.0,48.0,10.0,4.0,12.0,2.0,50.0,3.0,Wake Forest
11/14/2021,North Carolina,0-3,3.0,24.0,16.0,75.0,0.107,23.0,0.0,9.0,27.0,7.0,0.0,8.0,0.0,28.0,1.0,North Carolina
11/20/2021,NC State,0-3,3.0,27.0,15.0,101.0,0.119,26.0,2.0,18.0,41.0,2.0,2.0,14.0,2.0,38.0,0.0,NC State
11/26/2021,@ Boston College,2-3,5.0,47.0,33.0,147.0,0.095,42.0,5.0,11.0,51.0,7.0,6.0,28.0,1.0,72.0,0.0,Boston College
