date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Maryland,1-3,4.0,46.0,23.0,148.0,0.155,39.0,12.0,18.0,51.0,8.0,1.0,12.0,2.0,65.0,1.0,Maryland,4,11.5,5.75,37.0,9.75,3.0,4.5,12.75,0.25,3.0,0.5,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Central Conn. St. @ College Park, MD",3-1,4.0,48.0,29.0,137.0,0.139,45.0,9.0,5.0,51.0,8.0,4.0,18.0,3.0,70.0,3.0,Central Conn. St.,4,12.0,7.25,34.25,11.25,2.25,1.25,12.75,1.0,4.5,0.75,17.5,,5.75,,2.875,,18.5,,0.0775,,4.875,,1.5,,2.25,,6.375,,0.125,,1.5,,0.25,,8.125
08/28/2021,"Hofstra @ College Park, Maryland",3-0,3.0,34.0,13.0,83.0,0.253,33.0,10.0,6.0,30.0,4.0,1.0,20.0,1.0,55.0,1.0,Hofstra,3,11.333333333333334,4.333333333333333,27.666666666666668,11.0,3.333333333333333,2.0,10.0,0.3333333333333333,6.666666666666667,0.3333333333333333,18.33333333333333,,7.833333333333333,,4.333333333333333,,23.75,,0.09800000000000002,,7.0,,1.75,,1.9166666666666667,,8.5,,0.4166666666666667,,2.5,,0.4166666666666667,,11.25
09/03/2021,Akron,3-2,5.0,50.0,30.0,144.0,0.139,45.0,6.0,13.0,43.0,4.0,4.0,20.0,2.0,70.0,1.0,Akron,5,10.0,6.0,28.8,9.0,1.2,2.6,8.6,0.8,4.0,0.4,14.0,11.611111111111112,8.708333333333334,5.777777777777778,4.333333333333333,32.97222222222222,24.729166666666668,0.18233333333333335,0.13675,10.666666666666666,8.0,2.8611111111111107,2.145833333333333,2.5833333333333335,1.9375,11.833333333333334,8.875,0.5277777777777778,0.3958333333333333,4.722222222222222,3.541666666666667,0.5277777777777778,0.3958333333333333,17.36111111111111,13.020833333333332
09/04/2021,Winthrop,0-3,3.0,32.0,16.0,110.0,0.145,26.0,0.0,7.0,47.0,7.0,0.0,12.0,1.0,38.0,0.0,Winthrop,3,10.666666666666666,5.333333333333333,36.66666666666666,8.666666666666666,0.0,2.333333333333333,15.666666666666666,0.0,4.0,0.3333333333333333,12.666666666666666,11.111111111111112,8.966666666666667,5.861111111111111,4.666666666666666,30.23888888888889,25.543333333333333,0.17700000000000002,0.13720000000000002,10.416666666666666,8.2,2.261111111111111,1.9566666666666663,1.95,2.07,10.450000000000001,8.82,0.7111111111111111,0.4766666666666667,5.055555555555556,3.6333333333333337,0.49444444444444446,0.39666666666666667,16.61111111111111,13.216666666666665
09/10/2021,@ VCU,3-2,5.0,61.0,24.0,186.0,0.199,59.0,6.0,14.0,81.0,6.0,3.0,22.0,2.0,81.0,1.0,VCU,5,12.2,4.8,37.2,11.8,1.2,2.8,16.2,0.6,4.4,0.4,16.2,10.666666666666666,9.25,5.222222222222222,4.777777777777778,31.04444444444444,27.397222222222222,0.17900000000000002,0.1385,9.555555555555555,8.277777777777777,1.511111111111111,1.6305555555555553,2.3111111111111113,2.113888888888889,11.422222222222222,9.96111111111111,0.37777777777777777,0.3972222222222222,4.888888888888889,3.6944444444444446,0.35555555555555557,0.3861111111111111,14.999999999999998,13.125
09/11/2021,"Ohio St. @ Richmond, VA",0-3,3.0,30.0,17.0,102.0,0.127,28.0,1.0,9.0,40.0,5.0,0.0,8.0,2.0,35.0,0.0,Ohio St.,3,10.0,5.666666666666667,34.0,9.333333333333334,0.3333333333333333,3.0,13.333333333333334,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,10.955555555555554,9.671428571428573,5.377777777777777,4.78095238095238,34.22222222222222,28.797619047619044,0.161,0.14714285714285716,9.822222222222223,8.780952380952382,0.7999999999999999,1.5690476190476186,2.5777777777777775,2.211904761904762,13.488888888888889,10.852380952380953,0.4666666666666666,0.4261904761904762,4.133333333333333,3.7952380952380955,0.37777777777777777,0.3880952380952381,14.28888888888889,13.564285714285715
09/17/2021,Bellarmine,3-0,3.0,43.0,13.0,100.0,0.3,39.0,5.0,14.0,35.0,3.0,4.0,18.0,3.0,61.0,2.0,Bellarmine,3,14.333333333333334,4.333333333333333,33.333333333333336,13.0,1.6666666666666667,4.666666666666667,11.666666666666666,1.3333333333333333,6.0,1.0,20.33333333333333,10.955555555555554,9.7125,5.266666666666667,4.891666666666666,35.955555555555556,29.447916666666664,0.157,0.144625,9.933333333333334,8.85,0.5111111111111111,1.414583333333333,2.711111111111111,2.310416666666667,15.066666666666665,11.1625,0.19999999999999998,0.3729166666666667,3.6888888888888887,3.6541666666666672,0.4666666666666666,0.42291666666666666,13.511111111111111,13.327083333333334
09/17/2021,Georgetown,3-0,3.0,38.0,16.0,99.0,0.222,34.0,4.0,4.0,39.0,1.0,1.0,18.0,1.0,52.0,1.0,Georgetown,3,12.666666666666666,5.333333333333333,33.0,11.333333333333334,1.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,6.0,0.3333333333333333,17.333333333333332,12.177777777777777,10.225925925925926,4.933333333333334,4.829629629629629,34.84444444444444,29.879629629629626,0.20866666666666667,0.1618888888888889,11.377777777777778,9.31111111111111,1.0666666666666667,1.4425925925925922,3.488888888888889,2.5722222222222224,13.733333333333334,11.218518518518518,0.6444444444444444,0.47962962962962963,4.355555555555555,3.914814814814815,0.6888888888888888,0.487037037037037,16.066666666666666,14.105555555555556
09/18/2021,FDU,3-0,3.0,48.0,15.0,112.0,0.295,43.0,6.0,12.0,55.0,1.0,0.0,16.0,1.0,62.0,0.0,FDU,3,16.0,5.0,37.333333333333336,14.333333333333334,2.0,4.0,18.33333333333333,0.0,5.333333333333333,0.3333333333333333,20.666666666666668,12.333333333333334,10.47,5.111111111111111,4.88,33.44444444444445,30.191666666666663,0.21633333333333335,0.1679,11.222222222222223,9.513333333333332,1.111111111111111,1.4316666666666664,3.0000000000000004,2.4483333333333333,12.666666666666666,11.396666666666667,0.5555555555555555,0.46499999999999997,4.888888888888889,4.123333333333333,0.6666666666666666,0.47166666666666657,16.444444444444443,14.428333333333333
