date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Georgia Tech,1-3,4.0,48.0,26.0,145.0,0.152,46.0,5.0,8.0,54.0,5.0,3.0,29.0,0.0,70.5,0.0,Georgia Tech,4,12.0,6.5,36.25,11.5,1.25,2.0,13.5,0.75,7.25,0.0,17.625
08/28/2021,St. John's (NY),3-0,3.0,45.0,13.0,102.0,0.314,39.0,7.0,10.0,35.0,6.0,3.0,16.0,3.0,63.0,0.0,St. John's ,3,15.0,4.333333333333333,34.0,13.0,2.3333333333333335,3.3333333333333335,11.666666666666666,1.0,5.333333333333333,1.0,21.0
08/28/2021,Penn St.,0-3,3.0,37.0,18.0,105.0,0.181,35.0,3.0,9.0,40.0,4.0,0.0,6.0,2.0,43.0,0.0,Penn St.,3,12.333333333333334,6.0,35.0,11.666666666666666,1.0,3.0,13.333333333333334,0.0,2.0,0.6666666666666666,14.333333333333334
09/02/2021,"Clemson @ Columbia, S.C.",3-1,4.0,60.0,22.0,130.0,0.292,56.0,10.0,14.0,46.0,1.0,4.0,20.0,2.0,84.0,0.0,Clemson,4,15.0,5.5,32.5,14.0,2.5,3.5,11.5,1.0,5.0,0.5,21.0
09/02/2021,@ South Carolina,0-3,3.0,38.0,20.0,113.0,0.159,37.0,1.0,11.0,39.0,5.0,1.0,10.0,1.0,45.0,0.0,South Carolina,3,12.666666666666666,6.666666666666667,37.666666666666664,12.333333333333334,0.3333333333333333,3.6666666666666665,13.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.0
09/03/2021,@ South Carolina,1-3,4.0,52.0,23.0,152.0,0.191,51.0,5.0,10.0,62.0,10.0,1.0,18.0,1.0,67.0,0.0,South Carolina,4,13.0,5.75,38.0,12.75,1.25,2.5,15.5,0.25,4.5,0.25,16.75
09/10/2021,FGCU,3-1,4.0,56.0,11.0,128.0,0.352,51.0,4.0,10.0,50.0,3.0,1.0,16.0,0.0,69.0,0.0,FGCU,4,14.0,2.75,32.0,12.75,1.0,2.5,12.5,0.25,4.0,0.0,17.25
09/10/2021,Florida St.,3-2,5.0,67.0,29.0,206.0,0.184,62.0,8.0,6.0,92.0,2.0,3.0,21.0,2.0,88.5,1.0,Florida St.,5,13.4,5.8,41.2,12.4,1.6,1.2,18.4,0.6,4.2,0.4,17.7
09/11/2021,Georgia,2-3,5.0,58.0,23.0,163.0,0.215,56.0,7.0,3.0,52.0,8.0,0.0,27.0,0.0,78.5,1.0,Georgia,5,11.6,4.6,32.6,11.2,1.4,0.6,10.4,0.0,5.4,0.0,15.7
09/16/2021,"Miami (FL) @ Boca Raton, FL",3-2,5.0,64.0,20.0,166.0,0.265,59.0,10.0,6.0,60.0,7.0,1.0,30.0,0.0,90.0,2.0,Miami ,5,12.8,4.0,33.2,11.8,2.0,1.2,12.0,0.2,6.0,0.0,18.0
09/16/2021,"FGCU @ Boca Raton, FL",3-0,3.0,46.0,8.0,92.0,0.413,40.0,2.0,7.0,33.0,6.0,2.0,14.0,0.0,57.0,1.0,FGCU,3,15.333333333333334,2.6666666666666665,30.666666666666668,13.333333333333334,0.6666666666666666,2.3333333333333335,11.0,0.6666666666666666,4.666666666666667,0.0,19.0
09/17/2021,@ Fla. Atlantic,3-0,3.0,34.0,2.0,66.0,0.485,30.0,15.0,4.0,23.0,1.0,0.0,12.0,0.0,55.0,0.0,Fla. Atlantic,3,11.333333333333334,0.6666666666666666,22.0,10.0,5.0,1.3333333333333333,7.666666666666667,0.0,4.0,0.0,18.333333333333332
09/24/2021,East Carolina,3-0,3.0,39.0,14.0,100.0,0.25,37.0,9.0,8.0,46.0,1.0,0.0,16.0,0.0,56.0,0.0,East Carolina,3,13.0,4.666666666666667,33.333333333333336,12.333333333333334,3.0,2.6666666666666665,15.333333333333334,0.0,5.333333333333333,0.0,18.666666666666668
09/26/2021,Cincinnati,3-0,3.0,39.0,8.0,102.0,0.304,35.0,9.0,5.0,37.0,5.0,2.0,18.0,1.0,59.0,0.0,Cincinnati,3,13.0,2.6666666666666665,34.0,11.666666666666666,3.0,1.6666666666666667,12.333333333333334,0.6666666666666666,6.0,0.3333333333333333,19.666666666666668
10/01/2021,@ Wichita St.,3-2,5.0,61.0,21.0,169.0,0.237,58.0,7.0,11.0,69.0,5.0,1.0,12.0,2.0,75.0,0.0,Wichita St.,5,12.2,4.2,33.8,11.6,1.4,2.2,13.8,0.2,2.4,0.4,15.0
10/03/2021,@ Tulsa,3-1,4.0,62.0,19.0,163.0,0.264,57.0,9.0,13.0,69.0,5.0,2.0,12.0,1.0,79.0,3.0,Tulsa,4,15.5,4.75,40.75,14.25,2.25,3.25,17.25,0.5,3.0,0.25,19.75
10/08/2021,Houston,2-3,5.0,59.0,22.0,157.0,0.236,57.0,8.0,11.0,69.0,9.0,0.0,18.0,1.0,76.0,2.0,Houston,5,11.8,4.4,31.4,11.4,1.6,2.2,13.8,0.0,3.6,0.2,15.2
10/10/2021,Tulane,3-1,4.0,49.0,19.0,133.0,0.226,48.0,9.0,6.0,65.0,2.0,5.0,12.0,3.0,69.0,0.0,Tulane,4,12.25,4.75,33.25,12.0,2.25,1.5,16.25,1.25,3.0,0.75,17.25
10/13/2021,@ South Fla.,3-0,3.0,44.0,18.0,93.0,0.28,40.0,6.0,11.0,41.0,1.0,0.0,12.0,0.0,56.0,1.0,South Fla.,3,14.666666666666666,6.0,31.0,13.333333333333334,2.0,3.6666666666666665,13.666666666666666,0.0,4.0,0.0,18.666666666666668
