date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Georgia Tech,1-3,4.0,48.0,26.0,145.0,0.152,46.0,5.0,8.0,54.0,5.0,3.0,29.0,0.0,70.5,0.0,Georgia Tech
08/28/2021,St. John's (NY),3-0,3.0,45.0,13.0,102.0,0.314,39.0,7.0,10.0,35.0,6.0,3.0,16.0,3.0,63.0,0.0,St. John's 
08/28/2021,Penn St.,0-3,3.0,37.0,18.0,105.0,0.181,35.0,3.0,9.0,40.0,4.0,0.0,6.0,2.0,43.0,0.0,Penn St.
09/02/2021,"Clemson @ Columbia, S.C.",3-1,4.0,60.0,22.0,130.0,0.292,56.0,10.0,14.0,46.0,1.0,4.0,20.0,2.0,84.0,0.0,Clemson
09/02/2021,@ South Carolina,0-3,3.0,38.0,20.0,113.0,0.159,37.0,1.0,11.0,39.0,5.0,1.0,10.0,1.0,45.0,0.0,South Carolina
09/03/2021,@ South Carolina,1-3,4.0,52.0,23.0,152.0,0.191,51.0,5.0,10.0,62.0,10.0,1.0,18.0,1.0,67.0,0.0,South Carolina
09/10/2021,FGCU,3-1,4.0,56.0,11.0,128.0,0.352,51.0,4.0,10.0,50.0,3.0,1.0,16.0,0.0,69.0,0.0,FGCU
09/10/2021,Florida St.,3-2,5.0,67.0,29.0,206.0,0.184,62.0,8.0,6.0,92.0,2.0,3.0,21.0,2.0,88.5,1.0,Florida St.
09/11/2021,Georgia,2-3,5.0,58.0,23.0,163.0,0.215,56.0,7.0,3.0,52.0,8.0,0.0,27.0,0.0,78.5,1.0,Georgia
09/16/2021,"Miami (FL) @ Boca Raton, FL",3-2,5.0,64.0,20.0,166.0,0.265,59.0,10.0,6.0,60.0,7.0,1.0,30.0,0.0,90.0,2.0,Miami 
09/16/2021,"FGCU @ Boca Raton, FL",3-0,3.0,46.0,8.0,92.0,0.413,40.0,2.0,7.0,33.0,6.0,2.0,14.0,0.0,57.0,1.0,FGCU
09/17/2021,@ Fla. Atlantic,3-0,3.0,34.0,2.0,66.0,0.485,30.0,15.0,4.0,23.0,1.0,0.0,12.0,0.0,55.0,0.0,Fla. Atlantic
09/24/2021,East Carolina,3-0,3.0,39.0,14.0,100.0,0.25,37.0,9.0,8.0,46.0,1.0,0.0,16.0,0.0,56.0,0.0,East Carolina
09/26/2021,Cincinnati,3-0,3.0,39.0,8.0,102.0,0.304,35.0,9.0,5.0,37.0,5.0,2.0,18.0,1.0,59.0,0.0,Cincinnati
10/01/2021,@ Wichita St.,3-2,5.0,61.0,21.0,169.0,0.237,58.0,7.0,11.0,69.0,5.0,1.0,12.0,2.0,75.0,0.0,Wichita St.
10/03/2021,@ Tulsa,3-1,4.0,62.0,19.0,163.0,0.264,57.0,9.0,13.0,69.0,5.0,2.0,12.0,1.0,79.0,3.0,Tulsa
10/08/2021,Houston,2-3,5.0,59.0,22.0,157.0,0.236,57.0,8.0,11.0,69.0,9.0,0.0,18.0,1.0,76.0,2.0,Houston
10/10/2021,Tulane,3-1,4.0,49.0,19.0,133.0,0.226,48.0,9.0,6.0,65.0,2.0,5.0,12.0,3.0,69.0,0.0,Tulane
10/13/2021,@ South Fla.,3-0,3.0,44.0,18.0,93.0,0.28,40.0,6.0,11.0,41.0,1.0,0.0,12.0,0.0,56.0,1.0,South Fla.
10/17/2021,@ Temple,3-0,3.0,39.0,10.0,101.0,0.287,36.0,4.0,5.0,46.0,0.0,1.0,24.0,0.0,56.0,0.0,Temple
10/22/2021,@ SMU,3-0,3.0,48.0,7.0,111.0,0.369,47.0,3.0,5.0,45.0,4.0,0.0,12.0,2.0,57.0,0.0,SMU
10/24/2021,@ Memphis,3-0,3.0,42.0,8.0,97.0,0.351,40.0,5.0,11.0,38.0,4.0,1.0,14.0,3.0,55.0,0.0,Memphis
10/29/2021,Tulsa,3-0,3.0,58.0,13.0,111.0,0.405,54.0,6.0,5.0,48.0,2.0,0.0,8.0,0.0,68.0,0.0,Tulsa
10/31/2021,Wichita St.,3-0,3.0,43.0,5.0,78.0,0.487,39.0,6.0,4.0,38.0,5.0,1.0,18.0,1.0,59.0,0.0,Wichita St.
11/05/2021,@ Cincinnati,3-2,5.0,59.0,20.0,142.0,0.275,57.0,7.0,7.0,63.0,8.0,9.0,16.0,0.0,83.0,1.0,Cincinnati
11/07/2021,@ East Carolina,3-0,3.0,53.0,12.0,104.0,0.394,51.0,10.0,2.0,45.0,7.0,1.0,10.0,2.0,69.0,0.0,East Carolina
11/11/2021,Memphis,3-0,3.0,48.0,13.0,97.0,0.361,45.0,4.0,6.0,46.0,0.0,3.0,13.0,2.0,61.5,0.0,Memphis
11/13/2021,SMU,3-0,3.0,46.0,15.0,104.0,0.298,42.0,8.0,3.0,42.0,3.0,0.0,14.0,2.0,61.0,0.0,SMU
11/17/2021,South Fla.,3-0,3.0,42.0,6.0,86.0,0.419,39.0,6.0,5.0,39.0,5.0,0.0,19.0,5.0,57.5,1.0,South Fla.
11/19/2021,Temple,3-0,3.0,42.0,9.0,81.0,0.407,38.0,6.0,4.0,50.0,2.0,1.0,20.0,1.0,59.0,0.0,Temple
11/24/2021,@ Tulane,3-0,3.0,53.0,17.0,120.0,0.3,46.0,5.0,4.0,57.0,4.0,3.0,8.0,0.0,65.0,0.0,Tulane
11/26/2021,@ Houston,3-2,5.0,59.0,13.0,164.0,0.28,54.0,4.0,8.0,79.0,6.0,4.0,36.0,0.0,85.0,1.0,Houston
12/03/2021,"Pepperdine @ Los Angeles, CA",3-1,4.0,56.0,11.0,153.0,0.294,51.0,5.0,14.0,63.0,3.0,0.0,20.0,1.0,71.0,2.0,Pepperdine
12/04/2021,@ UCLA,2-3,5.0,53.0,32.0,185.0,0.114,49.0,4.0,5.0,66.0,8.0,2.0,31.0,5.0,74.5,0.0,UCLA
