date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Tennessee St.,1-3,4.0,48.0,25.0,153.0,0.15,44.0,5.0,6.0,65.0,5.0,0.0,14.0,0.0,60.0,0.0,Tennessee St.,4,12.0,6.25,38.25,11.0,1.25,1.5,16.25,0.0,3.5,0.0,15.0
08/27/2021,UTRGV,1-3,4.0,51.0,25.0,140.0,0.186,50.0,3.0,11.0,63.0,5.0,1.0,22.0,2.0,66.0,0.0,UTRGV,4,12.75,6.25,35.0,12.5,0.75,2.75,15.75,0.25,5.5,0.5,16.5
09/10/2021,"Southern Utah @ Riverside, Calif.",1-3,4.0,46.0,24.0,133.0,0.165,37.0,2.0,16.0,47.0,8.0,2.0,10.0,1.0,55.0,1.0,Southern Utah,4,11.5,6.0,33.25,9.25,0.5,4.0,11.75,0.5,2.5,0.25,13.75
09/10/2021,@ California Baptist,0-3,3.0,36.0,15.0,98.0,0.214,36.0,2.0,9.0,33.0,12.0,0.0,10.0,1.0,43.0,0.0,California Baptist,3,12.0,5.0,32.666666666666664,12.0,0.6666666666666666,3.0,11.0,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334
09/11/2021,@ UC Riverside,1-3,4.0,46.0,27.0,155.0,0.123,40.0,0.0,9.0,67.0,4.0,0.0,10.0,0.0,51.0,1.0,UC Riverside,4,11.5,6.75,38.75,10.0,0.0,2.25,16.75,0.0,2.5,0.0,12.75
09/17/2021,"Little Rock @ Ruston, La.",0-3,3.0,24.0,20.0,100.0,0.04,23.0,3.0,4.0,33.0,9.0,3.0,12.0,0.0,36.0,0.0,Little Rock,3,8.0,6.666666666666667,33.333333333333336,7.666666666666667,1.0,1.3333333333333333,11.0,1.0,4.0,0.0,12.0
09/17/2021,"Southern U. @ Ruston, LA",2-3,5.0,64.0,32.0,180.0,0.178,58.0,9.0,8.0,82.0,5.0,2.0,22.0,2.0,86.0,1.0,Southern U.,5,12.8,6.4,36.0,11.6,1.8,1.6,16.4,0.4,4.4,0.4,17.2
09/18/2021,@ Louisiana Tech,2-3,5.0,66.0,34.0,171.0,0.187,64.0,5.0,4.0,89.0,10.0,3.0,6.0,1.0,77.0,5.0,Louisiana Tech,5,13.2,6.8,34.2,12.8,1.0,0.8,17.8,0.6,1.2,0.2,15.4
09/25/2021,@ Nicholls,3-1,4.0,54.0,18.0,164.0,0.22,54.0,3.0,5.0,86.0,3.0,7.0,16.0,0.0,72.0,3.0,Nicholls,4,13.5,4.5,41.0,13.5,0.75,1.25,21.5,1.75,4.0,0.0,18.0
09/30/2021,@ Houston Christian,0-3,3.0,36.0,25.0,115.0,0.096,32.0,4.0,7.0,45.0,6.0,2.0,10.0,1.0,47.0,0.0,Houston Christian,3,12.0,8.333333333333334,38.333333333333336,10.666666666666666,1.3333333333333333,2.3333333333333335,15.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.666666666666666
10/02/2021,@ McNeese,0-3,3.0,27.0,22.0,97.0,0.052,26.0,3.0,5.0,36.0,9.0,2.0,16.0,2.0,40.0,0.0,McNeese,3,9.0,7.333333333333333,32.333333333333336,8.666666666666666,1.0,1.6666666666666667,12.0,0.6666666666666666,5.333333333333333,0.6666666666666666,13.333333333333334
10/07/2021,UIW,0-3,3.0,33.0,22.0,91.0,0.121,32.0,2.0,6.0,36.0,7.0,0.0,8.0,1.0,39.0,1.0,UIW,3,11.0,7.333333333333333,30.333333333333332,10.666666666666666,0.6666666666666666,2.0,12.0,0.0,2.6666666666666665,0.3333333333333333,13.0
10/09/2021,A&M-Corpus Christi,0-3,3.0,35.0,11.0,97.0,0.247,32.0,2.0,6.0,37.0,4.0,1.0,6.0,0.0,41.0,5.0,A&M-Corpus Christi,3,11.666666666666666,3.6666666666666665,32.333333333333336,10.666666666666666,0.6666666666666666,2.0,12.333333333333334,0.3333333333333333,2.0,0.0,13.666666666666666
10/14/2021,Northwestern St.,1-3,4.0,52.0,21.0,171.0,0.181,45.0,6.0,8.0,83.0,3.0,1.0,10.0,1.0,64.0,4.0,Northwestern St.,4,13.0,5.25,42.75,11.25,1.5,2.0,20.75,0.25,2.5,0.25,16.0
10/16/2021,Southeastern La.,0-3,3.0,41.0,25.0,109.0,0.147,40.0,4.0,10.0,35.0,4.0,1.0,12.0,2.0,52.0,2.0,Southeastern La.,3,13.666666666666666,8.333333333333334,36.333333333333336,13.333333333333334,1.3333333333333333,3.3333333333333335,11.666666666666666,0.3333333333333333,4.0,0.6666666666666666,17.333333333333332
10/21/2021,@ Northwestern St.,1-3,4.0,46.0,15.0,146.0,0.212,43.0,1.0,11.0,68.0,7.0,2.0,14.0,1.0,56.0,3.0,Northwestern St.,4,11.5,3.75,36.5,10.75,0.25,2.75,17.0,0.5,3.5,0.25,14.0
10/23/2021,@ Southeastern La.,1-3,4.0,38.0,29.0,152.0,0.059,36.0,1.0,4.0,77.0,2.0,2.0,12.0,1.0,47.0,3.0,Southeastern La.,4,9.5,7.25,38.0,9.0,0.25,1.0,19.25,0.5,3.0,0.25,11.75
10/28/2021,@ UIW,0-3,3.0,34.0,21.0,114.0,0.114,29.0,4.0,9.0,48.0,4.0,5.0,4.0,3.0,45.0,0.0,UIW,3,11.333333333333334,7.0,38.0,9.666666666666666,1.3333333333333333,3.0,16.0,1.6666666666666667,1.3333333333333333,1.0,15.0
10/30/2021,@ A&M-Corpus Christi,0-3,3.0,38.0,16.0,108.0,0.204,36.0,0.0,7.0,38.0,4.0,4.0,6.0,0.0,45.0,1.0,A&M-Corpus Christi,3,12.666666666666666,5.333333333333333,36.0,12.0,0.0,2.3333333333333335,12.666666666666666,1.3333333333333333,2.0,0.0,15.0
11/04/2021,Houston Christian,1-3,4.0,44.0,24.0,166.0,0.12,36.0,4.0,5.0,76.0,7.0,4.0,32.0,1.0,68.0,1.0,Houston Christian,4,11.0,6.0,41.5,9.0,1.0,1.25,19.0,1.0,8.0,0.25,17.0
11/06/2021,McNeese,2-3,5.0,53.0,23.0,159.0,0.189,49.0,8.0,7.0,58.0,11.0,2.0,22.0,0.0,74.0,1.0,McNeese,5,10.6,4.6,31.8,9.8,1.6,1.4,11.6,0.4,4.4,0.0,14.8
11/11/2021,Nicholls,1-3,4.0,50.0,27.0,139.0,0.165,48.0,1.0,10.0,50.0,7.0,0.0,16.0,1.0,59.0,0.0,Nicholls,4,12.5,6.75,34.75,12.0,0.25,2.5,12.5,0.0,4.0,0.25,14.75
11/18/2021,"UIW @ Houston, TX",2-3,5.0,64.0,29.0,175.0,0.2,56.0,12.0,11.0,64.0,8.0,7.0,16.0,0.0,91.0,1.0,UIW,5,12.8,5.8,35.0,11.2,2.4,2.2,12.8,1.4,3.2,0.0,18.2
