date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Tennessee St.,1-3,4.0,48.0,25.0,153.0,0.15,44.0,5.0,6.0,65.0,5.0,0.0,14.0,0.0,60.0,0.0,Tennessee St.
08/27/2021,UTRGV,1-3,4.0,51.0,25.0,140.0,0.186,50.0,3.0,11.0,63.0,5.0,1.0,22.0,2.0,66.0,0.0,UTRGV
09/10/2021,"Southern Utah @ Riverside, Calif.",1-3,4.0,46.0,24.0,133.0,0.165,37.0,2.0,16.0,47.0,8.0,2.0,10.0,1.0,55.0,1.0,Southern Utah
09/10/2021,@ California Baptist,0-3,3.0,36.0,15.0,98.0,0.214,36.0,2.0,9.0,33.0,12.0,0.0,10.0,1.0,43.0,0.0,California Baptist
09/11/2021,@ UC Riverside,1-3,4.0,46.0,27.0,155.0,0.123,40.0,0.0,9.0,67.0,4.0,0.0,10.0,0.0,51.0,1.0,UC Riverside
09/17/2021,"Little Rock @ Ruston, La.",0-3,3.0,24.0,20.0,100.0,0.04,23.0,3.0,4.0,33.0,9.0,3.0,12.0,0.0,36.0,0.0,Little Rock
09/17/2021,"Southern U. @ Ruston, LA",2-3,5.0,64.0,32.0,180.0,0.178,58.0,9.0,8.0,82.0,5.0,2.0,22.0,2.0,86.0,1.0,Southern U.
09/18/2021,@ Louisiana Tech,2-3,5.0,66.0,34.0,171.0,0.187,64.0,5.0,4.0,89.0,10.0,3.0,6.0,1.0,77.0,5.0,Louisiana Tech
09/25/2021,@ Nicholls,3-1,4.0,54.0,18.0,164.0,0.22,54.0,3.0,5.0,86.0,3.0,7.0,16.0,0.0,72.0,3.0,Nicholls
09/30/2021,@ Houston Christian,0-3,3.0,36.0,25.0,115.0,0.096,32.0,4.0,7.0,45.0,6.0,2.0,10.0,1.0,47.0,0.0,Houston Christian
10/02/2021,@ McNeese,0-3,3.0,27.0,22.0,97.0,0.052,26.0,3.0,5.0,36.0,9.0,2.0,16.0,2.0,40.0,0.0,McNeese
10/07/2021,UIW,0-3,3.0,33.0,22.0,91.0,0.121,32.0,2.0,6.0,36.0,7.0,0.0,8.0,1.0,39.0,1.0,UIW
10/09/2021,A&M-Corpus Christi,0-3,3.0,35.0,11.0,97.0,0.247,32.0,2.0,6.0,37.0,4.0,1.0,6.0,0.0,41.0,5.0,A&M-Corpus Christi
10/14/2021,Northwestern St.,1-3,4.0,52.0,21.0,171.0,0.181,45.0,6.0,8.0,83.0,3.0,1.0,10.0,1.0,64.0,4.0,Northwestern St.
10/16/2021,Southeastern La.,0-3,3.0,41.0,25.0,109.0,0.147,40.0,4.0,10.0,35.0,4.0,1.0,12.0,2.0,52.0,2.0,Southeastern La.
10/21/2021,@ Northwestern St.,1-3,4.0,46.0,15.0,146.0,0.212,43.0,1.0,11.0,68.0,7.0,2.0,14.0,1.0,56.0,3.0,Northwestern St.
10/23/2021,@ Southeastern La.,1-3,4.0,38.0,29.0,152.0,0.059,36.0,1.0,4.0,77.0,2.0,2.0,12.0,1.0,47.0,3.0,Southeastern La.
10/28/2021,@ UIW,0-3,3.0,34.0,21.0,114.0,0.114,29.0,4.0,9.0,48.0,4.0,5.0,4.0,3.0,45.0,0.0,UIW
10/30/2021,@ A&M-Corpus Christi,0-3,3.0,38.0,16.0,108.0,0.204,36.0,0.0,7.0,38.0,4.0,4.0,6.0,0.0,45.0,1.0,A&M-Corpus Christi
11/04/2021,Houston Christian,1-3,4.0,44.0,24.0,166.0,0.12,36.0,4.0,5.0,76.0,7.0,4.0,32.0,1.0,68.0,1.0,Houston Christian
11/06/2021,McNeese,2-3,5.0,53.0,23.0,159.0,0.189,49.0,8.0,7.0,58.0,11.0,2.0,22.0,0.0,74.0,1.0,McNeese
11/11/2021,Nicholls,1-3,4.0,50.0,27.0,139.0,0.165,48.0,1.0,10.0,50.0,7.0,0.0,16.0,1.0,59.0,0.0,Nicholls
11/18/2021,"UIW @ Houston, TX",2-3,5.0,64.0,29.0,175.0,0.2,56.0,12.0,11.0,64.0,8.0,7.0,16.0,0.0,91.0,1.0,UIW
