date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ James Madison,2-3,5.0,65.0,27.0,187.0,0.203,59.0,5.0,7.0,72.0,8.0,0.0,8.0,1.0,74.0,1.0,James Madison,5,13.0,5.4,37.4,11.8,1.0,1.4,14.4,0.0,1.6,0.2,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"VCU @ Harrisonburg, VA",3-1,4.0,61.0,21.0,151.0,0.265,59.0,4.0,4.0,76.0,2.0,2.0,4.0,1.0,69.0,4.0,VCU,4,15.25,5.25,37.75,14.75,1.0,1.0,19.0,0.5,1.0,0.25,17.25,,6.5,,2.7,,18.7,,0.1015,,5.9,,0.5,,0.7,,7.2,,0.0,,0.8,,0.1,,7.4
08/29/2021,"Illinois St. @ Harrisonburg, VA",3-0,3.0,44.0,10.0,103.0,0.33,40.0,7.0,6.0,47.0,5.0,0.0,10.0,1.0,56.0,0.0,Illinois St.,3,14.666666666666666,3.333333333333333,34.333333333333336,13.333333333333334,2.333333333333333,2.0,15.666666666666666,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,,9.416666666666666,,3.5500000000000003,,25.05,,0.156,,8.85,,0.6666666666666666,,0.7999999999999999,,11.133333333333333,,0.16666666666666666,,0.8666666666666667,,0.15,,10.683333333333332
09/03/2021,"Sacred Heart @ West Point, NY",3-0,3.0,48.0,16.0,115.0,0.278,45.0,9.0,12.0,48.0,3.0,2.0,6.0,0.0,62.0,1.0,Sacred Heart,3,16.0,5.333333333333333,38.333333333333336,15.0,3.0,4.0,16.0,0.6666666666666666,2.0,0.0,20.666666666666668,14.305555555555555,10.729166666666666,4.661111111111111,3.4958333333333336,36.49444444444445,27.370833333333337,0.266,0.1995,13.294444444444444,9.970833333333333,1.4444444444444444,1.0833333333333333,1.4666666666666668,1.1,16.355555555555554,12.266666666666666,0.16666666666666666,0.125,1.9777777777777779,1.4833333333333334,0.2611111111111111,0.19583333333333333,16.905555555555555,12.679166666666667
09/03/2021,"Columbia @ West Point, NY",3-0,3.0,40.0,16.0,97.0,0.247,40.0,8.0,9.0,36.0,4.0,3.0,10.0,1.0,56.0,1.0,Columbia,3,13.333333333333334,5.333333333333333,32.333333333333336,13.333333333333334,2.6666666666666665,3.0,12.0,1.0,3.333333333333333,0.3333333333333333,18.666666666666668,15.305555555555555,11.783333333333333,4.638888888888888,3.8633333333333333,36.805555555555564,29.56333333333334,0.291,0.2152,14.361111111111112,10.976666666666667,2.111111111111111,1.4666666666666666,2.3333333333333335,1.6800000000000002,16.88888888888889,13.013333333333332,0.38888888888888884,0.2333333333333333,2.111111111111111,1.5866666666666667,0.19444444444444442,0.15666666666666668,18.861111111111114,14.276666666666667
09/04/2021,@ Army West Point,3-0,3.0,36.0,13.0,110.0,0.209,36.0,5.0,11.0,44.0,1.0,1.0,18.0,2.0,51.0,0.0,Army West Point,3,12.0,4.333333333333333,36.66666666666666,12.0,1.6666666666666667,3.6666666666666665,14.666666666666666,0.3333333333333333,6.0,0.6666666666666666,17.0,14.666666666666666,12.041666666666666,4.666666666666667,4.108333333333333,35.00000000000001,30.025000000000006,0.28500000000000003,0.2205,13.888888888888891,11.369444444444445,2.6666666666666665,1.6666666666666667,3.0,1.9000000000000001,14.555555555555555,12.844444444444443,0.5555555555555555,0.3611111111111111,2.888888888888889,1.8777777777777775,0.2222222222222222,0.18611111111111112,19.333333333333336,15.008333333333335
09/05/2021,@ Fairfield,1-3,4.0,49.0,25.0,157.0,0.153,47.0,9.0,10.0,55.0,3.0,1.0,8.0,4.0,63.0,0.0,Fairfield,4,12.25,6.25,39.25,11.75,2.25,2.5,13.75,0.25,2.0,1.0,15.75,13.777777777777779,12.035714285714286,5.0,4.14047619047619,35.77777777777778,30.97380952380953,0.24466666666666667,0.21885714285714286,13.444444444444443,11.45952380952381,2.444444444444444,1.6666666666666665,3.5555555555555554,2.1523809523809523,14.222222222222221,13.104761904761904,0.6666666666666666,0.35714285714285715,3.7777777777777772,2.4666666666666663,0.3333333333333333,0.25476190476190474,18.77777777777778,15.292857142857144
09/10/2021,@ Pittsburgh,0-3,3.0,36.0,11.0,95.0,0.263,35.0,2.0,9.0,31.0,7.0,0.0,14.0,0.0,45.0,1.0,Pittsburgh,3,12.0,3.6666666666666665,31.666666666666668,11.666666666666666,0.6666666666666666,3.0,10.333333333333334,0.0,4.666666666666667,0.0,15.0,12.527777777777779,12.0625,5.305555555555555,4.404166666666667,36.083333333333336,32.00833333333334,0.20299999999999999,0.210625,12.361111111111109,11.495833333333334,2.194444444444444,1.7395833333333333,3.0555555555555554,2.1958333333333333,13.472222222222221,13.185416666666667,0.5277777777777777,0.34375,3.7777777777777772,2.408333333333333,0.6666666666666666,0.34791666666666665,17.13888888888889,15.350000000000001
09/11/2021,"Bowling Green @ Pittsburgh, PA",3-1,4.0,54.0,17.0,144.0,0.257,49.0,9.0,6.0,65.0,3.0,1.0,14.0,3.0,71.0,0.0,Bowling Green,4,13.5,4.25,36.0,12.25,2.25,1.5,16.25,0.25,3.5,0.75,17.75,12.083333333333334,12.055555555555555,4.749999999999999,4.322222222222222,35.86111111111111,31.97037037037038,0.20833333333333334,0.21644444444444444,11.805555555555555,11.514814814814816,1.5277777777777777,1.6203703703703702,3.0555555555555554,2.285185185185185,12.916666666666666,12.868518518518519,0.19444444444444442,0.3055555555555556,4.222222222222222,2.6592592592592594,0.5555555555555555,0.30925925925925923,15.916666666666666,15.311111111111112
09/11/2021,"BYU @ Pittsburgh, PA",0-3,3.0,33.0,14.0,107.0,0.178,31.0,3.0,7.0,37.0,9.0,0.0,18.0,2.0,45.0,0.0,BYU,3,11.0,4.666666666666667,35.666666666666664,10.333333333333334,1.0,2.333333333333333,12.333333333333334,0.0,6.0,0.6666666666666666,15.0,12.583333333333334,12.2,4.722222222222222,4.3149999999999995,35.63888888888889,32.37333333333334,0.22433333333333336,0.2205,11.888888888888888,11.588333333333335,1.722222222222222,1.6833333333333331,2.3333333333333335,2.2066666666666666,13.444444444444445,13.206666666666667,0.16666666666666663,0.3,3.3888888888888893,2.743333333333333,0.5833333333333334,0.35333333333333333,16.166666666666668,15.555000000000001
