date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ James Madison,2-3,5.0,65.0,27.0,187.0,0.203,59.0,5.0,7.0,72.0,8.0,0.0,8.0,1.0,74.0,1.0,James Madison
08/28/2021,"VCU @ Harrisonburg, VA",3-1,4.0,61.0,21.0,151.0,0.265,59.0,4.0,4.0,76.0,2.0,2.0,4.0,1.0,69.0,4.0,VCU
08/29/2021,"Illinois St. @ Harrisonburg, VA",3-0,3.0,44.0,10.0,103.0,0.33,40.0,7.0,6.0,47.0,5.0,0.0,10.0,1.0,56.0,0.0,Illinois St.
09/03/2021,"Sacred Heart @ West Point, NY",3-0,3.0,48.0,16.0,115.0,0.278,45.0,9.0,12.0,48.0,3.0,2.0,6.0,0.0,62.0,1.0,Sacred Heart
09/03/2021,"Columbia @ West Point, NY",3-0,3.0,40.0,16.0,97.0,0.247,40.0,8.0,9.0,36.0,4.0,3.0,10.0,1.0,56.0,1.0,Columbia
09/04/2021,@ Army West Point,3-0,3.0,36.0,13.0,110.0,0.209,36.0,5.0,11.0,44.0,1.0,1.0,18.0,2.0,51.0,0.0,Army West Point
09/05/2021,@ Fairfield,1-3,4.0,49.0,25.0,157.0,0.153,47.0,9.0,10.0,55.0,3.0,1.0,8.0,4.0,63.0,0.0,Fairfield
09/10/2021,@ Pittsburgh,0-3,3.0,36.0,11.0,95.0,0.263,35.0,2.0,9.0,31.0,7.0,0.0,14.0,0.0,45.0,1.0,Pittsburgh
09/11/2021,"Bowling Green @ Pittsburgh, PA",3-1,4.0,54.0,17.0,144.0,0.257,49.0,9.0,6.0,65.0,3.0,1.0,14.0,3.0,71.0,0.0,Bowling Green
09/11/2021,"BYU @ Pittsburgh, PA",0-3,3.0,33.0,14.0,107.0,0.178,31.0,3.0,7.0,37.0,9.0,0.0,18.0,2.0,45.0,0.0,BYU
09/17/2021,"Kennesaw St. @ Greenville, SC",3-0,3.0,37.0,9.0,108.0,0.259,35.0,5.0,10.0,55.0,2.0,1.0,12.0,1.0,49.0,0.0,Kennesaw St.
09/17/2021,@ Furman,3-1,4.0,50.0,11.0,122.0,0.32,45.0,7.0,7.0,52.0,3.0,2.0,20.0,3.0,69.0,0.0,Furman
09/18/2021,@ South Carolina,0-3,3.0,25.0,13.0,85.0,0.141,25.0,1.0,5.0,32.0,8.0,0.0,8.0,1.0,30.0,0.0,South Carolina
09/24/2021,@ USC Upstate,3-1,4.0,48.0,15.0,111.0,0.297,45.0,11.0,2.0,51.0,13.0,1.0,8.0,0.0,64.0,1.0,USC Upstate
09/25/2021,@ UNC Asheville,3-0,3.0,40.0,10.0,94.0,0.319,37.0,6.0,6.0,43.0,2.0,4.0,14.0,0.0,57.0,0.0,UNC Asheville
09/28/2021,@ N.C. A&T,3-1,4.0,58.0,18.0,136.0,0.294,53.0,9.0,10.0,61.0,6.0,0.0,12.0,3.0,73.0,0.0,N.C. A&T
10/01/2021,@ Radford,3-0,3.0,37.0,14.0,100.0,0.23,33.0,4.0,3.0,46.0,4.0,1.0,18.0,0.0,51.0,3.0,Radford
10/08/2021,Campbell,3-2,5.0,71.0,26.0,212.0,0.212,68.0,6.0,5.0,107.0,1.0,2.0,6.0,3.0,82.0,0.0,Campbell
10/09/2021,Hampton,3-0,3.0,44.0,11.0,118.0,0.28,42.0,7.0,13.0,57.0,2.0,1.0,6.0,0.0,55.0,0.0,Hampton
10/15/2021,@ Charleston So.,3-1,4.0,54.0,12.0,118.0,0.356,52.0,7.0,13.0,46.0,4.0,2.0,24.0,0.0,75.0,2.0,Charleston So.
10/16/2021,@ Presbyterian,3-0,3.0,41.0,15.0,113.0,0.23,38.0,10.0,2.0,48.0,3.0,2.0,4.0,2.0,55.0,0.0,Presbyterian
10/22/2021,Winthrop,3-0,3.0,48.0,12.0,142.0,0.254,46.0,1.0,5.0,90.0,2.0,2.0,6.0,0.0,54.0,0.0,Winthrop
10/23/2021,Gardner-Webb,3-0,3.0,44.0,6.0,95.0,0.4,40.0,7.0,4.0,51.0,3.0,2.0,6.0,1.0,56.0,0.0,Gardner-Webb
10/29/2021,@ Hampton,3-0,3.0,49.0,22.0,129.0,0.209,45.0,8.0,2.0,66.0,4.0,1.0,11.0,1.0,63.5,1.0,Hampton
10/30/2021,@ Campbell,0-3,3.0,42.0,18.0,107.0,0.224,37.0,1.0,6.0,34.0,8.0,1.0,8.0,4.0,48.0,0.0,Campbell
11/05/2021,Radford,3-0,3.0,51.0,9.0,124.0,0.339,48.0,7.0,10.0,66.0,1.0,0.0,2.0,1.0,59.0,0.0,Radford
11/06/2021,N.C. A&T,3-0,3.0,48.0,13.0,114.0,0.307,42.0,1.0,4.0,62.0,1.0,0.0,10.0,0.0,54.0,0.0,N.C. A&T
11/12/2021,UNC Asheville,3-0,3.0,50.0,13.0,131.0,0.282,48.0,3.0,9.0,64.0,3.0,1.0,6.0,0.0,57.0,0.0,UNC Asheville
11/13/2021,USC Upstate,3-1,4.0,53.0,23.0,141.0,0.213,53.0,5.0,8.0,76.0,4.0,2.0,14.0,5.0,67.0,4.0,USC Upstate
11/20/2021,"N.C. A&T @ Buies Creek, NC",3-0,3.0,47.0,12.0,102.0,0.343,43.0,3.0,9.0,48.0,0.0,2.0,8.0,2.0,56.0,0.0,N.C. A&T
11/21/2021,Campbell,2-3,5.0,55.0,27.0,168.0,0.167,51.0,5.0,15.0,70.0,9.0,2.0,12.0,1.0,68.0,0.0,Campbell
