date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"West Virginia @ Norfolk, VA",0-3,3.0,33.0,21.0,112.0,0.107,28.0,3.0,7.0,53.0,7.0,0.0,4.0,0.0,38.0,0.0,West Virginia,3,11.0,7.0,37.333333333333336,9.333333333333334,1.0,2.333333333333333,17.666666666666668,0.0,1.3333333333333333,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Hampton @ Norfolk, VA",3-0,3.0,42.0,19.0,139.0,0.165,38.0,3.0,8.0,65.0,3.0,1.0,12.0,0.0,52.0,3.0,Hampton,3,14.0,6.333333333333333,46.333333333333336,12.666666666666666,1.0,2.6666666666666665,21.666666666666668,0.3333333333333333,4.0,0.0,17.333333333333332,,5.5,,3.5,,18.666666666666668,,0.0535,,4.666666666666667,,0.5,,1.1666666666666665,,8.833333333333334,,0.0,,0.6666666666666666,,0.0,,6.333333333333333
08/28/2021,@ Old Dominion,3-0,3.0,49.0,20.0,128.0,0.227,45.0,3.0,6.0,62.0,1.0,0.0,10.0,0.0,57.0,0.0,Old Dominion,3,16.333333333333332,6.666666666666667,42.66666666666666,15.0,1.0,2.0,20.666666666666668,0.0,3.333333333333333,0.0,19.0,,8.333333333333334,,4.444444444444444,,27.88888888888889,,0.09066666666666667,,7.333333333333333,,0.6666666666666666,,1.6666666666666667,,13.111111111111112,,0.1111111111111111,,1.7777777777777777,,0.0,,10.0
09/03/2021,"Princeton @ Towson, MD",3-0,3.0,45.0,26.0,140.0,0.136,43.0,2.0,8.0,76.0,4.0,0.0,16.0,0.0,55.0,1.0,Princeton,3,15.0,8.666666666666666,46.66666666666666,14.333333333333334,0.6666666666666666,2.6666666666666665,25.33333333333333,0.0,5.333333333333333,0.0,18.33333333333333,13.777777777777777,10.333333333333332,6.666666666666667,5.0,42.11111111111111,31.583333333333332,0.16633333333333333,0.12475,12.333333333333334,9.25,1.0,0.75,2.3333333333333335,1.75,20.0,15.0,0.1111111111111111,0.08333333333333333,2.888888888888889,2.1666666666666665,0.0,0.0,16.333333333333332,12.25
09/03/2021,@ Towson,2-3,5.0,55.0,37.0,201.0,0.09,44.0,10.0,6.0,86.0,9.0,2.0,20.0,3.0,77.0,0.0,Towson,5,11.0,7.4,40.2,8.8,2.0,1.2,17.2,0.4,4.0,0.6,15.4,15.111111111111109,11.266666666666666,7.222222222222221,5.7333333333333325,45.22222222222222,34.6,0.17600000000000002,0.127,14.0,10.266666666666667,0.8888888888888888,0.7333333333333333,2.444444444444444,1.9333333333333331,22.555555555555554,17.066666666666666,0.1111111111111111,0.06666666666666667,4.222222222222222,2.8,0.0,0.0,18.222222222222218,13.466666666666665
09/04/2021,"Stony Brook @ Towson, Md.",0-3,3.0,34.0,25.0,112.0,0.08,33.0,4.0,4.0,48.0,6.0,0.0,6.0,4.0,41.0,1.0,Stony Brook,3,11.333333333333334,8.333333333333334,37.333333333333336,11.0,1.3333333333333333,1.3333333333333333,16.0,0.0,2.0,1.3333333333333333,13.666666666666666,14.111111111111109,11.222222222222221,7.577777777777778,6.01111111111111,43.17777777777777,35.53333333333333,0.151,0.12083333333333333,12.71111111111111,10.022222222222224,1.222222222222222,0.9444444444444443,1.9555555555555555,1.811111111111111,21.066666666666666,17.08888888888889,0.13333333333333333,0.12222222222222223,4.222222222222222,3.0,0.19999999999999998,0.09999999999999999,17.577777777777776,13.78888888888889
09/04/2021,"Morgan St. @ Towson, MD",3-0,3.0,49.0,18.0,106.0,0.292,46.0,12.0,2.0,50.0,3.0,0.0,2.0,1.0,62.0,0.0,Morgan St.,3,16.333333333333332,6.0,35.333333333333336,15.333333333333334,4.0,0.6666666666666666,16.666666666666668,0.0,0.6666666666666666,0.3333333333333333,20.666666666666668,12.444444444444445,11.238095238095237,8.133333333333333,6.3428571428571425,41.4,35.79047619047619,0.102,0.11499999999999999,11.377777777777778,10.161904761904763,1.3333333333333333,0.9999999999999999,1.7333333333333332,1.7428571428571427,19.51111111111111,16.933333333333334,0.13333333333333333,0.10476190476190476,3.7777777777777772,2.857142857142857,0.6444444444444444,0.27619047619047615,15.799999999999997,13.771428571428572
09/10/2021,"UMES @ Washington, DC",3-0,3.0,43.0,4.0,86.0,0.453,38.0,9.0,7.0,39.0,5.0,0.0,8.0,3.0,56.0,0.0,UMES,3,14.333333333333334,1.3333333333333333,28.666666666666668,12.666666666666666,3.0,2.333333333333333,13.0,0.0,2.6666666666666665,1.0,18.666666666666668,12.888888888888888,11.874999999999998,7.2444444444444445,6.3,37.62222222222223,35.733333333333334,0.154,0.137125,11.71111111111111,10.808333333333334,2.4444444444444446,1.375,1.0666666666666667,1.6083333333333332,16.622222222222224,16.9,0.13333333333333333,0.09166666666666667,2.2222222222222223,2.5833333333333335,0.7555555555555555,0.2833333333333333,16.57777777777778,14.633333333333335
09/10/2021,@ George Washington,3-0,3.0,46.0,15.0,115.0,0.27,39.0,7.0,5.0,59.0,5.0,4.0,10.0,0.0,62.0,0.0,George Washington,3,15.333333333333334,5.0,38.333333333333336,13.0,2.333333333333333,1.6666666666666667,19.666666666666668,1.3333333333333333,3.333333333333333,0.0,20.666666666666668,14.0,12.148148148148145,5.222222222222222,5.7481481481481485,33.77777777777778,34.94814814814815,0.27499999999999997,0.17222222222222222,13.0,11.014814814814816,2.777777777777778,1.5555555555555556,1.4444444444444444,1.6888888888888889,15.222222222222223,16.466666666666665,0.0,0.08148148148148149,1.7777777777777777,2.592592592592593,0.8888888888888888,0.36296296296296293,17.666666666666668,15.081481481481482
09/11/2021,@ Georgetown,3-1,4.0,60.0,24.0,180.0,0.2,56.0,9.0,13.0,85.0,7.0,3.0,14.0,0.0,79.0,0.0,Georgetown,4,15.0,6.0,45.0,14.0,2.25,3.25,21.25,0.75,3.5,0.0,19.75,15.333333333333334,12.466666666666665,4.111111111111111,5.673333333333334,34.11111111111111,35.28666666666667,0.3383333333333333,0.182,13.666666666666666,11.213333333333335,3.111111111111111,1.6333333333333333,1.5555555555555556,1.6866666666666668,16.444444444444446,16.786666666666665,0.4444444444444444,0.20666666666666664,2.222222222222222,2.666666666666667,0.4444444444444445,0.32666666666666666,20.0,15.64
