date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Alcorn @ New Orleans, LA",3-0,3.0,41.0,14.0,93.0,0.29,40.0,7.0,5.0,46.0,2.0,2.0,10.0,0.0,55.0,0.0,Alcorn,3,13.666666666666666,4.666666666666667,31.0,13.333333333333334,2.3333333333333335,1.6666666666666667,15.333333333333334,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
08/27/2021,@ New Orleans,3-1,4.0,60.0,22.0,162.0,0.235,59.0,5.0,6.0,65.0,5.0,1.0,16.0,0.0,74.0,0.0,New Orleans,4,15.0,5.5,40.5,14.75,1.25,1.5,16.25,0.25,4.0,0.0,18.5
08/31/2021,@ North Ala.,3-0,3.0,41.0,14.0,95.0,0.284,32.0,6.0,1.0,40.0,3.0,0.0,12.0,1.0,53.0,1.0,North Ala.,3,13.666666666666666,4.666666666666667,31.666666666666668,10.666666666666666,2.0,0.3333333333333333,13.333333333333334,0.0,4.0,0.3333333333333333,17.666666666666668
09/04/2021,"George Washington @ Louisville, KY",3-0,3.0,46.0,19.0,110.0,0.245,42.0,4.0,3.0,48.0,3.0,2.0,12.0,0.0,58.0,1.0,George Washington,3,15.333333333333334,6.333333333333333,36.666666666666664,14.0,1.3333333333333333,1.0,16.0,0.6666666666666666,4.0,0.0,19.333333333333332
09/04/2021,@ Bellarmine,3-1,4.0,61.0,23.0,148.0,0.257,56.0,7.0,8.0,53.0,6.0,0.0,26.0,4.0,81.0,1.0,Bellarmine,4,15.25,5.75,37.0,14.0,1.75,2.0,13.25,0.0,6.5,1.0,20.25
09/14/2021,Evansville,0-3,3.0,35.0,18.0,105.0,0.162,33.0,1.0,4.0,56.0,9.0,1.0,6.0,1.0,40.0,3.0,Evansville,3,11.666666666666666,6.0,35.0,11.0,0.3333333333333333,1.3333333333333333,18.666666666666668,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
09/17/2021,"Prairie View @ Arlington, Texas",3-0,3.0,48.0,15.0,119.0,0.277,43.0,7.0,5.0,60.0,1.0,0.0,8.0,1.0,59.0,0.0,Prairie View,3,16.0,5.0,39.666666666666664,14.333333333333334,2.3333333333333335,1.6666666666666667,20.0,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
09/17/2021,@ UT Arlington,3-2,5.0,74.0,31.0,216.0,0.199,60.0,6.0,7.0,102.0,3.0,2.0,16.0,2.0,90.0,2.0,UT Arlington,5,14.8,6.2,43.2,12.0,1.2,1.4,20.4,0.4,3.2,0.4,18.0
09/18/2021,"Northwestern St. @ Arlington, TX",3-0,3.0,50.0,19.0,157.0,0.197,39.0,3.0,5.0,76.0,2.0,2.0,4.0,0.0,57.0,1.0,Northwestern St.,3,16.666666666666668,6.333333333333333,52.333333333333336,13.0,1.0,1.6666666666666667,25.333333333333332,0.6666666666666666,1.3333333333333333,0.0,19.0
09/21/2021,@ Belmont,1-3,4.0,51.0,33.0,169.0,0.107,50.0,6.0,8.0,84.0,5.0,2.0,12.0,1.0,65.0,1.0,Belmont,4,12.75,8.25,42.25,12.5,1.5,2.0,21.0,0.5,3.0,0.25,16.25
09/24/2021,Southeast Mo. St.,2-3,5.0,48.0,35.0,168.0,0.077,40.0,4.0,2.0,67.0,11.0,2.0,12.0,1.0,60.0,2.0,Southeast Mo. St.,5,9.6,7.0,33.6,8.0,0.8,0.4,13.4,0.4,2.4,0.2,12.0
09/25/2021,Southeast Mo. St.,3-1,4.0,43.0,19.0,134.0,0.179,37.0,4.0,6.0,78.0,7.0,3.0,12.0,1.0,56.0,4.0,Southeast Mo. St.,4,10.75,4.75,33.5,9.25,1.0,1.5,19.5,0.75,3.0,0.25,14.0
10/01/2021,@ Tennessee Tech,1-3,4.0,55.0,20.0,140.0,0.25,49.0,2.0,6.0,51.0,4.0,0.0,16.0,0.0,65.0,1.0,Tennessee Tech,4,13.75,5.0,35.0,12.25,0.5,1.5,12.75,0.0,4.0,0.0,16.25
