date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Alcorn @ New Orleans, LA",3-0,3.0,41.0,14.0,93.0,0.29,40.0,7.0,5.0,46.0,2.0,2.0,10.0,0.0,55.0,0.0,Alcorn
08/27/2021,@ New Orleans,3-1,4.0,60.0,22.0,162.0,0.235,59.0,5.0,6.0,65.0,5.0,1.0,16.0,0.0,74.0,0.0,New Orleans
08/31/2021,@ North Ala.,3-0,3.0,41.0,14.0,95.0,0.284,32.0,6.0,1.0,40.0,3.0,0.0,12.0,1.0,53.0,1.0,North Ala.
09/04/2021,"George Washington @ Louisville, KY",3-0,3.0,46.0,19.0,110.0,0.245,42.0,4.0,3.0,48.0,3.0,2.0,12.0,0.0,58.0,1.0,George Washington
09/04/2021,@ Bellarmine,3-1,4.0,61.0,23.0,148.0,0.257,56.0,7.0,8.0,53.0,6.0,0.0,26.0,4.0,81.0,1.0,Bellarmine
09/14/2021,Evansville,0-3,3.0,35.0,18.0,105.0,0.162,33.0,1.0,4.0,56.0,9.0,1.0,6.0,1.0,40.0,3.0,Evansville
09/17/2021,"Prairie View @ Arlington, Texas",3-0,3.0,48.0,15.0,119.0,0.277,43.0,7.0,5.0,60.0,1.0,0.0,8.0,1.0,59.0,0.0,Prairie View
09/17/2021,@ UT Arlington,3-2,5.0,74.0,31.0,216.0,0.199,60.0,6.0,7.0,102.0,3.0,2.0,16.0,2.0,90.0,2.0,UT Arlington
09/18/2021,"Northwestern St. @ Arlington, TX",3-0,3.0,50.0,19.0,157.0,0.197,39.0,3.0,5.0,76.0,2.0,2.0,4.0,0.0,57.0,1.0,Northwestern St.
09/21/2021,@ Belmont,1-3,4.0,51.0,33.0,169.0,0.107,50.0,6.0,8.0,84.0,5.0,2.0,12.0,1.0,65.0,1.0,Belmont
09/24/2021,Southeast Mo. St.,2-3,5.0,48.0,35.0,168.0,0.077,40.0,4.0,2.0,67.0,11.0,2.0,12.0,1.0,60.0,2.0,Southeast Mo. St.
09/25/2021,Southeast Mo. St.,3-1,4.0,43.0,19.0,134.0,0.179,37.0,4.0,6.0,78.0,7.0,3.0,12.0,1.0,56.0,4.0,Southeast Mo. St.
10/01/2021,@ Tennessee Tech,1-3,4.0,55.0,20.0,140.0,0.25,49.0,2.0,6.0,51.0,4.0,0.0,16.0,0.0,65.0,1.0,Tennessee Tech
10/02/2021,@ Tennessee Tech,1-3,4.0,38.0,27.0,147.0,0.075,34.0,3.0,2.0,64.0,3.0,4.0,18.0,2.0,54.0,2.0,Tennessee Tech
10/08/2021,Morehead St.,1-3,4.0,47.0,23.0,135.0,0.178,43.0,2.0,4.0,60.0,8.0,2.0,18.0,3.0,60.0,3.0,Morehead St.
10/09/2021,Morehead St.,2-3,5.0,48.0,24.0,149.0,0.161,43.0,5.0,5.0,66.0,6.0,1.0,20.0,1.0,64.0,0.0,Morehead St.
10/12/2021,Belmont,2-3,5.0,60.0,35.0,168.0,0.149,54.0,3.0,3.0,81.0,10.0,3.0,22.0,2.0,77.0,4.0,Belmont
10/15/2021,Austin Peay,0-3,3.0,41.0,17.0,106.0,0.226,37.0,0.0,0.0,35.0,7.0,2.0,4.0,1.0,45.0,2.0,Austin Peay
10/16/2021,Austin Peay,0-3,3.0,38.0,16.0,125.0,0.176,37.0,4.0,2.0,61.0,3.0,1.0,2.0,1.0,44.0,3.0,Austin Peay
10/21/2021,@ Murray St.,0-3,3.0,23.0,13.0,101.0,0.099,23.0,1.0,3.0,40.0,6.0,1.0,10.0,1.0,30.0,2.0,Murray St.
10/22/2021,@ Murray St.,0-3,3.0,28.0,16.0,113.0,0.106,27.0,5.0,6.0,43.0,11.0,0.0,12.0,1.0,39.0,0.0,Murray St.
10/29/2021,@ Eastern Ill.,2-3,5.0,57.0,35.0,180.0,0.122,55.0,5.0,8.0,68.0,8.0,4.0,18.0,2.0,75.0,0.0,Eastern Ill.
10/30/2021,@ Eastern Ill.,1-3,4.0,43.0,29.0,149.0,0.094,42.0,4.0,8.0,70.0,6.0,4.0,18.0,3.0,60.0,0.0,Eastern Ill.
11/05/2021,SIUE,3-0,3.0,46.0,9.0,82.0,0.451,44.0,6.0,6.0,36.0,7.0,0.0,12.0,2.0,58.0,2.0,SIUE
11/06/2021,SIUE,2-3,5.0,51.0,26.0,151.0,0.166,47.0,5.0,9.0,50.0,3.0,2.0,20.0,3.0,68.0,0.0,SIUE
11/12/2021,@ UT Martin,2-3,5.0,63.0,26.0,177.0,0.209,63.0,6.0,8.0,93.0,8.0,0.0,20.0,3.0,79.0,2.0,UT Martin
11/13/2021,@ UT Martin,0-3,3.0,30.0,17.0,109.0,0.119,29.0,2.0,6.0,45.0,4.0,1.0,6.0,2.0,36.0,3.0,UT Martin
