date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Central Mich.,1-3,4.0,51.0,29.0,183.0,0.12,49.0,2.0,4.0,92.0,2.0,3.0,8.0,1.0,60.0,1.0,Central Mich.,4,12.75,7.25,45.75,12.25,0.5,1.0,23.0,0.75,2.0,0.25,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Southeast Mo. St.,1-3,4.0,48.0,32.0,169.0,0.095,45.0,1.0,5.0,69.0,6.0,3.0,8.0,3.0,56.0,2.0,Southeast Mo. St.,4,12.0,8.0,42.25,11.25,0.25,1.25,17.25,0.75,2.0,0.75,14.0,,6.375,,3.625,,22.875,,0.06,,6.125,,0.25,,0.5,,11.5,,0.375,,1.0,,0.125,,7.5
08/28/2021,DePaul,0-3,3.0,44.0,19.0,135.0,0.185,38.0,5.0,1.0,64.0,5.0,0.0,2.0,0.0,50.0,2.0,DePaul,3,14.666666666666666,6.333333333333333,45.0,12.666666666666666,1.6666666666666667,0.3333333333333333,21.33333333333333,0.0,0.6666666666666666,0.0,16.666666666666668,,8.25,,5.083333333333333,,29.333333333333332,,0.07166666666666667,,7.833333333333333,,0.25,,0.75,,13.416666666666666,,0.5,,1.3333333333333333,,0.3333333333333333,,9.666666666666666
09/03/2021,@ Oakland,2-3,5.0,55.0,34.0,185.0,0.114,52.0,4.0,5.0,90.0,7.0,0.0,14.0,0.0,66.0,0.0,Oakland,5,11.0,6.8,37.0,10.4,0.8,1.0,18.0,0.0,2.8,0.0,13.2,13.138888888888888,9.854166666666666,7.194444444444444,5.395833333333333,44.333333333333336,33.25,0.13333333333333333,0.1,12.055555555555555,9.041666666666666,0.8055555555555557,0.6041666666666667,0.8611111111111112,0.6458333333333334,20.527777777777775,15.395833333333332,0.5,0.375,1.5555555555555556,1.1666666666666667,0.3333333333333333,0.25,15.222222222222223,11.416666666666668
09/04/2021,@ Eastern Mich.,3-0,3.0,38.0,11.0,98.0,0.276,36.0,9.0,1.0,38.0,3.0,5.0,12.0,2.0,58.0,1.0,Eastern Mich.,3,12.666666666666666,3.6666666666666665,32.666666666666664,12.0,3.0,0.3333333333333333,12.666666666666666,1.6666666666666667,4.0,0.6666666666666666,19.33333333333333,12.555555555555555,10.083333333333332,7.044444444444444,5.676666666666667,41.416666666666664,34.0,0.13133333333333333,0.1028,11.438888888888888,9.313333333333333,0.9055555555555556,0.6433333333333333,0.861111111111111,0.7166666666666667,18.86111111111111,15.916666666666666,0.25,0.3,1.8222222222222222,1.4933333333333334,0.25,0.2,14.622222222222222,11.773333333333335
09/09/2021,@ South Dakota,0-3,3.0,41.0,17.0,115.0,0.209,39.0,3.0,7.0,47.0,3.0,0.0,6.0,0.0,47.0,1.0,South Dakota,3,13.666666666666666,5.666666666666667,38.333333333333336,13.0,1.0,2.333333333333333,15.666666666666666,0.0,2.0,0.0,15.666666666666666,12.777777777777777,10.513888888888888,5.6000000000000005,5.341666666666666,38.22222222222222,33.77777777777778,0.19166666666666668,0.13166666666666668,11.688888888888888,9.761111111111111,1.8222222222222222,1.0361111111111112,0.5555555555555555,0.6527777777777778,17.333333333333332,15.375,0.5555555555555556,0.5277777777777778,2.488888888888889,1.9111111111111112,0.2222222222222222,0.27777777777777773,16.4,13.033333333333333
09/10/2021,"Milwaukee @ Vermillion, SD",1-3,4.0,52.0,22.0,140.0,0.214,50.0,8.0,8.0,46.0,3.0,1.0,10.0,1.0,66.0,1.0,Milwaukee,4,13.0,5.5,35.0,12.5,2.0,2.0,11.5,0.25,2.5,0.25,16.5,12.444444444444445,10.964285714285714,5.377777777777777,5.388095238095238,36.0,34.42857142857143,0.19966666666666666,0.1427142857142857,11.800000000000002,10.223809523809523,1.5999999999999999,1.030952380952381,1.222222222222222,0.8928571428571429,15.444444444444443,15.416666666666668,0.5555555555555556,0.45238095238095244,2.933333333333333,1.9238095238095239,0.2222222222222222,0.23809523809523808,16.066666666666666,13.40952380952381
09/10/2021,"Central Ark. @ Vermillion, SD",3-0,3.0,50.0,14.0,115.0,0.313,48.0,1.0,7.0,55.0,6.0,2.0,16.0,2.0,61.0,1.0,Central Ark.,3,16.666666666666668,4.666666666666667,38.333333333333336,16.0,0.3333333333333333,2.333333333333333,18.33333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,20.33333333333333,13.111111111111112,11.21875,4.944444444444445,5.402083333333333,35.333333333333336,34.5,0.233,0.151625,12.5,10.508333333333333,2.0,1.1520833333333333,1.5555555555555554,1.03125,13.277777777777777,14.927083333333334,0.638888888888889,0.42708333333333337,2.8333333333333335,1.9958333333333333,0.3055555555555555,0.23958333333333331,17.166666666666664,13.795833333333334
09/17/2021,North Dakota,3-0,3.0,42.0,17.0,99.0,0.253,39.0,6.0,4.0,49.0,4.0,1.0,10.0,0.0,54.0,0.0,North Dakota,3,14.0,5.666666666666667,33.0,13.0,2.0,1.3333333333333333,16.333333333333332,0.3333333333333333,3.333333333333333,0.0,18.0,14.444444444444443,11.824074074074074,5.277777777777779,5.3203703703703695,37.22222222222223,34.925925925925924,0.24533333333333332,0.16955555555555557,13.833333333333334,11.118518518518519,1.1111111111111112,1.0611111111111111,2.222222222222222,1.1759259259259258,15.166666666666666,15.305555555555555,0.3055555555555555,0.4537037037037038,3.277777777777778,2.3666666666666667,0.3055555555555555,0.287037037037037,17.499999999999996,14.52222222222222
09/17/2021,Northern Colo.,3-2,5.0,54.0,32.0,167.0,0.132,47.0,4.0,7.0,63.0,4.0,1.0,26.0,0.0,72.0,0.0,Northern Colo.,5,10.8,6.4,33.4,9.4,0.8,1.4,12.6,0.2,5.2,0.0,14.4,14.555555555555557,12.041666666666668,5.277777777777778,5.354999999999999,35.44444444444445,34.733333333333334,0.26,0.1779,13.833333333333334,11.306666666666667,1.4444444444444444,1.155,1.8888888888888884,1.1916666666666667,15.388888888888886,15.408333333333335,0.4166666666666667,0.4416666666666667,3.7222222222222228,2.4633333333333334,0.3055555555555555,0.2583333333333333,18.277777777777775,14.87
