date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Central Mich.,1-3,4.0,51.0,29.0,183.0,0.12,49.0,2.0,4.0,92.0,2.0,3.0,8.0,1.0,60.0,1.0,Central Mich.
08/28/2021,Southeast Mo. St.,1-3,4.0,48.0,32.0,169.0,0.095,45.0,1.0,5.0,69.0,6.0,3.0,8.0,3.0,56.0,2.0,Southeast Mo. St.
08/28/2021,DePaul,0-3,3.0,44.0,19.0,135.0,0.185,38.0,5.0,1.0,64.0,5.0,0.0,2.0,0.0,50.0,2.0,DePaul
09/03/2021,@ Oakland,2-3,5.0,55.0,34.0,185.0,0.114,52.0,4.0,5.0,90.0,7.0,0.0,14.0,0.0,66.0,0.0,Oakland
09/04/2021,@ Eastern Mich.,3-0,3.0,38.0,11.0,98.0,0.276,36.0,9.0,1.0,38.0,3.0,5.0,12.0,2.0,58.0,1.0,Eastern Mich.
09/09/2021,@ South Dakota,0-3,3.0,41.0,17.0,115.0,0.209,39.0,3.0,7.0,47.0,3.0,0.0,6.0,0.0,47.0,1.0,South Dakota
09/10/2021,"Milwaukee @ Vermillion, SD",1-3,4.0,52.0,22.0,140.0,0.214,50.0,8.0,8.0,46.0,3.0,1.0,10.0,1.0,66.0,1.0,Milwaukee
09/10/2021,"Central Ark. @ Vermillion, SD",3-0,3.0,50.0,14.0,115.0,0.313,48.0,1.0,7.0,55.0,6.0,2.0,16.0,2.0,61.0,1.0,Central Ark.
09/17/2021,North Dakota,3-0,3.0,42.0,17.0,99.0,0.253,39.0,6.0,4.0,49.0,4.0,1.0,10.0,0.0,54.0,0.0,North Dakota
09/17/2021,Northern Colo.,3-2,5.0,54.0,32.0,167.0,0.132,47.0,4.0,7.0,63.0,4.0,1.0,26.0,0.0,72.0,0.0,Northern Colo.
09/18/2021,Saint Louis,2-3,5.0,59.0,27.0,166.0,0.193,56.0,4.0,8.0,83.0,5.0,1.0,12.0,3.0,70.0,1.0,Saint Louis
09/24/2021,@ UNI,0-3,3.0,26.0,21.0,120.0,0.042,24.0,2.0,3.0,45.0,0.0,1.0,4.0,0.0,31.0,2.0,UNI
09/25/2021,@ Drake,3-1,4.0,71.0,21.0,180.0,0.278,63.0,2.0,5.0,88.0,4.0,4.0,8.0,0.0,81.0,0.0,Drake
10/01/2021,Southern Ill.,3-2,5.0,63.0,18.0,165.0,0.273,59.0,9.0,7.0,86.0,4.0,1.0,22.0,2.0,84.0,2.0,Southern Ill.
10/02/2021,Missouri St.,3-1,4.0,65.0,15.0,160.0,0.312,60.0,3.0,4.0,66.0,3.0,1.0,10.0,1.0,74.0,0.0,Missouri St.
10/08/2021,@ Evansville,0-3,3.0,26.0,17.0,83.0,0.108,25.0,2.0,2.0,29.0,8.0,0.0,6.0,0.0,31.0,0.0,Evansville
10/09/2021,@ Indiana St.,3-1,4.0,55.0,21.0,146.0,0.233,51.0,8.0,4.0,60.0,3.0,6.0,6.0,2.0,72.0,0.0,Indiana St.
10/15/2021,Valparaiso,3-1,4.0,57.0,20.0,164.0,0.226,54.0,10.0,6.0,80.0,5.0,3.0,8.0,1.0,74.0,2.0,Valparaiso
10/16/2021,Loyola Chicago,2-3,5.0,64.0,28.0,168.0,0.214,63.0,6.0,4.0,83.0,5.0,1.0,18.0,0.0,80.0,0.0,Loyola Chicago
10/18/2021,Illinois St.,2-3,5.0,43.0,30.0,139.0,0.094,41.0,5.0,3.0,50.0,4.0,2.0,14.0,1.0,57.0,0.0,Illinois St.
10/22/2021,Drake,3-0,3.0,46.0,14.0,122.0,0.262,46.0,3.0,6.0,64.0,3.0,2.0,18.0,0.0,60.0,0.0,Drake
10/23/2021,UNI,3-2,5.0,53.0,21.0,155.0,0.206,49.0,6.0,5.0,74.0,8.0,1.0,12.0,2.0,66.0,2.0,UNI
10/29/2021,@ Missouri St.,3-2,5.0,65.0,28.0,185.0,0.2,61.0,8.0,8.0,78.0,6.0,4.0,14.0,0.0,84.0,1.0,Missouri St.
10/30/2021,@ Southern Ill.,3-0,3.0,47.0,16.0,115.0,0.27,40.0,8.0,6.0,48.0,5.0,0.0,16.0,0.0,63.0,0.0,Southern Ill.
11/05/2021,Indiana St.,3-0,3.0,44.0,16.0,124.0,0.226,43.0,7.0,2.0,71.0,2.0,3.0,6.0,0.0,57.0,0.0,Indiana St.
11/06/2021,Evansville,3-1,4.0,53.0,12.0,138.0,0.297,50.0,2.0,6.0,66.0,5.0,1.0,16.0,2.0,64.0,0.0,Evansville
11/12/2021,@ Loyola Chicago,3-2,5.0,55.0,28.0,154.0,0.175,52.0,9.0,6.0,59.0,11.0,0.0,14.0,1.0,71.0,0.0,Loyola Chicago
11/13/2021,@ Valparaiso,1-3,4.0,50.0,23.0,151.0,0.179,48.0,3.0,4.0,72.0,5.0,0.0,14.0,4.0,60.0,4.0,Valparaiso
11/19/2021,@ Illinois St.,0-3,3.0,23.0,23.0,110.0,0.0,23.0,4.0,6.0,53.0,6.0,2.0,8.0,0.0,33.0,0.0,Illinois St.
11/25/2021,"Indiana St. @ Normal, IL",0-3,3.0,34.0,21.0,125.0,0.104,31.0,3.0,1.0,56.0,5.0,0.0,4.0,0.0,39.0,2.0,Indiana St.
