date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"San Jose St. @ Eugene, OR",1-3,4.0,55.0,16.0,146.0,0.267,49.0,4.0,12.0,61.0,12.0,1.0,14.0,5.0,67.0,0.0,San Jose St.,4,13.75,4.0,36.5,12.25,1.0,3.0,15.25,0.25,3.5,1.25,16.75
08/27/2021,@ Oregon,0-3,3.0,31.0,23.0,96.0,0.083,30.0,2.0,11.0,33.0,3.0,0.0,6.0,1.0,36.0,2.0,Oregon,3,10.333333333333334,7.666666666666667,32.0,10.0,0.6666666666666666,3.6666666666666665,11.0,0.0,2.0,0.3333333333333333,12.0
08/28/2021,"Portland St. @ Eugene, OR",1-3,4.0,53.0,20.0,157.0,0.21,46.0,3.0,8.0,68.0,9.0,0.0,4.0,1.0,58.0,0.0,Portland St.,4,13.25,5.0,39.25,11.5,0.75,2.0,17.0,0.0,1.0,0.25,14.5
09/03/2021,"Nevada @ Davis, CA",3-0,3.0,48.0,4.0,84.0,0.524,41.0,6.0,13.0,32.0,2.0,0.0,10.0,1.0,59.0,1.0,Nevada,3,16.0,1.3333333333333333,28.0,13.666666666666666,2.0,4.333333333333333,10.666666666666666,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
09/04/2021,@ UC Davis,1-3,4.0,45.0,17.0,119.0,0.235,38.0,4.0,18.0,37.0,8.0,0.0,8.0,3.0,53.0,0.0,UC Davis,4,11.25,4.25,29.75,9.5,1.0,4.5,9.25,0.0,2.0,0.75,13.25
09/10/2021,"South Carolina @ Kennesaw, GA",3-1,4.0,55.0,15.0,133.0,0.301,50.0,12.0,12.0,54.0,4.0,0.0,8.0,0.0,71.0,1.0,South Carolina,4,13.75,3.75,33.25,12.5,3.0,3.0,13.5,0.0,2.0,0.0,17.75
09/11/2021,"Clemson @ Kennesaw, GA",3-1,4.0,52.0,21.0,142.0,0.218,44.0,10.0,12.0,54.0,5.0,1.0,16.0,1.0,71.0,4.0,Clemson,4,13.0,5.25,35.5,11.0,2.5,3.0,13.5,0.25,4.0,0.25,17.75
09/12/2021,@ Auburn,2-3,5.0,69.0,29.0,186.0,0.215,63.0,12.0,11.0,79.0,5.0,1.0,4.0,1.0,84.0,0.0,Auburn,5,13.8,5.8,37.2,12.6,2.4,2.2,15.8,0.2,0.8,0.2,16.8
09/16/2021,@ Boise St.,0-3,3.0,42.0,18.0,117.0,0.205,42.0,3.0,5.0,50.0,11.0,0.0,6.0,1.0,48.0,1.0,Boise St.,3,14.0,6.0,39.0,14.0,1.0,1.6666666666666667,16.666666666666668,0.0,2.0,0.3333333333333333,16.0
09/17/2021,"Oregon St. @ Boise, ID",3-0,3.0,36.0,18.0,104.0,0.173,34.0,4.0,6.0,49.0,3.0,2.0,24.0,0.0,54.0,1.0,Oregon St.,3,12.0,6.0,34.666666666666664,11.333333333333334,1.3333333333333333,2.0,16.333333333333332,0.6666666666666666,8.0,0.0,18.0
