date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"San Jose St. @ Eugene, OR",1-3,4.0,55.0,16.0,146.0,0.267,49.0,4.0,12.0,61.0,12.0,1.0,14.0,5.0,67.0,0.0,San Jose St.,4,13.75,4.0,36.5,12.25,1.0,3.0,15.25,0.25,3.5,1.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Oregon,0-3,3.0,31.0,23.0,96.0,0.083,30.0,2.0,11.0,33.0,3.0,0.0,6.0,1.0,36.0,2.0,Oregon,3,10.333333333333334,7.666666666666667,32.0,10.0,0.6666666666666666,3.6666666666666665,11.0,0.0,2.0,0.3333333333333333,12.0,,6.875,,2.0,,18.25,,0.1335,,6.125,,0.5,,1.5,,7.625,,0.125,,1.75,,0.625,,8.375
08/28/2021,"Portland St. @ Eugene, OR",1-3,4.0,53.0,20.0,157.0,0.21,46.0,3.0,8.0,68.0,9.0,0.0,4.0,1.0,58.0,0.0,Portland St.,4,13.25,5.0,39.25,11.5,0.75,2.0,17.0,0.0,1.0,0.25,14.5,,8.027777777777779,,3.8888888888888893,,22.833333333333332,,0.11666666666666668,,7.416666666666667,,0.5555555555555555,,2.222222222222222,,8.75,,0.08333333333333333,,1.8333333333333333,,0.5277777777777778,,9.583333333333334
09/03/2021,"Nevada @ Davis, CA",3-0,3.0,48.0,4.0,84.0,0.524,41.0,6.0,13.0,32.0,2.0,0.0,10.0,1.0,59.0,1.0,Nevada,3,16.0,1.3333333333333333,28.0,13.666666666666666,2.0,4.333333333333333,10.666666666666666,0.0,3.333333333333333,0.3333333333333333,19.666666666666668,12.444444444444445,9.333333333333334,5.555555555555556,4.166666666666667,35.916666666666664,26.9375,0.18666666666666668,0.14,11.25,8.4375,0.8055555555555555,0.6041666666666666,2.888888888888889,2.1666666666666665,14.416666666666666,10.8125,0.08333333333333333,0.0625,2.1666666666666665,1.625,0.611111111111111,0.4583333333333333,14.416666666666666,10.8125
09/04/2021,@ UC Davis,1-3,4.0,45.0,17.0,119.0,0.235,38.0,4.0,18.0,37.0,8.0,0.0,8.0,3.0,53.0,0.0,UC Davis,4,11.25,4.25,29.75,9.5,1.0,4.5,9.25,0.0,2.0,0.75,13.25,13.194444444444445,10.666666666666668,4.666666666666667,3.6,33.083333333333336,27.15,0.27233333333333337,0.21680000000000002,11.722222222222221,9.483333333333333,1.1388888888888888,0.8833333333333332,3.3333333333333335,2.6,12.888888888888888,10.783333333333333,0.0,0.05,2.111111111111111,1.9666666666666663,0.3055555555555555,0.4333333333333333,15.388888888888891,12.583333333333334
09/10/2021,"South Carolina @ Kennesaw, GA",3-1,4.0,55.0,15.0,133.0,0.301,50.0,12.0,12.0,54.0,4.0,0.0,8.0,0.0,71.0,1.0,South Carolina,4,13.75,3.75,33.25,12.5,3.0,3.0,13.5,0.0,2.0,0.0,17.75,13.5,10.763888888888891,3.5277777777777772,3.7083333333333335,32.333333333333336,27.583333333333332,0.323,0.21983333333333333,11.555555555555555,9.48611111111111,1.25,0.9027777777777777,3.611111111111111,2.9166666666666665,12.305555555555555,10.527777777777777,0.0,0.041666666666666664,2.111111111111111,1.972222222222222,0.4444444444444444,0.4861111111111111,15.805555555555557,12.694444444444445
09/11/2021,"Clemson @ Kennesaw, GA",3-1,4.0,52.0,21.0,142.0,0.218,44.0,10.0,12.0,54.0,5.0,1.0,16.0,1.0,71.0,4.0,Clemson,4,13.0,5.25,35.5,11.0,2.5,3.0,13.5,0.25,4.0,0.25,17.75,13.666666666666666,11.190476190476192,3.1111111111111107,3.7142857142857144,30.333333333333332,28.392857142857142,0.35333333333333333,0.2314285714285714,11.888888888888888,9.916666666666666,2.0,1.2023809523809523,3.9444444444444446,2.9285714285714284,11.138888888888888,10.95238095238095,0.0,0.03571428571428571,2.444444444444444,1.976190476190476,0.3611111111111111,0.41666666666666663,16.88888888888889,13.416666666666668
09/12/2021,@ Auburn,2-3,5.0,69.0,29.0,186.0,0.215,63.0,12.0,11.0,79.0,5.0,1.0,4.0,1.0,84.0,0.0,Auburn,5,13.8,5.8,37.2,12.6,2.4,2.2,15.8,0.2,0.8,0.2,16.8,12.666666666666666,11.416666666666668,4.416666666666667,3.90625,32.833333333333336,29.28125,0.25133333333333335,0.22974999999999998,11.0,10.052083333333332,2.1666666666666665,1.3645833333333333,3.5,2.9375,12.083333333333334,11.270833333333332,0.08333333333333333,0.0625,2.6666666666666665,2.2291666666666665,0.3333333333333333,0.3958333333333333,16.25,13.958333333333334
09/16/2021,@ Boise St.,0-3,3.0,42.0,18.0,117.0,0.205,42.0,3.0,5.0,50.0,11.0,0.0,6.0,1.0,48.0,1.0,Boise St.,3,14.0,6.0,39.0,14.0,1.0,1.6666666666666667,16.666666666666668,0.0,2.0,0.3333333333333333,16.0,13.516666666666666,11.681481481481482,4.933333333333334,4.116666666666666,35.31666666666667,30.16111111111111,0.2446666666666667,0.2281111111111111,12.033333333333333,10.335185185185184,2.6333333333333333,1.4796296296296296,2.733333333333333,2.8555555555555556,14.266666666666667,11.774074074074072,0.15,0.07777777777777778,2.2666666666666666,2.0703703703703704,0.15,0.37407407407407406,17.433333333333334,14.274074074074074
09/17/2021,"Oregon St. @ Boise, ID",3-0,3.0,36.0,18.0,104.0,0.173,34.0,4.0,6.0,49.0,3.0,2.0,24.0,0.0,54.0,1.0,Oregon St.,3,12.0,6.0,34.666666666666664,11.333333333333334,1.3333333333333333,2.0,16.333333333333332,0.6666666666666666,8.0,0.0,18.0,13.6,11.913333333333334,5.683333333333334,4.305,37.233333333333334,31.044999999999998,0.2126666666666667,0.2258,12.533333333333333,10.701666666666664,1.9666666666666668,1.4316666666666666,2.288888888888889,2.736666666666667,15.322222222222223,12.263333333333332,0.15,0.06999999999999999,2.2666666666666666,2.0633333333333335,0.2611111111111111,0.37,16.849999999999998,14.446666666666667
09/23/2021,LMU (CA),1-3,4.0,47.0,19.0,126.0,0.222,44.0,9.0,6.0,49.0,5.0,1.0,12.0,2.0,63.0,0.0,LMU ,4,11.75,4.75,31.5,11.0,2.25,1.5,12.25,0.25,3.0,0.5,15.75,13.266666666666666,11.92121212121212,5.933333333333334,4.459090909090909,36.955555555555556,31.374242424242425,0.19766666666666668,0.221,12.644444444444446,10.759090909090908,1.5777777777777777,1.4227272727272728,1.9555555555555557,2.66969696969697,16.266666666666666,12.633333333333333,0.2888888888888889,0.12424242424242425,3.6,2.603030303030303,0.17777777777777778,0.33636363636363636,16.933333333333334,14.76969696969697
09/25/2021,Pepperdine,2-3,5.0,60.0,25.0,151.0,0.232,58.0,10.0,9.0,59.0,3.0,1.0,31.0,0.0,86.5,2.0,Pepperdine,5,12.0,5.0,30.2,11.6,2.0,1.8,11.8,0.2,6.2,0.0,17.3,12.583333333333334,11.906944444444443,5.583333333333333,4.483333333333333,35.05555555555555,31.384722222222223,0.20000000000000004,0.22108333333333333,12.111111111111112,10.779166666666663,1.527777777777778,1.4916666666666665,1.7222222222222223,2.5722222222222224,15.083333333333334,12.60138888888889,0.3055555555555555,0.13472222222222222,4.333333333333333,2.636111111111111,0.27777777777777773,0.35000000000000003,16.583333333333332,14.85138888888889
