date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Southern Ill. @ Hattiesburg, MS",3-0,3.0,42.0,14.0,102.0,0.275,37.0,5.0,8.0,46.0,2.0,2.0,4.0,0.0,51.0,5.0,Southern Ill.,3,14.0,4.666666666666667,34.0,12.333333333333334,1.6666666666666667,2.6666666666666665,15.333333333333334,0.6666666666666666,1.3333333333333333,0.0,17.0
08/27/2021,"USC Upstate @ Hattiesburg, MS",3-1,4.0,57.0,17.0,165.0,0.242,53.0,9.0,8.0,84.0,5.0,3.0,8.0,2.0,73.0,0.0,USC Upstate,4,14.25,4.25,41.25,13.25,2.25,2.0,21.0,0.75,2.0,0.5,18.25
08/28/2021,"Mississippi Val. @ Hattiesburg, MS",3-0,3.0,44.0,10.0,88.0,0.386,40.0,11.0,6.0,48.0,1.0,2.0,2.0,0.0,58.0,0.0,Mississippi Val.,3,14.666666666666666,3.3333333333333335,29.333333333333332,13.333333333333334,3.6666666666666665,2.0,16.0,0.6666666666666666,0.6666666666666666,0.0,19.333333333333332
08/28/2021,@ Southern Miss.,2-3,5.0,61.0,26.0,180.0,0.194,58.0,6.0,7.0,91.0,8.0,3.0,20.0,4.0,80.0,3.0,Southern Miss.,5,12.2,5.2,36.0,11.6,1.2,1.4,18.2,0.6,4.0,0.8,16.0
09/09/2021,@ UTRGV,2-3,5.0,64.0,21.0,169.0,0.254,59.0,0.0,7.0,82.0,7.0,4.0,18.0,1.0,77.0,1.0,UTRGV,5,12.8,4.2,33.8,11.8,0.0,1.4,16.4,0.8,3.6,0.2,15.4
09/10/2021,"Texas Southern @ Edinburg, TX",3-1,4.0,53.0,9.0,118.0,0.373,47.0,10.0,1.0,63.0,5.0,1.0,24.0,1.0,76.0,3.0,Texas Southern,4,13.25,2.25,29.5,11.75,2.5,0.25,15.75,0.25,6.0,0.25,19.0
09/11/2021,"UIW @ Edinburg, TX",2-3,5.0,60.0,22.0,178.0,0.213,57.0,4.0,2.0,80.0,5.0,0.0,14.0,1.0,71.0,0.0,UIW,5,12.0,4.4,35.6,11.4,0.8,0.4,16.0,0.0,2.8,0.2,14.2
09/21/2021,Lamar University,3-0,3.0,44.0,13.0,111.0,0.279,41.0,8.0,3.0,57.0,2.0,0.0,8.0,0.0,56.0,1.0,Lamar University,3,14.666666666666666,4.333333333333333,37.0,13.666666666666666,2.6666666666666665,1.0,19.0,0.0,2.6666666666666665,0.0,18.666666666666668
09/24/2021,Georgia St.,3-1,4.0,57.0,20.0,157.0,0.236,49.0,6.0,4.0,80.0,8.0,2.0,14.0,1.0,72.0,0.0,Georgia St.,4,14.25,5.0,39.25,12.25,1.5,1.0,20.0,0.5,3.5,0.25,18.0
09/25/2021,Ga. Southern,2-3,5.0,70.0,24.0,175.0,0.263,59.0,8.0,6.0,71.0,7.0,0.0,8.0,1.0,82.0,1.0,Ga. Southern,5,14.0,4.8,35.0,11.8,1.6,1.2,14.2,0.0,1.6,0.2,16.4
10/01/2021,@ UT Arlington,3-2,5.0,60.0,30.0,179.0,0.168,54.0,7.0,3.0,84.0,1.0,3.0,20.0,1.0,80.0,2.0,UT Arlington,5,12.0,6.0,35.8,10.8,1.4,0.6,16.8,0.6,4.0,0.2,16.0
10/02/2021,@ Texas St.,3-1,4.0,49.0,28.0,149.0,0.141,49.0,10.0,8.0,69.0,4.0,2.0,18.0,0.0,70.0,1.0,Texas St.,4,12.25,7.0,37.25,12.25,2.5,2.0,17.25,0.5,4.5,0.0,17.5
