date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Southern Ill. @ Hattiesburg, MS",3-0,3.0,42.0,14.0,102.0,0.275,37.0,5.0,8.0,46.0,2.0,2.0,4.0,0.0,51.0,5.0,Southern Ill.
08/27/2021,"USC Upstate @ Hattiesburg, MS",3-1,4.0,57.0,17.0,165.0,0.242,53.0,9.0,8.0,84.0,5.0,3.0,8.0,2.0,73.0,0.0,USC Upstate
08/28/2021,"Mississippi Val. @ Hattiesburg, MS",3-0,3.0,44.0,10.0,88.0,0.386,40.0,11.0,6.0,48.0,1.0,2.0,2.0,0.0,58.0,0.0,Mississippi Val.
08/28/2021,@ Southern Miss.,2-3,5.0,61.0,26.0,180.0,0.194,58.0,6.0,7.0,91.0,8.0,3.0,20.0,4.0,80.0,3.0,Southern Miss.
09/09/2021,@ UTRGV,2-3,5.0,64.0,21.0,169.0,0.254,59.0,0.0,7.0,82.0,7.0,4.0,18.0,1.0,77.0,1.0,UTRGV
09/10/2021,"Texas Southern @ Edinburg, TX",3-1,4.0,53.0,9.0,118.0,0.373,47.0,10.0,1.0,63.0,5.0,1.0,24.0,1.0,76.0,3.0,Texas Southern
09/11/2021,"UIW @ Edinburg, TX",2-3,5.0,60.0,22.0,178.0,0.213,57.0,4.0,2.0,80.0,5.0,0.0,14.0,1.0,71.0,0.0,UIW
09/21/2021,Lamar University,3-0,3.0,44.0,13.0,111.0,0.279,41.0,8.0,3.0,57.0,2.0,0.0,8.0,0.0,56.0,1.0,Lamar University
09/24/2021,Georgia St.,3-1,4.0,57.0,20.0,157.0,0.236,49.0,6.0,4.0,80.0,8.0,2.0,14.0,1.0,72.0,0.0,Georgia St.
09/25/2021,Ga. Southern,2-3,5.0,70.0,24.0,175.0,0.263,59.0,8.0,6.0,71.0,7.0,0.0,8.0,1.0,82.0,1.0,Ga. Southern
10/01/2021,@ UT Arlington,3-2,5.0,60.0,30.0,179.0,0.168,54.0,7.0,3.0,84.0,1.0,3.0,20.0,1.0,80.0,2.0,UT Arlington
10/02/2021,@ Texas St.,3-1,4.0,49.0,28.0,149.0,0.141,49.0,10.0,8.0,69.0,4.0,2.0,18.0,0.0,70.0,1.0,Texas St.
10/08/2021,Arkansas St.,3-0,3.0,45.0,13.0,111.0,0.288,43.0,6.0,2.0,49.0,3.0,5.0,6.0,3.0,59.0,1.0,Arkansas St.
10/09/2021,Little Rock,3-1,4.0,59.0,16.0,161.0,0.267,57.0,4.0,5.0,82.0,4.0,4.0,22.0,2.0,78.0,3.0,Little Rock
10/12/2021,@ ULM,3-0,3.0,41.0,12.0,113.0,0.257,38.0,6.0,5.0,58.0,0.0,0.0,12.0,0.0,53.0,2.0,ULM
10/15/2021,@ App State,1-3,4.0,45.0,21.0,148.0,0.162,42.0,3.0,8.0,59.0,5.0,1.0,14.0,0.0,56.0,3.0,App State
10/17/2021,@ Coastal Carolina,2-3,5.0,50.0,19.0,132.0,0.235,48.0,11.0,6.0,50.0,11.0,3.0,14.0,0.0,71.0,1.0,Coastal Carolina
10/22/2021,South Alabama,1-3,4.0,57.0,15.0,145.0,0.29,56.0,2.0,9.0,55.0,5.0,3.0,10.0,3.0,67.0,1.0,South Alabama
10/23/2021,Troy,0-3,3.0,25.0,17.0,96.0,0.083,22.0,1.0,10.0,36.0,8.0,4.0,14.0,4.0,37.0,1.0,Troy
10/28/2021,@ Arkansas St.,3-2,5.0,52.0,25.0,171.0,0.158,46.0,4.0,6.0,82.0,9.0,1.0,4.0,1.0,59.0,3.0,Arkansas St.
10/30/2021,@ Little Rock,3-0,3.0,43.0,9.0,117.0,0.291,39.0,4.0,4.0,53.0,7.0,4.0,6.0,3.0,54.0,0.0,Little Rock
11/06/2021,ULM,3-0,3.0,41.0,9.0,97.0,0.33,39.0,9.0,8.0,53.0,3.0,3.0,8.0,4.0,57.0,4.0,ULM
11/12/2021,UT Arlington,2-3,5.0,46.0,28.0,154.0,0.117,44.0,6.0,5.0,58.0,6.0,2.0,12.0,2.0,60.0,2.0,UT Arlington
11/13/2021,Texas St.,1-3,4.0,46.0,20.0,146.0,0.178,42.0,3.0,14.0,59.0,3.0,1.0,10.0,3.0,55.0,1.0,Texas St.
11/18/2021,"App State @ Foley, AL",3-0,3.0,45.0,17.0,117.0,0.239,43.0,6.0,6.0,52.0,5.0,1.0,8.0,0.0,56.0,0.0,App State
11/19/2021,"Coastal Carolina @ Foley, AL",0-3,3.0,38.0,17.0,91.0,0.231,37.0,5.0,3.0,37.0,6.0,0.0,6.0,2.0,46.0,0.0,Coastal Carolina
