date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/03/2021,"High Point @ West Point, NY",0-3,3.0,31.0,19.0,93.0,0.129,30.0,5.0,4.0,39.0,8.0,0.0,10.0,2.0,41.0,3.0,High Point,3,10.333333333333334,6.333333333333333,31.0,10.0,1.6666666666666667,1.3333333333333333,13.0,0.0,3.3333333333333335,0.6666666666666666,13.666666666666666
09/04/2021,"Sacred Heart @ West Point, NY",1-3,4.0,51.0,26.0,160.0,0.156,48.0,6.0,5.0,64.0,4.0,1.0,18.0,1.0,67.0,3.0,Sacred Heart,4,12.75,6.5,40.0,12.0,1.5,1.25,16.0,0.25,4.5,0.25,16.75
09/04/2021,@ Army West Point,0-3,3.0,33.0,18.0,111.0,0.135,32.0,6.0,5.0,41.0,2.0,2.0,8.0,1.0,45.0,3.0,Army West Point,3,11.0,6.0,37.0,10.666666666666666,2.0,1.6666666666666667,13.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.0
09/10/2021,St. Francis Brooklyn,3-1,4.0,55.0,20.0,138.0,0.254,52.0,8.0,13.0,63.0,5.0,3.0,6.0,0.0,69.0,0.0,St. Francis Brooklyn,4,13.75,5.0,34.5,13.0,2.0,3.25,15.75,0.75,1.5,0.0,17.25
09/11/2021,Iona,3-1,4.0,56.0,24.0,147.0,0.218,52.0,1.0,7.0,65.0,4.0,1.0,14.0,2.0,65.0,0.0,Iona,4,14.0,6.0,36.75,13.0,0.25,1.75,16.25,0.25,3.5,0.5,16.25
09/11/2021,Seton Hall,0-3,3.0,36.0,18.0,119.0,0.151,35.0,1.0,7.0,39.0,3.0,2.0,4.0,0.0,41.0,0.0,Seton Hall,3,12.0,6.0,39.666666666666664,11.666666666666666,0.3333333333333333,2.3333333333333335,13.0,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666
09/17/2021,"Stony Brook @ College Park, MD",1-3,4.0,53.0,23.0,148.0,0.203,49.0,4.0,10.0,66.0,9.0,0.0,16.0,5.0,65.0,2.0,Stony Brook,4,13.25,5.75,37.0,12.25,1.0,2.5,16.5,0.0,4.0,1.25,16.25
09/18/2021,"Akron @ College Park, MD",3-1,4.0,59.0,16.0,127.0,0.339,56.0,5.0,6.0,57.0,8.0,1.0,14.0,2.0,72.0,3.0,Akron,4,14.75,4.0,31.75,14.0,1.25,1.5,14.25,0.25,3.5,0.5,18.0
09/18/2021,@ Maryland,0-3,3.0,39.0,23.0,113.0,0.142,34.0,4.0,9.0,44.0,8.0,1.0,4.0,2.0,46.0,1.0,Maryland,3,13.0,7.666666666666667,37.666666666666664,11.333333333333334,1.3333333333333333,3.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.333333333333334
09/25/2021,Cornell,3-1,4.0,64.0,23.0,165.0,0.248,59.0,7.0,15.0,76.0,2.0,0.0,10.0,0.0,76.0,2.0,Cornell,4,16.0,5.75,41.25,14.75,1.75,3.75,19.0,0.0,2.5,0.0,19.0
10/01/2021,@ Yale,0-3,3.0,37.0,19.0,108.0,0.167,30.0,0.0,5.0,45.0,5.0,1.0,2.0,0.0,39.0,1.0,Yale,3,12.333333333333334,6.333333333333333,36.0,10.0,0.0,1.6666666666666667,15.0,0.3333333333333333,0.6666666666666666,0.0,13.0
10/02/2021,@ Brown,1-3,4.0,68.0,21.0,172.0,0.273,60.0,4.0,10.0,62.0,5.0,4.0,16.0,0.0,84.0,0.0,Brown,4,17.0,5.25,43.0,15.0,1.0,2.5,15.5,1.0,4.0,0.0,21.0
10/08/2021,Penn,1-3,4.0,58.0,26.0,144.0,0.222,54.0,2.0,7.0,56.0,4.0,3.0,6.0,6.0,66.0,3.0,Penn,4,14.5,6.5,36.0,13.5,0.5,1.75,14.0,0.75,1.5,1.5,16.5
10/09/2021,Princeton,0-3,3.0,27.0,18.0,103.0,0.087,27.0,2.0,4.0,40.0,4.0,7.0,8.0,1.0,40.0,3.0,Princeton,3,9.0,6.0,34.333333333333336,9.0,0.6666666666666666,1.3333333333333333,13.333333333333334,2.3333333333333335,2.6666666666666665,0.3333333333333333,13.333333333333334
10/15/2021,@ Dartmouth,0-3,3.0,32.0,14.0,113.0,0.159,31.0,2.0,7.0,43.0,7.0,2.0,8.0,2.0,40.0,5.0,Dartmouth,3,10.666666666666666,4.666666666666667,37.666666666666664,10.333333333333334,0.6666666666666666,2.3333333333333335,14.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334
10/16/2021,@ Harvard,3-0,3.0,49.0,13.0,109.0,0.33,46.0,3.0,6.0,46.0,6.0,2.0,14.0,3.0,61.0,4.0,Harvard,3,16.333333333333332,4.333333333333333,36.333333333333336,15.333333333333334,1.0,2.0,15.333333333333334,0.6666666666666666,4.666666666666667,1.0,20.333333333333332
10/20/2021,Rider,1-3,4.0,61.0,27.0,162.0,0.21,58.0,5.0,13.0,69.0,4.0,3.0,8.0,1.0,73.0,1.0,Rider,4,15.25,6.75,40.5,14.5,1.25,3.25,17.25,0.75,2.0,0.25,18.25
10/23/2021,@ Cornell,2-3,5.0,52.0,17.0,164.0,0.213,47.0,8.0,5.0,76.0,7.0,1.0,22.0,0.0,72.0,15.0,Cornell,5,10.4,3.4,32.8,9.4,1.6,1.0,15.2,0.2,4.4,0.0,14.4
10/29/2021,Brown,0-3,3.0,31.0,22.0,114.0,0.079,31.0,5.0,8.0,49.0,3.0,4.0,6.0,2.0,43.0,6.0,Brown,3,10.333333333333334,7.333333333333333,38.0,10.333333333333334,1.6666666666666667,2.6666666666666665,16.333333333333332,1.3333333333333333,2.0,0.6666666666666666,14.333333333333334
10/30/2021,Yale,0-3,3.0,27.0,12.0,87.0,0.172,24.0,4.0,5.0,41.0,12.0,3.0,10.0,4.0,39.0,6.0,Yale,3,9.0,4.0,29.0,8.0,1.3333333333333333,1.6666666666666667,13.666666666666666,1.0,3.3333333333333335,1.3333333333333333,13.0
11/05/2021,Harvard,1-3,4.0,53.0,29.0,151.0,0.159,49.0,3.0,6.0,53.0,9.0,2.0,8.0,2.0,62.0,3.0,Harvard,4,13.25,7.25,37.75,12.25,0.75,1.5,13.25,0.5,2.0,0.5,15.5
11/06/2021,Dartmouth,1-3,4.0,57.0,27.0,177.0,0.169,52.0,4.0,9.0,85.0,1.0,4.0,4.0,6.0,67.0,4.0,Dartmouth,4,14.25,6.75,44.25,13.0,1.0,2.25,21.25,1.0,1.0,1.5,16.75
11/12/2021,@ Princeton,0-3,3.0,21.0,19.0,85.0,0.024,20.0,2.0,6.0,30.0,5.0,1.0,2.0,3.0,25.0,5.0,Princeton,3,7.0,6.333333333333333,28.333333333333332,6.666666666666667,0.6666666666666666,2.0,10.0,0.3333333333333333,0.6666666666666666,1.0,8.333333333333334
