date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"San Francisco @ Sacramento, Calif.",3-0,3.0,35.0,7.0,57.0,0.491,31.0,10.0,8.0,28.0,0.0,1.0,10.0,3.0,51.0,1.0,San Francisco
08/28/2021,"UC Davis @ Sacramento, Calif.",3-0,3.0,44.0,12.0,91.0,0.352,37.0,6.0,8.0,37.0,3.0,3.0,14.0,2.0,60.0,1.0,UC Davis
08/28/2021,@ Sacramento St.,3-0,3.0,43.0,5.0,92.0,0.413,36.0,2.0,7.0,43.0,3.0,2.0,16.0,4.0,55.0,0.0,Sacramento St.
08/31/2021,@ Stanford,1-3,4.0,53.0,20.0,132.0,0.25,51.0,5.0,8.0,58.0,6.0,2.0,19.0,2.0,69.5,0.0,Stanford
09/05/2021,Minnesota,3-1,4.0,69.0,21.0,157.0,0.306,65.0,8.0,11.0,69.0,6.0,1.0,10.0,0.0,83.0,0.0,Minnesota
09/10/2021,Baylor,1-3,4.0,46.0,22.0,131.0,0.183,43.0,7.0,11.0,46.0,6.0,2.0,22.0,1.0,66.0,2.0,Baylor
09/11/2021,Baylor,0-3,3.0,37.0,25.0,108.0,0.111,36.0,1.0,8.0,36.0,2.0,1.0,8.0,3.0,43.0,0.0,Baylor
09/15/2021,@ Florida St.,1-3,4.0,55.0,22.0,138.0,0.239,54.0,4.0,14.0,54.0,8.0,1.0,12.0,1.0,66.0,2.0,Florida St.
09/18/2021,Coastal Carolina,3-0,3.0,48.0,15.0,97.0,0.34,48.0,6.0,4.0,47.0,4.0,0.0,14.0,2.0,61.0,1.0,Coastal Carolina
09/19/2021,Coastal Carolina,3-0,3.0,48.0,11.0,100.0,0.37,45.0,8.0,9.0,44.0,6.0,0.0,12.0,3.0,62.0,0.0,Coastal Carolina
09/23/2021,Mississippi St.,3-2,5.0,58.0,21.0,141.0,0.262,56.0,7.0,7.0,70.0,7.0,2.0,20.0,2.0,77.0,0.0,Mississippi St.
09/24/2021,Mississippi St.,2-3,5.0,69.0,23.0,174.0,0.264,68.0,5.0,11.0,75.0,1.0,3.0,24.0,2.0,89.0,1.0,Mississippi St.
09/29/2021,@ Georgia,3-0,3.0,47.0,10.0,107.0,0.346,41.0,6.0,11.0,34.0,3.0,1.0,16.0,0.0,62.0,0.0,Georgia
10/02/2021,Ole Miss,3-0,3.0,51.0,7.0,99.0,0.444,50.0,1.0,8.0,51.0,2.0,1.0,12.0,0.0,59.0,0.0,Ole Miss
10/03/2021,Ole Miss,3-0,3.0,37.0,7.0,86.0,0.349,34.0,5.0,8.0,36.0,2.0,3.0,20.0,1.0,55.0,1.0,Ole Miss
10/09/2021,@ LSU,3-1,4.0,55.0,23.0,145.0,0.221,49.0,7.0,8.0,71.0,0.0,0.0,22.0,0.0,73.0,0.0,LSU
10/10/2021,@ LSU,1-3,4.0,53.0,23.0,176.0,0.17,45.0,5.0,5.0,87.0,7.0,0.0,12.0,1.0,64.0,0.0,LSU
10/16/2021,Texas A&M,3-0,3.0,47.0,8.0,89.0,0.438,43.0,4.0,2.0,39.0,2.0,3.0,12.0,0.0,60.0,0.0,Texas A&M
10/20/2021,@ Alabama,3-0,3.0,35.0,9.0,88.0,0.295,35.0,4.0,11.0,44.0,2.0,2.0,16.0,1.0,49.0,0.0,Alabama
10/30/2021,@ Missouri,3-0,3.0,48.0,13.0,99.0,0.354,39.0,4.0,7.0,44.0,3.0,2.0,16.0,0.0,62.0,0.0,Missouri
11/04/2021,Tennessee,3-1,4.0,63.0,18.0,151.0,0.298,60.0,5.0,5.0,75.0,3.0,0.0,19.0,2.0,77.5,1.0,Tennessee
11/12/2021,@ Arkansas,3-0,3.0,45.0,10.0,96.0,0.365,43.0,4.0,5.0,47.0,4.0,1.0,22.0,2.0,61.0,1.0,Arkansas
11/13/2021,@ Arkansas,3-2,5.0,62.0,22.0,174.0,0.23,60.0,2.0,12.0,79.0,5.0,2.0,20.0,2.0,76.0,0.0,Arkansas
11/17/2021,Auburn,3-0,3.0,49.0,17.0,105.0,0.305,48.0,4.0,7.0,50.0,1.0,1.0,4.0,1.0,56.0,0.0,Auburn
11/20/2021,South Carolina,3-0,3.0,55.0,11.0,97.0,0.454,53.0,4.0,3.0,46.0,1.0,1.0,14.0,4.0,67.0,0.0,South Carolina
11/21/2021,South Carolina,3-0,3.0,49.0,11.0,114.0,0.333,49.0,6.0,8.0,67.0,2.0,4.0,12.0,1.0,65.0,0.0,South Carolina
11/26/2021,@ Kentucky,0-3,3.0,35.0,10.0,101.0,0.248,33.0,2.0,7.0,42.0,6.0,3.0,14.0,4.0,47.0,0.0,Kentucky
11/27/2021,@ Kentucky,0-3,3.0,43.0,17.0,116.0,0.224,39.0,0.0,6.0,44.0,4.0,0.0,12.0,2.0,49.0,1.0,Kentucky
12/02/2021,Florida A&M,3-0,3.0,41.0,10.0,80.0,0.388,41.0,12.0,2.0,32.0,3.0,2.0,12.0,0.0,61.0,0.0,Florida A&M
12/03/2021,Miami (FL),3-0,3.0,42.0,13.0,105.0,0.276,41.0,5.0,10.0,55.0,1.0,2.0,16.0,0.0,57.0,0.0,Miami 
12/09/2021,@ Louisville,0-3,3.0,30.0,22.0,99.0,0.081,28.0,2.0,5.0,30.0,4.0,0.0,14.0,1.0,39.0,1.0,Louisville
