date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Gardner-Webb,3-0,3.0,38.0,10.0,72.0,0.389,33.0,6.0,3.0,28.0,7.0,1.0,6.0,1.0,48.0,1.0,Gardner-Webb
08/28/2021,Alabama St.,3-0,3.0,45.0,12.0,95.0,0.347,41.0,9.0,5.0,42.0,6.0,0.0,4.0,0.0,56.0,1.0,Alabama St.
08/28/2021,Middle Tenn.,3-0,3.0,46.0,6.0,90.0,0.444,37.0,4.0,4.0,29.0,2.0,1.0,12.0,1.0,57.0,0.0,Middle Tenn.
08/31/2021,Chattanooga,3-0,3.0,49.0,17.0,123.0,0.26,46.0,2.0,3.0,65.0,1.0,1.0,2.0,0.0,53.0,1.0,Chattanooga
09/03/2021,"Wyoming @ Charleston, SC",1-3,4.0,52.0,30.0,134.0,0.164,41.0,5.0,8.0,49.0,2.0,2.0,12.0,0.0,65.0,0.0,Wyoming
09/04/2021,@ Charleston So.,3-1,4.0,56.0,19.0,113.0,0.327,49.0,7.0,7.0,49.0,8.0,1.0,16.0,3.0,72.0,0.0,Charleston So.
09/07/2021,Alabama A&M,3-0,3.0,37.0,15.0,107.0,0.206,33.0,8.0,7.0,52.0,2.0,1.0,14.0,0.0,53.0,3.0,Alabama A&M
09/10/2021,Nicholls,3-0,3.0,43.0,5.0,72.0,0.528,39.0,5.0,4.0,38.0,2.0,2.0,2.0,0.0,51.0,0.0,Nicholls
09/10/2021,South Alabama,3-2,5.0,57.0,33.0,184.0,0.13,53.0,1.0,6.0,66.0,6.0,2.0,12.0,2.0,66.0,0.0,South Alabama
09/11/2021,Southern Miss.,3-1,4.0,53.0,29.0,164.0,0.146,49.0,8.0,2.0,55.0,6.0,0.0,16.0,1.0,69.0,0.0,Southern Miss.
09/17/2021,@ Purdue,0-3,3.0,32.0,28.0,115.0,0.035,30.0,5.0,2.0,48.0,3.0,0.0,4.0,0.0,39.0,1.0,Purdue
09/17/2021,"Purdue Fort Wayne @ West Lafayette, Ind.",3-1,4.0,65.0,17.0,140.0,0.343,57.0,4.0,3.0,62.0,7.0,1.0,8.0,1.0,74.0,0.0,Purdue Fort Wayne
09/17/2021,"Tennessee @ West Lafayette, IN",0-3,3.0,39.0,15.0,107.0,0.224,34.0,2.0,4.0,41.0,2.0,0.0,2.0,0.0,42.0,0.0,Tennessee
09/24/2021,Stetson,3-0,3.0,38.0,12.0,95.0,0.274,35.0,4.0,1.0,52.0,1.0,4.0,26.0,1.0,59.0,0.0,Stetson
09/25/2021,North Florida,2-3,5.0,60.0,26.0,153.0,0.222,57.0,4.0,9.0,59.0,6.0,1.0,22.0,0.0,76.0,1.0,North Florida
09/26/2021,Kennesaw St.,3-2,5.0,56.0,33.0,152.0,0.151,54.0,4.0,4.0,65.0,9.0,0.0,8.0,0.0,64.0,0.0,Kennesaw St.
10/01/2021,@ Eastern Ky.,3-0,3.0,49.0,11.0,103.0,0.369,45.0,3.0,3.0,54.0,5.0,2.0,4.0,1.0,56.0,0.0,Eastern Ky.
10/02/2021,@ Bellarmine,3-0,3.0,41.0,10.0,81.0,0.383,37.0,6.0,6.0,33.0,0.0,2.0,4.0,0.0,51.0,2.0,Bellarmine
10/08/2021,North Ala.,3-0,3.0,45.0,11.0,82.0,0.415,44.0,1.0,4.0,36.0,3.0,1.0,22.0,2.0,58.0,2.0,North Ala.
10/15/2021,Lipscomb,3-0,3.0,53.0,15.0,106.0,0.358,50.0,2.0,3.0,46.0,0.0,0.0,8.0,0.0,59.0,1.0,Lipscomb
10/17/2021,Central Ark.,3-0,3.0,44.0,9.0,95.0,0.368,44.0,8.0,4.0,37.0,5.0,2.0,10.0,0.0,59.0,0.0,Central Ark.
10/22/2021,@ Jacksonville,3-0,3.0,38.0,11.0,82.0,0.329,37.0,7.0,6.0,38.0,2.0,0.0,14.0,0.0,52.0,0.0,Jacksonville
10/23/2021,"Liberty @ Jacksonville, FL",3-0,3.0,51.0,24.0,131.0,0.206,47.0,2.0,3.0,53.0,1.0,0.0,6.0,1.0,56.0,0.0,Liberty
10/24/2021,"FGCU @ Jacksonville, Fla.",0-3,3.0,50.0,18.0,124.0,0.258,48.0,2.0,5.0,39.0,1.0,1.0,10.0,0.0,58.0,0.0,FGCU
10/29/2021,Bellarmine,3-0,3.0,50.0,16.0,93.0,0.366,48.0,4.0,6.0,37.0,1.0,1.0,8.0,0.0,59.0,0.0,Bellarmine
10/30/2021,Eastern Ky.,3-0,3.0,40.0,17.0,107.0,0.215,39.0,11.0,4.0,42.0,1.0,0.0,12.0,4.0,57.0,1.0,Eastern Ky.
11/05/2021,@ North Ala.,3-1,4.0,53.0,22.0,135.0,0.23,47.0,9.0,3.0,52.0,4.0,2.0,22.0,0.0,75.0,1.0,North Ala.
11/12/2021,@ Central Ark.,3-0,3.0,39.0,12.0,91.0,0.297,39.0,11.0,6.0,36.0,4.0,1.0,12.0,0.0,57.0,1.0,Central Ark.
11/14/2021,@ Lipscomb,2-3,5.0,59.0,20.0,137.0,0.285,53.0,6.0,7.0,60.0,12.0,2.0,20.0,2.0,77.0,2.0,Lipscomb
11/18/2021,"Stetson @ Fort Myers, FL",3-0,3.0,48.0,9.0,91.0,0.429,42.0,3.0,2.0,35.0,1.0,1.0,12.0,3.0,58.0,1.0,Stetson
11/19/2021,"Kennesaw St. @ Fort Myers, FL",3-2,5.0,62.0,18.0,171.0,0.257,56.0,4.0,9.0,68.0,5.0,1.0,12.0,0.0,73.0,4.0,Kennesaw St.
11/20/2021,@ FGCU,1-3,4.0,52.0,23.0,161.0,0.18,49.0,7.0,9.0,70.0,2.0,2.0,10.0,0.0,66.0,2.0,FGCU
