date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Gardner-Webb,3-0,3.0,38.0,10.0,72.0,0.389,33.0,6.0,3.0,28.0,7.0,1.0,6.0,1.0,48.0,1.0,Gardner-Webb,3,12.666666666666666,3.333333333333333,24.0,11.0,2.0,1.0,9.333333333333334,0.3333333333333333,2.0,0.3333333333333333,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Alabama St.,3-0,3.0,45.0,12.0,95.0,0.347,41.0,9.0,5.0,42.0,6.0,0.0,4.0,0.0,56.0,1.0,Alabama St.,3,15.0,4.0,31.666666666666668,13.666666666666666,3.0,1.6666666666666667,14.0,0.0,1.3333333333333333,0.0,18.666666666666668,,6.333333333333333,,1.6666666666666665,,12.0,,0.1945,,5.5,,1.0,,0.5,,4.666666666666667,,0.16666666666666666,,1.0,,0.16666666666666666,,8.0
08/28/2021,Middle Tenn.,3-0,3.0,46.0,6.0,90.0,0.444,37.0,4.0,4.0,29.0,2.0,1.0,12.0,1.0,57.0,0.0,Middle Tenn.,3,15.333333333333334,2.0,30.0,12.333333333333334,1.3333333333333333,1.3333333333333333,9.666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0,,9.222222222222221,,2.444444444444444,,18.555555555555557,,0.24533333333333332,,8.222222222222221,,1.6666666666666667,,0.888888888888889,,7.777777777777779,,0.1111111111111111,,1.111111111111111,,0.1111111111111111,,11.555555555555557
08/31/2021,Chattanooga,3-0,3.0,49.0,17.0,123.0,0.26,46.0,2.0,3.0,65.0,1.0,1.0,2.0,0.0,53.0,1.0,Chattanooga,3,16.333333333333332,5.666666666666667,41.0,15.333333333333334,0.6666666666666666,1.0,21.666666666666668,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668,14.333333333333334,10.75,3.1111111111111107,2.333333333333333,28.555555555555557,21.416666666666668,0.3933333333333333,0.295,12.333333333333334,9.25,2.111111111111111,1.5833333333333333,1.3333333333333333,1.0,11.0,8.25,0.2222222222222222,0.16666666666666666,2.444444444444444,1.8333333333333333,0.2222222222222222,0.16666666666666666,17.88888888888889,13.416666666666668
09/03/2021,"Wyoming @ Charleston, SC",1-3,4.0,52.0,30.0,134.0,0.164,41.0,5.0,8.0,49.0,2.0,2.0,12.0,0.0,65.0,0.0,Wyoming,4,13.0,7.5,33.5,10.25,1.25,2.0,12.25,0.5,3.0,0.0,16.25,15.555555555555557,11.866666666666665,3.8888888888888893,3.0,34.22222222222222,25.333333333333336,0.35033333333333333,0.288,13.777777777777779,10.466666666666667,1.6666666666666667,1.4,1.3333333333333333,1.0,15.111111111111109,10.933333333333334,0.2222222222222222,0.2,2.0,1.6,0.1111111111111111,0.13333333333333333,18.444444444444446,14.26666666666667
09/04/2021,@ Charleston So.,3-1,4.0,56.0,19.0,113.0,0.327,49.0,7.0,7.0,49.0,8.0,1.0,16.0,3.0,72.0,0.0,Charleston So.,4,14.0,4.75,28.25,12.25,1.75,1.75,12.25,0.25,4.0,0.75,18.0,14.888888888888891,12.055555555555555,5.055555555555556,3.75,34.833333333333336,26.694444444444446,0.28933333333333333,0.2673333333333333,12.638888888888891,10.430555555555555,1.0833333333333333,1.375,1.4444444444444444,1.1666666666666667,14.527777777777777,11.152777777777779,0.38888888888888884,0.25,2.5555555555555554,1.8333333333333333,0.1111111111111111,0.1111111111111111,17.63888888888889,14.597222222222223
09/07/2021,Alabama A&M,3-0,3.0,37.0,15.0,107.0,0.206,33.0,8.0,7.0,52.0,2.0,1.0,14.0,0.0,53.0,3.0,Alabama A&M,3,12.333333333333334,5.0,35.666666666666664,11.0,2.6666666666666665,2.333333333333333,17.333333333333332,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,14.444444444444443,12.333333333333332,5.972222222222222,3.892857142857143,34.25,26.916666666666668,0.25033333333333335,0.27585714285714286,12.611111111111112,10.690476190476192,1.2222222222222223,1.4285714285714286,1.5833333333333333,1.25,15.388888888888891,11.30952380952381,0.36111111111111116,0.25,2.5555555555555554,2.142857142857143,0.25,0.20238095238095236,17.305555555555557,15.083333333333334
09/10/2021,Nicholls,3-0,3.0,43.0,5.0,72.0,0.528,39.0,5.0,4.0,38.0,2.0,2.0,2.0,0.0,51.0,0.0,Nicholls,3,14.333333333333334,1.6666666666666667,24.0,13.0,1.6666666666666667,1.3333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,0.0,17.0,13.111111111111112,12.333333333333332,5.75,4.03125,32.47222222222222,28.010416666666668,0.23233333333333336,0.267125,11.166666666666666,10.729166666666668,1.8888888888888886,1.5833333333333333,2.0277777777777777,1.3854166666666665,13.944444444444443,12.0625,0.3611111111111111,0.2604166666666667,3.888888888888889,2.4583333333333335,0.25,0.17708333333333331,17.305555555555557,15.406250000000002
09/10/2021,South Alabama,3-2,5.0,57.0,33.0,184.0,0.13,53.0,1.0,6.0,66.0,6.0,2.0,12.0,2.0,66.0,0.0,South Alabama,5,11.4,6.6,36.8,10.6,0.2,1.2,13.2,0.4,2.4,0.4,13.2,13.555555555555557,12.555555555555554,3.8055555555555554,3.768518518518518,29.305555555555554,27.564814814814817,0.35366666666666663,0.2961111111111111,12.083333333333334,10.981481481481483,2.0277777777777777,1.5925925925925926,1.8055555555555554,1.3796296296296295,14.083333333333334,12.12962962962963,0.4166666666666667,0.3055555555555556,3.1111111111111107,2.2592592592592595,0.25,0.15740740740740738,17.555555555555557,15.583333333333334
09/11/2021,Southern Miss.,3-1,4.0,53.0,29.0,164.0,0.146,49.0,8.0,2.0,55.0,6.0,0.0,16.0,1.0,69.0,0.0,Southern Miss.,4,13.25,7.25,41.0,12.25,2.0,0.5,13.75,0.0,4.0,0.25,17.25,12.68888888888889,12.44,4.422222222222222,4.051666666666667,32.15555555555556,28.488333333333333,0.28800000000000003,0.27949999999999997,11.533333333333331,10.943333333333333,1.511111111111111,1.4533333333333331,1.622222222222222,1.3616666666666666,14.399999999999999,12.236666666666668,0.4666666666666666,0.315,2.5777777777777775,2.2733333333333334,0.13333333333333333,0.18166666666666664,15.955555555555556,15.344999999999999
09/17/2021,@ Purdue,0-3,3.0,32.0,28.0,115.0,0.035,30.0,5.0,2.0,48.0,3.0,0.0,4.0,0.0,39.0,1.0,Purdue,3,10.666666666666666,9.333333333333334,38.333333333333336,10.0,1.6666666666666667,0.6666666666666666,16.0,0.0,1.3333333333333333,0.0,13.0,12.994444444444445,12.513636363636362,5.172222222222222,4.342424242424243,33.93333333333333,29.625757575757575,0.26800000000000007,0.26736363636363636,11.949999999999998,11.062121212121212,1.288888888888889,1.503030303030303,1.011111111111111,1.2833333333333332,13.205555555555556,12.374242424242425,0.3555555555555556,0.2863636363636364,2.3555555555555556,2.43030303030303,0.21666666666666667,0.18787878787878787,15.816666666666668,15.518181818181818
09/17/2021,"Purdue Fort Wayne @ West Lafayette, Ind.",3-1,4.0,65.0,17.0,140.0,0.343,57.0,4.0,3.0,62.0,7.0,1.0,8.0,1.0,74.0,0.0,Purdue Fort Wayne,4,16.25,4.25,35.0,14.25,1.0,0.75,15.5,0.25,2.0,0.25,18.5,11.77222222222222,12.359722222222219,7.727777777777779,4.758333333333334,38.71111111111111,30.351388888888888,0.1036666666666667,0.248,10.949999999999998,10.973611111111111,1.288888888888889,1.5166666666666666,0.7888888888888889,1.2319444444444443,14.316666666666668,12.676388888888889,0.13333333333333333,0.2625,2.5777777777777775,2.338888888888889,0.21666666666666667,0.1722222222222222,14.483333333333334,15.308333333333332
09/17/2021,"Tennessee @ West Lafayette, IN",0-3,3.0,39.0,15.0,107.0,0.224,34.0,2.0,4.0,41.0,2.0,0.0,2.0,0.0,42.0,0.0,Tennessee,3,13.0,5.0,35.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,13.666666666666666,0.0,0.6666666666666666,0.0,14.0,13.388888888888891,12.658974358974357,6.9444444444444455,4.719230769230769,38.111111111111114,30.708974358974356,0.17466666666666672,0.2553076923076923,12.166666666666666,11.225641025641027,1.5555555555555556,1.4769230769230768,0.6388888888888888,1.1948717948717946,15.083333333333334,12.893589743589745,0.08333333333333333,0.26153846153846155,2.444444444444444,2.3128205128205126,0.16666666666666666,0.17820512820512818,16.25,15.553846153846154
09/24/2021,Stetson,3-0,3.0,38.0,12.0,95.0,0.274,35.0,4.0,1.0,52.0,1.0,4.0,26.0,1.0,59.0,0.0,Stetson,3,12.666666666666666,4.0,31.666666666666668,11.666666666666666,1.3333333333333333,0.3333333333333333,17.333333333333332,1.3333333333333333,8.666666666666666,0.3333333333333333,19.666666666666668,13.305555555555557,12.683333333333332,6.1944444444444455,4.739285714285714,36.333333333333336,31.063095238095237,0.2006666666666667,0.25307142857142856,11.861111111111112,11.233333333333334,1.1111111111111112,1.4190476190476191,0.9166666666666666,1.2047619047619045,15.055555555555555,12.948809523809524,0.08333333333333333,0.24285714285714285,1.3333333333333333,2.1952380952380954,0.08333333333333333,0.16547619047619047,15.166666666666666,15.442857142857141
09/25/2021,North Florida,2-3,5.0,60.0,26.0,153.0,0.222,57.0,4.0,9.0,59.0,6.0,1.0,22.0,0.0,76.0,1.0,North Florida,5,12.0,5.2,30.6,11.4,0.8,1.8,11.8,0.2,4.4,0.0,15.2,13.972222222222221,12.682222222222219,4.416666666666667,4.6899999999999995,34.11111111111111,31.103333333333335,0.2803333333333334,0.2544666666666667,12.416666666666666,11.262222222222222,1.0,1.4133333333333333,0.8055555555555557,1.1466666666666663,15.5,13.241111111111111,0.5277777777777778,0.31555555555555553,3.7777777777777772,2.6266666666666665,0.19444444444444442,0.17666666666666667,17.38888888888889,15.724444444444442
09/26/2021,Kennesaw St.,3-2,5.0,56.0,33.0,152.0,0.151,54.0,4.0,4.0,65.0,9.0,0.0,8.0,0.0,64.0,0.0,Kennesaw St.,5,11.2,6.6,30.4,10.8,0.8,0.8,13.0,0.0,1.6,0.0,12.8,12.555555555555555,12.63958333333333,4.733333333333334,4.721875,32.644444444444446,31.071875000000002,0.24000000000000002,0.25243750000000004,11.466666666666667,11.270833333333334,0.9333333333333332,1.375,1.1555555555555557,1.1874999999999998,14.266666666666666,13.151041666666668,0.5111111111111111,0.30833333333333335,4.5777777777777775,2.7375,0.1111111111111111,0.165625,16.288888888888888,15.691666666666665
10/01/2021,@ Eastern Ky.,3-0,3.0,49.0,11.0,103.0,0.369,45.0,3.0,3.0,54.0,5.0,2.0,4.0,1.0,56.0,0.0,Eastern Ky.,3,16.333333333333332,3.6666666666666665,34.333333333333336,15.0,1.0,1.0,18.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.666666666666668,11.955555555555556,12.55490196078431,5.266666666666667,4.83235294117647,30.88888888888889,31.032352941176473,0.2156666666666667,0.24647058823529414,11.28888888888889,11.243137254901962,0.9777777777777779,1.3411764705882354,0.9777777777777779,1.164705882352941,14.044444444444444,13.142156862745098,0.5111111111111111,0.2901960784313726,4.888888888888888,2.6705882352941175,0.1111111111111111,0.15588235294117647,15.888888888888891,15.521568627450977
10/02/2021,@ Bellarmine,3-0,3.0,41.0,10.0,81.0,0.383,37.0,6.0,6.0,33.0,0.0,2.0,4.0,0.0,51.0,2.0,Bellarmine,3,13.666666666666666,3.333333333333333,27.0,12.333333333333334,2.0,2.0,11.0,0.6666666666666666,1.3333333333333333,0.0,17.0,13.177777777777777,12.764814814814812,5.155555555555556,4.767592592592592,31.777777777777775,31.215740740740745,0.24733333333333338,0.25327777777777777,12.4,11.451851851851853,0.8666666666666666,1.3222222222222222,1.2,1.1555555555555554,14.266666666666666,13.412037037037038,0.2888888888888889,0.3111111111111111,2.4444444444444446,2.5962962962962965,0.1111111111111111,0.16574074074074074,15.555555555555557,15.696296296296294
10/08/2021,North Ala.,3-0,3.0,45.0,11.0,82.0,0.415,44.0,1.0,4.0,36.0,3.0,1.0,22.0,2.0,58.0,2.0,North Ala.,3,15.0,3.6666666666666665,27.33333333333333,14.666666666666666,0.3333333333333333,1.3333333333333333,12.0,0.3333333333333333,7.333333333333333,0.6666666666666666,19.33333333333333,13.733333333333333,12.812280701754384,4.533333333333334,4.692105263157894,30.57777777777778,30.99385964912281,0.30100000000000005,0.26010526315789473,12.711111111111114,11.49824561403509,1.2666666666666666,1.3578947368421053,1.2666666666666666,1.2,14.0,13.285087719298247,0.4444444444444445,0.3298245614035088,1.4222222222222223,2.529824561403509,0.1111111111111111,0.15701754385964914,16.155555555555555,15.764912280701752
10/15/2021,Lipscomb,3-0,3.0,53.0,15.0,106.0,0.358,50.0,2.0,3.0,46.0,0.0,0.0,8.0,0.0,59.0,1.0,Lipscomb,3,17.666666666666668,5.0,35.333333333333336,16.666666666666668,0.6666666666666666,1.0,15.333333333333334,0.0,2.6666666666666665,0.0,19.666666666666668,14.999999999999998,12.921666666666663,3.555555555555556,4.640833333333333,29.555555555555554,30.810833333333342,0.389,0.26785000000000003,14.0,11.656666666666668,1.1111111111111112,1.3066666666666666,1.4444444444444444,1.2066666666666666,13.666666666666666,13.220833333333335,0.5555555555555556,0.33,3.3333333333333335,2.7700000000000005,0.3333333333333333,0.1825,18.333333333333332,15.943333333333332
10/17/2021,Central Ark.,3-0,3.0,44.0,9.0,95.0,0.368,44.0,8.0,4.0,37.0,5.0,2.0,10.0,0.0,59.0,0.0,Central Ark.,3,14.666666666666666,3.0,31.666666666666668,14.666666666666666,2.6666666666666665,1.3333333333333333,12.333333333333334,0.6666666666666666,3.333333333333333,0.0,19.666666666666668,15.444444444444445,13.147619047619045,4.000000000000001,4.657936507936507,29.888888888888886,31.026190476190486,0.38533333333333336,0.27214285714285713,14.555555555555555,11.895238095238096,0.9999999999999999,1.2761904761904763,1.4444444444444444,1.1968253968253966,12.777777777777779,13.321428571428571,0.3333333333333333,0.31428571428571433,3.7777777777777772,2.765079365079365,0.2222222222222222,0.1738095238095238,18.666666666666668,16.12063492063492
10/22/2021,@ Jacksonville,3-0,3.0,38.0,11.0,82.0,0.329,37.0,7.0,6.0,38.0,2.0,0.0,14.0,0.0,52.0,0.0,Jacksonville,3,12.666666666666666,3.6666666666666665,27.33333333333333,12.333333333333334,2.333333333333333,2.0,12.666666666666666,0.0,4.666666666666667,0.0,17.333333333333332,15.777777777777779,13.216666666666667,3.8888888888888893,4.582575757575757,31.444444444444443,31.055303030303037,0.38033333333333336,0.2765,15.333333333333334,12.021212121212123,1.222222222222222,1.3393939393939396,1.222222222222222,1.203030303030303,13.222222222222223,13.27651515151515,0.3333333333333333,0.3303030303030303,4.444444444444444,2.790909090909091,0.22222222222222218,0.1659090909090909,19.555555555555554,16.28181818181818
10/23/2021,"Liberty @ Jacksonville, FL",3-0,3.0,51.0,24.0,131.0,0.206,47.0,2.0,3.0,53.0,1.0,0.0,6.0,1.0,56.0,0.0,Liberty,3,17.0,8.0,43.66666666666666,15.666666666666666,0.6666666666666666,1.0,17.666666666666668,0.0,2.0,0.3333333333333333,18.666666666666668,15.0,13.192753623188405,3.8888888888888893,4.542753623188406,31.444444444444443,30.893478260869575,0.35166666666666674,0.2787826086956522,14.555555555555557,12.034782608695652,1.8888888888888886,1.382608695652174,1.4444444444444444,1.2376811594202897,13.444444444444445,13.25,0.22222222222222218,0.3159420289855073,3.5555555555555554,2.8724637681159426,0.0,0.15869565217391304,18.88888888888889,16.327536231884057
